# probe kind=primes M=48 K=13 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8172508876.465,8172508897.396,8172513780.036,4881.021,4903.571,22.550,20.931,1.619,5096.429,0,0.000,0,13,48,0
1,8172518876.465,8172518895.086,8172523936.786,5041.072,5060.321,19.249,18.621,0.628,4939.679,0,0.000,0,13,48,0
2,8172528876.465,8172528896.873,8172533803.326,4906.019,4926.861,20.842,20.408,0.434,5073.139,0,0.000,0,13,48,0
3,8172538876.465,8172538894.966,8172543913.344,5017.829,5036.879,19.050,18.501,0.549,4963.121,0,0.000,0,13,48,0
4,8172548876.465,8172548893.551,8172553690.706,4796.746,4814.241,17.495,17.086,0.409,5185.759,0,0.000,0,13,48,0
5,8172558876.465,8172558896.213,8172563834.185,4937.432,4957.720,20.288,19.748,0.540,5042.280,0,0.000,0,13,48,0
6,8172568876.465,8172568893.651,8172573829.879,4935.753,4953.414,17.661,17.186,0.475,5046.586,0,0.000,0,13,48,0
7,8172578876.465,8172578894.349,8172583847.867,4953.043,4971.402,18.359,17.884,0.475,5028.598,0,0.000,0,13,48,0
8,8172588876.465,8172588894.679,8172593970.761,5075.472,5094.296,18.824,18.214,0.610,4905.704,0,0.000,0,13,48,0
9,8172598876.465,8172598896.609,8172603938.777,5041.485,5062.312,20.827,20.144,0.683,4937.688,0,0.000,0,13,48,0
10,8172608876.465,8172608895.587,8172613985.528,5089.317,5109.063,19.746,19.122,0.624,4890.937,0,0.000,0,13,48,0
11,8172618876.465,8172618895.278,8172623909.355,5013.640,5032.890,19.250,18.813,0.437,4967.110,0,0.000,0,13,48,0
12,8172628876.465,8172628893.818,8172633810.558,4915.993,4934.093,18.100,17.353,0.747,5065.907,0,0.000,0,13,48,0
13,8172638876.465,8172638894.810,8172643871.180,4975.650,4994.715,19.065,18.345,0.720,5005.285,0,0.000,0,13,48,0
14,8172648876.465,8172648894.277,8172653877.815,4982.764,5001.350,18.586,17.812,0.774,4998.650,0,0.000,0,13,48,0
15,8172658876.465,8172658894.399,8172663943.675,5048.830,5067.210,18.380,17.934,0.446,4932.790,0,0.000,0,13,48,0
16,8172668876.465,8172668893.854,8172673910.156,5015.650,5033.691,18.041,17.389,0.652,4966.309,0,0.000,0,13,48,0
17,8172678876.465,8172678895.463,8172683691.878,4795.916,4815.413,19.497,18.998,0.499,5184.587,0,0.000,0,13,48,0
18,8172688876.465,8172688893.565,8172693931.372,5037.235,5054.907,17.672,17.100,0.572,4945.093,0,0.000,0,13,48,0
19,8172698876.465,8172698894.402,8172703893.594,4998.539,5017.129,18.590,17.937,0.653,4982.871,0,0.000,0,13,48,0
