# probe kind=primes M=48 K=167 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4845668474.310,4845668531.044,4845732545.181,64012.161,64070.871,58.710,56.734,1.976,35929.129,0,0.000,0,167,48,0
1,4845768474.310,4845768628.558,4845832950.503,64320.585,64476.193,155.608,154.248,1.360,35523.807,0,0.000,0,167,48,0
2,4845868474.310,4845868501.732,4845933239.470,64737.303,64765.160,27.857,27.422,0.435,35234.840,0,0.000,0,167,48,0
3,4845968474.310,4845968496.138,4846033183.242,64686.889,64708.932,22.043,21.828,0.215,35291.068,0,0.000,0,167,48,0
4,4846068474.310,4846068496.381,4846133241.745,64745.153,64767.435,22.282,22.071,0.211,35232.565,0,0.000,0,167,48,0
5,4846168474.310,4846168501.106,4846233200.226,64698.838,64725.916,27.078,26.796,0.282,35274.084,0,0.000,0,167,48,0
6,4846268474.310,4846268498.743,4846332606.502,64107.353,64132.192,24.839,24.433,0.406,35867.808,0,0.000,0,167,48,0
7,4846368474.310,4846368499.875,4846432584.239,64083.799,64109.929,26.130,25.565,0.565,35890.071,0,0.000,0,167,48,0
8,4846468474.310,4846468501.039,4846532314.772,63813.428,63840.462,27.034,26.729,0.305,36159.538,0,0.000,0,167,48,0
9,4846568474.310,4846568500.725,4846633532.675,65031.402,65058.365,26.963,26.415,0.548,34941.635,0,0.000,0,167,48,0
10,4846668474.310,4846668523.489,4846733687.658,65162.787,65213.348,50.561,49.179,1.382,34786.652,0,0.000,0,167,48,0
11,4846768474.310,4846768523.651,4846832810.123,64284.907,64335.813,50.906,49.341,1.565,35664.187,0,0.000,0,167,48,0
12,4846868474.310,4846868521.667,4846932463.922,63940.946,63989.612,48.666,47.357,1.309,36010.388,0,0.000,0,167,48,0
13,4846968474.310,4846968500.603,4847033245.426,64744.514,64771.116,26.602,26.293,0.309,35228.884,0,0.000,0,167,48,0
14,4847068474.310,4847068498.724,4847132929.291,64430.261,64454.981,24.720,24.414,0.306,35545.019,0,0.000,0,167,48,0
15,4847168474.310,4847168511.965,4847233158.039,64645.101,64683.729,38.628,37.655,0.973,35316.271,0,0.000,0,167,48,0
16,4847268474.310,4847268516.450,4847333124.513,64606.713,64650.203,43.490,42.140,1.350,35349.797,0,0.000,0,167,48,0
17,4847368474.310,4847368498.629,4847432792.298,64293.207,64317.988,24.781,24.319,0.462,35682.012,0,0.000,0,167,48,0
18,4847468474.310,4847468498.228,4847532955.134,64456.668,64480.824,24.156,23.918,0.238,35519.176,0,0.000,0,167,48,0
19,4847568474.310,4847568496.768,4847633476.270,64979.088,65001.960,22.872,22.458,0.414,34998.040,0,0.000,0,167,48,0
20,4847668474.310,4847668515.722,4847732504.565,63987.314,64030.255,42.941,41.412,1.529,35969.745,0,0.000,0,167,48,0
21,4847768474.310,4847768501.586,4847833367.506,64865.703,64893.196,27.493,27.276,0.217,35106.804,0,0.000,0,167,48,0
22,4847868474.310,4847868499.036,4847933305.117,64805.881,64830.807,24.926,24.726,0.200,35169.193,0,0.000,0,167,48,0
23,4847968474.310,4847968497.442,4848033518.624,65020.905,65044.314,23.409,23.132,0.277,34955.686,0,0.000,0,167,48,0
24,4848068474.310,4848068497.711,4848133637.236,65139.158,65162.926,23.768,23.401,0.367,34837.074,0,0.000,0,167,48,0
25,4848168474.310,4848168523.609,4848233641.235,65116.101,65166.925,50.824,49.299,1.525,34833.075,0,0.000,0,167,48,0
26,4848268474.310,4848268499.325,4848332705.831,64206.232,64231.521,25.289,25.015,0.274,35768.479,0,0.000,0,167,48,0
27,4848368474.310,4848368499.004,4848433435.540,64936.218,64961.230,25.012,24.694,0.318,35038.770,0,0.000,0,167,48,0
28,4848468474.310,4848468497.577,4848533377.786,64879.913,64903.476,23.563,23.267,0.296,35096.524,0,0.000,0,167,48,0
29,4848568474.310,4848568496.636,4848633587.271,65090.457,65112.961,22.504,22.326,0.178,34887.039,0,0.000,0,167,48,0
30,4848668474.310,4848668497.649,4848733242.450,64744.630,64768.140,23.510,23.339,0.171,35231.860,0,0.000,0,167,48,0
31,4848768474.310,4848768499.686,4848832873.429,64373.516,64399.119,25.603,25.376,0.227,35600.881,0,0.000,0,167,48,0
32,4848868474.310,4848868498.789,4848932852.581,64353.385,64378.271,24.886,24.479,0.407,35621.729,0,0.000,0,167,48,0
33,4848968474.310,4848968497.729,4849033318.346,64820.331,64844.036,23.705,23.419,0.286,35155.964,0,0.000,0,167,48,0
34,4849068474.310,4849068501.663,4849133148.713,64646.675,64674.403,27.728,27.353,0.375,35325.597,0,0.000,0,167,48,0
