# matmul M=48 K=9 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17064612299.201,17064612308.949,17064612667.502,356.849,368.301,11.452,9.748,1.704,9631.699,0,0.000,0,9,48,0
1,17064622299.201,17064622306.350,17064622674.511,367.756,375.310,7.554,7.149,0.405,9624.690,0,0.000,0,9,48,0
2,17064632299.201,17064632311.362,17064632690.455,377.997,391.254,13.257,12.161,1.096,9608.746,0,0.000,0,9,48,0
3,17064642299.201,17064642306.175,17064642670.260,363.670,371.059,7.389,6.974,0.415,9628.941,0,0.000,0,9,48,0
4,17064652299.201,17064652307.263,17064652671.330,363.683,372.129,8.446,8.062,0.384,9627.871,0,0.000,0,9,48,0
5,17064662299.201,17064662307.101,17064662697.591,390.051,398.390,8.339,7.900,0.439,9601.610,0,0.000,0,9,48,0
6,17064672299.201,17064672306.443,17064672663.348,356.528,364.147,7.619,7.242,0.377,9635.853,0,0.000,0,9,48,0
7,17064682299.201,17064682305.802,17064682677.593,371.405,378.392,6.987,6.601,0.386,9621.608,0,0.000,0,9,48,0
8,17064692299.201,17064692306.515,17064692682.116,375.221,382.915,7.694,7.314,0.380,9617.085,0,0.000,0,9,48,0
9,17064702299.201,17064702305.633,17064702669.491,363.495,370.290,6.795,6.432,0.363,9629.710,0,0.000,0,9,48,0
10,17064712299.201,17064712311.594,17064712676.795,364.123,377.594,13.471,12.393,1.078,9622.406,0,0.000,0,9,48,0
11,17064722299.201,17064722308.123,17064722673.808,365.203,374.607,9.404,8.922,0.482,9625.393,0,0.000,0,9,48,0
12,17064732299.201,17064732307.343,17064732683.925,376.193,384.724,8.531,8.142,0.389,9615.276,0,0.000,0,9,48,0
13,17064742299.201,17064742307.223,17064742689.549,381.923,390.348,8.425,8.022,0.403,9609.652,0,0.000,0,9,48,0
14,17064752299.201,17064752306.352,17064752682.585,375.858,383.384,7.526,7.151,0.375,9616.616,0,0.000,0,9,48,0
15,17064762299.201,17064762306.576,17064762695.977,388.982,396.776,7.794,7.375,0.419,9603.224,0,0.000,0,9,48,0
16,17064772299.201,17064772306.401,17064772670.424,363.647,371.223,7.576,7.200,0.376,9628.777,0,0.000,0,9,48,0
17,17064782299.201,17064782305.690,17064782674.614,368.565,375.413,6.848,6.489,0.359,9624.587,0,0.000,0,9,48,0
18,17064792299.201,17064792305.954,17064792678.565,372.234,379.364,7.130,6.753,0.377,9620.636,0,0.000,0,9,48,0
19,17064802299.201,17064802305.959,17064802669.628,363.304,370.427,7.123,6.758,0.365,9629.573,0,0.000,0,9,48,0
20,17064812299.201,17064812306.061,17064812680.114,373.679,380.913,7.234,6.860,0.374,9619.087,0,0.000,0,9,48,0
21,17064822299.201,17064822307.449,17064822683.404,375.546,384.203,8.657,8.248,0.409,9615.797,0,0.000,0,9,48,0
22,17064832299.201,17064832306.449,17064832669.732,362.891,370.531,7.640,7.248,0.392,9629.469,0,0.000,0,9,48,0
23,17064842299.201,17064842306.039,17064842669.303,362.875,370.102,7.227,6.838,0.389,9629.898,0,0.000,0,9,48,0
24,17064852299.201,17064852307.940,17064852671.455,363.146,372.254,9.108,8.739,0.369,9627.746,0,0.000,0,9,48,0
25,17064862299.201,17064862306.269,17064862669.718,363.092,370.517,7.425,7.068,0.357,9629.483,0,0.000,0,9,48,0
26,17064872299.201,17064872306.494,17064872686.857,379.974,387.656,7.682,7.293,0.389,9612.344,0,0.000,0,9,48,0
27,17064882299.201,17064882306.749,17064882670.439,363.328,371.238,7.910,7.548,0.362,9628.762,0,0.000,0,9,48,0
28,17064892299.201,17064892306.502,17064892670.069,363.215,370.868,7.653,7.301,0.352,9629.132,0,0.000,0,9,48,0
29,17064902299.201,17064902303.746,17064902667.383,363.257,368.182,4.925,4.545,0.380,9631.818,0,0.000,0,9,48,0
30,17064912299.201,17064912306.186,17064912674.877,368.279,375.676,7.397,6.985,0.412,9624.324,0,0.000,0,9,48,0
31,17064922299.201,17064922305.711,17064922682.403,376.315,383.202,6.887,6.510,0.377,9616.798,0,0.000,0,9,48,0
32,17064932299.201,17064932306.182,17064932670.475,363.936,371.274,7.338,6.981,0.357,9628.726,0,0.000,0,9,48,0
33,17064942299.201,17064942305.667,17064942669.494,363.453,370.293,6.840,6.466,0.374,9629.707,0,0.000,0,9,48,0
34,17064952299.201,17064952306.821,17064952670.975,363.787,371.774,7.987,7.620,0.367,9628.226,0,0.000,0,9,48,0
35,17064962299.201,17064962306.651,17064962668.319,361.252,369.118,7.866,7.450,0.416,9630.882,0,0.000,0,9,48,0
36,17064972299.201,17064972306.374,17064972682.850,376.084,383.649,7.565,7.173,0.392,9616.351,0,0.000,0,9,48,0
37,17064982299.201,17064982305.793,17064982684.420,378.193,385.219,7.026,6.592,0.434,9614.781,0,0.000,0,9,48,0
38,17064992299.201,17064992306.012,17064992669.442,363.071,370.241,7.170,6.811,0.359,9629.759,0,0.000,0,9,48,0
39,17065002299.201,17065002305.813,17065002669.639,363.432,370.438,7.006,6.612,0.394,9629.562,0,0.000,0,9,48,0
40,17065012299.201,17065012306.676,17065012682.325,375.280,383.124,7.844,7.475,0.369,9616.876,0,0.000,0,9,48,0
41,17065022299.201,17065022305.925,17065022673.651,367.349,374.450,7.101,6.724,0.377,9625.550,0,0.000,0,9,48,0
42,17065032299.201,17065032304.705,17065032685.273,380.168,386.072,5.904,5.504,0.400,9613.928,0,0.000,0,9,48,0
43,17065042299.201,17065042306.351,17065042686.227,379.484,387.026,7.542,7.150,0.392,9612.974,0,0.000,0,9,48,0
44,17065052299.201,17065052306.651,17065052670.196,363.174,370.995,7.821,7.450,0.371,9629.005,0,0.000,0,9,48,0
45,17065062299.201,17065062305.862,17065062681.725,375.481,382.524,7.043,6.661,0.382,9617.476,0,0.000,0,9,48,0
46,17065072299.201,17065072306.479,17065072674.212,367.361,375.011,7.650,7.278,0.372,9624.989,0,0.000,0,9,48,0
47,17065082299.201,17065082304.859,17065082668.499,363.289,369.298,6.009,5.658,0.351,9630.702,0,0.000,0,9,48,0
48,17065092299.201,17065092306.055,17065092673.806,367.374,374.605,7.231,6.854,0.377,9625.395,0,0.000,0,9,48,0
49,17065102299.201,17065102306.369,17065102669.890,363.157,370.689,7.532,7.168,0.364,9629.311,0,0.000,0,9,48,0
50,17065112299.201,17065112306.444,17065112682.295,375.464,383.094,7.630,7.243,0.387,9616.906,0,0.000,0,9,48,0
51,17065122299.201,17065122306.662,17065122670.350,363.315,371.149,7.834,7.461,0.373,9628.851,0,0.000,0,9,48,0
52,17065132299.201,17065132306.386,17065132670.134,363.385,370.933,7.548,7.185,0.363,9629.067,0,0.000,0,9,48,0
53,17065142299.201,17065142307.635,17065142688.936,380.900,389.735,8.835,8.434,0.401,9610.265,0,0.000,0,9,48,0
54,17065152299.201,17065152305.504,17065152672.996,367.121,373.795,6.674,6.303,0.371,9626.205,0,0.000,0,9,48,0
55,17065162299.201,17065162306.822,17065162670.423,363.235,371.222,7.987,7.621,0.366,9628.778,0,0.000,0,9,48,0
56,17065172299.201,17065172306.766,17065172670.712,363.586,371.511,7.925,7.565,0.360,9628.489,0,0.000,0,9,48,0
57,17065182299.201,17065182307.065,17065182671.543,364.097,372.342,8.245,7.864,0.381,9627.658,0,0.000,0,9,48,0
58,17065192299.201,17065192306.074,17065192692.900,386.459,393.699,7.240,6.873,0.367,9606.301,0,0.000,0,9,48,0
59,17065202299.201,17065202304.600,17065202668.360,363.384,369.159,5.775,5.399,0.376,9630.841,0,0.000,0,9,48,0
60,17065212299.201,17065212305.866,17065212673.517,367.243,374.316,7.073,6.665,0.408,9625.684,0,0.000,0,9,48,0
61,17065222299.201,17065222306.490,17065222684.496,377.629,385.295,7.666,7.289,0.377,9614.705,0,0.000,0,9,48,0
62,17065232299.201,17065232306.635,17065232670.530,363.538,371.329,7.791,7.434,0.357,9628.671,0,0.000,0,9,48,0
63,17065242299.201,17065242306.738,17065242654.584,347.469,355.383,7.914,7.537,0.377,9644.617,0,0.000,0,9,48,0
64,17065252299.201,17065252306.208,17065252669.515,362.949,370.314,7.365,7.007,0.358,9629.686,0,0.000,0,9,48,0
65,17065262299.201,17065262306.004,17065262675.743,369.368,376.542,7.174,6.803,0.371,9623.458,0,0.000,0,9,48,0
66,17065272299.201,17065272311.717,17065272662.433,349.649,363.232,13.583,12.516,1.067,9636.768,0,0.000,0,9,48,0
67,17065282299.201,17065282306.324,17065282658.478,351.725,359.277,7.552,7.123,0.429,9640.723,0,0.000,0,9,48,0
68,17065292299.201,17065292308.934,17065292672.547,363.133,373.346,10.213,9.733,0.480,9626.654,0,0.000,0,9,48,0
69,17065302299.201,17065302305.882,17065302674.076,367.802,374.875,7.073,6.681,0.392,9625.125,0,0.000,0,9,48,0
70,17065312299.201,17065312307.111,17065312676.262,368.780,377.061,8.281,7.910,0.371,9622.939,0,0.000,0,9,48,0
71,17065322299.201,17065322306.517,17065322679.863,372.978,380.662,7.684,7.316,0.368,9619.338,0,0.000,0,9,48,0
72,17065332299.201,17065332307.125,17065332675.188,367.690,375.987,8.297,7.924,0.373,9624.013,0,0.000,0,9,48,0
73,17065342299.201,17065342306.787,17065342675.010,367.830,375.809,7.979,7.586,0.393,9624.191,0,0.000,0,9,48,0
74,17065352299.201,17065352306.259,17065352674.406,367.764,375.205,7.441,7.058,0.383,9624.795,0,0.000,0,9,48,0
75,17065362299.201,17065362305.291,17065362673.544,367.839,374.343,6.504,6.090,0.414,9625.657,0,0.000,0,9,48,0
76,17065372299.201,17065372309.138,17065372679.156,369.387,379.955,10.568,9.937,0.631,9620.045,0,0.000,0,9,48,0
77,17065382299.201,17065382309.966,17065382681.654,370.818,382.453,11.635,10.765,0.870,9617.547,0,0.000,0,9,48,0
78,17065392299.201,17065392306.908,17065392688.485,381.128,389.284,8.156,7.707,0.449,9610.716,0,0.000,0,9,48,0
79,17065402299.201,17065402305.746,17065402686.466,380.334,387.265,6.931,6.545,0.386,9612.735,0,0.000,0,9,48,0
80,17065412299.201,17065412306.762,17065412689.152,381.999,389.951,7.952,7.561,0.391,9610.049,0,0.000,0,9,48,0
81,17065422299.201,17065422305.760,17065422667.364,361.239,368.163,6.924,6.559,0.365,9631.837,0,0.000,0,9,48,0
82,17065432299.201,17065432305.365,17065432676.928,371.176,377.727,6.551,6.164,0.387,9622.273,0,0.000,0,9,48,0
83,17065442299.201,17065442306.596,17065442674.962,367.994,375.761,7.767,7.395,0.372,9624.239,0,0.000,0,9,48,0
84,17065452299.201,17065452305.527,17065452673.510,367.609,374.309,6.700,6.326,0.374,9625.691,0,0.000,0,9,48,0
85,17065462299.201,17065462307.388,17065462682.977,375.072,383.776,8.704,8.187,0.517,9616.224,0,0.000,0,9,48,0
86,17065472299.201,17065472306.059,17065472674.701,368.264,375.500,7.236,6.858,0.378,9624.500,0,0.000,0,9,48,0
87,17065482299.201,17065482305.896,17065482670.165,363.918,370.964,7.046,6.695,0.351,9629.036,0,0.000,0,9,48,0
88,17065492299.201,17065492306.006,17065492682.368,376.007,383.167,7.160,6.805,0.355,9616.833,0,0.000,0,9,48,0
89,17065502299.201,17065502306.502,17065502682.779,375.926,383.578,7.652,7.301,0.351,9616.422,0,0.000,0,9,48,0
90,17065512299.201,17065512306.550,17065512686.845,379.904,387.644,7.740,7.349,0.391,9612.356,0,0.000,0,9,48,0
91,17065522299.201,17065522305.758,17065522676.450,370.327,377.249,6.922,6.557,0.365,9622.751,0,0.000,0,9,48,0
92,17065532299.201,17065532306.802,17065532683.283,376.026,384.082,8.056,7.601,0.455,9615.918,0,0.000,0,9,48,0
93,17065542299.201,17065542305.804,17065542681.804,375.631,382.603,6.972,6.603,0.369,9617.397,0,0.000,0,9,48,0
94,17065552299.201,17065552305.995,17065552686.825,380.448,387.624,7.176,6.794,0.382,9612.376,0,0.000,0,9,48,0
95,17065562299.201,17065562306.158,17065562682.010,375.462,382.809,7.347,6.957,0.390,9617.191,0,0.000,0,9,48,0
96,17065572299.201,17065572306.655,17065572682.658,375.556,383.457,7.901,7.454,0.447,9616.543,0,0.000,0,9,48,0
97,17065582299.201,17065582310.565,17065582664.635,353.245,365.434,12.189,11.364,0.825,9634.566,0,0.000,0,9,48,0
98,17065592299.201,17065592306.752,17065592682.960,375.767,383.759,7.992,7.551,0.441,9616.241,0,0.000,0,9,48,0
99,17065602299.201,17065602306.693,17065602700.818,393.688,401.617,7.929,7.492,0.437,9598.383,0,0.000,0,9,48,0
100,17065612299.201,17065612307.759,17065612678.615,370.398,379.414,9.016,8.558,0.458,9620.586,0,0.000,0,9,48,0
101,17065622299.201,17065622305.935,17065622670.102,363.800,370.901,7.101,6.734,0.367,9629.099,0,0.000,0,9,48,0
102,17065632299.201,17065632306.066,17065632674.220,367.796,375.019,7.223,6.865,0.358,9624.981,0,0.000,0,9,48,0
103,17065642299.201,17065642307.624,17065642673.847,365.862,374.646,8.784,8.423,0.361,9625.354,0,0.000,0,9,48,0
104,17065652299.201,17065652306.329,17065652670.012,363.305,370.811,7.506,7.128,0.378,9629.189,0,0.000,0,9,48,0
105,17065662299.201,17065662307.139,17065662683.169,375.662,383.968,8.306,7.938,0.368,9616.032,0,0.000,0,9,48,0
106,17065672299.201,17065672306.451,17065672687.190,380.334,387.989,7.655,7.250,0.405,9612.011,0,0.000,0,9,48,0
107,17065682299.201,17065682306.975,17065682683.975,376.583,384.774,8.191,7.774,0.417,9615.226,0,0.000,0,9,48,0
108,17065692299.201,17065692306.731,17065692671.299,364.218,372.098,7.880,7.530,0.350,9627.902,0,0.000,0,9,48,0
109,17065702299.201,17065702305.458,17065702669.752,363.956,370.551,6.595,6.257,0.338,9629.449,0,0.000,0,9,48,0
110,17065712299.201,17065712308.175,17065712684.708,376.174,385.507,9.333,8.974,0.359,9614.493,0,0.000,0,9,48,0
111,17065722299.201,17065722306.664,17065722687.984,380.936,388.783,7.847,7.463,0.384,9611.217,0,0.000,0,9,48,0
112,17065732299.201,17065732306.965,17065732671.303,363.980,372.102,8.122,7.764,0.358,9627.898,0,0.000,0,9,48,0
113,17065742299.201,17065742305.534,17065742669.744,363.841,370.543,6.702,6.333,0.369,9629.457,0,0.000,0,9,48,0
114,17065752299.201,17065752308.865,17065752668.636,359.130,369.435,10.305,9.664,0.641,9630.565,0,0.000,0,9,48,0
115,17065762299.201,17065762306.996,17065762671.024,363.659,371.823,8.164,7.795,0.369,9628.177,0,0.000,0,9,48,0
116,17065772299.201,17065772307.703,17065772671.930,363.848,372.729,8.881,8.502,0.379,9627.271,0,0.000,0,9,48,0
117,17065782299.201,17065782306.738,17065782675.682,368.556,376.481,7.925,7.537,0.388,9623.519,0,0.000,0,9,48,0
118,17065792299.201,17065792306.557,17065792682.169,375.249,382.968,7.719,7.356,0.363,9617.032,0,0.000,0,9,48,0
119,17065802299.201,17065802306.332,17065802670.499,363.810,371.298,7.488,7.131,0.357,9628.702,0,0.000,0,9,48,0
120,17065812299.201,17065812306.438,17065812670.554,363.758,371.353,7.595,7.237,0.358,9628.647,0,0.000,0,9,48,0
121,17065822299.201,17065822306.221,17065822688.846,382.266,389.645,7.379,7.020,0.359,9610.355,0,0.000,0,9,48,0
122,17065832299.201,17065832305.936,17065832675.020,368.701,375.819,7.118,6.735,0.383,9624.181,0,0.000,0,9,48,0
123,17065842299.201,17065842305.912,17065842674.763,368.471,375.562,7.091,6.711,0.380,9624.438,0,0.000,0,9,48,0
