# probe kind=primes M=48 K=55 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12179887189.547,12179887384.120,12179908282.592,20896.764,21093.045,196.281,194.573,1.708,78906.955,0,0.000,0,55,48,0
1,12179987189.547,12179987353.271,12180008867.477,21512.842,21677.930,165.088,163.724,1.364,78322.070,0,0.000,0,55,48,0
2,12180087189.547,12180087344.785,12180108627.276,21281.237,21437.729,156.492,155.238,1.254,78562.271,0,0.000,0,55,48,0
3,12180187189.547,12180187362.239,12180208560.385,21196.599,21370.838,174.239,172.692,1.547,78629.162,0,0.000,0,55,48,0
4,12180287189.547,12180287385.501,12180308710.465,21323.470,21520.918,197.448,195.954,1.494,78479.082,0,0.000,0,55,48,0
5,12180387189.547,12180387356.828,12180408545.276,21186.993,21355.729,168.736,167.281,1.455,78644.271,0,0.000,0,55,48,0
6,12180487189.547,12180487345.125,12180508473.711,21127.122,21284.164,157.042,155.578,1.464,78715.836,0,0.000,0,55,48,0
7,12180587189.547,12180587349.489,12180608794.225,21443.212,21604.678,161.466,159.942,1.524,78395.322,0,0.000,0,55,48,0
8,12180687189.547,12180687418.896,12180708559.188,21138.807,21369.641,230.834,229.349,1.485,78630.359,0,0.000,0,55,48,0
9,12180787189.547,12180787357.764,12180808757.003,21397.732,21567.456,169.724,168.217,1.507,78432.544,0,0.000,0,55,48,0
10,12180887189.547,12180887232.772,12180908627.994,21393.797,21438.447,44.650,43.225,1.425,78561.553,0,0.000,0,55,48,0
11,12180987189.547,12180987435.942,12181008872.740,21435.002,21683.193,248.191,246.395,1.796,78316.807,0,0.000,0,55,48,0
12,12181087189.547,12181087349.663,12181108598.874,21247.676,21409.327,161.651,160.116,1.535,78590.673,0,0.000,0,55,48,0
13,12181187189.547,12181187368.324,12181209125.405,21755.547,21935.858,180.311,178.777,1.534,78064.142,0,0.000,0,55,48,0
14,12181287189.547,12181287354.657,12181308594.053,21237.978,21404.506,166.528,165.110,1.418,78595.494,0,0.000,0,55,48,0
15,12181387189.547,12181387384.782,12181408739.891,21353.862,21550.344,196.482,195.235,1.247,78449.656,0,0.000,0,55,48,0
16,12181487189.547,12181487354.100,12181508992.117,21636.765,21802.570,165.805,164.553,1.252,78197.430,0,0.000,0,55,48,0
17,12181587189.547,12181587348.890,12181608816.214,21466.097,21626.667,160.570,159.343,1.227,78373.333,0,0.000,0,55,48,0
18,12181687189.547,12181687359.782,12181708648.661,21287.748,21459.114,171.366,170.235,1.131,78540.886,0,0.000,0,55,48,0
19,12181787189.547,12181787404.499,12181809012.248,21606.468,21822.701,216.233,214.952,1.281,78177.299,0,0.000,0,55,48,0
20,12181887189.547,12181887345.220,12181909035.898,21689.518,21846.351,156.833,155.673,1.160,78153.649,0,0.000,0,55,48,0
21,12181987189.547,12181987370.409,12182008654.475,21282.680,21464.928,182.248,180.862,1.386,78535.072,0,0.000,0,55,48,0
22,12182087189.547,12182087342.622,12182108866.248,21522.385,21676.701,154.316,153.075,1.241,78323.299,0,0.000,0,55,48,0
23,12182187189.547,12182187420.394,12182209086.553,21665.108,21897.006,231.898,230.847,1.051,78102.994,0,0.000,0,55,48,0
24,12182287189.547,12182287355.490,12182308821.985,21465.193,21632.438,167.245,165.943,1.302,78367.562,0,0.000,0,55,48,0
25,12182387189.547,12182387428.656,12182408890.229,21460.014,21700.682,240.668,239.109,1.559,78299.318,0,0.000,0,55,48,0
26,12182487189.547,12182487362.245,12182508942.459,21578.452,21752.912,174.460,172.698,1.762,78247.088,0,0.000,0,55,48,0
27,12182587189.547,12182587358.557,12182608934.596,21574.206,21745.049,170.843,169.010,1.833,78254.951,0,0.000,0,55,48,0
28,12182687189.547,12182687359.191,12182708712.199,21351.564,21522.652,171.088,169.644,1.444,78477.348,0,0.000,0,55,48,0
29,12182787189.547,12182787348.575,12182808957.693,21607.679,21768.146,160.467,159.028,1.439,78231.854,0,0.000,0,55,48,0
30,12182887189.547,12182887426.582,12182908575.652,21147.672,21386.105,238.433,237.035,1.398,78613.895,0,0.000,0,55,48,0
31,12182987189.547,12182987367.599,12183009036.347,21667.307,21846.800,179.493,178.052,1.441,78153.200,0,0.000,0,55,48,0
32,12183087189.547,12183087385.051,12183108737.323,21350.978,21547.776,196.798,195.504,1.294,78452.224,0,0.000,0,55,48,0
33,12183187189.547,12183187350.498,12183208581.224,21229.171,21391.677,162.506,160.951,1.555,78608.323,0,0.000,0,55,48,0
34,12183287189.547,12183287355.007,12183308688.918,21332.415,21499.371,166.956,165.460,1.496,78500.629,0,0.000,0,55,48,0
35,12183387189.547,12183387412.242,12183408692.291,21278.758,21502.744,223.986,222.695,1.291,78497.256,0,0.000,0,55,48,0
36,12183487189.547,12183487355.656,12183508725.107,21368.158,21535.560,167.402,166.109,1.293,78464.440,0,0.000,0,55,48,0
37,12183587189.547,12183587369.678,12183608908.927,21537.464,21719.380,181.916,180.131,1.785,78280.620,0,0.000,0,55,48,0
38,12183687189.547,12183687347.401,12183708781.746,21432.881,21592.199,159.318,157.854,1.464,78407.801,0,0.000,0,55,48,0
39,12183787189.547,12183787343.559,12183808671.350,21326.560,21481.803,155.243,154.012,1.231,78518.197,0,0.000,0,55,48,0
