# probe kind=matmul M=48 K=140 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1824041704.710,1824041726.508,1824056814.565,13366.822,15109.855,1743.033,21.798,1721.235,-5109.855,1,5109.855,1,140,48,1
1,1824061704.710,1824061723.505,1824073829.971,10386.577,12125.261,1738.684,18.795,1719.889,-2125.261,1,2125.261,1,140,48,1
2,1824081704.710,1824081722.808,1824095221.160,11776.533,13516.450,1739.917,18.098,1721.819,-3516.450,1,3516.450,1,140,48,1
3,1824101704.710,1824101726.936,1824115978.134,12530.617,14273.424,1742.807,22.226,1720.581,-4273.424,1,4273.424,1,140,48,1
4,1824121704.710,1824121723.094,1824136407.633,12964.495,14702.923,1738.428,18.384,1720.044,-4702.923,1,4702.923,1,140,48,1
5,1824141704.710,1824141723.495,1824156661.585,13218.158,14956.875,1738.717,18.785,1719.932,-4956.875,1,4956.875,1,140,48,1
6,1824161704.710,1824161723.338,1824175562.051,12118.437,13857.341,1738.904,18.628,1720.276,-3857.341,1,3857.341,1,140,48,1
7,1824181704.710,1824181725.569,1824196830.244,13382.267,15125.534,1743.267,20.859,1722.408,-5125.534,1,5125.534,1,140,48,1
8,1824201704.710,1824201722.974,1824213835.842,10390.764,12131.132,1740.368,18.264,1722.104,-2131.132,1,2131.132,1,140,48,1
9,1824221704.710,1824221725.600,1824235179.192,11733.250,13474.482,1741.232,20.890,1720.342,-3474.482,1,3474.482,1,140,48,1
10,1824241704.710,1824241723.763,1824255940.322,12496.932,14235.612,1738.680,19.053,1719.627,-4235.612,1,4235.612,1,140,48,1
11,1824261704.710,1824261723.725,1824276405.879,12960.944,14701.169,1740.225,19.015,1721.210,-4701.169,1,4701.169,1,140,48,1
12,1824281704.710,1824281725.210,1824296691.901,13245.543,14987.191,1741.648,20.500,1721.148,-4987.191,1,4987.191,1,140,48,1
13,1824301704.710,1824301723.788,1824315595.767,12151.461,13891.057,1739.596,19.078,1720.518,-3891.057,1,3891.057,1,140,48,1
14,1824321704.710,1824321723.646,1824336830.071,13385.195,15125.361,1740.166,18.936,1721.230,-5125.361,1,5125.361,1,140,48,1
15,1824341704.710,1824341725.626,1824353847.375,10402.369,12142.665,1740.296,20.916,1719.380,-2142.665,1,2142.665,1,140,48,1
16,1824361704.710,1824361724.109,1824375188.878,11743.909,13484.168,1740.259,19.399,1720.860,-3484.168,1,3484.168,1,140,48,1
17,1824381704.710,1824381723.140,1824395953.650,12508.966,14248.940,1739.974,18.430,1721.544,-4248.940,1,4248.940,1,140,48,1
18,1824401704.710,1824401723.577,1824416394.831,12950.784,14690.121,1739.337,18.867,1720.470,-4690.121,1,4690.121,1,140,48,1
19,1824421704.710,1824421725.574,1824436657.839,13211.269,14953.129,1741.860,20.864,1720.996,-4953.129,1,4953.129,1,140,48,1
20,1824441704.710,1824441727.599,1824455569.305,12120.641,13864.595,1743.954,22.889,1721.065,-3864.595,1,3864.595,1,140,48,1
21,1824461704.710,1824461725.678,1824476825.064,13377.608,15120.354,1742.746,20.968,1721.778,-5120.354,1,5120.354,1,140,48,1
22,1824481704.710,1824481723.195,1824493840.209,10394.395,12135.499,1741.104,18.485,1722.619,-2135.499,1,2135.499,1,140,48,1
23,1824501704.710,1824501725.039,1824515213.928,11768.191,13509.218,1741.027,20.329,1720.698,-3509.218,1,3509.218,1,140,48,1
24,1824521704.710,1824521723.720,1824535977.862,12532.945,14273.152,1740.207,19.010,1721.197,-4273.152,1,4273.152,1,140,48,1
25,1824541704.710,1824541725.310,1824556437.243,12990.319,14732.533,1742.214,20.600,1721.614,-4732.533,1,4732.533,1,140,48,1
26,1824561704.710,1824561727.117,1824576695.570,13246.240,14990.860,1744.620,22.407,1722.213,-4990.860,1,4990.860,1,140,48,1
27,1824581704.710,1824581724.860,1824595579.536,12132.951,13874.826,1741.875,20.150,1721.725,-3874.826,1,3874.826,1,140,48,1
28,1824601704.710,1824601724.874,1824616830.870,13383.452,15126.160,1742.708,20.164,1722.544,-5126.160,1,5126.160,1,140,48,1
29,1824621704.710,1824621723.079,1824633834.500,10391.429,12129.790,1738.361,18.369,1719.992,-2129.790,1,2129.790,1,140,48,1
30,1824641704.710,1824641726.097,1824655177.124,11730.516,13472.414,1741.898,21.387,1720.511,-3472.414,1,3472.414,1,140,48,1
31,1824661704.710,1824661724.354,1824675981.388,12535.835,14276.678,1740.843,19.644,1721.199,-4276.678,1,4276.678,1,140,48,1
32,1824681704.710,1824681724.177,1824696419.994,12973.517,14715.284,1741.767,19.467,1722.300,-4715.284,1,4715.284,1,140,48,1
33,1824701704.710,1824701722.920,1824716668.935,13223.429,14964.225,1740.796,18.210,1722.586,-4964.225,1,4964.225,1,140,48,1
34,1824721704.710,1824721724.010,1824735578.677,12134.371,13873.967,1739.596,19.300,1720.296,-3873.967,1,3873.967,1,140,48,1
35,1824741704.710,1824741725.731,1824756829.763,13385.101,15125.053,1739.952,21.021,1718.931,-5125.053,1,5125.053,1,140,48,1
36,1824761704.710,1824761723.579,1824773836.445,10392.478,12131.735,1739.257,18.869,1720.388,-2131.735,1,2131.735,1,140,48,1
37,1824781704.710,1824781725.511,1824795186.178,11738.622,13481.468,1742.846,20.801,1722.045,-3481.468,1,3481.468,1,140,48,1
38,1824801704.710,1824801725.921,1824815949.729,12502.565,14245.019,1742.454,21.211,1721.243,-4245.019,1,4245.019,1,140,48,1
39,1824821704.710,1824821725.388,1824836430.290,12983.474,14725.580,1742.106,20.678,1721.428,-4725.580,1,4725.580,1,140,48,1
40,1824841704.710,1824841723.976,1824856658.778,13214.988,14954.068,1739.080,19.266,1719.814,-4954.068,1,4954.068,1,140,48,1
41,1824861704.710,1824861731.971,1824876056.206,12604.041,14351.496,1747.455,27.261,1720.194,-4351.496,1,4351.496,1,140,48,1
42,1824881704.710,1824881721.060,1824896807.370,13366.456,15102.660,1736.204,16.350,1719.854,-5102.660,1,5102.660,1,140,48,1
43,1824901704.710,1824901722.615,1824913822.411,10381.503,12117.701,1736.198,17.905,1718.293,-2117.701,1,2117.701,1,140,48,1
44,1824921704.710,1824921724.058,1824935177.582,11734.277,13472.872,1738.595,19.348,1719.247,-3472.872,1,3472.872,1,140,48,1
45,1824941704.710,1824941726.624,1824955945.198,12499.543,14240.488,1740.945,21.914,1719.031,-4240.488,1,4240.488,1,140,48,1
46,1824961704.710,1824961724.308,1824976407.752,12958.434,14703.042,1744.608,19.598,1725.010,-4703.042,1,4703.042,1,140,48,1
47,1824981704.710,1824981723.086,1824996670.641,13225.175,14965.931,1740.756,18.376,1722.380,-4965.931,1,4965.931,1,140,48,1
48,1825001704.710,1825001723.668,1825015573.976,12130.200,13869.266,1739.066,18.958,1720.108,-3869.266,1,3869.266,1,140,48,1
49,1825021704.710,1825021727.125,1825036824.035,13375.900,15119.325,1743.425,22.415,1721.010,-5119.325,1,5119.325,1,140,48,1
50,1825041704.710,1825041723.462,1825053835.710,10390.651,12131.000,1740.349,18.752,1721.597,-2131.000,1,2131.000,1,140,48,1
51,1825061704.710,1825061723.402,1825075170.320,11726.418,13465.610,1739.192,18.692,1720.500,-3465.610,1,3465.610,1,140,48,1
52,1825081704.710,1825081721.595,1825095927.378,12486.403,14222.668,1736.265,16.885,1719.380,-4222.668,1,4222.668,1,140,48,1
53,1825101704.710,1825101726.147,1825116841.101,13395.856,15136.391,1740.535,21.437,1719.098,-5136.391,1,5136.391,1,140,48,1
54,1825121704.710,1825121729.410,1825135640.500,12194.412,13935.790,1741.378,24.700,1716.678,-3935.790,1,3935.790,1,140,48,1
