# probe kind=matmul M=48 K=873 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30597415939.619,30597415967.948,30597451493.636,35524.795,35554.017,29.222,28.329,0.893,64445.983,0,0.000,0,873,48,0
1,30597515939.619,30597515983.860,30597551347.171,35361.930,35407.552,45.622,44.241,1.381,64592.448,0,0.000,0,873,48,0
2,30597615939.619,30597615991.367,30597651927.952,35934.897,35988.333,53.436,51.748,1.688,64011.667,0,0.000,0,873,48,0
3,30597715939.619,30597715990.138,30597751541.592,35549.414,35601.973,52.559,50.519,2.040,64398.027,0,0.000,0,873,48,0
4,30597815939.619,30597816092.190,30597851495.036,35401.637,35555.417,153.780,152.571,1.209,64444.583,0,0.000,0,873,48,0
5,30597915939.619,30597915981.570,30597951583.478,35600.195,35643.859,43.664,41.951,1.713,64356.141,0,0.000,0,873,48,0
6,30598015939.619,30598015988.483,30598051633.570,35642.697,35693.951,51.254,48.864,2.390,64306.049,0,0.000,0,873,48,0
7,30598115939.619,30598116099.332,30598151657.402,35556.389,35717.783,161.394,159.713,1.681,64282.217,0,0.000,0,873,48,0
8,30598215939.619,30598216088.750,30598251421.732,35331.864,35482.113,150.249,149.131,1.118,64517.887,0,0.000,0,873,48,0
9,30598315939.619,30598315980.736,30598351167.471,35185.583,35227.852,42.269,41.117,1.152,64772.148,0,0.000,0,873,48,0
10,30598415939.619,30598416091.621,30598451512.491,35419.913,35572.872,152.959,152.002,0.957,64427.128,0,0.000,0,873,48,0
11,30598515939.619,30598516086.062,30598551357.459,35269.943,35417.840,147.897,146.443,1.454,64582.160,0,0.000,0,873,48,0
12,30598615939.619,30598616090.436,30598651033.420,34941.971,35093.801,151.830,150.817,1.013,64906.199,0,0.000,0,873,48,0
13,30598715939.619,30598716090.996,30598751516.342,35424.019,35576.723,152.704,151.377,1.327,64423.277,0,0.000,0,873,48,0
14,30598815939.619,30598815978.753,30598851451.199,35471.225,35511.580,40.355,39.134,1.221,64488.420,0,0.000,0,873,48,0
15,30598915939.619,30598915990.134,30598951774.497,35781.849,35834.878,53.029,50.515,2.514,64165.122,0,0.000,0,873,48,0
16,30599015939.619,30599015995.806,30599051742.731,35743.784,35803.112,59.328,56.187,3.141,64196.888,0,0.000,0,873,48,0
17,30599115939.619,30599115991.645,30599151468.598,35474.811,35528.979,54.168,52.026,2.142,64471.021,0,0.000,0,873,48,0
18,30599215939.619,30599215986.297,30599251591.147,35602.946,35651.528,48.582,46.678,1.904,64348.472,0,0.000,0,873,48,0
19,30599315939.619,30599316100.881,30599351474.095,35371.884,35534.476,162.592,161.262,1.330,64465.524,0,0.000,0,873,48,0
20,30599415939.619,30599416103.635,30599451647.615,35541.854,35707.996,166.142,164.016,2.126,64292.004,0,0.000,0,873,48,0
21,30599515939.619,30599515993.599,30599551702.165,35707.170,35762.546,55.376,53.980,1.396,64237.454,0,0.000,0,873,48,0
22,30599615939.619,30599616094.921,30599651655.326,35559.182,35715.707,156.525,155.302,1.223,64284.293,0,0.000,0,873,48,0
23,30599715939.619,30599715981.859,30599751524.671,35541.494,35585.052,43.558,42.240,1.318,64414.948,0,0.000,0,873,48,0
24,30599815939.619,30599815983.521,30599851267.061,35282.274,35327.442,45.168,43.902,1.266,64672.558,0,0.000,0,873,48,0
25,30599915939.619,30599916092.440,30599951928.264,35834.323,35988.645,154.322,152.821,1.501,64011.355,0,0.000,0,873,48,0
26,30600015939.619,30600015983.772,30600051634.584,35649.249,35694.965,45.716,44.153,1.563,64305.035,0,0.000,0,873,48,0
27,30600115939.619,30600115983.025,30600151635.093,35650.523,35695.474,44.951,43.406,1.545,64304.526,0,0.000,0,873,48,0
