# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,17029692789.731,17029692914.685,17029701619.928,8703.063,8830.197,127.134,124.954,2.180,91169.803,0,0.000,0,3,1048576,0,0.000
1,17029792789.731,17029792902.012,17029799039.036,6135.200,6249.305,114.105,112.281,1.824,93750.695,0,0.000,0,3,1048576,0,0.000
2,17029892789.731,17029892906.531,17029899200.684,6292.458,6410.953,118.495,116.800,1.695,93589.047,0,0.000,0,3,1048576,0,0.000
3,17029992789.731,17029992907.742,17029999181.038,6271.446,6391.307,119.861,118.011,1.850,93608.693,0,0.000,0,3,1048576,0,0.000
4,17030092789.731,17030092891.192,17030099270.072,6377.381,6480.341,102.960,101.461,1.499,93519.659,0,0.000,0,3,1048576,0,0.000
5,17030192789.731,17030192914.706,17030199199.570,6283.114,6409.839,126.725,124.975,1.750,93590.161,0,0.000,0,3,1048576,0,0.000
6,17030292789.731,17030292904.035,17030299293.289,6387.628,6503.558,115.930,114.304,1.626,93496.442,0,0.000,0,3,1048576,0,0.000
7,17030392789.731,17030392907.542,17030399057.428,6148.209,6267.697,119.488,117.811,1.677,93732.303,0,0.000,0,3,1048576,0,0.000
8,17030492789.731,17030493078.398,17030499213.189,6132.900,6423.458,290.558,288.667,1.891,93576.542,0,0.000,0,3,1048576,0,0.000
9,17030592789.731,17030592891.449,17030599083.630,6190.395,6293.899,103.504,101.718,1.786,93706.101,0,0.000,0,3,1048576,0,0.000
10,17030692789.731,17030692905.602,17030699011.740,6104.527,6222.009,117.482,115.871,1.611,93777.991,0,0.000,0,3,1048576,0,0.000
11,17030792789.731,17030792903.341,17030799189.080,6284.215,6399.349,115.134,113.610,1.524,93600.651,0,0.000,0,3,1048576,0,0.000
12,17030892789.731,17030892915.985,17030899197.374,6279.601,6407.643,128.042,126.254,1.788,93592.357,0,0.000,0,3,1048576,0,0.000
13,17030992789.731,17030992899.591,17030999170.436,6269.340,6380.705,111.365,109.860,1.505,93619.295,0,0.000,0,3,1048576,0,0.000
14,17031092789.731,17031092911.238,17031099187.938,6274.778,6398.207,123.429,121.507,1.922,93601.793,0,0.000,0,3,1048576,0,0.000
15,17031192789.731,17031192899.075,17031199236.902,6336.185,6447.171,110.986,109.344,1.642,93552.829,0,0.000,0,3,1048576,0,0.000
16,17031292789.731,17031292899.545,17031299179.389,6278.402,6389.658,111.256,109.814,1.442,93610.342,0,0.000,0,3,1048576,0,0.000
17,17031392789.731,17031392900.626,17031399303.042,6400.910,6513.311,112.401,110.895,1.506,93486.689,0,0.000,0,3,1048576,0,0.000
18,17031492789.731,17031492897.069,17031499184.375,6285.887,6394.644,108.757,107.338,1.419,93605.356,0,0.000,0,3,1048576,0,0.000
19,17031592789.731,17031592899.934,17031599173.639,6272.282,6383.908,111.626,110.203,1.423,93616.092,0,0.000,0,3,1048576,0,0.000
20,17031692789.731,17031692904.011,17031699182.679,6276.998,6392.948,115.950,114.280,1.670,93607.052,0,0.000,0,3,1048576,0,0.000
21,17031792789.731,17031793048.256,17031799329.946,6279.923,6540.215,260.292,258.525,1.767,93459.785,0,0.000,0,3,1048576,0,0.000
22,17031892789.731,17031892910.648,17031899181.826,6269.350,6392.095,122.745,120.917,1.828,93607.905,0,0.000,0,3,1048576,0,0.000
23,17031992789.731,17031992911.220,17031999102.493,6189.376,6312.762,123.386,121.489,1.897,93687.238,0,0.000,0,3,1048576,0,0.000
24,17032092789.731,17032092896.681,17032099094.683,6196.520,6304.952,108.432,106.950,1.482,93695.048,0,0.000,0,3,1048576,0,0.000
25,17032192789.731,17032192889.709,17032199267.216,6376.008,6477.485,101.477,99.978,1.499,93522.515,0,0.000,0,3,1048576,0,0.000
26,17032292789.731,17032292899.832,17032298980.020,6078.542,6190.289,111.747,110.101,1.646,93809.711,0,0.000,0,3,1048576,0,0.000
27,17032392789.731,17032393028.166,17032399109.736,6079.627,6320.005,240.378,238.435,1.943,93679.995,0,0.000,0,3,1048576,0,0.000
28,17032492789.731,17032492896.602,17032499345.268,6446.894,6555.537,108.643,106.871,1.772,93444.463,0,0.000,0,3,1048576,0,0.000
29,17032592789.731,17032592887.293,17032598967.143,6078.473,6177.412,98.939,97.562,1.377,93822.588,0,0.000,0,3,1048576,0,0.000
30,17032692789.731,17032692899.164,17032699067.207,6166.101,6277.476,111.375,109.433,1.942,93722.524,0,0.000,0,3,1048576,0,0.000
31,17032792789.731,17032792874.117,17032799089.906,6214.732,6300.175,85.443,84.386,1.057,93699.825,0,0.000,0,3,1048576,0,0.000
32,17032892789.731,17032893020.823,17032899140.600,6118.187,6350.869,232.682,231.092,1.590,93649.131,0,0.000,0,3,1048576,0,0.000
33,17032992789.731,17032992890.611,17032999135.713,6243.595,6345.982,102.387,100.880,1.507,93654.018,0,0.000,0,3,1048576,0,0.000
34,17033092789.731,17033092901.214,17033099990.485,7087.067,7200.754,113.687,111.483,2.204,92799.246,0,0.000,0,3,1048576,0,0.000
35,17033192789.731,17033192885.955,17033199153.137,6266.088,6363.406,97.318,96.224,1.094,93636.594,0,0.000,0,3,1048576,0,0.000
36,17033292789.731,17033292884.511,17033299207.350,6321.273,6417.619,96.346,94.780,1.566,93582.381,0,0.000,0,3,1048576,0,0.000
37,17033392789.731,17033392896.754,17033399151.602,6253.025,6361.871,108.846,107.023,1.823,93638.129,0,0.000,0,3,1048576,0,0.000
38,17033492789.731,17033493024.284,17033499205.634,6179.606,6415.903,236.297,234.553,1.744,93584.097,0,0.000,0,3,1048576,0,0.000
39,17033592789.731,17033593049.515,17033599121.494,6070.071,6331.763,261.692,259.784,1.908,93668.237,0,0.000,0,3,1048576,0,0.000
40,17033692789.731,17033692902.498,17033699060.380,6155.748,6270.649,114.901,112.767,2.134,93729.351,0,0.000,0,3,1048576,0,0.000
41,17033792789.731,17033792907.262,17033799111.243,6202.286,6321.512,119.226,117.531,1.695,93678.488,0,0.000,0,3,1048576,0,0.000
42,17033892789.731,17033892903.488,17033898988.492,6083.116,6198.761,115.645,113.757,1.888,93801.239,0,0.000,0,3,1048576,0,0.000
43,17033992789.731,17033992897.060,17033999188.483,6290.045,6398.752,108.707,107.329,1.378,93601.248,0,0.000,0,3,1048576,0,0.000
44,17034092789.731,17034092901.831,17034099163.049,6259.441,6373.318,113.877,112.100,1.777,93626.682,0,0.000,0,3,1048576,0,0.000
45,17034192789.731,17034192903.239,17034199175.892,6271.064,6386.161,115.097,113.508,1.589,93613.839,0,0.000,0,3,1048576,0,0.000
46,17034292789.731,17034292900.395,17034299166.311,6264.117,6376.580,112.463,110.664,1.799,93623.420,0,0.000,0,3,1048576,0,0.000
47,17034392789.731,17034392912.099,17034399204.721,6290.645,6414.990,124.345,122.368,1.977,93585.010,0,0.000,0,3,1048576,0,0.000
48,17034492789.731,17034492910.486,17034499188.538,6276.242,6398.807,122.565,120.755,1.810,93601.193,0,0.000,0,3,1048576,0,0.000
49,17034592789.731,17034592908.902,17034599191.407,6280.918,6401.676,120.758,119.171,1.587,93598.324,0,0.000,0,3,1048576,0,0.000
50,17034692789.731,17034692911.531,17034699188.247,6274.773,6398.516,123.743,121.800,1.943,93601.484,0,0.000,0,3,1048576,0,0.000
51,17034792789.731,17034792911.993,17034799191.719,6277.513,6401.988,124.475,122.262,2.213,93598.012,0,0.000,0,3,1048576,0,0.000
52,17034892789.731,17034892915.230,17034899065.942,6148.143,6276.211,128.068,125.499,2.569,93723.789,0,0.000,0,3,1048576,0,0.000
53,17034992789.731,17034992892.761,17034999177.440,6282.887,6387.709,104.822,103.030,1.792,93612.291,0,0.000,0,3,1048576,0,0.000
54,17035092789.731,17035092905.261,17035099194.083,6287.344,6404.352,117.008,115.530,1.478,93595.648,0,0.000,0,3,1048576,0,0.000
55,17035192789.731,17035192884.505,17035199373.058,6486.510,6583.327,96.817,94.774,2.043,93416.673,0,0.000,0,3,1048576,0,0.000
56,17035292789.731,17035292887.298,17035298958.853,6070.229,6169.122,98.893,97.567,1.326,93830.878,0,0.000,0,3,1048576,0,0.000
57,17035392789.731,17035392903.399,17035399259.108,6353.941,6469.377,115.436,113.668,1.768,93530.623,0,0.000,0,3,1048576,0,0.000
58,17035492789.731,17035492900.020,17035499182.288,6280.696,6392.557,111.861,110.289,1.572,93607.443,0,0.000,0,3,1048576,0,0.000
59,17035592789.731,17035593023.821,17035599298.160,6272.519,6508.429,235.910,234.090,1.820,93491.571,0,0.000,0,3,1048576,0,0.000
60,17035692789.731,17035692897.847,17035699026.926,6127.361,6237.195,109.834,108.116,1.718,93762.805,0,0.000,0,3,1048576,0,0.000
61,17035792789.731,17035792905.361,17035799228.956,6321.917,6439.225,117.308,115.630,1.678,93560.775,0,0.000,0,3,1048576,0,0.000
62,17035892789.731,17035892915.801,17035899042.120,6124.380,6252.389,128.009,126.070,1.939,93747.611,0,0.000,0,3,1048576,0,0.000
63,17035992789.731,17035992898.226,17035999061.836,6162.029,6272.105,110.076,108.495,1.581,93727.895,0,0.000,0,3,1048576,0,0.000
64,17036092789.731,17036092907.653,17036099143.269,6233.776,6353.538,119.762,117.922,1.840,93646.462,0,0.000,0,3,1048576,0,0.000
65,17036192789.731,17036193036.743,17036199331.727,6293.325,6541.996,248.671,247.012,1.659,93458.004,0,0.000,0,3,1048576,0,0.000
66,17036292789.731,17036293026.991,17036299301.221,6272.440,6511.490,239.050,237.260,1.790,93488.510,0,0.000,0,3,1048576,0,0.000
67,17036392789.731,17036393023.243,17036399220.793,6195.933,6431.062,235.129,233.512,1.617,93568.938,0,0.000,0,3,1048576,0,0.000
