# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=199 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5774451533.210,5774451622.281,5774453669.186,2045.116,2135.976,90.860,89.071,1.789,7864.024,0,0.000,0,199,8192,0,0.000
1,5774461533.210,5774461594.748,5774463707.693,2111.560,2174.483,62.923,61.538,1.385,7825.517,0,0.000,0,199,8192,0,0.000
2,5774471533.210,5774471595.860,5774473639.639,2042.370,2106.429,64.059,62.650,1.409,7893.571,0,0.000,0,199,8192,0,0.000
3,5774481533.210,5774481581.663,5774483638.862,2055.841,2105.652,49.811,48.453,1.358,7894.348,0,0.000,0,199,8192,0,0.000
4,5774491533.210,5774491596.960,5774493646.622,2048.560,2113.412,64.852,63.750,1.102,7886.588,0,0.000,0,199,8192,0,0.000
5,5774501533.210,5774501593.811,5774503645.757,2050.794,2112.547,61.753,60.601,1.152,7887.453,0,0.000,0,199,8192,0,0.000
6,5774511533.210,5774511597.053,5774513639.437,2041.208,2106.227,65.019,63.843,1.176,7893.773,0,0.000,0,199,8192,0,0.000
7,5774521533.210,5774521583.473,5774523621.247,2036.460,2088.037,51.577,50.263,1.314,7911.963,0,0.000,0,199,8192,0,0.000
8,5774531533.210,5774531615.946,5774533667.555,2049.887,2134.345,84.458,82.736,1.722,7865.655,0,0.000,0,199,8192,0,0.000
9,5774541533.210,5774541583.955,5774543647.990,2062.825,2114.780,51.955,50.745,1.210,7885.220,0,0.000,0,199,8192,0,0.000
10,5774551533.210,5774551588.307,5774553640.817,2051.227,2107.607,56.380,55.097,1.283,7892.393,0,0.000,0,199,8192,0,0.000
11,5774561533.210,5774561590.821,5774563704.508,2112.701,2171.298,58.597,57.611,0.986,7828.702,0,0.000,0,199,8192,0,0.000
12,5774571533.210,5774571589.806,5774573649.598,2058.494,2116.388,57.894,56.596,1.298,7883.612,0,0.000,0,199,8192,0,0.000
13,5774581533.210,5774581584.077,5774583641.617,2055.850,2108.407,52.557,50.867,1.690,7891.593,0,0.000,0,199,8192,0,0.000
14,5774591533.210,5774591593.335,5774593639.297,2044.531,2106.087,61.556,60.125,1.431,7893.913,0,0.000,0,199,8192,0,0.000
15,5774601533.210,5774601584.109,5774603632.045,2046.846,2098.835,51.989,50.899,1.090,7901.165,0,0.000,0,199,8192,0,0.000
16,5774611533.210,5774611594.868,5774613653.302,2057.172,2120.092,62.920,61.658,1.262,7879.908,0,0.000,0,199,8192,0,0.000
17,5774621533.210,5774621581.288,5774623634.563,2052.130,2101.353,49.223,48.078,1.145,7898.647,0,0.000,0,199,8192,0,0.000
18,5774631533.210,5774631594.765,5774633660.940,2065.040,2127.730,62.690,61.555,1.135,7872.270,0,0.000,0,199,8192,0,0.000
19,5774641533.210,5774641582.773,5774643640.852,2057.001,2107.642,50.641,49.563,1.078,7892.358,0,0.000,0,199,8192,0,0.000
20,5774651533.210,5774651594.288,5774653399.751,1804.330,1866.541,62.211,61.078,1.133,8133.459,0,0.000,0,199,8192,0,0.000
21,5774661533.210,5774661590.688,5774663667.033,2074.934,2133.823,58.889,57.478,1.411,7866.177,0,0.000,0,199,8192,0,0.000
22,5774671533.210,5774671596.432,5774673607.605,2010.020,2074.395,64.375,63.222,1.153,7925.605,0,0.000,0,199,8192,0,0.000
23,5774681533.210,5774681596.688,5774683565.027,1967.013,2031.817,64.804,63.478,1.326,7968.183,0,0.000,0,199,8192,0,0.000
24,5774691533.210,5774691582.262,5774693648.764,2064.976,2115.554,50.578,49.052,1.526,7884.446,0,0.000,0,199,8192,0,0.000
25,5774701533.210,5774701591.849,5774703645.081,2052.126,2111.871,59.745,58.639,1.106,7888.129,0,0.000,0,199,8192,0,0.000
26,5774711533.210,5774711583.474,5774713955.374,2370.977,2422.164,51.187,50.264,0.923,7577.836,0,0.000,0,199,8192,0,0.000
27,5774721533.210,5774721620.148,5774724829.984,3180.478,3296.774,116.296,86.938,29.358,6703.226,0,0.000,1,199,8192,0,0.000
28,5774731533.210,5774731581.688,5774733654.749,2066.875,2121.539,54.664,48.478,6.186,7878.461,0,0.000,1,199,8192,0,0.000
29,5774741533.210,5774741599.474,5774743683.913,2079.151,2150.703,71.552,66.264,5.288,7849.297,0,0.000,1,199,8192,0,0.000
30,5774751533.210,5774751573.073,5774753630.197,2052.783,2096.987,44.204,39.863,4.341,7903.013,0,0.000,1,199,8192,0,0.000
31,5774761533.210,5774761592.290,5774763679.625,2068.951,2146.415,77.464,59.080,18.384,7853.585,0,0.000,1,199,8192,0,0.000
32,5774771533.210,5774771577.419,5774773632.344,2050.378,2099.134,48.756,44.209,4.547,7900.866,0,0.000,1,199,8192,0,0.000
