# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11998999446.513,11998999521.965,11999065787.542,66264.851,66341.029,76.178,75.452,0.726,33658.971,0,0.000,0,30,1048576,0,0.000
1,11999099446.513,11999099647.102,11999168055.047,68407.208,68608.534,201.326,200.589,0.737,31391.466,0,0.000,0,30,1048576,0,0.000
2,11999199446.513,11999199490.641,11999265879.479,66388.264,66432.966,44.702,44.128,0.574,33567.034,0,0.000,0,30,1048576,0,0.000
3,11999299446.513,11999299482.012,11999367479.231,67996.781,68032.718,35.937,35.499,0.438,31967.282,0,0.000,0,30,1048576,0,0.000
4,11999399446.513,11999399483.227,11999465770.724,66286.941,66324.211,37.270,36.714,0.556,33675.789,0,0.000,0,30,1048576,0,0.000
5,11999499446.513,11999499481.343,11999568570.437,69088.793,69123.924,35.131,34.830,0.301,30876.076,0,0.000,0,30,1048576,0,0.000
6,11999599446.513,11999599480.624,11999666018.405,66536.725,66571.892,35.167,34.111,1.056,33428.108,0,0.000,0,30,1048576,0,0.000
7,11999699446.513,11999699482.352,11999774605.993,75123.236,75159.480,36.244,35.839,0.405,24840.520,0,0.000,0,30,1048576,0,0.000
8,11999799446.513,11999799484.925,11999866858.963,67373.744,67412.450,38.706,38.412,0.294,32587.550,0,0.000,0,30,1048576,0,0.000
9,11999899446.513,11999899484.440,11999966348.431,66863.597,66901.918,38.321,37.927,0.394,33098.082,0,0.000,0,30,1048576,0,0.000
10,11999999446.513,11999999483.242,12000066034.019,66550.456,66587.506,37.050,36.729,0.321,33412.494,0,0.000,0,30,1048576,0,0.000
11,12000099446.513,12000099479.755,12000165917.104,66436.906,66470.591,33.685,33.242,0.443,33529.409,0,0.000,0,30,1048576,0,0.000
12,12000199446.513,12000199483.604,12000266105.716,66621.769,66659.203,37.434,37.091,0.343,33340.797,0,0.000,0,30,1048576,0,0.000
13,12000299446.513,12000299482.521,12000368536.667,69053.455,69090.154,36.699,36.008,0.691,30909.846,0,0.000,0,30,1048576,0,0.000
14,12000399446.513,12000399481.522,12000465892.615,66410.515,66446.102,35.587,35.009,0.578,33553.898,0,0.000,0,30,1048576,0,0.000
15,12000499446.513,12000499482.258,12000565974.532,66491.770,66528.019,36.249,35.745,0.504,33471.981,0,0.000,0,30,1048576,0,0.000
