# probe kind=ptrchase M=48 K=110 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,39656438652.752,39656438673.604,39656444657.999,5982.846,6005.247,22.401,20.852,1.549,3994.753,0,0.000,0,110,48,0
1,39656448652.752,39656448671.277,39656454674.360,6002.403,6021.608,19.205,18.525,0.680,3978.392,0,0.000,0,110,48,0
2,39656458652.752,39656458670.368,39656464761.189,6090.202,6108.437,18.235,17.616,0.619,3891.563,0,0.000,0,110,48,0
3,39656468652.752,39656468668.774,39656474746.983,6077.557,6094.231,16.674,16.022,0.652,3905.769,0,0.000,0,110,48,0
4,39656478652.752,39656478669.444,39656484736.182,6066.156,6083.430,17.274,16.692,0.582,3916.570,0,0.000,0,110,48,0
5,39656488652.752,39656488669.480,39656494749.971,6079.909,6097.219,17.310,16.728,0.582,3902.781,0,0.000,0,110,48,0
6,39656498652.752,39656498673.662,39656504738.343,6064.085,6085.591,21.506,20.910,0.596,3914.409,0,0.000,0,110,48,0
7,39656508652.752,39656508671.551,39656514765.484,6093.338,6112.732,19.394,18.799,0.595,3887.268,0,0.000,0,110,48,0
8,39656518652.752,39656518668.511,39656524747.593,6078.409,6094.841,16.432,15.759,0.673,3905.159,0,0.000,0,110,48,0
9,39656528652.752,39656528669.966,39656534782.313,6111.778,6129.561,17.783,17.214,0.569,3870.439,0,0.000,0,110,48,0
10,39656538652.752,39656538669.866,39656544885.600,6215.054,6232.848,17.794,17.114,0.680,3767.152,0,0.000,0,110,48,0
11,39656548652.752,39656548672.052,39656554909.019,6236.340,6256.267,19.927,19.300,0.627,3743.733,0,0.000,0,110,48,0
12,39656558652.752,39656558669.991,39656564894.990,6224.370,6242.238,17.868,17.239,0.629,3757.762,0,0.000,0,110,48,0
13,39656568652.752,39656568669.684,39656574911.496,6241.257,6258.744,17.487,16.932,0.555,3741.256,0,0.000,0,110,48,0
14,39656578652.752,39656578669.209,39656584893.968,6224.164,6241.216,17.052,16.457,0.595,3758.784,0,0.000,0,110,48,0
15,39656588652.752,39656588669.478,39656594903.832,6233.696,6251.080,17.384,16.726,0.658,3748.920,0,0.000,0,110,48,0
16,39656598652.752,39656598669.466,39656604907.147,6236.994,6254.395,17.401,16.714,0.687,3745.605,0,0.000,0,110,48,0
17,39656608652.752,39656608669.486,39656614895.122,6225.055,6242.370,17.315,16.734,0.581,3757.630,0,0.000,0,110,48,0
