# probe kind=primes M=48 K=6 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17013435667.154,17013435697.375,17013446131.713,3745.042,10464.559,6719.517,30.221,6689.296,-464.559,1,464.559,1,6,48,1
1,17013455667.154,17013455702.332,17013465977.876,3583.625,10310.722,6727.097,35.178,6691.919,-310.722,1,310.722,1,6,48,1
2,17013475667.154,17013475708.931,17013485884.630,3482.031,10217.476,6735.445,41.777,6693.668,-217.476,1,217.476,1,6,48,1
3,17013495667.154,17013495719.629,17013506099.090,3674.640,10431.936,6757.296,52.475,6704.821,-431.936,1,431.936,1,6,48,1
4,17013515667.154,17013515702.540,17013526566.649,4183.678,10899.495,6715.817,35.386,6680.431,-899.495,1,899.495,1,6,48,1
5,17013535667.154,17013535699.114,17013546103.185,3720.958,10436.031,6715.073,31.960,6683.113,-436.031,1,436.031,1,6,48,1
6,17013555667.154,17013555702.630,17013566110.066,3715.328,10442.912,6727.584,35.476,6692.108,-442.912,1,442.912,1,6,48,1
7,17013575667.154,17013575710.649,17013586937.481,4530.911,11270.327,6739.416,43.495,6695.921,-1270.327,1,1270.327,1,6,48,1
8,17013595667.154,17013595713.755,17013606792.442,4383.065,11125.288,6742.223,46.601,6695.622,-1125.288,1,1125.288,1,6,48,1
9,17013615667.154,17013616016.598,17013626915.929,3905.800,11248.775,7342.975,349.444,6993.531,-1248.775,1,1248.775,1,6,48,1
10,17013635667.154,17013635754.723,17013646124.737,3631.139,10457.583,6826.444,87.569,6738.875,-457.583,1,457.583,1,6,48,1
11,17013655667.154,17013659467.752,17013670414.927,4249.679,14747.773,10498.094,3800.598,6697.496,-4747.773,1,4747.773,1,6,48,1
12,17013675667.154,17013677486.249,17013689176.697,3890.182,13509.543,9619.361,1819.095,7800.266,-3509.543,1,3509.543,1,6,48,1
13,17013695667.154,17013695724.023,17013706032.770,3596.464,10365.616,6769.152,56.869,6712.283,-365.616,1,365.616,1,6,48,1
14,17013715667.154,17013715702.905,17013726665.098,4270.590,10997.944,6727.354,35.751,6691.603,-997.944,1,997.944,1,6,48,1
15,17013735667.154,17013735695.848,17013745986.325,3599.180,10319.171,6719.991,28.694,6691.297,-319.171,1,319.171,1,6,48,1
16,17013755667.154,17013755709.687,17013766076.882,3671.430,10409.728,6738.298,42.533,6695.765,-409.728,1,409.728,1,6,48,1
17,17013775667.154,17013775703.859,17013786052.484,3662.972,10385.330,6722.358,36.705,6685.653,-385.330,1,385.330,1,6,48,1
18,17013795667.154,17013795706.886,17013806029.125,3632.557,10361.971,6729.414,39.732,6689.682,-361.971,1,361.971,1,6,48,1
19,17013815667.154,17013815694.374,17013825953.237,3578.080,10286.083,6708.003,27.220,6680.783,-286.083,1,286.083,1,6,48,1
20,17013835667.154,17013835694.122,17013846145.112,3762.305,10477.958,6715.653,26.968,6688.685,-477.958,1,477.958,1,6,48,1
21,17013855667.154,17013855702.735,17013866042.218,3655.427,10375.064,6719.637,35.581,6684.056,-375.064,1,375.064,1,6,48,1
22,17013875667.154,17013875702.273,17013886151.555,3762.117,10484.401,6722.284,35.119,6687.165,-484.401,1,484.401,1,6,48,1
23,17013895667.154,17013895696.390,17013906416.322,4038.722,10749.168,6710.446,29.236,6681.210,-749.168,1,749.168,1,6,48,1
24,17013915667.154,17013915699.505,17013926204.345,3814.319,10537.191,6722.872,32.351,6690.521,-537.191,1,537.191,1,6,48,1
25,17013935667.154,17013935702.752,17013946295.787,3899.954,10628.633,6728.679,35.598,6693.081,-628.633,1,628.633,1,6,48,1
26,17013955667.154,17013955718.012,17013965949.841,3508.624,10282.687,6774.063,50.858,6723.205,-282.687,1,282.687,1,6,48,1
