# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8367258244.121,8367258358.195,8367358295.430,30016.868,100051.309,70034.441,114.074,69920.367,-51.309,1,51.309,1,10,1048576,1,0.000
1,8367458244.121,8367458351.335,8367558948.659,31317.332,100704.538,69387.206,107.214,69279.992,-704.538,1,704.538,1,10,1048576,1,0.000
2,8367658244.121,8367658350.136,8367758453.752,30819.169,100209.631,69390.462,106.015,69284.447,-209.631,1,209.631,1,10,1048576,1,0.000
3,8367858244.121,8367858351.036,8367958302.044,30482.510,100057.923,69575.413,106.915,69468.498,-57.923,1,57.923,1,10,1048576,1,0.000
4,8368058244.121,8368058347.760,8368087911.810,29562.901,29667.689,104.788,103.639,1.149,70332.311,0,0.000,0,10,1048576,0,0.000
5,8368158244.121,8368158345.434,8368188154.440,29807.884,29910.319,102.435,101.313,1.122,70089.681,0,0.000,0,10,1048576,0,0.000
6,8368258244.121,8368258343.149,8368358295.108,30055.776,100050.987,69995.211,99.028,69896.183,-50.987,1,50.987,1,10,1048576,1,0.000
7,8368458244.121,8368458343.609,8368558295.947,29960.914,100051.826,70090.912,99.488,69991.424,-51.826,1,51.826,1,10,1048576,1,0.000
8,8368658244.121,8368658349.133,8368758299.443,30303.904,100055.322,69751.418,105.012,69646.406,-55.322,1,55.322,1,10,1048576,1,0.000
9,8368858244.121,8368858343.817,8368887647.258,29302.350,29403.137,100.787,99.696,1.091,70596.863,0,0.000,0,10,1048576,0,0.000
10,8368958244.121,8368958345.747,8369058294.189,30192.792,100050.068,69857.276,101.626,69755.650,-50.068,1,50.068,1,10,1048576,1,0.000
11,8369158244.121,8369158350.058,8369258299.133,30230.324,100055.012,69824.688,105.937,69718.751,-55.012,1,55.012,1,10,1048576,1,0.000
12,8369358244.121,8369358342.985,8369458293.665,30103.956,100049.544,69945.588,98.864,69846.724,-49.544,1,49.544,1,10,1048576,1,0.000
13,8369558244.121,8369558340.313,8369658563.573,30942.677,100319.452,69376.775,96.192,69280.583,-319.452,1,319.452,1,10,1048576,1,0.000
14,8369758244.121,8369758351.904,8369858299.263,30125.702,100055.142,69929.440,107.783,69821.657,-55.142,1,55.142,1,10,1048576,1,0.000
15,8369958244.121,8369958345.569,8370058296.284,30650.038,100052.163,69402.125,101.448,69300.677,-52.163,1,52.163,1,10,1048576,1,0.000
16,8370158244.121,8370158342.447,8370258295.835,29949.843,100051.714,70101.871,98.326,70003.545,-51.714,1,51.714,1,10,1048576,1,0.000
17,8370358244.121,8370358356.253,8370459432.707,31795.857,101188.586,69392.729,112.132,69280.597,-1188.586,1,1188.586,1,10,1048576,1,0.000
18,8370558244.121,8370558344.488,8370658295.823,30175.459,100051.702,69876.243,100.367,69775.876,-51.702,1,51.702,1,10,1048576,1,0.000
19,8370758244.121,8370758343.215,8370859109.539,31488.412,100865.418,69377.006,99.094,69277.912,-865.418,1,865.418,1,10,1048576,1,0.000
20,8370958244.121,8370958343.654,8371058294.281,30515.890,100050.160,69534.270,99.533,69434.737,-50.160,1,50.160,1,10,1048576,1,0.000
21,8371158244.121,8371158342.076,8371258667.121,31038.363,100423.000,69384.637,97.955,69286.682,-423.000,1,423.000,1,10,1048576,1,0.000
22,8371358244.121,8371358346.112,8371458296.323,30493.427,100052.202,69558.775,101.991,69456.784,-52.202,1,52.202,1,10,1048576,1,0.000
23,8371558244.121,8371558348.140,8371587909.170,29559.996,29665.049,105.053,104.019,1.034,70334.951,0,0.000,0,10,1048576,0,0.000
24,8371658244.121,8371658346.033,8371758297.957,30395.371,100053.836,69658.465,101.912,69556.553,-53.836,1,53.836,1,10,1048576,1,0.000
25,8371858244.121,8371858346.882,8371958296.350,30560.007,100052.229,69492.222,102.761,69389.461,-52.229,1,52.229,1,10,1048576,1,0.000
26,8372058244.121,8372058350.909,8372158302.102,30115.877,100057.981,69942.104,106.788,69835.316,-57.981,1,57.981,1,10,1048576,1,0.000
27,8372258244.121,8372258352.679,8372358295.114,30251.102,100050.993,69799.891,108.558,69691.333,-50.993,1,50.993,1,10,1048576,1,0.000
28,8372458244.121,8372458350.261,8372558296.217,30264.941,100052.096,69787.155,106.140,69681.015,-52.096,1,52.096,1,10,1048576,1,0.000
29,8372658244.121,8372658342.703,8372758299.211,29964.820,100055.090,70090.270,98.582,69991.688,-55.090,1,55.090,1,10,1048576,1,0.000
30,8372858244.121,8372858338.517,8372958294.970,30643.827,100050.849,69407.022,94.396,69312.626,-50.849,1,50.849,1,10,1048576,1,0.000
31,8373058244.121,8373058354.863,8373158299.067,30157.834,100054.946,69897.112,110.742,69786.370,-54.946,1,54.946,1,10,1048576,1,0.000
32,8373258244.121,8373258349.866,8373358295.677,30108.967,100051.556,69942.589,105.745,69836.844,-51.556,1,51.556,1,10,1048576,1,0.000
33,8373458244.121,8373458348.477,8373558298.405,30113.300,100054.284,69940.984,104.356,69836.628,-54.284,1,54.284,1,10,1048576,1,0.000
34,8373658244.121,8373658340.219,8373687893.244,29551.988,29649.123,97.135,96.098,1.037,70350.877,0,0.000,0,10,1048576,0,0.000
35,8373758244.121,8373758349.928,8373859157.069,31528.732,100912.948,69384.216,105.807,69278.409,-912.948,1,912.948,1,10,1048576,1,0.000
36,8373958244.121,8373958346.151,8374058544.545,30916.764,100300.424,69383.660,102.030,69281.630,-300.424,1,300.424,1,10,1048576,1,0.000
37,8374158244.121,8374158349.742,8374258297.231,30289.737,100053.110,69763.373,105.621,69657.752,-53.110,1,53.110,1,10,1048576,1,0.000
38,8374358244.121,8374358346.143,8374458296.098,30202.883,100051.977,69849.094,102.022,69747.072,-51.977,1,51.977,1,10,1048576,1,0.000
39,8374558244.121,8374558347.038,8374658294.836,30178.298,100050.715,69872.417,102.917,69769.500,-50.715,1,50.715,1,10,1048576,1,0.000
40,8374758244.121,8374758345.016,8374858297.818,30612.817,100053.697,69440.880,100.895,69339.985,-53.697,1,53.697,1,10,1048576,1,0.000
41,8374958244.121,8374958354.864,8375058293.524,30337.399,100049.403,69712.004,110.743,69601.261,-49.403,1,49.403,1,10,1048576,1,0.000
42,8375158244.121,8375158345.123,8375258293.832,30344.233,100049.711,69705.478,101.002,69604.476,-49.711,1,49.711,1,10,1048576,1,0.000
43,8375358244.121,8375358345.366,8375458296.807,30374.125,100052.686,69678.561,101.245,69577.316,-52.686,1,52.686,1,10,1048576,1,0.000
44,8375558244.121,8375558343.707,8375658289.923,30456.357,100045.802,69589.445,99.586,69489.859,-45.802,1,45.802,1,10,1048576,1,0.000
45,8375758244.121,8375758611.514,8375858559.157,30067.184,100315.036,70247.852,367.393,69880.459,-315.036,1,315.036,1,10,1048576,1,0.000
46,8375958244.121,8375958344.982,8376058294.772,30409.462,100050.651,69641.189,100.861,69540.328,-50.651,1,50.651,1,10,1048576,1,0.000
47,8376158244.121,8376158352.054,8376258308.703,30017.661,100064.582,70046.921,107.933,69938.988,-64.582,1,64.582,1,10,1048576,1,0.000
48,8376358244.121,8376358353.853,8376458298.633,30331.682,100054.512,69722.830,109.732,69613.098,-54.512,1,54.512,1,10,1048576,1,0.000
49,8376558244.121,8376558363.320,8376658299.623,30003.905,100055.502,70051.597,119.199,69932.398,-55.502,1,55.502,1,10,1048576,1,0.000
50,8376758244.121,8376758341.791,8376858299.001,30023.234,100054.880,70031.646,97.670,69933.976,-54.880,1,54.880,1,10,1048576,1,0.000
51,8376958244.121,8376958354.222,8376987804.235,29448.693,29560.114,111.421,110.101,1.320,70439.886,0,0.000,0,10,1048576,0,0.000
52,8377058244.121,8377058339.934,8377088006.322,29665.488,29762.201,96.713,95.813,0.900,70237.799,0,0.000,0,10,1048576,0,0.000
53,8377158244.121,8377158350.273,8377258295.701,30257.035,100051.580,69794.545,106.152,69688.393,-51.580,1,51.580,1,10,1048576,1,0.000
54,8377358244.121,8377358344.505,8377458297.992,30322.240,100053.871,69731.631,100.384,69631.247,-53.871,1,53.871,1,10,1048576,1,0.000
55,8377558244.121,8377558346.429,8377587814.561,29467.120,29570.440,103.320,102.308,1.012,70429.560,0,0.000,0,10,1048576,0,0.000
56,8377658244.121,8377658348.470,8377758297.395,29940.232,100053.274,70113.042,104.349,70008.693,-53.274,1,53.274,1,10,1048576,1,0.000
57,8377858244.121,8377858343.662,8377887829.803,29485.179,29585.682,100.503,99.541,0.962,70414.318,0,0.000,0,10,1048576,0,0.000
58,8377958244.121,8377958344.282,8378060073.116,32442.636,101828.995,69386.359,100.161,69286.198,-1828.995,1,1828.995,1,10,1048576,1,0.000
59,8378158244.121,8378158343.902,8378258297.937,30415.160,100053.816,69638.656,99.781,69538.875,-53.816,1,53.816,1,10,1048576,1,0.000
60,8378358244.121,8378358351.388,8378458295.765,30157.491,100051.644,69894.153,107.267,69786.886,-51.644,1,51.644,1,10,1048576,1,0.000
61,8378558244.121,8378558343.443,8378587556.550,29211.905,29312.429,100.524,99.322,1.202,70687.571,0,0.000,0,10,1048576,0,0.000
62,8378658244.121,8378658345.615,8378758296.291,30148.241,100052.170,69903.929,101.494,69802.435,-52.170,1,52.170,1,10,1048576,1,0.000
63,8378858244.121,8378858359.037,8378958297.198,30465.539,100053.077,69587.538,114.916,69472.622,-53.077,1,53.077,1,10,1048576,1,0.000
64,8379058244.121,8379058344.553,8379087596.356,29250.615,29352.235,101.620,100.432,1.188,70647.765,0,0.000,0,10,1048576,0,0.000
65,8379158244.121,8379158342.664,8379259347.848,31726.015,101103.727,69377.712,98.543,69279.169,-1103.727,1,1103.727,1,10,1048576,1,0.000
66,8379358244.121,8379358346.345,8379458298.056,30195.053,100053.935,69858.882,102.224,69756.658,-53.935,1,53.935,1,10,1048576,1,0.000
67,8379558244.121,8379558350.629,8379658324.315,30682.358,100080.194,69397.836,106.508,69291.328,-80.194,1,80.194,1,10,1048576,1,0.000
68,8379758244.121,8379758352.580,8379858298.807,30019.444,100054.686,70035.242,108.459,69926.783,-54.686,1,54.686,1,10,1048576,1,0.000
69,8379958244.121,8379958345.957,8380058296.534,30594.354,100052.413,69458.059,101.836,69356.223,-52.413,1,52.413,1,10,1048576,1,0.000
70,8380158244.121,8380158347.033,8380188064.652,29716.486,29820.531,104.045,102.912,1.133,70179.469,0,0.000,0,10,1048576,0,0.000
71,8380258244.121,8380258340.947,8380358308.835,30689.127,100064.714,69375.587,96.826,69278.761,-64.714,1,64.714,1,10,1048576,1,0.000
72,8380458244.121,8380458348.683,8380558346.576,30705.564,100102.455,69396.891,104.562,69292.329,-102.455,1,102.455,1,10,1048576,1,0.000
73,8380658244.121,8380658339.589,8380759428.830,31797.558,101184.709,69387.151,95.468,69291.683,-1184.709,1,1184.709,1,10,1048576,1,0.000
74,8380858244.121,8380858345.303,8380958306.337,30593.574,100062.216,69468.642,101.182,69367.460,-62.216,1,62.216,1,10,1048576,1,0.000
75,8381058244.121,8381058352.348,8381158296.162,30088.091,100052.041,69963.950,108.227,69855.723,-52.041,1,52.041,1,10,1048576,1,0.000
76,8381258244.121,8381258342.740,8381358296.736,30126.048,100052.615,69926.567,98.619,69827.948,-52.615,1,52.615,1,10,1048576,1,0.000
77,8381458244.121,8381458342.127,8381558298.423,30569.772,100054.302,69484.530,98.006,69386.524,-54.302,1,54.302,1,10,1048576,1,0.000
78,8381658244.121,8381658345.100,8381758298.813,30106.750,100054.692,69947.942,100.979,69846.963,-54.692,1,54.692,1,10,1048576,1,0.000
79,8381858244.121,8381858350.434,8381958294.011,30170.570,100049.890,69879.320,106.313,69773.007,-49.890,1,49.890,1,10,1048576,1,0.000
80,8382058244.121,8382058348.316,8382158296.083,29933.586,100051.962,70118.376,104.195,70014.181,-51.962,1,51.962,1,10,1048576,1,0.000
81,8382258244.121,8382258342.440,8382287670.399,29326.889,29426.278,99.389,98.319,1.070,70573.722,0,0.000,0,10,1048576,0,0.000
82,8382358244.121,8382358347.016,8382388174.049,29825.783,29929.928,104.145,102.895,1.250,70070.072,0,0.000,0,10,1048576,0,0.000
83,8382458244.121,8382458347.307,8382558297.450,30140.114,100053.329,69913.215,103.186,69810.029,-53.329,1,53.329,1,10,1048576,1,0.000
84,8382658244.121,8382658347.219,8382687918.960,29570.723,29674.839,104.116,103.098,1.018,70325.161,0,0.000,0,10,1048576,0,0.000
85,8382758244.121,8382758343.898,8382788103.660,29758.681,29859.539,100.858,99.777,1.081,70140.461,0,0.000,0,10,1048576,0,0.000
86,8382858244.121,8382858349.748,8382958296.204,30094.012,100052.083,69958.071,105.627,69852.444,-52.083,1,52.083,1,10,1048576,1,0.000
87,8383058244.121,8383058345.449,8383158505.596,30881.132,100261.475,69380.343,101.328,69279.015,-261.475,1,261.475,1,10,1048576,1,0.000
88,8383258244.121,8383258338.566,8383358292.384,30427.590,100048.263,69620.673,94.445,69526.228,-48.263,1,48.263,1,10,1048576,1,0.000
89,8383458244.121,8383458344.159,8383558303.428,30508.889,100059.307,69550.418,100.038,69450.380,-59.307,1,59.307,1,10,1048576,1,0.000
90,8383658244.121,8383658349.666,8383759585.282,31965.051,101341.161,69376.110,105.545,69270.565,-1341.161,1,1341.161,1,10,1048576,1,0.000
91,8383858244.121,8383858350.243,8383958297.623,30492.602,100053.502,69560.900,106.122,69454.778,-53.502,1,53.502,1,10,1048576,1,0.000
92,8384058244.121,8384058347.997,8384158686.138,31056.730,100442.017,69385.287,103.876,69281.411,-442.017,1,442.017,1,10,1048576,1,0.000
93,8384258244.121,8384258345.774,8384359360.618,31735.326,101116.497,69381.171,101.653,69279.518,-1116.497,1,1116.497,1,10,1048576,1,0.000
94,8384458244.121,8384458344.754,8384558378.700,30750.695,100134.579,69383.884,100.633,69283.251,-134.579,1,134.579,1,10,1048576,1,0.000
95,8384658244.121,8384658344.355,8384688227.983,29882.666,29983.862,101.196,100.234,0.962,70016.138,0,0.000,0,10,1048576,0,0.000
96,8384758244.121,8384758348.777,8384858297.214,30417.156,100053.093,69635.937,104.656,69531.281,-53.093,1,53.093,1,10,1048576,1,0.000
