# probe kind=matmul M=48 K=163 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,19709065670.637,19709065685.757,19709072212.607,6525.963,6541.970,16.007,15.120,0.887,3458.030,0,0.000,0,163,48,0
1,19709075670.637,19709075678.663,19709082237.976,6558.974,6567.339,8.365,8.026,0.339,3432.661,0,0.000,0,163,48,0
2,19709085670.637,19709085677.378,19709092235.150,6557.403,6564.513,7.110,6.741,0.369,3435.487,0,0.000,0,163,48,0
3,19709095670.637,19709095678.757,19709102271.212,6591.976,6600.575,8.599,8.120,0.479,3399.425,0,0.000,0,163,48,0
4,19709105670.637,19709105678.856,19709112209.615,6530.410,6538.978,8.568,8.219,0.349,3461.022,0,0.000,0,163,48,0
5,19709115670.637,19709115684.882,19709122208.406,6522.477,6537.769,15.292,14.245,1.047,3462.231,0,0.000,0,163,48,0
6,19709125670.637,19709125677.503,19709132238.647,6560.717,6568.010,7.293,6.866,0.427,3431.990,0,0.000,0,163,48,0
7,19709135670.637,19709135677.582,19709142087.714,6409.791,6417.077,7.286,6.945,0.341,3582.923,0,0.000,0,163,48,0
8,19709145670.637,19709145678.205,19709152188.447,6509.928,6517.810,7.882,7.568,0.314,3482.190,0,0.000,0,163,48,0
9,19709155670.637,19709155677.423,19709162251.166,6573.434,6580.529,7.095,6.786,0.309,3419.471,0,0.000,0,163,48,0
10,19709165670.637,19709165677.818,19709172229.936,6551.813,6559.299,7.486,7.181,0.305,3440.701,0,0.000,0,163,48,0
11,19709175670.637,19709175678.016,19709182333.913,6655.508,6663.276,7.768,7.379,0.389,3336.724,0,0.000,0,163,48,0
12,19709185670.637,19709185685.882,19709192338.205,6651.142,6667.568,16.426,15.245,1.181,3332.432,0,0.000,0,163,48,0
13,19709195670.637,19709195684.316,19709202245.946,6560.562,6575.309,14.747,13.679,1.068,3424.691,0,0.000,0,163,48,0
14,19709205670.637,19709205678.200,19709212276.286,6597.718,6605.649,7.931,7.563,0.368,3394.351,0,0.000,0,163,48,0
15,19709215670.637,19709215677.698,19709222198.187,6520.173,6527.550,7.377,7.061,0.316,3472.450,0,0.000,0,163,48,0
16,19709225670.637,19709225683.627,19709232257.449,6573.048,6586.812,13.764,12.990,0.774,3413.188,0,0.000,0,163,48,0
17,19709235670.637,19709235682.494,19709242352.479,6669.140,6681.842,12.702,11.857,0.845,3318.158,0,0.000,0,163,48,0
18,19709245670.637,19709245686.545,19709252329.119,6641.663,6658.482,16.819,15.908,0.911,3341.518,0,0.000,0,163,48,0
19,19709255670.637,19709255684.044,19709262315.885,6630.905,6645.248,14.343,13.407,0.936,3354.752,0,0.000,0,163,48,0
20,19709265670.637,19709265678.308,19709272350.054,6671.344,6679.417,8.073,7.671,0.402,3320.583,0,0.000,0,163,48,0
21,19709275670.637,19709275678.167,19709282281.254,6602.727,6610.617,7.890,7.530,0.360,3389.383,0,0.000,0,163,48,0
22,19709285670.637,19709285677.412,19709292226.180,6548.454,6555.543,7.089,6.775,0.314,3444.457,0,0.000,0,163,48,0
23,19709295670.637,19709295680.095,19709302321.684,6640.667,6651.047,10.380,9.458,0.922,3348.953,0,0.000,0,163,48,0
24,19709305670.637,19709305678.722,19709312329.334,6650.168,6658.697,8.529,8.085,0.444,3341.303,0,0.000,0,163,48,0
25,19709315670.637,19709315678.208,19709322502.532,6823.903,6831.895,7.992,7.571,0.421,3168.105,0,0.000,0,163,48,0
26,19709325670.637,19709325680.123,19709332275.921,6595.354,6605.284,9.930,9.486,0.444,3394.716,0,0.000,0,163,48,0
27,19709335670.637,19709335692.686,19709342443.890,6749.899,6773.253,23.354,22.049,1.305,3226.747,0,0.000,0,163,48,0
28,19709345670.637,19709345687.468,19709352421.361,6732.653,6750.724,18.071,16.831,1.240,3249.276,0,0.000,0,163,48,0
29,19709355670.637,19709355685.194,19709362309.307,6622.961,6638.670,15.709,14.557,1.152,3361.330,0,0.000,0,163,48,0
30,19709365670.637,19709365682.951,19709372263.902,6579.990,6593.265,13.275,12.314,0.961,3406.735,0,0.000,0,163,48,0
31,19709375670.637,19709375683.718,19709382337.293,6652.397,6666.656,14.259,13.081,1.178,3333.344,0,0.000,0,163,48,0
32,19709385670.637,19709385683.452,19709392220.859,6536.693,6550.222,13.529,12.815,0.714,3449.778,0,0.000,0,163,48,0
33,19709395670.637,19709395687.628,19709402241.748,6553.111,6571.111,18.000,16.991,1.009,3428.889,0,0.000,0,163,48,0
34,19709405670.637,19709405683.507,19709412247.208,6562.958,6576.571,13.613,12.870,0.743,3423.429,0,0.000,0,163,48,0
35,19709415670.637,19709415682.142,19709422218.888,6535.861,6548.251,12.390,11.505,0.885,3451.749,0,0.000,0,163,48,0
36,19709425670.637,19709425685.410,19709432225.831,6539.607,6555.194,15.587,14.773,0.814,3444.806,0,0.000,0,163,48,0
