# probe kind=matmul M=48 K=682 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,26396227750.512,26396227900.610,26396255382.706,27480.902,27632.194,151.292,150.098,1.194,72367.806,0,0.000,0,682,48,0
1,26396327750.512,26396327901.323,26396355415.342,27512.585,27664.830,152.245,150.811,1.434,72335.170,0,0.000,0,682,48,0
2,26396427750.512,26396427904.111,26396455328.874,27423.916,27578.362,154.446,153.599,0.847,72421.638,0,0.000,0,682,48,0
3,26396527750.512,26396527892.756,26396555169.200,27275.621,27418.688,143.067,142.244,0.823,72581.312,0,0.000,0,682,48,0
4,26396627750.512,26396627916.616,26396655409.078,27491.442,27658.566,167.124,166.104,1.020,72341.434,0,0.000,0,682,48,0
5,26396727750.512,26396727958.804,26396755414.857,27455.293,27664.345,209.052,208.292,0.760,72335.655,0,0.000,0,682,48,0
6,26396827750.512,26396827921.292,26396855436.503,27514.235,27685.991,171.756,170.780,0.976,72314.009,0,0.000,0,682,48,0
7,26396927750.512,26396927903.389,26396955425.415,27520.814,27674.903,154.089,152.877,1.212,72325.097,0,0.000,0,682,48,0
8,26397027750.512,26397027915.094,26397055323.777,27407.783,27573.265,165.482,164.582,0.900,72426.735,0,0.000,0,682,48,0
9,26397127750.512,26397127897.897,26397155368.603,27469.882,27618.091,148.209,147.385,0.824,72381.909,0,0.000,0,682,48,0
10,26397227750.512,26397227902.501,26397255432.859,27529.251,27682.347,153.096,151.989,1.107,72317.653,0,0.000,0,682,48,0
11,26397327750.512,26397327894.471,26397355363.639,27468.114,27613.127,145.013,143.959,1.054,72386.873,0,0.000,0,682,48,0
12,26397427750.512,26397427906.221,26397455481.752,27574.613,27731.240,156.627,155.709,0.918,72268.760,0,0.000,0,682,48,0
13,26397527750.512,26397527896.615,26397555442.933,27545.401,27692.421,147.020,146.103,0.917,72307.579,0,0.000,0,682,48,0
14,26397627750.512,26397627901.277,26397655411.251,27509.184,27660.739,151.555,150.765,0.790,72339.261,0,0.000,0,682,48,0
15,26397727750.512,26397727901.543,26397755386.221,27483.893,27635.709,151.816,151.031,0.785,72364.291,0,0.000,0,682,48,0
16,26397827750.512,26397827902.192,26397855220.363,27317.371,27469.851,152.480,151.680,0.800,72530.149,0,0.000,0,682,48,0
17,26397927750.512,26397927911.165,26397955260.125,27347.834,27509.613,161.779,160.653,1.126,72490.387,0,0.000,0,682,48,0
