# probe kind=matmul M=48 K=9 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,48276636913.704,48276636955.302,48276637793.270,836.329,879.566,43.237,41.598,1.639,9120.434,0,0.000,0,9,48,0
1,48276646913.704,48276646943.025,48276647781.731,837.441,868.027,30.586,29.321,1.265,9131.973,0,0.000,0,9,48,0
2,48276656913.704,48276656974.386,48276657644.360,668.394,730.656,62.262,60.682,1.580,9269.344,0,0.000,0,9,48,0
3,48276666913.704,48276666945.880,48276667786.700,839.731,872.996,33.265,32.176,1.089,9127.004,0,0.000,0,9,48,0
4,48276676913.704,48276676946.675,48276677859.721,911.699,946.017,34.318,32.971,1.347,9053.983,0,0.000,0,9,48,0
5,48276686913.704,48276686937.715,48276687775.162,836.459,861.458,24.999,24.011,0.988,9138.542,0,0.000,0,9,48,0
6,48276696913.704,48276696951.438,48276697724.951,772.409,811.247,38.838,37.734,1.104,9188.753,0,0.000,0,9,48,0
7,48276706913.704,48276706940.258,48276707609.956,668.520,696.252,27.732,26.554,1.178,9303.748,0,0.000,0,9,48,0
8,48276716913.704,48276716949.523,48276717785.441,835.060,871.737,36.677,35.819,0.858,9128.263,0,0.000,0,9,48,0
9,48276726913.704,48276726951.366,48276727624.016,671.109,710.312,39.203,37.662,1.541,9289.688,0,0.000,0,9,48,0
10,48276736913.704,48276736940.236,48276737775.291,833.968,861.587,27.619,26.532,1.087,9138.413,0,0.000,0,9,48,0
11,48276746913.704,48276746944.189,48276747765.813,820.696,852.109,31.413,30.485,0.928,9147.891,0,0.000,0,9,48,0
12,48276756913.704,48276756934.309,48276757767.844,832.680,854.140,21.460,20.605,0.855,9145.860,0,0.000,0,9,48,0
13,48276766913.704,48276766935.610,48276767768.274,831.848,854.570,22.722,21.906,0.816,9145.430,0,0.000,0,9,48,0
14,48276776913.704,48276776935.128,48276777767.570,831.829,853.866,22.037,21.424,0.613,9146.134,0,0.000,0,9,48,0
15,48276786913.704,48276786934.506,48276787766.386,831.224,852.682,21.458,20.802,0.656,9147.318,0,0.000,0,9,48,0
16,48276796913.704,48276796933.140,48276797764.509,830.749,850.805,20.056,19.436,0.620,9149.195,0,0.000,0,9,48,0
17,48276806913.704,48276806936.895,48276807750.429,812.534,836.725,24.191,23.191,1.000,9163.275,0,0.000,0,9,48,0
18,48276816913.704,48276816931.404,48276817757.024,825.025,843.320,18.295,17.700,0.595,9156.680,0,0.000,0,9,48,0
19,48276826913.704,48276826933.784,48276827765.336,830.973,851.632,20.659,20.080,0.579,9148.368,0,0.000,0,9,48,0
20,48276836913.704,48276836962.259,48276847198.900,1295.673,10285.196,8989.523,48.555,8940.968,-285.196,1,285.196,1,9,48,1
21,48276856913.704,48276856939.279,48276857775.148,834.982,861.444,26.462,25.575,0.887,9138.556,0,0.000,0,9,48,0
22,48276866913.704,48276866935.668,48276867768.874,832.465,855.170,22.705,21.964,0.741,9144.830,0,0.000,0,9,48,0
23,48276876913.704,48276876931.860,48276877763.754,831.182,850.050,18.868,18.156,0.712,9149.950,0,0.000,0,9,48,0
24,48276886913.704,48276886933.882,48276887766.565,832.081,852.861,20.780,20.178,0.602,9147.139,0,0.000,0,9,48,0
25,48276896913.704,48276896932.594,48276897764.587,831.350,850.883,19.533,18.890,0.643,9149.117,0,0.000,0,9,48,0
26,48276906913.704,48276906932.510,48276907765.023,831.857,851.319,19.462,18.806,0.656,9148.681,0,0.000,0,9,48,0
27,48276916913.704,48276916933.539,48276917766.116,831.905,852.412,20.507,19.835,0.672,9147.588,0,0.000,0,9,48,0
28,48276926913.704,48276926933.331,48276927764.937,830.929,851.233,20.304,19.627,0.677,9148.767,0,0.000,0,9,48,0
29,48276936913.704,48276936932.354,48276937764.051,831.060,850.347,19.287,18.650,0.637,9149.653,0,0.000,0,9,48,0
