# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=265 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5810855677.580,5810855747.815,5810858521.345,2772.005,2843.765,71.760,70.235,1.525,7156.235,0,0.000,0,265,8192,0,0.000
1,5810865677.580,5810865741.692,5810868581.867,2839.044,2904.287,65.243,64.112,1.131,7095.713,0,0.000,0,265,8192,0,0.000
2,5810875677.580,5810875737.909,5810878542.522,2803.517,2864.942,61.425,60.329,1.096,7135.058,0,0.000,0,265,8192,0,0.000
3,5810885677.580,5810885733.217,5810888264.669,2530.217,2587.089,56.872,55.637,1.235,7412.911,0,0.000,0,265,8192,0,0.000
4,5810895677.580,5810895727.453,5810898480.858,2752.240,2803.278,51.038,49.873,1.165,7196.722,0,0.000,0,265,8192,0,0.000
5,5810905677.580,5810905734.598,5810908561.643,2826.216,2884.063,57.847,57.018,0.829,7115.937,0,0.000,0,265,8192,0,0.000
6,5810915677.580,5810915730.758,5810918582.560,2851.063,2904.980,53.917,53.178,0.739,7095.020,0,0.000,0,265,8192,0,0.000
7,5810925677.580,5810925728.486,5810928557.002,2827.577,2879.422,51.845,50.906,0.939,7120.578,0,0.000,0,265,8192,0,0.000
8,5810935677.580,5810935733.883,5810938615.641,2880.674,2938.061,57.387,56.303,1.084,7061.939,0,0.000,0,265,8192,0,0.000
9,5810945677.580,5810945738.063,5810948570.111,2831.012,2892.531,61.519,60.483,1.036,7107.469,0,0.000,0,265,8192,0,0.000
10,5810955677.580,5810955734.153,5810958550.609,2815.160,2873.029,57.869,56.573,1.296,7126.971,0,0.000,0,265,8192,0,0.000
11,5810965677.580,5810965728.766,5810968510.123,2780.390,2832.543,52.153,51.186,0.967,7167.457,0,0.000,0,265,8192,0,0.000
12,5810975677.580,5810975740.184,5810978597.134,2856.032,2919.554,63.522,62.604,0.918,7080.446,0,0.000,0,265,8192,0,0.000
13,5810985677.580,5810985738.381,5810988603.465,2864.223,2925.885,61.662,60.801,0.861,7074.115,0,0.000,0,265,8192,0,0.000
14,5810995677.580,5810995734.647,5810998538.244,2802.199,2860.664,58.465,57.067,1.398,7139.336,0,0.000,0,265,8192,0,0.000
15,5811005677.580,5811005726.111,5811008557.095,2829.850,2879.515,49.665,48.531,1.134,7120.485,0,0.000,0,265,8192,0,0.000
16,5811015677.580,5811015737.014,5811018656.330,2917.941,2978.750,60.809,59.434,1.375,7021.250,0,0.000,0,265,8192,0,0.000
