# probe kind=matmul M=48 K=35 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2950282445.345,2950282466.128,2950283931.342,1463.973,1485.997,22.024,20.783,1.241,8514.003,0,0.000,0,35,48,0
1,2950292445.345,2950292463.913,2950293898.342,1433.505,1452.997,19.492,18.568,0.924,8547.003,0,0.000,0,35,48,0
2,2950302445.345,2950302465.986,2950303899.038,1432.400,1453.693,21.293,20.641,0.652,8546.307,0,0.000,0,35,48,0
3,2950312445.345,2950312466.910,2950313930.648,1462.966,1485.303,22.337,21.565,0.772,8514.697,0,0.000,0,35,48,0
4,2950322445.345,2950322464.305,2950323921.728,1456.716,1476.383,19.667,18.960,0.707,8523.617,0,0.000,0,35,48,0
5,2950332445.345,2950332464.629,2950333928.856,1463.522,1483.511,19.989,19.284,0.705,8516.489,0,0.000,0,35,48,0
6,2950342445.345,2950342463.036,2950343926.659,1462.755,1481.314,18.559,17.691,0.868,8518.686,0,0.000,0,35,48,0
7,2950352445.345,2950352463.933,2950353927.642,1462.934,1482.297,19.363,18.588,0.775,8517.703,0,0.000,0,35,48,0
8,2950362445.345,2950362465.806,2950363930.126,1463.128,1484.781,21.653,20.461,1.192,8515.219,0,0.000,0,35,48,0
9,2950372445.345,2950372466.386,2950373930.288,1463.085,1484.943,21.858,21.041,0.817,8515.057,0,0.000,0,35,48,0
10,2950382445.345,2950382466.014,2950383929.368,1462.751,1484.023,21.272,20.669,0.603,8515.977,0,0.000,0,35,48,0
11,2950392445.345,2950392463.940,2950393926.216,1461.640,1480.871,19.231,18.595,0.636,8519.129,0,0.000,0,35,48,0
12,2950402445.345,2950402465.518,2950403929.484,1463.100,1484.139,21.039,20.173,0.866,8515.861,0,0.000,0,35,48,0
13,2950412445.345,2950412463.883,2950413928.829,1464.198,1483.484,19.286,18.538,0.748,8516.516,0,0.000,0,35,48,0
14,2950422445.345,2950422466.089,2950423891.937,1425.114,1446.592,21.478,20.744,0.734,8553.408,0,0.000,0,35,48,0
15,2950432445.345,2950432464.961,2950433899.029,1433.365,1453.684,20.319,19.616,0.703,8546.316,0,0.000,0,35,48,0
16,2950442445.345,2950442465.217,2950443911.963,1446.027,1466.618,20.591,19.872,0.719,8533.382,0,0.000,0,35,48,0
17,2950452445.345,2950452465.552,2950453932.155,1465.632,1486.810,21.178,20.207,0.971,8513.190,0,0.000,0,35,48,0
18,2950462445.345,2950462465.074,2950463911.907,1445.857,1466.562,20.705,19.729,0.976,8533.438,0,0.000,0,35,48,0
19,2950472445.345,2950472465.146,2950473931.680,1465.812,1486.335,20.523,19.801,0.722,8513.665,0,0.000,0,35,48,0
20,2950482445.345,2950482465.238,2950483929.704,1463.685,1484.359,20.674,19.893,0.781,8515.641,0,0.000,0,35,48,0
21,2950492445.345,2950492464.318,2950493897.812,1432.607,1452.467,19.860,18.973,0.887,8547.533,0,0.000,0,35,48,0
22,2950502445.345,2950502464.296,2950503928.899,1463.981,1483.554,19.573,18.951,0.622,8516.446,0,0.000,0,35,48,0
23,2950512445.345,2950512463.916,2950513927.206,1462.085,1481.861,19.776,18.571,1.205,8518.139,0,0.000,0,35,48,0
24,2950522445.345,2950522463.717,2950523928.206,1463.456,1482.861,19.405,18.372,1.033,8517.139,0,0.000,0,35,48,0
25,2950532445.345,2950532463.323,2950533907.707,1443.718,1462.362,18.644,17.978,0.666,8537.638,0,0.000,0,35,48,0
26,2950542445.345,2950542463.544,2950543927.414,1463.397,1482.069,18.672,18.199,0.473,8517.931,0,0.000,0,35,48,0
27,2950552445.345,2950552465.544,2950553928.844,1462.825,1483.499,20.674,20.199,0.475,8516.501,0,0.000,0,35,48,0
28,2950562445.345,2950562465.568,2950563910.144,1443.957,1464.799,20.842,20.223,0.619,8535.201,0,0.000,0,35,48,0
29,2950572445.345,2950572463.340,2950573914.394,1450.517,1469.049,18.532,17.995,0.537,8530.951,0,0.000,0,35,48,0
30,2950582445.345,2950582464.014,2950583928.543,1463.957,1483.198,19.241,18.669,0.572,8516.802,0,0.000,0,35,48,0
31,2950592445.345,2950592463.913,2950593928.176,1463.624,1482.831,19.207,18.568,0.639,8517.169,0,0.000,0,35,48,0
32,2950602445.345,2950602464.054,2950603927.268,1462.735,1481.923,19.188,18.709,0.479,8518.077,0,0.000,0,35,48,0
33,2950612445.345,2950612463.832,2950613928.240,1463.799,1482.895,19.096,18.487,0.609,8517.105,0,0.000,0,35,48,0
34,2950622445.345,2950622465.783,2950623929.553,1463.061,1484.208,21.147,20.438,0.709,8515.792,0,0.000,0,35,48,0
35,2950632445.345,2950632464.673,2950633927.645,1462.356,1482.300,19.944,19.328,0.616,8517.700,0,0.000,0,35,48,0
36,2950642445.345,2950642463.598,2950643899.569,1435.187,1454.224,19.037,18.253,0.784,8545.776,0,0.000,0,35,48,0
37,2950652445.345,2950652463.395,2950653926.888,1462.957,1481.543,18.586,18.050,0.536,8518.457,0,0.000,0,35,48,0
38,2950662445.345,2950662463.723,2950663930.740,1466.272,1485.395,19.123,18.378,0.745,8514.605,0,0.000,0,35,48,0
39,2950672445.345,2950672464.043,2950673915.009,1450.082,1469.664,19.582,18.698,0.884,8530.336,0,0.000,0,35,48,0
40,2950682445.345,2950682464.605,2950683930.776,1465.431,1485.431,20.000,19.260,0.740,8514.569,0,0.000,0,35,48,0
41,2950692445.345,2950692464.961,2950693928.478,1462.785,1483.133,20.348,19.616,0.732,8516.867,0,0.000,0,35,48,0
42,2950702445.345,2950702464.305,2950703898.590,1433.341,1453.245,19.904,18.960,0.944,8546.755,0,0.000,0,35,48,0
43,2950712445.345,2950712464.264,2950713880.772,1415.747,1435.427,19.680,18.919,0.761,8564.573,0,0.000,0,35,48,0
44,2950722445.345,2950722462.315,2950723896.971,1434.036,1451.626,17.590,16.970,0.620,8548.374,0,0.000,0,35,48,0
45,2950732445.345,2950732462.819,2950733895.600,1431.979,1450.255,18.276,17.474,0.802,8549.745,0,0.000,0,35,48,0
46,2950742445.345,2950742464.748,2950743950.448,1485.122,1505.103,19.981,19.403,0.578,8494.897,0,0.000,0,35,48,0
47,2950752445.345,2950752464.172,2950753909.709,1444.743,1464.364,19.621,18.827,0.794,8535.636,0,0.000,0,35,48,0
48,2950762445.345,2950762464.017,2950763897.498,1432.851,1452.153,19.302,18.672,0.630,8547.847,0,0.000,0,35,48,0
49,2950772445.345,2950772463.304,2950773918.549,1454.463,1473.204,18.741,17.959,0.782,8526.796,0,0.000,0,35,48,0
50,2950782445.345,2950782465.169,2950783898.770,1432.888,1453.425,20.537,19.824,0.713,8546.575,0,0.000,0,35,48,0
51,2950792445.345,2950792463.141,2950793895.145,1431.372,1449.800,18.428,17.796,0.632,8550.200,0,0.000,0,35,48,0
52,2950802445.345,2950802463.594,2950803927.139,1462.957,1481.794,18.837,18.249,0.588,8518.206,0,0.000,0,35,48,0
53,2950812445.345,2950812462.950,2950813895.764,1432.100,1450.419,18.319,17.605,0.714,8549.581,0,0.000,0,35,48,0
54,2950822445.345,2950822464.822,2950823929.089,1463.715,1483.744,20.029,19.477,0.552,8516.256,0,0.000,0,35,48,0
55,2950832445.345,2950832462.901,2950833926.563,1462.921,1481.218,18.297,17.556,0.741,8518.782,0,0.000,0,35,48,0
56,2950842445.345,2950842462.286,2950843895.477,1432.639,1450.132,17.493,16.941,0.552,8549.868,0,0.000,0,35,48,0
57,2950852445.345,2950852465.648,2950853937.637,1471.151,1492.292,21.141,20.303,0.838,8507.708,0,0.000,0,35,48,0
58,2950862445.345,2950862468.163,2950863956.434,1487.396,1511.089,23.693,22.818,0.875,8488.911,0,0.000,0,35,48,0
59,2950872445.345,2950872464.589,2950873928.523,1463.191,1483.178,19.987,19.244,0.743,8516.822,0,0.000,0,35,48,0
60,2950882445.345,2950882468.750,2950883933.013,1463.316,1487.668,24.352,23.405,0.947,8512.332,0,0.000,0,35,48,0
61,2950892445.345,2950892464.177,2950893928.806,1463.564,1483.461,19.897,18.832,1.065,8516.539,0,0.000,0,35,48,0
62,2950902445.345,2950902463.856,2950903911.174,1446.464,1465.829,19.365,18.511,0.854,8534.171,0,0.000,0,35,48,0
63,2950912445.345,2950912464.581,2950913929.229,1463.672,1483.884,20.212,19.236,0.976,8516.116,0,0.000,0,35,48,0
64,2950922445.345,2950922466.076,2950923929.609,1462.771,1484.264,21.493,20.731,0.762,8515.736,0,0.000,0,35,48,0
65,2950932445.345,2950932471.250,2950933905.543,1433.668,1460.198,26.530,25.905,0.625,8539.802,0,0.000,0,35,48,0
66,2950942445.345,2950942464.894,2950943929.330,1463.764,1483.985,20.221,19.549,0.672,8516.015,0,0.000,0,35,48,0
67,2950952445.345,2950952463.831,2950953927.688,1463.095,1482.343,19.248,18.486,0.762,8517.657,0,0.000,0,35,48,0
68,2950962445.345,2950962465.183,2950963929.751,1463.850,1484.406,20.556,19.838,0.718,8515.594,0,0.000,0,35,48,0
69,2950972445.345,2950972465.081,2950973895.640,1429.693,1450.295,20.602,19.736,0.866,8549.705,0,0.000,0,35,48,0
70,2950982445.345,2950982465.338,2950983928.517,1462.637,1483.172,20.535,19.993,0.542,8516.828,0,0.000,0,35,48,0
