# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,34984878573.023,34984878665.023,34984880788.962,2122.661,2215.939,93.278,92.000,1.278,7784.061,0,0.000,0,225,8192,0,0.000
1,34984892575.878,34984892614.494,34984894719.380,2104.356,2143.502,39.146,38.616,0.530,7856.498,0,0.000,0,225,8192,0,0.000
2,34984904477.964,34984904513.064,34984906623.059,2109.199,2145.095,35.896,35.100,0.796,7854.905,0,0.000,0,225,8192,0,0.000
3,34984909810.194,34984909837.247,34984915468.023,2145.067,5657.829,3512.762,27.053,3485.709,4342.171,0,0.000,1,225,8192,0,0.000
4,34984916036.603,34984916061.371,34984924659.453,2111.181,8622.850,6511.669,24.768,6486.901,1377.150,0,0.000,1,225,8192,0,0.000
5,34984922388.838,34984924686.097,34984926788.564,2101.598,4399.726,2298.128,2297.259,0.869,5600.274,0,0.000,0,225,8192,0,0.000
6,34984928897.471,34984928924.514,34984935582.222,2171.056,6684.751,4513.695,27.043,4486.652,3315.249,0,0.000,1,225,8192,0,0.000
7,34984943870.588,34984943908.635,34984946055.855,2146.492,2185.267,38.775,38.047,0.728,7814.733,0,0.000,0,225,8192,0,0.000
8,34984950324.402,34984950376.884,34984954432.011,2178.621,4107.609,1928.988,52.482,1876.506,5892.391,0,0.000,1,225,8192,0,0.000
9,34984957715.754,34984957743.700,34984963901.950,2114.627,6186.196,4071.569,27.946,4043.623,3813.804,0,0.000,1,225,8192,0,0.000
10,34984967276.028,34984967302.543,34984969404.567,2101.285,2128.539,27.254,26.515,0.739,7871.461,0,0.000,0,225,8192,0,0.000
11,34984974961.264,34984975007.372,34984977122.784,2114.853,2161.520,46.667,46.108,0.559,7838.480,0,0.000,0,225,8192,0,0.000
12,34984986216.727,34984986285.668,34984988794.284,2507.310,2577.557,70.247,68.941,1.306,7422.443,0,0.000,0,225,8192,0,0.000
13,34984993397.576,34984993431.239,34984997754.921,2103.205,4357.345,2254.140,33.663,2220.477,5642.655,0,0.000,1,225,8192,0,0.000
