# probe kind=matmul activation=event M=48 K=1549 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11324540395.532,11324540455.380,11324604897.609,64442.838,64502.077,59.239,59.848,-0.609,35497.923,0,0.000,0,1549,48,0
1,11324609166.338,11324609194.998,11324677995.836,63396.674,68829.498,5432.824,28.660,5404.164,31170.502,0,0.000,1,1549,48,0
2,11324756248.899,11324756297.329,11324820209.673,63912.849,63960.774,47.925,48.430,-0.505,36039.226,0,0.000,0,1549,48,0
3,11324842833.466,11324842860.348,11324905916.853,63058.632,63083.387,24.755,26.882,-2.127,36916.613,0,0.000,0,1549,48,0
4,11324942568.397,11324942598.213,11325005561.571,62965.360,62993.174,27.814,29.816,-2.002,37006.826,0,0.000,0,1549,48,0
5,11325016028.464,11325016054.105,11325079645.532,63593.592,63617.068,23.476,25.641,-2.165,36382.932,0,0.000,0,1549,48,0
6,11325096693.226,11325096729.553,11325160766.295,64037.710,64073.069,35.359,36.327,-0.968,35926.931,0,0.000,0,1549,48,0
7,11325166699.892,11325166726.046,11325233951.426,63531.939,67251.534,3719.595,26.154,3693.441,32748.466,0,0.000,1,1549,48,0
8,11325217039.284,11325233962.488,11325307171.645,63505.926,90132.361,26626.435,16923.204,9703.231,9867.639,0,0.000,1,1549,48,0
9,11325315715.547,11325315743.495,11325380058.842,64316.601,64343.295,26.694,27.948,-1.254,35656.705,0,0.000,0,1549,48,0
10,11325455187.497,11325455231.488,11325519105.765,63875.779,63918.268,42.489,43.991,-1.502,36081.732,0,0.000,0,1549,48,0
11,11325553593.090,11325553619.944,11325624140.515,70522.361,70547.425,25.064,26.854,-1.790,29452.575,0,0.000,0,1549,48,0
12,11325633420.378,11325633447.948,11325696736.020,63290.181,63315.642,25.461,27.570,-2.109,36684.358,0,0.000,0,1549,48,0
13,11325744611.270,11325744654.476,11325812560.491,67907.119,67949.221,42.102,43.206,-1.104,32050.779,0,0.000,0,1549,48,0
14,11325889855.853,11325889903.424,11325954080.427,64177.768,64224.574,46.806,47.571,-0.765,35775.426,0,0.000,0,1549,48,0
15,11326002945.436,11326002993.513,11326067095.362,64103.037,64149.926,46.889,48.077,-1.188,35850.074,0,0.000,0,1549,48,0
16,11326139665.608,11326139711.836,11326203246.270,63535.177,63580.662,45.485,46.228,-0.743,36419.338,0,0.000,0,1549,48,0
17,11326249319.992,11326249367.132,11326313268.971,63903.034,63948.979,45.945,47.140,-1.195,36051.021,0,0.000,0,1549,48,0
18,11326321299.936,11326321339.486,11326385234.243,63896.056,63934.307,38.251,39.550,-1.299,36065.693,0,0.000,0,1549,48,0
19,11326455798.870,11326455829.903,11326519944.953,64116.773,64146.083,29.310,31.033,-1.723,35853.917,0,0.000,0,1549,48,0
20,11326547524.947,11326547551.178,11326613062.575,65513.261,65537.628,24.367,26.231,-1.864,34462.372,0,0.000,0,1549,48,0
21,11326613435.513,11326613460.680,11326686794.484,63806.878,73358.971,9552.093,25.167,9526.926,26641.029,0,0.000,1,1549,48,0
22,11326726378.858,11326726409.648,11326789916.784,63509.189,63537.926,28.737,30.790,-2.053,36462.074,0,0.000,0,1549,48,0
23,11326864347.394,11326864376.580,11326928573.537,64199.121,64226.143,27.022,29.186,-2.164,35773.857,0,0.000,0,1549,48,0
24,11326986025.384,11326986056.598,11327049601.969,63547.424,63576.585,29.161,31.214,-2.053,36423.415,0,0.000,0,1549,48,0
25,11327046570.860,11327049610.281,11327122202.151,63568.693,75631.291,12062.598,3039.421,9023.177,24368.709,0,0.000,1,1549,48,0
26,11327098782.523,11327122209.592,11327195623.256,63390.806,96840.733,33449.927,23427.069,10022.858,3159.267,0,0.000,1,1549,48,0
27,11327154423.696,11327195629.319,11327259232.486,63605.469,104808.790,41203.321,41205.623,-2.302,-4808.790,1,4808.790,0,1549,48,0
28,11327303687.418,11327303732.008,11327367848.390,64117.228,64160.972,43.744,44.590,-0.846,35839.028,0,0.000,0,1549,48,0
29,11327384863.717,11327384901.957,11327448705.155,63804.577,63841.438,36.861,38.240,-1.379,36158.562,0,0.000,0,1549,48,0
30,11327447684.347,11327448720.239,11327522558.438,63975.845,74874.091,10898.246,1035.892,9862.354,25125.909,0,0.000,1,1549,48,0
31,11327537812.731,11327537839.646,11327601926.861,64089.327,64114.130,24.803,26.915,-2.112,35885.870,0,0.000,0,1549,48,0
32,11327666023.819,11327666056.448,11327729554.286,63499.570,63530.467,30.897,32.629,-1.732,36469.533,0,0.000,0,1549,48,0
33,11327768704.622,11327768735.544,11327832659.594,63925.724,63954.972,29.248,30.922,-1.674,36045.028,0,0.000,0,1549,48,0
34,11327902807.287,11327902853.366,11327966581.663,63729.782,63774.376,44.594,46.079,-1.485,36225.624,0,0.000,0,1549,48,0
35,11327999882.845,11327999911.540,11328063551.113,63641.506,63668.268,26.762,28.695,-1.933,36331.732,0,0.000,0,1549,48,0
36,11328063091.793,11328063561.011,11328137182.636,63736.392,74090.843,10354.451,469.218,9885.233,25909.157,0,0.000,1,1549,48,0
37,11328115855.513,11328137191.473,11328210780.185,63719.907,94924.672,31204.765,21335.960,9868.805,5075.328,0,0.000,1,1549,48,0
38,11328209045.297,11328210787.236,11328274638.060,63853.098,65592.763,1739.665,1741.939,-2.274,34407.237,0,0.000,0,1549,48,0
39,11328328521.002,11328328554.783,11328398296.174,69743.373,69775.172,31.799,33.781,-1.982,30224.828,0,0.000,0,1549,48,0
40,11328426133.234,11328426159.884,11328489957.177,63799.371,63823.943,24.572,26.650,-2.078,36176.057,0,0.000,0,1549,48,0
41,11328518546.333,11328518576.501,11328582276.574,63701.681,63730.241,28.560,30.168,-1.608,36269.759,0,0.000,0,1549,48,0
42,11328598333.405,11328598358.301,11328662143.812,63787.216,63810.407,23.191,24.896,-1.705,36189.593,0,0.000,0,1549,48,0
43,11328721053.855,11328721084.460,11328784750.280,63667.993,63696.425,28.432,30.605,-2.173,36303.575,0,0.000,0,1549,48,0
44,11328870817.140,11328870879.823,11328934641.738,63762.525,63824.598,62.073,62.683,-0.610,36175.402,0,0.000,0,1549,48,0
45,11328973967.852,11328974027.290,11329044369.113,70342.954,70401.261,58.307,59.438,-1.131,29598.739,0,0.000,0,1549,48,0
46,11329052313.810,11329052340.794,11329115964.183,63625.377,63650.373,24.996,26.984,-1.988,36349.627,0,0.000,0,1549,48,0
47,11329126754.972,11329126785.762,11329190390.683,63606.979,63635.711,28.732,30.790,-2.058,36364.289,0,0.000,0,1549,48,0
48,11329177799.631,11329190400.225,11329263695.981,63536.963,85896.350,22359.387,12600.594,9758.793,14103.650,0,0.000,1,1549,48,0
49,11329324000.140,11329324055.894,11329388240.560,64185.288,64240.420,55.132,55.754,-0.622,35759.580,0,0.000,0,1549,48,0
50,11329467639.949,11329467685.547,11329531280.927,63596.419,63640.978,44.559,45.598,-1.039,36359.022,0,0.000,0,1549,48,0
51,11329600410.591,11329600459.559,11329664145.747,63686.916,63735.156,48.240,48.968,-0.728,36264.844,0,0.000,0,1549,48,0
52,11329655071.764,11329664160.774,11329736352.880,62779.230,81281.116,18501.886,9089.010,9412.876,18718.884,0,0.000,1,1549,48,0
53,11329719757.514,11329736362.582,11329814886.400,68114.011,95128.886,27014.875,16605.068,10409.807,4871.114,0,0.000,1,1549,48,0
54,11329807479.132,11329814900.940,11329879296.862,64397.706,71817.730,7420.024,7421.808,-1.784,28182.270,0,0.000,0,1549,48,0
55,11329893582.595,11329893612.362,11329957188.475,63578.090,63605.880,27.790,29.767,-1.977,36394.120,0,0.000,0,1549,48,0
56,11329966203.291,11329966228.542,11330029513.905,63287.505,63310.614,23.109,25.251,-2.142,36689.386,0,0.000,0,1549,48,0
57,11330101122.745,11330101174.833,11330164602.338,63428.299,63479.593,51.294,52.088,-0.794,36520.407,0,0.000,0,1549,48,0
58,11330189406.314,11330189445.998,11330253194.253,63749.784,63787.939,38.155,39.684,-1.529,36212.061,0,0.000,0,1549,48,0
59,11330262449.691,11330262475.682,11330330868.257,68394.674,68418.566,23.892,25.991,-2.099,31581.434,0,0.000,0,1549,48,0
60,11330355336.829,11330355379.617,11330419068.401,63690.440,63731.572,41.132,42.788,-1.656,36268.428,0,0.000,0,1549,48,0
61,11330503722.475,11330503764.790,11330567087.747,63324.307,63365.272,40.965,42.315,-1.350,36634.728,0,0.000,0,1549,48,0
62,11330574943.478,11330574969.069,11330638434.643,63467.625,63491.165,23.540,25.591,-2.051,36508.835,0,0.000,0,1549,48,0
63,11330671433.299,11330671463.413,11330735072.173,63610.576,63638.874,28.298,30.114,-1.816,36361.126,0,0.000,0,1549,48,0
64,11330754089.008,11330754128.336,11330817409.380,63282.169,63320.372,38.203,39.328,-1.125,36679.628,0,0.000,0,1549,48,0
65,11330856163.912,11330856190.244,11330919429.054,63240.768,63265.142,24.374,26.332,-1.958,36734.858,0,0.000,0,1549,48,0
66,11330946027.630,11330946081.789,11331009138.290,63058.038,63110.660,52.622,54.159,-1.537,36889.340,0,0.000,0,1549,48,0
67,11331026130.298,11331026161.029,11331090128.753,63969.786,63998.455,28.669,30.731,-2.062,36001.545,0,0.000,0,1549,48,0
68,11331087588.760,11331090140.860,11331163400.110,64129.749,75811.350,11681.601,2552.100,9129.501,24188.650,0,0.000,1,1549,48,0
69,11331147406.749,11331163407.842,11331236709.270,63174.717,89302.521,26127.804,16001.093,10126.711,10697.479,0,0.000,1,1549,48,0
70,11331237176.896,11331237205.194,11331301970.273,64767.064,64793.377,26.313,28.298,-1.985,35206.623,0,0.000,0,1549,48,0
71,11331339021.065,11331339050.886,11331403240.541,64191.555,64219.476,27.921,29.821,-1.900,35780.524,0,0.000,0,1549,48,0
72,11331484167.176,11331484218.417,11331547604.127,63386.508,63436.951,50.443,51.241,-0.798,36563.049,0,0.000,0,1549,48,0
73,11331559517.488,11331559544.692,11331628940.025,69397.360,69422.537,25.177,27.204,-2.027,30577.463,0,0.000,0,1549,48,0
74,11331703921.456,11331703966.559,11331768118.305,64152.830,64196.849,44.019,45.103,-1.084,35803.151,0,0.000,0,1549,48,0
75,11331846041.797,11331846078.787,11331909495.368,63417.904,63453.571,35.667,36.990,-1.323,36546.429,0,0.000,0,1549,48,0
76,11331914226.249,11331914252.236,11331983516.120,64220.799,69289.871,5069.072,25.987,5043.085,30710.129,0,0.000,1,1549,48,0
77,11332010052.925,11332010091.273,11332073892.679,63802.024,63839.754,37.730,38.348,-0.618,36160.246,0,0.000,0,1549,48,0
78,11332117973.472,11332118028.856,11332181778.413,63751.404,63804.941,53.537,55.384,-1.847,36195.059,0,0.000,0,1549,48,0
