# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=33 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10523705712.235,10523705854.451,10523820420.811,94827.063,114708.576,19881.513,142.216,19739.297,-14708.576,1,14708.576,1,33,1048576,1,0.000
1,10523905712.235,10523905839.778,10524023796.790,98219.381,118084.555,19865.174,127.543,19737.631,-18084.555,1,18084.555,1,33,1048576,1,0.000
2,10524105712.235,10524105910.995,10524167532.829,61619.817,61820.594,200.777,198.760,2.017,38179.406,0,0.000,0,33,1048576,0,0.000
3,10524205712.235,10524205843.652,10524268124.440,62278.511,62412.205,133.694,131.417,2.277,37587.795,0,0.000,0,33,1048576,0,0.000
4,10524305712.235,10524305846.079,10524369539.987,63691.689,63827.752,136.063,133.844,2.219,36172.248,0,0.000,0,33,1048576,0,0.000
5,10524405712.235,10524405847.316,10524468304.291,62454.465,62592.056,137.591,135.081,2.510,37407.944,0,0.000,0,33,1048576,0,0.000
6,10524505712.235,10524505832.820,10524615091.248,86861.365,109379.013,22517.648,120.585,22397.063,-9379.013,1,9379.013,1,33,1048576,1,0.000
7,10524705712.235,10524705832.883,10524817147.482,91577.823,111435.247,19857.424,120.648,19736.776,-11435.247,1,11435.247,1,33,1048576,1,0.000
8,10524905712.235,10524905853.470,10525021472.120,95874.035,115759.885,19885.850,141.235,19744.615,-15759.885,1,15759.885,1,33,1048576,1,0.000
9,10525105712.235,10525105839.093,10525220481.408,94923.637,114769.173,19845.536,126.858,19718.678,-14769.173,1,14769.173,1,33,1048576,1,0.000
10,10525305712.235,10525305822.812,10525378656.058,72831.368,72943.823,112.455,110.577,1.878,27056.177,0,0.000,0,33,1048576,0,0.000
11,10525405712.235,10525405813.889,10525476594.701,70778.765,70882.466,103.701,101.654,2.047,29117.534,0,0.000,0,33,1048576,0,0.000
12,10525505712.235,10525505909.240,10525568954.179,63042.244,63241.944,199.700,197.005,2.695,36758.056,0,0.000,0,33,1048576,0,0.000
13,10525605712.235,10525605823.005,10525667644.060,61818.986,61931.825,112.839,110.770,2.069,38068.175,0,0.000,0,33,1048576,0,0.000
14,10525705712.235,10525705849.448,10525770344.640,64493.075,64632.405,139.330,137.213,2.117,35367.595,0,0.000,0,33,1048576,0,0.000
15,10525805712.235,10525805884.498,10525869214.768,63327.797,63502.533,174.736,172.263,2.473,36497.467,0,0.000,0,33,1048576,0,0.000
16,10525905712.235,10525905843.315,10525967732.971,61887.700,62020.736,133.036,131.080,1.956,37979.264,0,0.000,0,33,1048576,0,0.000
17,10526005712.235,10526005803.137,10526067299.576,61494.245,61587.341,93.096,90.902,2.194,38412.659,0,0.000,0,33,1048576,0,0.000
18,10526105712.235,10526105820.370,10526169464.136,63641.550,63751.901,110.351,108.135,2.216,36248.099,0,0.000,0,33,1048576,0,0.000
19,10526205712.235,10526205810.796,10526268320.132,62506.681,62607.897,101.216,98.561,2.655,37392.103,0,0.000,0,33,1048576,0,0.000
20,10526305712.235,10526305820.798,10526368949.426,63126.134,63237.191,111.057,108.563,2.494,36762.809,0,0.000,0,33,1048576,0,0.000
21,10526405712.235,10526405796.000,10526468273.508,62475.697,62561.273,85.576,83.765,1.811,37438.727,0,0.000,0,33,1048576,0,0.000
22,10526505712.235,10526505842.233,10526569917.330,64072.980,64205.095,132.115,129.998,2.117,35794.905,0,0.000,0,33,1048576,0,0.000
23,10526605712.235,10526605848.862,10526681523.757,75672.167,75811.522,139.355,136.627,2.728,24188.478,0,0.000,0,33,1048576,0,0.000
24,10526705712.235,10526705811.073,10526769361.253,63547.968,63649.018,101.050,98.838,2.212,36350.982,0,0.000,0,33,1048576,0,0.000
25,10526805712.235,10526805831.168,10526871716.293,65882.747,66004.058,121.311,118.933,2.378,33995.942,0,0.000,0,33,1048576,0,0.000
26,10526905712.235,10526905829.222,10526972930.179,67098.929,67217.944,119.015,116.987,2.028,32782.056,0,0.000,0,33,1048576,0,0.000
27,10527005712.235,10527005845.563,10527072478.366,66630.558,66766.131,135.573,133.328,2.245,33233.869,0,0.000,0,33,1048576,0,0.000
