# probe kind=matmul M=48 K=696 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,160113183189.182,160113183372.164,160113283346.909,40605.368,100157.727,59552.359,182.982,59369.377,-157.727,1,157.727,1,696,48,1
1,160113383189.182,160113383366.863,160113483361.171,40360.525,100171.989,59811.464,177.681,59633.783,-171.989,1,171.989,1,696,48,1
2,160113583189.182,160113583357.838,160113683352.185,39920.106,100163.003,60242.897,168.656,60074.241,-163.003,1,163.003,1,696,48,1
3,160113783189.182,160113783379.747,160113883360.157,40297.888,100170.975,59873.087,190.565,59682.522,-170.975,1,170.975,1,696,48,1
4,160113983189.182,160113983380.227,160114083383.135,40766.252,100193.953,59427.701,191.045,59236.656,-193.953,1,193.953,1,696,48,1
5,160114183189.182,160114183425.022,160114283312.884,40657.248,100123.702,59466.454,235.840,59230.614,-123.702,1,123.702,1,696,48,1
6,160114383189.182,160114383351.702,160114483218.222,40244.986,100029.040,59784.054,162.520,59621.534,-29.040,1,29.040,1,696,48,1
7,160114583189.182,160114583358.809,160114683378.383,40673.137,100189.201,59516.064,169.627,59346.437,-189.201,1,189.201,1,696,48,1
8,160114783189.182,160114783357.118,160114883412.639,40345.610,100223.457,59877.847,167.936,59709.911,-223.457,1,223.457,1,696,48,1
9,160114983189.182,160114983353.475,160115083342.162,40754.887,100152.980,59398.093,164.293,59233.800,-152.980,1,152.980,1,696,48,1
10,160115183189.182,160115183452.718,160115283382.931,40599.408,100193.749,59594.341,263.536,59330.805,-193.749,1,193.749,1,696,48,1
11,160115383189.182,160115383349.872,160115483369.473,40086.543,100180.291,60093.748,160.690,59933.058,-180.291,1,180.291,1,696,48,1
12,160115583189.182,160115583238.441,160115683217.131,40002.912,100027.949,60025.037,49.259,59975.778,-27.949,1,27.949,1,696,48,1
13,160115783189.182,160115783353.531,160115883363.536,40474.853,100174.354,59699.501,164.349,59535.152,-174.354,1,174.354,1,696,48,1
14,160115983189.182,160115983360.045,160116083357.467,39997.741,100168.285,60170.544,170.863,59999.681,-168.285,1,168.285,1,696,48,1
15,160116183189.182,160116183412.881,160116283363.646,40282.843,100174.464,59891.621,223.699,59667.922,-174.464,1,174.464,1,696,48,1
16,160116383189.182,160116383360.189,160116483365.308,40303.365,100176.126,59872.761,171.007,59701.754,-176.126,1,176.126,1,696,48,1
17,160116583189.182,160116583353.755,160116683361.337,40582.360,100172.155,59589.795,164.573,59425.222,-172.155,1,172.155,1,696,48,1
18,160116783189.182,160116783360.956,160116883357.384,40430.204,100168.202,59737.998,171.774,59566.224,-168.202,1,168.202,1,696,48,1
19,160116983189.182,160116983377.038,160117083299.484,40682.021,100110.302,59428.281,187.856,59240.425,-110.302,1,110.302,1,696,48,1
20,160117183189.182,160117183401.213,160117283504.166,40769.610,100314.984,59545.374,212.031,59333.343,-314.984,1,314.984,1,696,48,1
