# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13212910651.550,13212910698.589,13212916929.730,6225.031,6278.180,53.149,47.039,6.110,93721.820,0,0.000,1,3,1048576,0,0.000
1,13213010651.550,13213010722.966,13213017331.097,6601.574,6679.547,77.973,71.416,6.557,93320.453,0,0.000,1,3,1048576,0,0.000
2,13213110651.550,13213110695.721,13213116874.690,6172.940,6223.140,50.200,44.171,6.029,93776.860,0,0.000,1,3,1048576,0,0.000
3,13213210651.550,13213210704.315,13213217109.127,6387.636,6457.577,69.941,52.765,17.176,93542.423,0,0.000,1,3,1048576,0,0.000
4,13213310651.550,13213310695.562,13213317052.459,6351.571,6400.909,49.338,44.012,5.326,93599.091,0,0.000,1,3,1048576,0,0.000
5,13213410651.550,13213410700.286,13213416886.590,6180.502,6235.040,54.538,48.736,5.802,93764.960,0,0.000,1,3,1048576,0,0.000
6,13213510651.550,13213510693.640,13213516883.101,6184.397,6231.551,47.154,42.090,5.064,93768.449,0,0.000,1,3,1048576,0,0.000
7,13213610651.550,13213610699.144,13213617043.724,6339.349,6392.174,52.825,47.594,5.231,93607.826,0,0.000,1,3,1048576,0,0.000
8,13213710651.550,13213710695.856,13213716968.641,6266.683,6317.091,50.408,44.306,6.102,93682.909,0,0.000,1,3,1048576,0,0.000
9,13213810651.550,13213810710.208,13213816901.325,6184.630,6249.775,65.145,58.658,6.487,93750.225,0,0.000,1,3,1048576,0,0.000
10,13213910651.550,13213910690.202,13213917049.635,6354.549,6398.085,43.536,38.652,4.884,93601.915,0,0.000,1,3,1048576,0,0.000
11,13214010651.550,13214010705.828,13214016959.176,6240.552,6307.626,67.074,54.278,12.796,93692.374,0,0.000,1,3,1048576,0,0.000
12,13214110651.550,13214110692.015,13214116894.424,6196.908,6242.874,45.966,40.465,5.501,93757.126,0,0.000,1,3,1048576,0,0.000
13,13214210651.550,13214210710.244,13214216885.778,6169.595,6234.228,64.633,58.694,5.939,93765.772,0,0.000,1,3,1048576,0,0.000
14,13214310651.550,13214310695.291,13214317183.967,6482.185,6532.417,50.232,43.741,6.491,93467.583,0,0.000,1,3,1048576,0,0.000
