# probe kind=primes activation=event M=48 K=7 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12437734089.973,12437734113.629,12437736498.775,2383.982,2408.802,24.820,23.656,1.164,7591.198,0,0.000,0,7,48,0
1,12437740965.432,12437740982.775,12437743318.887,2335.429,2353.455,18.026,17.343,0.683,7646.545,0,0.000,0,7,48,0
2,12437755682.386,12437755707.008,12437758162.911,2455.300,2480.525,25.225,24.622,0.603,7519.475,0,0.000,0,7,48,0
3,12437764332.238,12437764350.864,12437766618.090,2266.554,2285.852,19.298,18.626,0.672,7714.148,0,0.000,0,7,48,0
4,12437774303.963,12437774324.140,12437776661.413,2336.372,2357.450,21.078,20.177,0.901,7642.550,0,0.000,0,7,48,0
5,12437781658.154,12437781680.217,12437784140.855,2459.395,2482.701,23.306,22.063,1.243,7517.299,0,0.000,0,7,48,0
6,12437789718.818,12437789737.847,12437792093.183,2354.725,2374.365,19.640,19.029,0.611,7625.635,0,0.000,0,7,48,0
7,12437796716.998,12437796734.848,12437799095.662,2360.362,2378.664,18.302,17.850,0.452,7621.336,0,0.000,0,7,48,0
8,12437801753.349,12437801771.451,12437806878.899,2385.501,5125.550,2740.049,18.102,2721.947,4874.450,0,0.000,1,7,48,0
9,12437811612.576,12437811630.726,12437814069.782,2438.445,2457.206,18.761,18.150,0.611,7542.794,0,0.000,0,7,48,0
10,12437825597.125,12437825624.025,12437827858.838,2233.597,2261.713,28.116,26.900,1.216,7738.287,0,0.000,0,7,48,0
11,12437835400.925,12437835424.402,12437837810.512,2385.372,2409.587,24.215,23.477,0.738,7590.413,0,0.000,0,7,48,0
12,12437843393.754,12437843417.625,12437845841.679,2422.920,2447.925,25.005,23.871,1.134,7552.075,0,0.000,0,7,48,0
13,12437854513.589,12437854535.474,12437856851.564,2314.974,2337.975,23.001,21.885,1.116,7662.025,0,0.000,0,7,48,0
