# probe kind=ptrchase M=48 K=59 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9238071637.579,9238071666.547,9238075180.315,3512.009,3542.736,30.727,28.968,1.759,6457.264,0,0.000,0,59,48,0
1,9238081637.579,9238081661.909,9238085154.319,3491.254,3516.740,25.486,24.330,1.156,6483.260,0,0.000,0,59,48,0
2,9238091637.579,9238091654.693,9238095129.134,3473.852,3491.555,17.703,17.114,0.589,6508.445,0,0.000,0,59,48,0
3,9238101637.579,9238101653.430,9238105140.268,3486.352,3502.689,16.337,15.851,0.486,6497.311,0,0.000,0,59,48,0
4,9238111637.579,9238111654.968,9238115117.694,3462.181,3480.115,17.934,17.389,0.545,6519.885,0,0.000,0,59,48,0
5,9238121637.579,9238121655.236,9238125140.099,3484.239,3502.520,18.281,17.657,0.624,6497.480,0,0.000,0,59,48,0
6,9238131637.579,9238131662.887,9238135165.061,3501.454,3527.482,26.028,25.308,0.720,6472.518,0,0.000,0,59,48,0
7,9238141637.579,9238144077.714,9238147585.144,3506.610,5947.565,2440.955,2440.135,0.820,4052.435,0,0.000,0,59,48,0
8,9238151637.579,9238151656.306,9238155146.709,3489.720,3509.130,19.410,18.727,0.683,6490.870,0,0.000,0,59,48,0
9,9238161637.579,9238161656.107,9238165159.601,3502.894,3522.022,19.128,18.528,0.600,6477.978,0,0.000,0,59,48,0
10,9238171637.579,9238171655.368,9238175153.645,3497.733,3516.066,18.333,17.789,0.544,6483.934,0,0.000,0,59,48,0
11,9238181637.579,9238181656.225,9238185176.831,3520.014,3539.252,19.238,18.646,0.592,6460.748,0,0.000,0,59,48,0
12,9238191637.579,9238191655.415,9238195169.837,3513.845,3532.258,18.413,17.836,0.577,6467.742,0,0.000,0,59,48,0
13,9238201637.579,9238201655.858,9238205179.560,3523.017,3541.981,18.964,18.279,0.685,6458.019,0,0.000,0,59,48,0
14,9238211637.579,9238211655.491,9238215192.025,3535.941,3554.446,18.505,17.912,0.593,6445.554,0,0.000,0,59,48,0
15,9238221637.579,9238221655.699,9238225189.501,3533.133,3551.922,18.789,18.120,0.669,6448.078,0,0.000,0,59,48,0
16,9238231637.579,9238231655.511,9238235141.562,3485.546,3503.983,18.437,17.932,0.505,6496.017,0,0.000,0,59,48,0
17,9238241637.579,9238241654.894,9238245135.176,3479.762,3497.597,17.835,17.315,0.520,6502.403,0,0.000,0,59,48,0
18,9238251637.579,9238251654.992,9238255181.578,3526.050,3543.999,17.949,17.413,0.536,6456.001,0,0.000,0,59,48,0
19,9238261637.579,9238261655.323,9238265195.318,3539.477,3557.739,18.262,17.744,0.518,6442.261,0,0.000,0,59,48,0
20,9238271637.579,9238271657.631,9238275146.611,3488.475,3509.032,20.557,20.052,0.505,6490.968,0,0.000,0,59,48,0
21,9238281637.579,9238281655.621,9238285144.086,3487.531,3506.507,18.976,18.042,0.934,6493.493,0,0.000,0,59,48,0
22,9238291637.579,9238291656.626,9238295144.893,3487.553,3507.314,19.761,19.047,0.714,6492.686,0,0.000,0,59,48,0
23,9238301637.579,9238301656.903,9238305145.865,3488.533,3508.286,19.753,19.324,0.429,6491.714,0,0.000,0,59,48,0
24,9238311637.579,9238311658.914,9238315176.622,3517.196,3539.043,21.847,21.335,0.512,6460.957,0,0.000,0,59,48,0
25,9238321637.579,9238321655.586,9238325162.853,3506.735,3525.274,18.539,18.007,0.532,6474.726,0,0.000,0,59,48,0
26,9238331637.579,9238331655.599,9238335204.708,3548.531,3567.129,18.598,18.020,0.578,6432.871,0,0.000,0,59,48,0
