# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18422439361.426,18422439616.311,18422456403.323,16785.081,17041.897,256.816,254.885,1.931,82958.103,0,0.000,0,8,1048576,0,0.000
1,18422539361.426,18422539616.743,18422556145.901,16527.088,16784.475,257.387,255.317,2.070,83215.525,0,0.000,0,8,1048576,0,0.000
2,18422639361.426,18422639606.892,18422656116.175,16507.020,16754.749,247.729,245.466,2.263,83245.251,0,0.000,0,8,1048576,0,0.000
3,18422739361.426,18422739601.596,18422755914.450,16310.680,16553.024,242.344,240.170,2.174,83446.976,0,0.000,0,8,1048576,0,0.000
4,18422839361.426,18422839606.415,18422856288.063,16679.360,16926.637,247.277,244.989,2.288,83073.363,0,0.000,0,8,1048576,0,0.000
5,18422939361.426,18422939647.082,18422956181.300,16531.974,16819.874,287.900,285.656,2.244,83180.126,0,0.000,0,8,1048576,0,0.000
6,18423039361.426,18423039602.022,18423056101.084,16496.994,16739.658,242.664,240.596,2.068,83260.342,0,0.000,0,8,1048576,0,0.000
7,18423139361.426,18423139638.187,18423156137.156,16496.772,16775.730,278.958,276.761,2.197,83224.270,0,0.000,0,8,1048576,0,0.000
8,18423239361.426,18423239668.690,18423256223.758,16552.828,16862.332,309.504,307.264,2.240,83137.668,0,0.000,0,8,1048576,0,0.000
9,18423339361.426,18423339631.213,18423356029.566,16395.996,16668.140,272.144,269.787,2.357,83331.860,0,0.000,0,8,1048576,0,0.000
10,18423439361.426,18423439645.224,18423456068.094,16420.718,16706.668,285.950,283.798,2.152,83293.332,0,0.000,0,8,1048576,0,0.000
11,18423539361.426,18423539603.121,18423556100.222,16495.146,16738.796,243.650,241.695,1.955,83261.204,0,0.000,0,8,1048576,0,0.000
12,18423639361.426,18423639605.070,18423656030.173,16422.663,16668.747,246.084,243.644,2.440,83331.253,0,0.000,0,8,1048576,0,0.000
13,18423739361.426,18423739610.823,18423756214.065,16600.992,16852.639,251.647,249.397,2.250,83147.361,0,0.000,0,8,1048576,0,0.000
14,18423839361.426,18423839599.682,18423855953.675,16351.511,16592.249,240.738,238.256,2.482,83407.751,0,0.000,0,8,1048576,0,0.000
15,18423939361.426,18423939657.172,18423956051.303,16392.178,16689.877,297.699,295.746,1.953,83310.123,0,0.000,0,8,1048576,0,0.000
16,18424039361.426,18424039595.054,18424055931.753,16334.769,16570.327,235.558,233.628,1.930,83429.673,0,0.000,0,8,1048576,0,0.000
17,18424139361.426,18424139624.736,18424156122.523,16495.773,16761.097,265.324,263.310,2.014,83238.903,0,0.000,0,8,1048576,0,0.000
18,18424239361.426,18424239605.248,18424256187.516,16580.194,16826.090,245.896,243.822,2.074,83173.910,0,0.000,0,8,1048576,0,0.000
19,18424339361.426,18424339669.801,18424356017.646,16345.923,16656.220,310.297,308.375,1.922,83343.780,0,0.000,0,8,1048576,0,0.000
20,18424439361.426,18424439676.407,18424456118.995,16440.672,16757.569,316.897,314.981,1.916,83242.431,0,0.000,0,8,1048576,0,0.000
21,18424539361.426,18424539679.268,18424555999.706,16317.957,16638.280,320.323,317.842,2.481,83361.720,0,0.000,0,8,1048576,0,0.000
22,18424639361.426,18424639614.214,18424656082.037,16465.911,16720.611,254.700,252.788,1.912,83279.389,0,0.000,0,8,1048576,0,0.000
23,18424739361.426,18424739612.642,18424756333.381,16718.752,16971.955,253.203,251.216,1.987,83028.045,0,0.000,0,8,1048576,0,0.000
24,18424839361.426,18424839602.697,18424855944.625,16340.003,16583.199,243.196,241.271,1.925,83416.801,0,0.000,0,8,1048576,0,0.000
25,18424939361.426,18424939604.174,18424956035.726,16428.993,16674.300,245.307,242.748,2.559,83325.700,0,0.000,0,8,1048576,0,0.000
26,18425039361.426,18425039596.863,18425055750.648,16151.708,16389.222,237.514,235.437,2.077,83610.778,0,0.000,0,8,1048576,0,0.000
27,18425139361.426,18425139613.567,18425155989.921,16374.415,16628.495,254.080,252.141,1.939,83371.505,0,0.000,0,8,1048576,0,0.000
28,18425239361.426,18425239600.446,18425256045.430,16443.134,16684.004,240.870,239.020,1.850,83315.996,0,0.000,0,8,1048576,0,0.000
29,18425339361.426,18425339609.118,18425356343.807,16732.508,16982.381,249.873,247.692,2.181,83017.619,0,0.000,0,8,1048576,0,0.000
