# probe kind=primes M=48 K=11 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13423583565.722,13423583590.709,13423587844.826,4252.202,4279.104,26.902,24.987,1.915,5720.896,0,0.000,0,11,48,0
1,13423593565.722,13423593587.358,13423597926.895,4337.951,4361.173,23.222,21.636,1.586,5638.827,0,0.000,0,11,48,0
2,13423603565.722,13423603586.511,13423607952.504,4364.750,4386.782,22.032,20.789,1.243,5613.218,0,0.000,0,11,48,0
3,13423613565.722,13423613586.141,13423617885.427,4298.034,4319.705,21.671,20.419,1.252,5680.295,0,0.000,0,11,48,0
4,13423623565.722,13423623586.471,13423627894.437,4307.067,4328.715,21.648,20.749,0.899,5671.285,0,0.000,0,11,48,0
5,13423633565.722,13423633587.103,13423637911.523,4323.752,4345.801,22.049,21.381,0.668,5654.199,0,0.000,0,11,48,0
6,13423643565.722,13423643584.794,13423647933.655,4348.102,4367.933,19.831,19.072,0.759,5632.067,0,0.000,0,11,48,0
7,13423653565.722,13423653586.769,13423657862.457,4274.752,4296.735,21.983,21.047,0.936,5703.265,0,0.000,0,11,48,0
8,13423663565.722,13423663585.870,13423667982.328,4395.589,4416.606,21.017,20.148,0.869,5583.394,0,0.000,0,11,48,0
9,13423673565.722,13423673587.198,13423677768.368,4180.225,4202.646,22.421,21.476,0.945,5797.354,0,0.000,0,11,48,0
10,13423683565.722,13423683583.793,13423687774.149,4189.548,4208.427,18.879,18.071,0.808,5791.573,0,0.000,0,11,48,0
11,13423693565.722,13423693585.381,13423698013.913,4427.671,4448.191,20.520,19.659,0.861,5551.809,0,0.000,0,11,48,0
12,13423703565.722,13423703584.463,13423707989.139,4403.667,4423.417,19.750,18.741,1.009,5576.583,0,0.000,0,11,48,0
13,13423713565.722,13423713588.362,13423717894.899,4305.254,4329.177,23.923,22.640,1.283,5670.823,0,0.000,0,11,48,0
14,13423723565.722,13423723585.135,13423727851.438,4265.464,4285.716,20.252,19.413,0.839,5714.284,0,0.000,0,11,48,0
15,13423733565.722,13423733587.891,13423737851.850,4262.941,4286.128,23.187,22.169,1.018,5713.872,0,0.000,0,11,48,0
16,13423743565.722,13423743586.834,13423748025.374,4437.759,4459.652,21.893,21.112,0.781,5540.348,0,0.000,0,11,48,0
17,13423753565.722,13423753585.046,13423757942.337,4356.348,4376.615,20.267,19.324,0.943,5623.385,0,0.000,0,11,48,0
18,13423763565.722,13423763589.362,13423767852.939,4262.530,4287.217,24.687,23.640,1.047,5712.783,0,0.000,0,11,48,0
19,13423773565.722,13423773585.270,13423777789.725,4203.763,4224.003,20.240,19.548,0.692,5775.997,0,0.000,0,11,48,0
20,13423783565.722,13423783584.417,13423787806.815,4221.501,4241.093,19.592,18.695,0.897,5758.907,0,0.000,0,11,48,0
21,13423793565.722,13423793586.429,13423797911.098,4323.872,4345.376,21.504,20.707,0.797,5654.624,0,0.000,0,11,48,0
22,13423803565.722,13423803585.554,13423807926.876,4340.430,4361.154,20.724,19.832,0.892,5638.846,0,0.000,0,11,48,0
23,13423813565.722,13423813585.657,13423817832.566,4246.012,4266.844,20.832,19.935,0.897,5733.156,0,0.000,0,11,48,0
24,13423823565.722,13423823584.315,13423827751.997,4167.078,4186.275,19.197,18.593,0.604,5813.725,0,0.000,0,11,48,0
25,13423833565.722,13423833585.074,13423837815.494,4229.686,4249.772,20.086,19.352,0.734,5750.228,0,0.000,0,11,48,0
26,13423843565.722,13423843590.002,13423848018.824,4427.980,4453.102,25.122,24.280,0.842,5546.898,0,0.000,0,11,48,0
27,13423853565.722,13423853584.252,13423857876.506,4291.534,4310.784,19.250,18.530,0.720,5689.216,0,0.000,0,11,48,0
28,13423863565.722,13423863583.911,13423867699.620,4114.890,4133.898,19.008,18.189,0.819,5866.102,0,0.000,0,11,48,0
29,13423873565.722,13423873584.766,13423877765.551,4179.943,4199.829,19.886,19.044,0.842,5800.171,0,0.000,0,11,48,0
30,13423883565.722,13423883586.817,13423887917.663,4329.859,4351.941,22.082,21.095,0.987,5648.059,0,0.000,0,11,48,0
