# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=463 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13591088743.438,13591088836.816,13591093727.525,4888.869,4984.087,95.218,93.378,1.840,5015.913,0,0.000,0,463,8192,0,0.000
1,13591098743.438,13591098788.013,13591103679.943,4890.717,4936.505,45.788,44.575,1.213,5063.495,0,0.000,0,463,8192,0,0.000
2,13591108743.438,13591108785.966,13591113676.037,4888.929,4932.599,43.670,42.528,1.142,5067.401,0,0.000,0,463,8192,0,0.000
3,13591118743.438,13591118786.162,13591123282.215,4495.083,4538.777,43.694,42.724,0.970,5461.223,0,0.000,0,463,8192,0,0.000
4,13591128743.438,13591128790.636,13591132656.723,3865.360,3913.285,47.925,47.198,0.727,6086.715,0,0.000,0,463,8192,0,0.000
5,13591138743.438,13591138788.898,13591142740.209,3949.910,3996.771,46.861,45.460,1.401,6003.229,0,0.000,0,463,8192,0,0.000
6,13591148743.438,13591148789.283,13591153682.214,4891.680,4938.776,47.096,45.845,1.251,5061.224,0,0.000,0,463,8192,0,0.000
7,13591158743.438,13591158788.094,13591163677.783,4888.461,4934.345,45.884,44.656,1.228,5065.655,0,0.000,0,463,8192,0,0.000
8,13591168743.438,13591168786.793,13591173658.965,4871.107,4915.527,44.420,43.355,1.065,5084.473,0,0.000,0,463,8192,0,0.000
9,13591178743.438,13591178786.864,13591183661.999,4874.169,4918.561,44.392,43.426,0.966,5081.439,0,0.000,0,463,8192,0,0.000
10,13591188743.438,13591188785.665,13591193465.168,4678.722,4721.730,43.008,42.227,0.781,5278.270,0,0.000,0,463,8192,0,0.000
11,13591198743.438,13591198787.466,13591203656.237,4867.632,4912.799,45.167,44.028,1.139,5087.201,0,0.000,0,463,8192,0,0.000
12,13591208743.438,13591208786.805,13591213137.015,4349.350,4393.577,44.227,43.367,0.860,5606.423,0,0.000,0,463,8192,0,0.000
13,13591218743.438,13591218783.678,13591222895.099,4110.551,4151.661,41.110,40.240,0.870,5848.339,0,0.000,0,463,8192,0,0.000
14,13591228743.438,13591228788.529,13591233680.604,4890.963,4937.166,46.203,45.091,1.112,5062.834,0,0.000,0,463,8192,0,0.000
15,13591238743.438,13591238785.837,13591242936.153,4149.278,4192.715,43.437,42.399,1.038,5807.285,0,0.000,0,463,8192,0,0.000
16,13591248743.438,13591248790.469,13591253080.983,4289.617,4337.545,47.928,47.031,0.897,5662.455,0,0.000,0,463,8192,0,0.000
17,13591258743.438,13591258785.796,13591262931.524,4144.699,4188.086,43.387,42.358,1.029,5811.914,0,0.000,0,463,8192,0,0.000
18,13591268743.438,13591268785.618,13591273106.067,4319.429,4362.629,43.200,42.180,1.020,5637.371,0,0.000,0,463,8192,0,0.000
19,13591278743.438,13591278787.835,13591282649.936,3861.210,3906.498,45.288,44.397,0.891,6093.502,0,0.000,0,463,8192,0,0.000
20,13591288743.438,13591288786.539,13591292815.355,4027.771,4071.917,44.146,43.101,1.045,5928.083,0,0.000,0,463,8192,0,0.000
21,13591298743.438,13591298793.291,13591303082.894,4288.543,4339.456,50.913,49.853,1.060,5660.544,0,0.000,0,463,8192,0,0.000
22,13591308743.438,13591308791.894,13591312879.802,4086.752,4136.364,49.612,48.456,1.156,5863.636,0,0.000,0,463,8192,0,0.000
23,13591318743.438,13591318790.264,13591323663.459,4871.996,4920.021,48.025,46.826,1.199,5079.979,0,0.000,0,463,8192,0,0.000
24,13591328743.438,13591328791.362,13591333666.396,4873.433,4922.958,49.525,47.924,1.601,5077.042,0,0.000,0,463,8192,0,0.000
25,13591338743.438,13591338789.438,13591343278.843,4488.232,4535.405,47.173,46.000,1.173,5464.595,0,0.000,0,463,8192,0,0.000
26,13591348743.438,13591348787.854,13591353628.001,4838.926,4884.563,45.637,44.416,1.221,5115.437,0,0.000,0,463,8192,0,0.000
27,13591358743.438,13591358790.276,13591363669.771,4878.629,4926.333,47.704,46.838,0.866,5073.667,0,0.000,0,463,8192,0,0.000
28,13591368743.438,13591368789.833,13591373654.429,4863.747,4910.991,47.244,46.395,0.849,5089.009,0,0.000,0,463,8192,0,0.000
29,13591378743.438,13591378786.868,13591383380.352,4592.632,4636.914,44.282,43.430,0.852,5363.086,0,0.000,0,463,8192,0,0.000
30,13591388743.438,13591388789.151,13591393059.046,4268.983,4315.608,46.625,45.713,0.912,5684.392,0,0.000,0,463,8192,0,0.000
31,13591398743.438,13591398788.837,13591403673.788,4883.788,4930.350,46.562,45.399,1.163,5069.650,0,0.000,0,463,8192,0,0.000
32,13591408743.438,13591408791.229,13591413677.153,4884.772,4933.715,48.943,47.791,1.152,5066.285,0,0.000,0,463,8192,0,0.000
33,13591418743.438,13591418789.388,13591423691.767,4901.204,4948.329,47.125,45.950,1.175,5051.671,0,0.000,0,463,8192,0,0.000
34,13591428743.438,13591428794.559,13591433344.786,4549.235,4601.348,52.113,51.121,0.992,5398.652,0,0.000,0,463,8192,0,0.000
35,13591438743.438,13591438791.810,13591443564.228,4771.056,4820.790,49.734,48.372,1.362,5179.210,0,0.000,0,463,8192,0,0.000
36,13591448743.438,13591448792.618,13591453665.070,4871.317,4921.632,50.315,49.180,1.135,5078.368,0,0.000,0,463,8192,0,0.000
37,13591458743.438,13591458793.802,13591462994.099,4198.865,4250.661,51.796,50.364,1.432,5749.339,0,0.000,0,463,8192,0,0.000
38,13591468743.438,13591468790.444,13591473660.200,4868.770,4916.762,47.992,47.006,0.986,5083.238,0,0.000,0,463,8192,0,0.000
39,13591478743.438,13591478791.576,13591483244.972,4452.270,4501.534,49.264,48.138,1.126,5498.466,0,0.000,0,463,8192,0,0.000
40,13591488743.438,13591488788.264,13591493010.254,4221.056,4266.816,45.760,44.826,0.934,5733.184,0,0.000,0,463,8192,0,0.000
41,13591498743.438,13591498787.801,13591502708.175,3919.353,3964.737,45.384,44.363,1.021,6035.263,0,0.000,0,463,8192,0,0.000
42,13591508743.438,13591508789.562,13591513095.297,4304.720,4351.859,47.139,46.124,1.015,5648.141,0,0.000,0,463,8192,0,0.000
43,13591518743.438,13591518791.431,13591522946.411,4153.850,4202.973,49.123,47.993,1.130,5797.027,0,0.000,0,463,8192,0,0.000
44,13591528743.438,13591528792.357,13591533278.914,4485.498,4535.476,49.978,48.919,1.059,5464.524,0,0.000,0,463,8192,0,0.000
45,13591538743.438,13591538789.043,13591543319.692,4529.564,4576.254,46.690,45.605,1.085,5423.746,0,0.000,0,463,8192,0,0.000
46,13591548743.438,13591548790.878,13591553675.683,4883.587,4932.245,48.658,47.440,1.218,5067.755,0,0.000,0,463,8192,0,0.000
47,13591558743.438,13591558791.148,13591563675.586,4883.219,4932.148,48.929,47.710,1.219,5067.852,0,0.000,0,463,8192,0,0.000
48,13591568743.438,13591568786.782,13591573203.889,4415.847,4460.451,44.604,43.344,1.260,5539.549,0,0.000,0,463,8192,0,0.000
49,13591578743.438,13591578786.386,13591583099.654,4312.211,4356.216,44.005,42.948,1.057,5643.784,0,0.000,0,463,8192,0,0.000
50,13591588743.438,13591588790.402,13591593672.123,4880.368,4928.685,48.317,46.964,1.353,5071.315,0,0.000,0,463,8192,0,0.000
51,13591598743.438,13591598788.194,13591603673.248,4884.000,4929.810,45.810,44.756,1.054,5070.190,0,0.000,0,463,8192,0,0.000
52,13591608743.438,13591608787.715,13591613686.220,4897.305,4942.782,45.477,44.277,1.200,5057.218,0,0.000,0,463,8192,0,0.000
53,13591618743.438,13591618787.358,13591623670.674,4882.335,4927.236,44.901,43.920,0.981,5072.764,0,0.000,0,463,8192,0,0.000
54,13591628743.438,13591628788.253,13591633676.300,4886.749,4932.862,46.113,44.815,1.298,5067.138,0,0.000,0,463,8192,0,0.000
55,13591638743.438,13591638787.671,13591643669.287,4880.462,4925.849,45.387,44.233,1.154,5074.151,0,0.000,0,463,8192,0,0.000
56,13591648743.438,13591648791.110,13591653676.801,4884.451,4933.363,48.912,47.672,1.240,5066.637,0,0.000,0,463,8192,0,0.000
57,13591658743.438,13591658790.055,13591663678.927,4887.702,4935.489,47.787,46.617,1.170,5064.511,0,0.000,0,463,8192,0,0.000
58,13591668743.438,13591668788.173,13591673674.850,4885.594,4931.412,45.818,44.735,1.083,5068.588,0,0.000,0,463,8192,0,0.000
59,13591678743.438,13591678784.626,13591683675.176,4889.629,4931.738,42.109,41.188,0.921,5068.262,0,0.000,0,463,8192,0,0.000
