# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=463 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13591038598.892,13591038696.426,13591043630.512,4932.221,5031.620,99.399,97.534,1.865,4968.380,0,0.000,0,463,8192,0,0.000
1,13591048598.892,13591048639.710,13591053576.403,4936.197,4977.511,41.314,40.818,0.496,5022.489,0,0.000,0,463,8192,0,0.000
2,13591058598.892,13591058642.676,13591063431.288,4787.996,4832.396,44.400,43.784,0.616,5167.604,0,0.000,0,463,8192,0,0.000
3,13591068598.892,13591068644.458,13591073170.027,4525.057,4571.135,46.078,45.566,0.512,5428.865,0,0.000,0,463,8192,0,0.000
4,13591078598.892,13591078633.058,13591083408.168,4774.638,4809.276,34.638,34.166,0.472,5190.724,0,0.000,0,463,8192,0,0.000
5,13591088598.892,13591088645.340,13591093553.135,4906.896,4954.243,47.347,46.448,0.899,5045.757,0,0.000,0,463,8192,0,0.000
6,13591098598.892,13591098654.274,13591103577.238,4921.308,4978.346,57.038,55.382,1.656,5021.654,0,0.000,0,463,8192,0,0.000
7,13591108598.892,13591108650.412,13591113605.669,4954.221,5006.777,52.556,51.520,1.036,4993.223,0,0.000,0,463,8192,0,0.000
8,13591118598.892,13591118654.751,13591123562.491,4906.330,4963.599,57.269,55.859,1.410,5036.401,0,0.000,0,463,8192,0,0.000
9,13591128598.892,13591128651.357,13591133608.572,4956.386,5009.680,53.294,52.465,0.829,4990.320,0,0.000,0,463,8192,0,0.000
10,13591138598.892,13591138649.169,13591143100.206,4449.831,4501.314,51.483,50.277,1.206,5498.686,0,0.000,0,463,8192,0,0.000
11,13591148598.892,13591148662.779,13591153587.734,4923.915,4988.842,64.927,63.887,1.040,5011.158,0,0.000,0,463,8192,0,0.000
12,13591158598.892,13591158661.389,13591163581.486,4918.692,4982.594,63.902,62.497,1.405,5017.406,0,0.000,0,463,8192,0,0.000
13,13591168598.892,13591168653.326,13591173574.776,4920.425,4975.884,55.459,54.434,1.025,5024.116,0,0.000,0,463,8192,0,0.000
14,13591178598.892,13591178661.220,13591183677.229,5014.794,5078.337,63.543,62.328,1.215,4921.663,0,0.000,0,463,8192,0,0.000
15,13591188598.892,13591188658.743,13591193588.399,4928.486,4989.507,61.021,59.851,1.170,5010.493,0,0.000,0,463,8192,0,0.000
