# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=205 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6471301080.364,6471301145.746,6471303325.214,2178.001,2244.850,66.849,65.382,1.467,7755.150,0,0.000,0,205,8192,0,0.000
1,6471311080.364,6471311120.450,6471313069.216,1948.004,1988.852,40.848,40.086,0.762,8011.148,0,0.000,0,205,8192,0,0.000
2,6471321080.364,6471321157.169,6471323299.215,2140.785,2218.851,78.066,76.805,1.261,7781.149,0,0.000,0,205,8192,0,0.000
3,6471331080.364,6471331115.843,6471333270.332,2153.864,2189.968,36.104,35.479,0.625,7810.032,0,0.000,0,205,8192,0,0.000
4,6471341080.364,6471341114.984,6471343280.630,2164.753,2200.266,35.513,34.620,0.893,7799.734,0,0.000,0,205,8192,0,0.000
5,6471351080.364,6471351113.353,6471353257.900,2143.819,2177.536,33.717,32.989,0.728,7822.464,0,0.000,0,205,8192,0,0.000
6,6471361080.364,6471361113.948,6471363223.890,2109.089,2143.526,34.437,33.584,0.853,7856.474,0,0.000,0,205,8192,0,0.000
7,6471371080.364,6471371114.411,6471372780.396,1665.204,1700.032,34.828,34.047,0.781,8299.968,0,0.000,0,205,8192,0,0.000
8,6471381080.364,6471381112.984,6471382807.918,1694.171,1727.554,33.383,32.620,0.763,8272.446,0,0.000,0,205,8192,0,0.000
9,6471391080.364,6471391149.533,6471393341.601,2191.106,2261.237,70.131,69.169,0.962,7738.763,0,0.000,0,205,8192,0,0.000
10,6471401080.364,6471401113.459,6471403119.576,2005.570,2039.212,33.642,33.095,0.547,7960.788,0,0.000,0,205,8192,0,0.000
11,6471411080.364,6471411114.122,6471412872.437,1756.985,1792.073,35.088,33.758,1.330,8207.927,0,0.000,0,205,8192,0,0.000
12,6471421080.364,6471421122.747,6471423287.217,2163.748,2206.853,43.105,42.383,0.722,7793.147,0,0.000,0,205,8192,0,0.000
13,6471431080.364,6471431114.459,6471433338.154,2222.947,2257.790,34.843,34.095,0.748,7742.210,0,0.000,0,205,8192,0,0.000
14,6471441080.364,6471441116.537,6471443224.744,2107.503,2144.380,36.877,36.173,0.704,7855.620,0,0.000,0,205,8192,0,0.000
15,6471451080.364,6471451117.161,6471453279.377,2161.454,2199.013,37.559,36.797,0.762,7800.987,0,0.000,0,205,8192,0,0.000
16,6471461080.364,6471461113.535,6471463280.040,2165.526,2199.676,34.150,33.171,0.979,7800.324,0,0.000,0,205,8192,0,0.000
17,6471471080.364,6471471114.631,6471473272.981,2157.441,2192.617,35.176,34.267,0.909,7807.383,0,0.000,0,205,8192,0,0.000
18,6471481080.364,6471481113.997,6471483243.419,2128.486,2163.055,34.569,33.633,0.936,7836.945,0,0.000,0,205,8192,0,0.000
19,6471491080.364,6471491112.584,6471493178.042,2064.663,2097.678,33.015,32.220,0.795,7902.322,0,0.000,0,205,8192,0,0.000
20,6471501080.364,6471501114.850,6471503118.358,2002.613,2037.994,35.381,34.486,0.895,7962.006,0,0.000,0,205,8192,0,0.000
21,6471511080.364,6471511114.907,6471513251.493,2135.621,2171.129,35.508,34.543,0.965,7828.871,0,0.000,0,205,8192,0,0.000
22,6471521080.364,6471521113.461,6471522868.431,1754.151,1788.067,33.916,33.097,0.819,8211.933,0,0.000,0,205,8192,0,0.000
23,6471531080.364,6471531113.465,6471533012.693,1898.491,1932.329,33.838,33.101,0.737,8067.671,0,0.000,0,205,8192,0,0.000
24,6471541080.364,6471541115.988,6471543068.541,1951.637,1988.177,36.540,35.624,0.916,8011.823,0,0.000,0,205,8192,0,0.000
25,6471551080.364,6471551117.070,6471553116.567,1998.752,2036.203,37.451,36.706,0.745,7963.797,0,0.000,0,205,8192,0,0.000
26,6471561080.364,6471561115.450,6471563126.260,2010.092,2045.896,35.804,35.086,0.718,7954.104,0,0.000,0,205,8192,0,0.000
27,6471571080.364,6471571119.955,6471572955.941,1834.936,1875.577,40.641,39.591,1.050,8124.423,0,0.000,0,205,8192,0,0.000
28,6471581080.364,6471581118.232,6471583118.633,1999.734,2038.269,38.535,37.868,0.667,7961.731,0,0.000,0,205,8192,0,0.000
29,6471591080.364,6471591115.614,6471593197.893,2081.577,2117.529,35.952,35.250,0.702,7882.471,0,0.000,0,205,8192,0,0.000
30,6471601080.364,6471601121.558,6471603258.381,2136.068,2178.017,41.949,41.194,0.755,7821.983,0,0.000,0,205,8192,0,0.000
31,6471611080.364,6471611117.506,6471613006.393,1883.932,1926.029,42.097,37.142,4.955,8073.971,0,0.000,0,205,8192,0,0.000
32,6471621080.364,6471621115.165,6471623121.188,2005.432,2040.824,35.392,34.801,0.591,7959.176,0,0.000,0,205,8192,0,0.000
33,6471631080.364,6471631115.705,6471633016.137,1899.715,1935.773,36.058,35.341,0.717,8064.227,0,0.000,0,205,8192,0,0.000
34,6471641080.364,6471641114.590,6471643022.305,1906.840,1941.941,35.101,34.226,0.875,8058.059,0,0.000,0,205,8192,0,0.000
35,6471651080.364,6471651113.658,6471652993.249,1878.821,1912.885,34.064,33.294,0.770,8087.115,0,0.000,0,205,8192,0,0.000
36,6471661080.364,6471661115.779,6471663103.417,1986.858,2023.053,36.195,35.415,0.780,7976.947,0,0.000,0,205,8192,0,0.000
37,6471671080.364,6471671112.905,6471673231.479,2117.868,2151.115,33.247,32.541,0.706,7848.885,0,0.000,0,205,8192,0,0.000
38,6471681080.364,6471681111.536,6471682944.148,1831.533,1863.784,32.251,31.172,1.079,8136.216,0,0.000,0,205,8192,0,0.000
39,6471691080.364,6471691113.940,6471693009.296,1894.794,1928.932,34.138,33.576,0.562,8071.068,0,0.000,0,205,8192,0,0.000
40,6471701080.364,6471701113.498,6471702994.322,1880.162,1913.958,33.796,33.134,0.662,8086.042,0,0.000,0,205,8192,0,0.000
41,6471711080.364,6471711114.025,6471713096.759,1982.043,2016.395,34.352,33.661,0.691,7983.605,0,0.000,0,205,8192,0,0.000
42,6471721080.364,6471721115.308,6471723275.520,2159.502,2195.156,35.654,34.944,0.710,7804.844,0,0.000,0,205,8192,0,0.000
43,6471731080.364,6471731112.583,6471732961.063,1847.650,1880.699,33.049,32.219,0.830,8119.301,0,0.000,0,205,8192,0,0.000
44,6471741080.364,6471741112.955,6471743269.529,2155.802,2189.165,33.363,32.591,0.772,7810.835,0,0.000,0,205,8192,0,0.000
45,6471751080.364,6471751120.502,6471753070.735,1949.680,1990.371,40.691,40.138,0.553,8009.629,0,0.000,0,205,8192,0,0.000
