# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=463 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9715652495.460,9715652582.948,9715657328.528,4743.921,4833.068,89.147,87.488,1.659,5166.932,0,0.000,0,463,8192,0,0.000
1,9715662495.460,9715662519.860,9715666658.074,4137.748,4162.614,24.866,24.400,0.466,5837.386,0,0.000,0,463,8192,0,0.000
2,9715672495.460,9715672519.596,9715676969.340,4449.176,4473.880,24.704,24.136,0.568,5526.120,0,0.000,0,463,8192,0,0.000
3,9715682495.460,9715682522.396,9715687279.400,4756.526,4783.940,27.414,26.936,0.478,5216.060,0,0.000,0,463,8192,0,0.000
4,9715692495.460,9715692520.391,9715696729.434,4208.740,4233.974,25.234,24.931,0.303,5766.026,0,0.000,0,463,8192,0,0.000
5,9715702495.460,9715702518.185,9715707242.979,4724.362,4747.519,23.157,22.725,0.432,5252.481,0,0.000,0,463,8192,0,0.000
6,9715712495.460,9715712518.174,9715717245.548,4727.003,4750.088,23.085,22.714,0.371,5249.912,0,0.000,0,463,8192,0,0.000
7,9715722495.460,9715722519.473,9715727255.188,4735.339,4759.728,24.389,24.013,0.376,5240.272,0,0.000,0,463,8192,0,0.000
8,9715732495.460,9715732515.507,9715737287.095,4771.017,4791.635,20.618,20.047,0.571,5208.365,0,0.000,0,463,8192,0,0.000
9,9715742495.460,9715742515.437,9715747242.282,4726.277,4746.822,20.545,19.977,0.568,5253.178,0,0.000,0,463,8192,0,0.000
10,9715752495.460,9715752515.865,9715757241.016,4724.811,4745.556,20.745,20.405,0.340,5254.444,0,0.000,0,463,8192,0,0.000
11,9715762495.460,9715762515.921,9715767279.803,4763.397,4784.343,20.946,20.461,0.485,5215.657,0,0.000,0,463,8192,0,0.000
12,9715772495.460,9715772519.488,9715777394.282,4874.480,4898.822,24.342,24.028,0.314,5101.178,0,0.000,0,463,8192,0,0.000
13,9715782495.460,9715782519.705,9715787329.151,4809.037,4833.691,24.654,24.245,0.409,5166.309,0,0.000,0,463,8192,0,0.000
14,9715792495.460,9715792518.876,9715797257.343,4738.158,4761.883,23.725,23.416,0.309,5238.117,0,0.000,0,463,8192,0,0.000
15,9715802495.460,9715802515.445,9715807255.964,4740.136,4760.504,20.368,19.985,0.383,5239.496,0,0.000,0,463,8192,0,0.000
16,9715812495.460,9715812514.698,9715817271.884,4756.796,4776.424,19.628,19.238,0.390,5223.576,0,0.000,0,463,8192,0,0.000
17,9715822495.460,9715822517.675,9715827319.896,4801.759,4824.436,22.677,22.215,0.462,5175.564,0,0.000,0,463,8192,0,0.000
18,9715832495.460,9715832522.814,9715837333.623,4810.333,4838.163,27.830,27.354,0.476,5161.837,0,0.000,0,463,8192,0,0.000
19,9715842495.460,9715842516.094,9715847255.832,4738.899,4760.372,21.473,20.634,0.839,5239.628,0,0.000,0,463,8192,0,0.000
20,9715852495.460,9715852518.495,9715857259.806,4740.907,4764.346,23.439,23.035,0.404,5235.654,0,0.000,0,463,8192,0,0.000
21,9715862495.460,9715862517.467,9715867257.797,4740.023,4762.337,22.314,22.007,0.307,5237.663,0,0.000,0,463,8192,0,0.000
