# probe kind=primes M=48 K=37 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1553251711.432,1553251955.162,1553266232.495,14275.066,14521.063,245.997,243.730,2.267,85478.937,0,0.000,0,37,48,0
1,1553351711.432,1553351885.994,1553365973.078,14084.727,14261.646,176.919,174.562,2.357,85738.354,0,0.000,0,37,48,0
2,1553451711.432,1553451879.338,1553465759.020,13877.159,14047.588,170.429,167.906,2.523,85952.412,0,0.000,0,37,48,0
3,1553551711.432,1553551881.085,1553565869.766,13986.419,14158.334,171.915,169.653,2.262,85841.666,0,0.000,0,37,48,0
4,1553651711.432,1553651893.208,1553665796.590,13901.308,14085.158,183.850,181.776,2.074,85914.842,0,0.000,0,37,48,0
5,1553751711.432,1553751958.551,1553766012.881,14051.685,14301.449,249.764,247.119,2.645,85698.551,0,0.000,0,37,48,0
6,1553851711.432,1553851888.982,1553866056.936,14165.240,14345.504,180.264,177.550,2.714,85654.496,0,0.000,0,37,48,0
7,1553951711.432,1553951765.271,1553965840.866,14073.345,14129.434,56.089,53.839,2.250,85870.566,0,0.000,0,37,48,0
8,1554051711.432,1554051881.253,1554066153.516,14270.253,14442.084,171.831,169.821,2.010,85557.916,0,0.000,0,37,48,0
9,1554151711.432,1554151897.895,1554165759.792,13859.474,14048.360,188.886,186.463,2.423,85951.640,0,0.000,0,37,48,0
10,1554251711.432,1554251889.110,1554265954.660,14062.968,14243.228,180.260,177.678,2.582,85756.772,0,0.000,0,37,48,0
11,1554351711.432,1554351883.439,1554366041.298,14155.665,14329.866,174.201,172.007,2.194,85670.134,0,0.000,0,37,48,0
12,1554451711.432,1554451906.790,1554466019.608,14110.467,14308.176,197.709,195.358,2.351,85691.824,0,0.000,0,37,48,0
13,1554551711.432,1554551897.776,1554566072.397,14172.455,14360.965,188.510,186.344,2.166,85639.035,0,0.000,0,37,48,0
14,1554651711.432,1554651890.154,1554665967.193,14075.043,14255.761,180.718,178.722,1.996,85744.239,0,0.000,0,37,48,0
15,1554751711.432,1554751881.904,1554766085.511,14200.985,14374.079,173.094,170.472,2.622,85625.921,0,0.000,0,37,48,0
16,1554851711.432,1554851886.143,1554866076.926,14188.260,14365.494,177.234,174.711,2.523,85634.506,0,0.000,0,37,48,0
17,1554951711.432,1554951950.031,1554965882.022,13929.863,14170.590,240.727,238.599,2.128,85829.410,0,0.000,0,37,48,0
18,1555051711.432,1555051880.985,1555065982.009,14098.539,14270.577,172.038,169.553,2.485,85729.423,0,0.000,0,37,48,0
19,1555151711.432,1555151894.201,1555166071.937,14175.162,14360.505,185.343,182.769,2.574,85639.495,0,0.000,0,37,48,0
20,1555251711.432,1555251980.114,1555266349.400,14366.635,14637.968,271.333,268.682,2.651,85362.032,0,0.000,0,37,48,0
21,1555351711.432,1555351880.147,1555365954.314,14071.826,14242.882,171.056,168.715,2.341,85757.118,0,0.000,0,37,48,0
22,1555451711.432,1555451882.558,1555465798.188,13913.411,14086.756,173.345,171.126,2.219,85913.244,0,0.000,0,37,48,0
23,1555551711.432,1555551885.882,1555566118.229,14230.009,14406.797,176.788,174.450,2.338,85593.203,0,0.000,0,37,48,0
24,1555651711.432,1555651887.759,1555665909.666,14019.057,14198.234,179.177,176.327,2.850,85801.766,0,0.000,0,37,48,0
25,1555751711.432,1555751983.469,1555766261.035,14274.994,14549.603,274.609,272.037,2.572,85450.397,0,0.000,0,37,48,0
26,1555851711.432,1555851883.415,1555865760.451,13874.444,14049.019,174.575,171.983,2.592,85950.981,0,0.000,0,37,48,0
27,1555951711.432,1555951886.072,1555966119.474,14231.040,14408.042,177.002,174.640,2.362,85591.958,0,0.000,0,37,48,0
28,1556051711.432,1556051877.636,1556066083.545,14203.805,14372.113,168.308,166.204,2.104,85627.887,0,0.000,0,37,48,0
29,1556151711.432,1556151878.284,1556165632.540,13751.901,13921.108,169.207,166.852,2.355,86078.892,0,0.000,0,37,48,0
30,1556251711.432,1556251894.333,1556266197.754,14301.142,14486.322,185.180,182.901,2.279,85513.678,0,0.000,0,37,48,0
31,1556351711.432,1556351888.146,1556366204.264,14313.335,14492.832,179.497,176.714,2.783,85507.168,0,0.000,0,37,48,0
32,1556451711.432,1556451881.767,1556465866.845,13982.760,14155.413,172.653,170.335,2.318,85844.587,0,0.000,0,37,48,0
33,1556551711.432,1556551903.361,1556566022.898,14117.353,14311.466,194.113,191.929,2.184,85688.534,0,0.000,0,37,48,0
34,1556651711.432,1556651884.955,1556665685.327,13797.637,13973.895,176.258,173.523,2.735,86026.105,0,0.000,0,37,48,0
35,1556751711.432,1556751887.448,1556765859.703,13969.526,14148.271,178.745,176.016,2.729,85851.729,0,0.000,0,37,48,0
36,1556851711.432,1556851880.151,1556865889.433,14006.943,14178.001,171.058,168.719,2.339,85821.999,0,0.000,0,37,48,0
37,1556951711.432,1556951932.594,1556966218.302,14283.261,14506.870,223.609,221.162,2.447,85493.130,0,0.000,0,37,48,0
38,1557051711.432,1557051885.378,1557066392.797,14504.732,14681.365,176.633,173.946,2.687,85318.635,0,0.000,0,37,48,0
39,1557151711.432,1557151889.625,1557166076.733,14184.577,14365.301,180.724,178.193,2.531,85634.699,0,0.000,0,37,48,0
40,1557251711.432,1557251903.663,1557265861.637,13955.543,14150.205,194.662,192.231,2.431,85849.795,0,0.000,0,37,48,0
41,1557351711.432,1557351894.452,1557365905.450,14008.298,14194.018,185.720,183.020,2.700,85805.982,0,0.000,0,37,48,0
42,1557451711.432,1557451877.129,1557465764.530,13885.053,14053.098,168.045,165.697,2.348,85946.902,0,0.000,0,37,48,0
43,1557551711.432,1557551878.951,1557565967.360,14085.699,14255.928,170.229,167.519,2.710,85744.072,0,0.000,0,37,48,0
44,1557651711.432,1557651912.208,1557666075.660,14160.849,14364.228,203.379,200.776,2.603,85635.772,0,0.000,0,37,48,0
45,1557751711.432,1557751885.098,1557766089.758,14202.684,14378.326,175.642,173.666,1.976,85621.674,0,0.000,0,37,48,0
46,1557851711.432,1557851898.114,1557865896.313,13995.949,14184.881,188.932,186.682,2.250,85815.119,0,0.000,0,37,48,0
47,1557951711.432,1557951889.282,1557965808.437,13916.349,14097.005,180.656,177.850,2.806,85902.995,0,0.000,0,37,48,0
48,1558051711.432,1558051883.155,1558066097.860,14212.191,14386.428,174.237,171.723,2.514,85613.572,0,0.000,0,37,48,0
49,1558151711.432,1558151886.273,1558165930.361,14041.483,14218.929,177.446,174.841,2.605,85781.071,0,0.000,0,37,48,0
50,1558251711.432,1558251891.004,1558266034.688,14140.604,14323.256,182.652,179.572,3.080,85676.744,0,0.000,0,37,48,0
51,1558351711.432,1558351931.474,1558366044.549,14111.046,14333.117,222.071,220.042,2.029,85666.883,0,0.000,0,37,48,0
52,1558451711.432,1558451925.435,1558466105.274,14177.530,14393.842,216.312,214.003,2.309,85606.158,0,0.000,0,37,48,0
53,1558551711.432,1558551895.357,1558566121.059,14223.627,14409.627,186.000,183.925,2.075,85590.373,0,0.000,0,37,48,0
54,1558651711.432,1558651888.617,1558666077.129,14186.054,14365.697,179.643,177.185,2.458,85634.303,0,0.000,0,37,48,0
55,1558751711.432,1558751924.433,1558766187.902,14261.057,14476.470,215.413,213.001,2.412,85523.530,0,0.000,0,37,48,0
56,1558851711.432,1558851885.154,1558865970.270,14082.619,14258.838,176.219,173.722,2.497,85741.162,0,0.000,0,37,48,0
57,1558951711.432,1558951978.738,1558965976.761,13995.710,14265.329,269.619,267.306,2.313,85734.671,0,0.000,0,37,48,0
58,1559051711.432,1559051879.231,1559065908.281,14026.904,14196.849,169.945,167.799,2.146,85803.151,0,0.000,0,37,48,0
