# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=530 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33986990419.497,33986990507.138,33986996181.767,5673.134,5762.270,89.136,87.641,1.495,4237.730,0,0.000,0,530,8192,0,0.000
1,33987000419.497,33987000453.748,33987006231.952,5777.652,5812.455,34.803,34.251,0.552,4187.545,0,0.000,0,530,8192,0,0.000
2,33987010419.497,33987010461.867,33987015475.763,5013.130,5056.266,43.136,42.370,0.766,4943.734,0,0.000,0,530,8192,0,0.000
3,33987020419.497,33987020465.984,33987026148.259,5681.849,5728.762,46.913,46.487,0.426,4271.238,0,0.000,0,530,8192,0,0.000
4,33987030419.497,33987030452.871,33987036086.508,5633.212,5667.011,33.799,33.374,0.425,4332.989,0,0.000,0,530,8192,0,0.000
5,33987040419.497,33987040453.657,33987046118.752,5664.639,5699.255,34.616,34.160,0.456,4300.745,0,0.000,0,530,8192,0,0.000
6,33987050419.497,33987050467.413,33987056148.174,5680.237,5728.677,48.440,47.916,0.524,4271.323,0,0.000,0,530,8192,0,0.000
7,33987060419.497,33987060454.557,33987066153.290,5698.178,5733.793,35.615,35.060,0.555,4266.207,0,0.000,0,530,8192,0,0.000
8,33987070419.497,33987070457.324,33987076180.021,5721.955,5760.524,38.569,37.827,0.742,4239.476,0,0.000,0,530,8192,0,0.000
9,33987080419.497,33987080462.128,33987086225.378,5762.758,5805.881,43.123,42.631,0.492,4194.119,0,0.000,0,530,8192,0,0.000
10,33987090419.497,33987090455.149,33987096174.844,5719.026,5755.347,36.321,35.652,0.669,4244.653,0,0.000,0,530,8192,0,0.000
11,33987100419.497,33987100469.447,33987106237.134,5767.184,5817.637,50.453,49.950,0.503,4182.363,0,0.000,0,530,8192,0,0.000
12,33987110419.497,33987110458.438,33987116106.766,5647.876,5687.269,39.393,38.941,0.452,4312.731,0,0.000,0,530,8192,0,0.000
13,33987120419.497,33987120473.742,33987125987.765,5513.422,5568.268,54.846,54.245,0.601,4431.732,0,0.000,0,530,8192,0,0.000
14,33987130419.497,33987130466.613,33987136110.164,5642.856,5690.667,47.811,47.116,0.695,4309.333,0,0.000,0,530,8192,0,0.000
15,33987140419.497,33987140455.786,33987146119.613,5663.263,5700.116,36.853,36.289,0.564,4299.884,0,0.000,0,530,8192,0,0.000
16,33987150419.497,33987150468.220,33987156065.095,5596.390,5645.598,49.208,48.723,0.485,4354.402,0,0.000,0,530,8192,0,0.000
17,33987160419.497,33987160466.327,33987166193.381,5726.426,5773.884,47.458,46.830,0.628,4226.116,0,0.000,0,530,8192,0,0.000
18,33987170419.497,33987170511.101,33987180463.204,8522.526,10043.707,1521.181,91.604,1429.577,-43.707,1,43.707,1,530,8192,1,0.000
19,33987190419.497,33987190458.034,33987195956.436,5497.772,5536.939,39.167,38.537,0.630,4463.061,0,0.000,0,530,8192,0,0.000
20,33987200419.497,33987200467.602,33987206166.468,5698.375,5746.971,48.596,48.105,0.491,4253.029,0,0.000,0,530,8192,0,0.000
21,33987210419.497,33987210451.915,33987216095.331,5642.992,5675.834,32.842,32.418,0.424,4324.166,0,0.000,0,530,8192,0,0.000
22,33987220419.497,33987220463.855,33987226180.285,5716.023,5760.788,44.765,44.358,0.407,4239.212,0,0.000,0,530,8192,0,0.000
23,33987230419.497,33987230454.728,33987236150.694,5695.481,5731.197,35.716,35.231,0.485,4268.803,0,0.000,0,530,8192,0,0.000
24,33987240419.497,33987240465.394,33987245987.490,5521.642,5567.993,46.351,45.897,0.454,4432.007,0,0.000,0,530,8192,0,0.000
25,33987250419.497,33987250455.922,33987255980.569,5524.042,5561.072,37.030,36.425,0.605,4438.928,0,0.000,0,530,8192,0,0.000
