# probe kind=matmul M=48 K=87 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,52407052780.661,52407052811.248,52407065538.048,7919.707,12757.387,4837.680,30.587,4807.093,-2757.387,1,2757.387,1,87,48,1
1,52407072780.661,52407072803.738,52407085716.254,7824.723,12935.593,5110.870,23.077,5087.793,-2935.593,1,2935.593,1,87,48,1
2,52407092780.661,52407092800.346,52407105707.972,7830.602,12927.311,5096.709,19.685,5077.024,-2927.311,1,2927.311,1,87,48,1
3,52407112780.661,52407112806.098,52407125429.195,7831.479,12648.534,4817.055,25.437,4791.618,-2648.534,1,2648.534,1,87,48,1
4,52407132780.661,52407132801.739,52407145611.224,7840.827,12830.563,4989.736,21.078,4968.658,-2830.563,1,2830.563,1,87,48,1
5,52407152780.661,52407152806.700,52407165622.582,8013.428,12841.921,4828.493,26.039,4802.454,-2841.921,1,2841.921,1,87,48,1
6,52407172780.661,52407172806.690,52407185761.787,7832.362,12981.126,5148.764,26.029,5122.735,-2981.126,1,2981.126,1,87,48,1
7,52407192780.661,52407192802.897,52407205564.097,7959.049,12783.436,4824.387,22.236,4802.151,-2783.436,1,2783.436,1,87,48,1
8,52407212780.661,52407212810.543,52407225991.371,8180.259,13210.710,5030.451,29.882,5000.569,-3210.710,1,3210.710,1,87,48,1
9,52407232780.661,52407232798.679,52407245717.994,7831.704,12937.333,5105.629,18.018,5087.611,-2937.333,1,2937.333,1,87,48,1
10,52407252780.661,52407252805.795,52407265680.972,7836.045,12900.311,5064.266,25.134,5039.132,-2900.311,1,2900.311,1,87,48,1
11,52407272780.661,52407272806.004,52407285620.390,7840.626,12839.729,4999.103,25.343,4973.760,-2839.729,1,2839.729,1,87,48,1
