# probe kind=primes M=48 K=187 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5648869655.281,5648869683.953,5648957130.713,87445.821,87475.432,29.611,28.672,0.939,12524.568,0,0.000,0,187,48,0
1,5648969655.281,5648969680.745,5649056901.484,87218.874,87246.203,27.329,25.464,1.865,12753.797,0,0.000,0,187,48,0
2,5649069655.281,5649069683.690,5649156778.369,87094.512,87123.088,28.576,28.409,0.167,12876.912,0,0.000,0,187,48,0
3,5649169655.281,5649169688.821,5649256979.168,87289.656,87323.887,34.231,33.540,0.691,12676.113,0,0.000,0,187,48,0
4,5649269655.281,5649269777.787,5649357472.810,87693.860,87817.529,123.669,122.506,1.163,12182.471,0,0.000,0,187,48,0
5,5649369655.281,5649369679.301,5649456274.028,86594.295,86618.747,24.452,24.020,0.432,13381.253,0,0.000,0,187,48,0
6,5649469655.281,5649469685.028,5649556833.210,87147.487,87177.929,30.442,29.747,0.695,12822.071,0,0.000,0,187,48,0
7,5649569655.281,5649569683.350,5649656634.644,86950.517,86979.363,28.846,28.069,0.777,13020.637,0,0.000,0,187,48,0
8,5649669655.281,5649669680.624,5649757653.509,87972.620,87998.228,25.608,25.343,0.265,12001.772,0,0.000,0,187,48,0
9,5649769655.281,5649769682.378,5649856873.975,87191.103,87218.694,27.591,27.097,0.494,12781.306,0,0.000,0,187,48,0
10,5649869655.281,5649869683.497,5649957050.562,87366.398,87395.281,28.883,28.216,0.667,12604.719,0,0.000,0,187,48,0
11,5649969655.281,5649969682.158,5650056482.831,86799.606,86827.550,27.944,26.877,1.067,13172.450,0,0.000,0,187,48,0
12,5650069655.281,5650069684.147,5650156456.581,86771.374,86801.300,29.926,28.866,1.060,13198.700,0,0.000,0,187,48,0
13,5650169655.281,5650169680.551,5650257246.453,87565.443,87591.172,25.729,25.270,0.459,12408.828,0,0.000,0,187,48,0
14,5650269655.281,5650269683.995,5650356870.781,87186.553,87215.500,28.947,28.714,0.233,12784.500,0,0.000,0,187,48,0
15,5650369655.281,5650369688.821,5650456422.131,86732.267,86766.850,34.583,33.540,1.043,13233.150,0,0.000,0,187,48,0
16,5650469655.281,5650469681.668,5650556044.187,86362.195,86388.906,26.711,26.387,0.324,13611.094,0,0.000,0,187,48,0
17,5650569655.281,5650569683.099,5650657618.060,87934.324,87962.779,28.455,27.818,0.637,12037.221,0,0.000,0,187,48,0
18,5650669655.281,5650669684.619,5650757707.682,88022.325,88052.401,30.076,29.338,0.738,11947.599,0,0.000,0,187,48,0
19,5650769655.281,5650769683.123,5650857312.848,87629.437,87657.567,28.130,27.842,0.288,12342.433,0,0.000,0,187,48,0
20,5650869655.281,5650869689.046,5650956794.068,87104.548,87138.787,34.239,33.765,0.474,12861.213,0,0.000,0,187,48,0
21,5650969655.281,5650969680.454,5651056574.661,86893.309,86919.380,26.071,25.173,0.898,13080.620,0,0.000,0,187,48,0
22,5651069655.281,5651069681.983,5651157055.857,87373.346,87400.576,27.230,26.702,0.528,12599.424,0,0.000,0,187,48,0
23,5651169655.281,5651169683.107,5651257005.200,87316.542,87349.919,33.377,27.826,5.551,12650.081,0,0.000,0,187,48,0
24,5651269655.281,5651269682.587,5651357251.955,87569.050,87596.674,27.624,27.306,0.318,12403.326,0,0.000,0,187,48,0
25,5651369655.281,5651369680.386,5651455531.733,85850.649,85876.452,25.803,25.105,0.698,14123.548,0,0.000,0,187,48,0
26,5651469655.281,5651469685.361,5651556611.041,86925.318,86955.760,30.442,30.080,0.362,13044.240,0,0.000,0,187,48,0
27,5651569655.281,5651569682.681,5651657245.789,87562.908,87590.508,27.600,27.400,0.200,12409.492,0,0.000,0,187,48,0
28,5651669655.281,5651669677.563,5651756983.385,87305.132,87328.104,22.972,22.282,0.690,12671.896,0,0.000,0,187,48,0
29,5651769655.281,5651769680.762,5651857486.777,87805.449,87831.496,26.047,25.481,0.566,12168.504,0,0.000,0,187,48,0
30,5651869655.281,5651869700.462,5651973802.597,94264.195,104147.316,9883.121,45.181,9837.940,-4147.316,1,4147.316,1,187,48,1
31,5652069655.281,5652069685.521,5652156424.219,86738.056,86768.938,30.882,30.240,0.642,13231.062,0,0.000,0,187,48,0
32,5652169655.281,5652169683.700,5652256738.830,87054.724,87083.549,28.825,28.419,0.406,12916.451,0,0.000,0,187,48,0
33,5652269655.281,5652269696.506,5652356631.622,86934.654,86976.341,41.687,41.225,0.462,13023.659,0,0.000,0,187,48,0
34,5652369655.281,5652369682.949,5652455652.241,85967.996,85996.960,28.964,27.668,1.296,14003.040,0,0.000,0,187,48,0
35,5652469655.281,5652469682.029,5652557418.790,87736.376,87763.509,27.133,26.748,0.385,12236.491,0,0.000,0,187,48,0
36,5652569655.281,5652569682.763,5652656643.192,86959.593,86987.911,28.318,27.482,0.836,13012.089,0,0.000,0,187,48,0
37,5652669655.281,5652669679.153,5652756790.041,87109.853,87134.760,24.907,23.872,1.035,12865.240,0,0.000,0,187,48,0
38,5652769655.281,5652769690.101,5652856620.097,86929.211,86964.816,35.605,34.820,0.785,13035.184,0,0.000,0,187,48,0
39,5652869655.281,5652869683.424,5652956581.855,86897.748,86926.574,28.826,28.143,0.683,13073.426,0,0.000,0,187,48,0
40,5652969655.281,5652969682.454,5653056985.470,87302.368,87330.189,27.821,27.173,0.648,12669.811,0,0.000,0,187,48,0
41,5653069655.281,5653069682.648,5653157146.627,87463.765,87491.346,27.581,27.367,0.214,12508.654,0,0.000,0,187,48,0
42,5653169655.281,5653169678.814,5653256621.330,86941.958,86966.049,24.091,23.533,0.558,13033.951,0,0.000,0,187,48,0
43,5653269655.281,5653269684.732,5653357336.987,87651.929,87681.706,29.777,29.451,0.326,12318.294,0,0.000,0,187,48,0
44,5653369655.281,5653369681.642,5653456929.688,87247.297,87274.407,27.110,26.361,0.749,12725.593,0,0.000,0,187,48,0
45,5653469655.281,5653469683.297,5653557012.808,87329.088,87357.527,28.439,28.016,0.423,12642.473,0,0.000,0,187,48,0
46,5653569655.281,5653569681.897,5653657269.759,87586.840,87614.478,27.638,26.616,1.022,12385.522,0,0.000,0,187,48,0
47,5653669655.281,5653669679.495,5653756833.375,87153.110,87178.094,24.984,24.214,0.770,12821.906,0,0.000,0,187,48,0
48,5653769655.281,5653769681.985,5653856928.077,87245.189,87272.796,27.607,26.704,0.903,12727.204,0,0.000,0,187,48,0
49,5653869655.281,5653869682.007,5653956429.540,86746.921,86774.259,27.338,26.726,0.612,13225.741,0,0.000,0,187,48,0
50,5653969655.281,5653969680.201,5654057247.926,87567.347,87592.645,25.298,24.920,0.378,12407.355,0,0.000,0,187,48,0
51,5654069655.281,5654069677.580,5654156839.716,87161.401,87184.435,23.034,22.299,0.735,12815.565,0,0.000,0,187,48,0
52,5654169655.281,5654169684.425,5654256612.482,86927.362,86957.201,29.839,29.144,0.695,13042.799,0,0.000,0,187,48,0
53,5654269655.281,5654269680.227,5654356761.163,87080.468,87105.882,25.414,24.946,0.468,12894.118,0,0.000,0,187,48,0
54,5654369655.281,5654369683.990,5654456949.187,87264.348,87293.906,29.558,28.709,0.849,12706.094,0,0.000,0,187,48,0
55,5654469655.281,5654469683.523,5654555683.939,85999.811,86028.658,28.847,28.242,0.605,13971.342,0,0.000,0,187,48,0
56,5654569655.281,5654569684.254,5654656047.653,86362.546,86392.372,29.826,28.973,0.853,13607.628,0,0.000,0,187,48,0
57,5654669655.281,5654669682.297,5654756206.709,86524.008,86551.428,27.420,27.016,0.404,13448.572,0,0.000,0,187,48,0
58,5654769655.281,5654769681.359,5654856234.173,86552.426,86578.892,26.466,26.078,0.388,13421.108,0,0.000,0,187,48,0
59,5654869655.281,5654869681.843,5654957104.969,87422.280,87449.688,27.408,26.562,0.846,12550.312,0,0.000,0,187,48,0
60,5654969655.281,5654969683.861,5655057308.738,87624.511,87653.457,28.946,28.580,0.366,12346.543,0,0.000,0,187,48,0
61,5655069655.281,5655069679.888,5655155973.391,86292.796,86318.110,25.314,24.607,0.707,13681.890,0,0.000,0,187,48,0
62,5655169655.281,5655169684.676,5655257312.638,87627.401,87657.357,29.956,29.395,0.561,12342.643,0,0.000,0,187,48,0
63,5655269655.281,5655269688.693,5655356722.206,87032.980,87066.925,33.945,33.412,0.533,12933.075,0,0.000,0,187,48,0
64,5655369655.281,5655369681.368,5655456624.918,86942.400,86969.637,27.237,26.087,1.150,13030.363,0,0.000,0,187,48,0
65,5655469655.281,5655469683.606,5655556416.888,86732.785,86761.607,28.822,28.325,0.497,13238.393,0,0.000,0,187,48,0
66,5655569655.281,5655569680.061,5655657436.125,87755.610,87780.844,25.234,24.780,0.454,12219.156,0,0.000,0,187,48,0
67,5655669655.281,5655669965.482,5655757719.203,87753.444,88063.922,310.478,310.201,0.277,11936.078,0,0.000,0,187,48,0
68,5655769655.281,5655769886.356,5655857806.881,87919.643,88151.600,231.957,231.075,0.882,11848.400,0,0.000,0,187,48,0
69,5655869655.281,5655869681.350,5655956936.364,87254.163,87281.083,26.920,26.069,0.851,12718.917,0,0.000,0,187,48,0
70,5655969655.281,5655969684.247,5656056437.133,86752.437,86781.852,29.415,28.966,0.449,13218.148,0,0.000,0,187,48,0
71,5656069655.281,5656069682.204,5656158027.798,88345.138,88372.517,27.379,26.923,0.456,11627.483,0,0.000,0,187,48,0
72,5656169655.281,5656169682.963,5656256344.701,86661.425,86689.420,27.995,27.682,0.313,13310.580,0,0.000,0,187,48,0
73,5656269655.281,5656269679.623,5656356103.003,86423.171,86447.722,24.551,24.342,0.209,13552.278,0,0.000,0,187,48,0
74,5656369655.281,5656369682.565,5656456538.415,86855.082,86883.134,28.052,27.284,0.768,13116.866,0,0.000,0,187,48,0
75,5656469655.281,5656469685.215,5656557122.288,87436.660,87467.007,30.347,29.934,0.413,12532.993,0,0.000,0,187,48,0
76,5656569655.281,5656569680.107,5656656338.168,86657.678,86682.887,25.209,24.826,0.383,13317.113,0,0.000,0,187,48,0
77,5656669655.281,5656669690.921,5656756497.205,86805.574,86841.924,36.350,35.640,0.710,13158.076,0,0.000,0,187,48,0
78,5656769655.281,5656769682.172,5656856955.268,87272.566,87299.987,27.421,26.891,0.530,12700.013,0,0.000,0,187,48,0
79,5656869655.281,5656869683.183,5656956639.204,86955.368,86983.923,28.555,27.902,0.653,13016.077,0,0.000,0,187,48,0
80,5656969655.281,5656969681.720,5657058210.009,88527.591,88554.728,27.137,26.439,0.698,11445.272,0,0.000,0,187,48,0
81,5657069655.281,5657069684.818,5657158164.387,88479.276,88509.106,29.830,29.537,0.293,11490.894,0,0.000,0,187,48,0
82,5657169655.281,5657169707.110,5657269688.030,90236.383,100032.749,9796.366,51.829,9744.537,-32.749,1,32.749,1,187,48,1
83,5657369655.281,5657369685.458,5657457320.741,87634.065,87665.460,31.395,30.177,1.218,12334.540,0,0.000,0,187,48,0
84,5657469655.281,5657469684.384,5657556855.902,87170.741,87200.621,29.880,29.103,0.777,12799.379,0,0.000,0,187,48,0
85,5657569655.281,5657569681.893,5657656632.676,86950.179,86977.395,27.216,26.612,0.604,13022.605,0,0.000,0,187,48,0
86,5657669655.281,5657669685.198,5657756783.303,87097.156,87128.022,30.866,29.917,0.949,12871.978,0,0.000,0,187,48,0
87,5657769655.281,5657769702.123,5657856844.773,87140.839,87189.492,48.653,46.842,1.811,12810.508,0,0.000,0,187,48,0
88,5657869655.281,5657869684.910,5657956413.209,86727.521,86757.928,30.407,29.629,0.778,13242.072,0,0.000,0,187,48,0
89,5657969655.281,5657969903.695,5658057842.467,87937.298,88187.186,249.888,248.414,1.474,11812.814,0,0.000,0,187,48,0
90,5658069655.281,5658069685.181,5658156771.070,87085.421,87115.789,30.368,29.900,0.468,12884.211,0,0.000,0,187,48,0
91,5658169655.281,5658169685.486,5658256760.302,87074.265,87105.021,30.756,30.205,0.551,12894.979,0,0.000,0,187,48,0
92,5658269655.281,5658269681.132,5658357601.987,87920.206,87946.706,26.500,25.851,0.649,12053.294,0,0.000,0,187,48,0
93,5658369655.281,5658369683.031,5658456878.434,87194.697,87223.153,28.456,27.750,0.706,12776.847,0,0.000,0,187,48,0
94,5658469655.281,5658469680.662,5658554587.425,84906.119,84932.144,26.025,25.381,0.644,15067.856,0,0.000,0,187,48,0
95,5658569655.281,5658569683.025,5658657038.864,87355.501,87383.583,28.082,27.744,0.338,12616.417,0,0.000,0,187,48,0
96,5658669655.281,5658669680.480,5658757256.251,87575.390,87600.970,25.580,25.199,0.381,12399.030,0,0.000,0,187,48,0
97,5658769655.281,5658769684.410,5658856854.497,87169.638,87199.216,29.578,29.129,0.449,12800.784,0,0.000,0,187,48,0
98,5658869655.281,5658869683.531,5658955925.729,86241.480,86270.448,28.968,28.250,0.718,13729.552,0,0.000,0,187,48,0
99,5658969655.281,5658969685.453,5659057031.186,87345.489,87375.905,30.416,30.172,0.244,12624.095,0,0.000,0,187,48,0
100,5659069655.281,5659069683.736,5659158128.766,88444.726,88473.485,28.759,28.455,0.304,11526.515,0,0.000,0,187,48,0
101,5659169655.281,5659169683.569,5659256290.105,86605.843,86634.824,28.981,28.288,0.693,13365.176,0,0.000,0,187,48,0
102,5659269655.281,5659269698.198,5659356291.272,86591.602,86635.991,44.389,42.917,1.472,13364.009,0,0.000,0,187,48,0
103,5659369655.281,5659369686.546,5659457397.460,87709.774,87742.179,32.405,31.265,1.140,12257.821,0,0.000,0,187,48,0
104,5659469655.281,5659469698.617,5659557349.348,87649.030,87694.067,45.037,43.336,1.701,12305.933,0,0.000,0,187,48,0
105,5659569655.281,5659569703.558,5659669717.723,90345.540,100062.442,9716.902,48.277,9668.625,-62.442,1,62.442,1,187,48,1
106,5659769655.281,5659769686.756,5659856357.531,86669.916,86702.250,32.334,31.475,0.859,13297.750,0,0.000,0,187,48,0
107,5659869655.281,5659869682.921,5659956855.830,87172.166,87200.549,28.383,27.640,0.743,12799.451,0,0.000,0,187,48,0
108,5659969655.281,5659969680.799,5660057143.360,87462.409,87488.079,25.670,25.518,0.152,12511.921,0,0.000,0,187,48,0
109,5660069655.281,5660069680.686,5660156049.415,86368.228,86394.134,25.906,25.405,0.501,13605.866,0,0.000,0,187,48,0
110,5660169655.281,5660169682.174,5660256900.714,87218.177,87245.433,27.256,26.893,0.363,12754.567,0,0.000,0,187,48,0
111,5660269655.281,5660269683.942,5660357980.369,88296.079,88325.088,29.009,28.661,0.348,11674.912,0,0.000,0,187,48,0
112,5660369655.281,5660369682.317,5660456997.853,87314.893,87342.572,27.679,27.036,0.643,12657.428,0,0.000,0,187,48,0
113,5660469655.281,5660469832.213,5660569861.259,90357.598,100205.978,9848.380,176.932,9671.448,-205.978,1,205.978,1,187,48,1
114,5660669655.281,5660669876.583,5660757633.545,87755.217,87978.264,223.047,221.302,1.745,12021.736,0,0.000,0,187,48,0
115,5660769655.281,5660769750.126,5660856268.773,86518.333,86613.492,95.159,94.845,0.314,13386.508,0,0.000,0,187,48,0
116,5660869655.281,5660869681.815,5660956033.045,86350.781,86377.764,26.983,26.534,0.449,13622.236,0,0.000,0,187,48,0
117,5660969655.281,5660969683.836,5661056582.705,86897.891,86927.424,29.533,28.555,0.978,13072.576,0,0.000,0,187,48,0
118,5661069655.281,5661069683.474,5661156069.505,86385.656,86414.224,28.568,28.193,0.375,13585.776,0,0.000,0,187,48,0
119,5661169655.281,5661169682.375,5661257082.659,87400.001,87427.378,27.377,27.094,0.283,12572.622,0,0.000,0,187,48,0
120,5661269655.281,5661269686.592,5661357373.287,87686.110,87718.006,31.896,31.311,0.585,12281.994,0,0.000,0,187,48,0
121,5661369655.281,5661369689.063,5661456876.401,87186.392,87221.120,34.728,33.782,0.946,12778.880,0,0.000,0,187,48,0
122,5661469655.281,5661469800.174,5661557166.312,87365.802,87511.031,145.229,144.893,0.336,12488.969,0,0.000,0,187,48,0
123,5661569655.281,5661569681.518,5661656170.851,86489.026,86515.570,26.544,26.237,0.307,13484.430,0,0.000,0,187,48,0
124,5661669655.281,5661669690.003,5661756447.213,86756.331,86791.932,35.601,34.722,0.879,13208.068,0,0.000,0,187,48,0
125,5661769655.281,5661769683.746,5661855858.555,86173.979,86203.274,29.295,28.465,0.830,13796.726,0,0.000,0,187,48,0
126,5661869655.281,5661869683.466,5661956660.967,86976.841,87005.686,28.845,28.185,0.660,12994.314,0,0.000,0,187,48,0
127,5661969655.281,5661969683.543,5662056564.493,86880.423,86909.212,28.789,28.262,0.527,13090.788,0,0.000,0,187,48,0
128,5662069655.281,5662069682.594,5662157137.632,87454.086,87482.351,28.265,27.313,0.952,12517.649,0,0.000,0,187,48,0
129,5662169655.281,5662169682.699,5662256824.728,87141.422,87169.447,28.025,27.418,0.607,12830.553,0,0.000,0,187,48,0
130,5662269655.281,5662269685.836,5662357061.155,87374.798,87405.874,31.076,30.555,0.521,12594.126,0,0.000,0,187,48,0
131,5662369655.281,5662369683.148,5662455995.127,86310.855,86339.846,28.991,27.867,1.124,13660.154,0,0.000,0,187,48,0
132,5662469655.281,5662469680.100,5662557600.059,87919.032,87944.778,25.746,24.819,0.927,12055.222,0,0.000,0,187,48,0
133,5662569655.281,5662569680.030,5662656970.497,87289.689,87315.216,25.527,24.749,0.778,12684.784,0,0.000,0,187,48,0
134,5662669655.281,5662669684.801,5662756611.080,86925.647,86955.799,30.152,29.520,0.632,13044.201,0,0.000,0,187,48,0
135,5662769655.281,5662769681.662,5662857994.547,88312.357,88339.266,26.909,26.381,0.528,11660.734,0,0.000,0,187,48,0
136,5662869655.281,5662869680.920,5662956354.919,86673.473,86699.638,26.165,25.639,0.526,13300.362,0,0.000,0,187,48,0
137,5662969655.281,5662969684.194,5663057200.813,87516.115,87545.532,29.417,28.913,0.504,12454.468,0,0.000,0,187,48,0
138,5663069655.281,5663069685.411,5663157435.339,87749.613,87780.058,30.445,30.130,0.315,12219.942,0,0.000,0,187,48,0
139,5663169655.281,5663169682.414,5663256537.776,86854.726,86882.495,27.769,27.133,0.636,13117.505,0,0.000,0,187,48,0
