# probe kind=matmul M=48 K=140 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,154565140278.741,154565140305.780,154565146136.256,5829.027,5857.515,28.488,27.039,1.449,4142.485,0,0.000,0,140,48,0
1,154565150278.741,154565150299.008,154565156122.268,5822.063,5843.527,21.464,20.267,1.197,4156.473,0,0.000,0,140,48,0
2,154565160278.741,154565160297.783,154565166166.292,5867.599,5887.551,19.952,19.042,0.910,4112.449,0,0.000,0,140,48,0
3,154565170278.741,154565170299.254,154565176256.271,5955.766,5977.530,21.764,20.513,1.251,4022.470,0,0.000,0,140,48,0
4,154565180278.741,154565180298.078,154565186183.237,5884.113,5904.496,20.383,19.337,1.046,4095.504,0,0.000,0,140,48,0
5,154565190278.741,154565190297.815,154565196137.540,5838.598,5858.799,20.201,19.074,1.127,4141.201,0,0.000,0,140,48,0
6,154565200278.741,154565200298.373,154565206193.817,5894.317,5915.076,20.759,19.632,1.127,4084.924,0,0.000,0,140,48,0
7,154565210278.741,154565210299.420,154565216194.068,5893.711,5915.327,21.616,20.679,0.937,4084.673,0,0.000,0,140,48,0
8,154565220278.741,154565220300.382,154565226190.782,5889.432,5912.041,22.609,21.641,0.968,4087.959,0,0.000,0,140,48,0
9,154565230278.741,154565230300.228,154565236202.395,5901.153,5923.654,22.501,21.487,1.014,4076.346,0,0.000,0,140,48,0
10,154565240278.741,154565240298.447,154565246244.257,5944.950,5965.516,20.566,19.706,0.860,4034.484,0,0.000,0,140,48,0
11,154565250278.741,154565250298.300,154565256191.281,5892.083,5912.540,20.457,19.559,0.898,4087.460,0,0.000,0,140,48,0
12,154565260278.741,154565260297.975,154565266231.099,5932.032,5952.358,20.326,19.234,1.092,4047.642,0,0.000,0,140,48,0
13,154565270278.741,154565270299.332,154565276212.257,5911.856,5933.516,21.660,20.591,1.069,4066.484,0,0.000,0,140,48,0
14,154565280278.741,154565280458.006,154565286295.376,5835.678,6016.635,180.957,179.265,1.692,3983.365,0,0.000,0,140,48,0
15,154565290278.741,154565290300.026,154565296227.008,5926.255,5948.267,22.012,21.285,0.727,4051.733,0,0.000,0,140,48,0
16,154565300278.741,154565300297.166,154565306123.347,5825.593,5844.606,19.013,18.425,0.588,4155.394,0,0.000,0,140,48,0
17,154565310278.741,154565310298.898,154565316120.487,5820.832,5841.746,20.914,20.157,0.757,4158.254,0,0.000,0,140,48,0
18,154565320278.741,154565320298.209,154565326165.143,5866.403,5886.402,19.999,19.468,0.531,4113.598,0,0.000,0,140,48,0
19,154565330278.741,154565330297.552,154565336123.652,5825.316,5844.911,19.595,18.811,0.784,4155.089,0,0.000,0,140,48,0
20,154565340278.741,154565340296.852,154565346126.881,5829.272,5848.140,18.868,18.111,0.757,4151.860,0,0.000,0,140,48,0
21,154565350278.741,154565350300.426,154565356092.481,5791.312,5813.740,22.428,21.685,0.743,4186.260,0,0.000,0,140,48,0
22,154565360278.741,154565360296.804,154565366128.709,5831.206,5849.968,18.762,18.063,0.699,4150.032,0,0.000,0,140,48,0
23,154565370278.741,154565370297.751,154565376159.824,5861.521,5881.083,19.562,19.010,0.552,4118.917,0,0.000,0,140,48,0
24,154565380278.741,154565380297.349,154565386226.932,5928.918,5948.191,19.273,18.608,0.665,4051.809,0,0.000,0,140,48,0
25,154565390278.741,154565390297.366,154565396115.692,5817.755,5836.951,19.196,18.625,0.571,4163.049,0,0.000,0,140,48,0
26,154565400278.741,154565400297.030,154565406127.719,5829.875,5848.978,19.103,18.289,0.814,4151.022,0,0.000,0,140,48,0
27,154565410278.741,154565410297.055,154565416157.033,5859.226,5878.292,19.066,18.314,0.752,4121.708,0,0.000,0,140,48,0
28,154565420278.741,154565420299.404,154565426158.131,5857.918,5879.390,21.472,20.663,0.809,4120.610,0,0.000,0,140,48,0
29,154565430278.741,154565430299.451,154565436197.444,5896.930,5918.703,21.773,20.710,1.063,4081.297,0,0.000,0,140,48,0
30,154565440278.741,154565440299.768,154565446103.930,5803.108,5825.189,22.081,21.027,1.054,4174.811,0,0.000,0,140,48,0
31,154565450278.741,154565450298.030,154565456162.114,5863.266,5883.373,20.107,19.289,0.818,4116.627,0,0.000,0,140,48,0
32,154565460278.741,154565460297.675,154565466180.654,5882.083,5901.913,19.830,18.934,0.896,4098.087,0,0.000,0,140,48,0
33,154565470278.741,154565470302.706,154565476141.304,5837.923,5862.563,24.640,23.965,0.675,4137.437,0,0.000,0,140,48,0
34,154565480278.741,154565480298.575,154565486180.123,5880.740,5901.382,20.642,19.834,0.808,4098.618,0,0.000,0,140,48,0
35,154565490278.741,154565490297.975,154565496012.700,5714.231,5733.959,19.728,19.234,0.494,4266.041,0,0.000,0,140,48,0
36,154565500278.741,154565500297.043,154565506029.404,5731.613,5750.663,19.050,18.302,0.748,4249.337,0,0.000,0,140,48,0
37,154565510278.741,154565510298.836,154565516133.136,5833.348,5854.395,21.047,20.095,0.952,4145.605,0,0.000,0,140,48,0
38,154565520278.741,154565520299.767,154565526025.176,5724.558,5746.435,21.877,21.026,0.851,4253.565,0,0.000,0,140,48,0
