# probe kind=matmul M=48 K=1034 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,36744657457.800,36744657491.584,36744732526.231,75033.232,75068.431,35.199,33.784,1.415,24931.569,0,0.000,0,1034,48,0
1,36744757457.800,36744757480.694,36744832398.834,74917.445,74941.034,23.589,22.894,0.695,25058.966,0,0.000,0,1034,48,0
2,36744857457.800,36744857479.752,36744932475.617,74995.310,75017.817,22.507,21.952,0.555,24982.183,0,0.000,0,1034,48,0
3,36744957457.800,36744957482.577,36745032676.851,75193.781,75219.051,25.270,24.777,0.493,24780.949,0,0.000,0,1034,48,0
4,36745057457.800,36745057481.265,36745132546.950,75065.201,75089.150,23.949,23.465,0.484,24910.850,0,0.000,0,1034,48,0
5,36745157457.800,36745157480.544,36745232605.248,75124.141,75147.448,23.307,22.744,0.563,24852.552,0,0.000,0,1034,48,0
6,36745257457.800,36745257480.534,36745332883.505,75402.340,75425.705,23.365,22.734,0.631,24574.295,0,0.000,0,1034,48,0
7,36745357457.800,36745357480.133,36745432715.373,75234.687,75257.573,22.886,22.333,0.553,24742.427,0,0.000,0,1034,48,0
8,36745457457.800,36745457479.653,36745532488.742,75008.576,75030.942,22.366,21.853,0.513,24969.058,0,0.000,0,1034,48,0
9,36745557457.800,36745557480.254,36745632460.560,74979.822,75002.760,22.938,22.454,0.484,24997.240,0,0.000,0,1034,48,0
10,36745657457.800,36745657479.072,36745732430.023,74950.517,74972.223,21.706,21.272,0.434,25027.777,0,0.000,0,1034,48,0
11,36745757457.800,36745757479.713,36745832572.719,75092.522,75114.919,22.397,21.913,0.484,24885.081,0,0.000,0,1034,48,0
12,36745857457.800,36745857479.964,36745932376.364,74895.925,74918.564,22.639,22.164,0.475,25081.436,0,0.000,0,1034,48,0
13,36745957457.800,36745957482.058,36746032324.217,74841.604,74866.417,24.813,24.258,0.555,25133.583,0,0.000,0,1034,48,0
14,36746057457.800,36746057479.333,36746132253.877,74774.088,74796.077,21.989,21.533,0.456,25203.923,0,0.000,0,1034,48,0
15,36746157457.800,36746157479.614,36746232372.086,74891.987,74914.286,22.299,21.814,0.485,25085.714,0,0.000,0,1034,48,0
16,36746257457.800,36746257479.163,36746332535.310,75055.643,75077.510,21.867,21.363,0.504,24922.490,0,0.000,0,1034,48,0
17,36746357457.800,36746357480.085,36746432357.109,74876.589,74899.309,22.720,22.285,0.435,25100.691,0,0.000,0,1034,48,0
18,36746457457.800,36746457478.402,36746532189.337,74710.449,74731.537,21.088,20.602,0.486,25268.463,0,0.000,0,1034,48,0
19,36746557457.800,36746557480.777,36746632499.063,75017.832,75041.263,23.431,22.977,0.454,24958.737,0,0.000,0,1034,48,0
20,36746657457.800,36746657479.735,36746732710.857,75230.610,75253.057,22.447,21.935,0.512,24746.943,0,0.000,0,1034,48,0
21,36746757457.800,36746757479.364,36746832452.567,74972.708,74994.767,22.059,21.564,0.495,25005.233,0,0.000,0,1034,48,0
22,36746857457.800,36746857478.893,36746933995.724,76516.279,76537.924,21.645,21.093,0.552,23462.076,0,0.000,0,1034,48,0
23,36746957457.800,36746957483.091,36747032457.707,74973.930,74999.907,25.977,25.291,0.686,25000.093,0,0.000,0,1034,48,0
24,36747057457.800,36747057480.817,36747132627.583,75146.292,75169.783,23.491,23.017,0.474,24830.217,0,0.000,0,1034,48,0
25,36747157457.800,36747157478.543,36747232558.114,75079.107,75100.314,21.207,20.743,0.464,24899.686,0,0.000,0,1034,48,0
26,36747257457.800,36747257482.792,36747332618.336,75135.072,75160.536,25.464,24.992,0.472,24839.464,0,0.000,0,1034,48,0
27,36747357457.800,36747357480.167,36747432436.639,74956.007,74978.839,22.832,22.367,0.465,25021.161,0,0.000,0,1034,48,0
28,36747457457.800,36747457479.666,36747532443.441,74963.281,74985.641,22.360,21.866,0.494,25014.359,0,0.000,0,1034,48,0
29,36747557457.800,36747557482.251,36747632544.649,75061.814,75086.849,25.035,24.451,0.584,24913.151,0,0.000,0,1034,48,0
30,36747657457.800,36747657479.676,36747732402.945,74922.806,74945.145,22.339,21.876,0.463,25054.855,0,0.000,0,1034,48,0
31,36747757457.800,36747757481.401,36747832554.329,75072.504,75096.529,24.025,23.601,0.424,24903.471,0,0.000,0,1034,48,0
32,36747857457.800,36747857480.352,36747932577.144,75096.199,75119.344,23.145,22.552,0.593,24880.656,0,0.000,0,1034,48,0
33,36747957457.800,36747957478.752,36748032599.769,75120.524,75141.969,21.445,20.952,0.493,24858.031,0,0.000,0,1034,48,0
34,36748057457.800,36748057480.318,36748132387.618,74906.845,74929.818,22.973,22.518,0.455,25070.182,0,0.000,0,1034,48,0
35,36748157457.800,36748157479.940,36748232332.148,74851.682,74874.348,22.666,22.140,0.526,25125.652,0,0.000,0,1034,48,0
36,36748257457.800,36748257479.743,36748332432.176,74951.920,74974.376,22.456,21.943,0.513,25025.624,0,0.000,0,1034,48,0
37,36748357457.800,36748357479.004,36748432462.876,74983.409,75005.076,21.667,21.204,0.463,24994.924,0,0.000,0,1034,48,0
38,36748457457.800,36748457478.937,36748532457.019,74977.588,74999.219,21.631,21.137,0.494,25000.781,0,0.000,0,1034,48,0
39,36748557457.800,36748557478.249,36748632404.303,74925.600,74946.503,20.903,20.449,0.454,25053.497,0,0.000,0,1034,48,0
40,36748657457.800,36748657479.043,36748732362.438,74882.931,74904.638,21.707,21.243,0.464,25095.362,0,0.000,0,1034,48,0
41,36748757457.800,36748757480.839,36748832276.982,74795.568,74819.182,23.614,23.039,0.575,25180.818,0,0.000,0,1034,48,0
42,36748857457.800,36748857479.349,36748932390.887,74911.053,74933.087,22.034,21.549,0.485,25066.913,0,0.000,0,1034,48,0
43,36748957457.800,36748957479.583,36749032449.509,74969.452,74991.709,22.257,21.783,0.474,25008.291,0,0.000,0,1034,48,0
44,36749057457.800,36749057479.776,36749132383.018,74902.728,74925.218,22.490,21.976,0.514,25074.782,0,0.000,0,1034,48,0
45,36749157457.800,36749157478.446,36749233469.260,75990.198,76011.460,21.262,20.646,0.616,23988.540,0,0.000,0,1034,48,0
46,36749257457.800,36749257482.797,36749334103.421,76620.072,76645.621,25.549,24.997,0.552,23354.379,0,0.000,0,1034,48,0
47,36749357457.800,36749357481.037,36749439398.903,81917.378,81941.103,23.725,23.237,0.488,18058.897,0,0.000,0,1034,48,0
48,36749457457.800,36749457479.527,36749532555.490,75075.500,75097.690,22.190,21.727,0.463,24902.310,0,0.000,0,1034,48,0
49,36749557457.800,36749557478.338,36749632350.372,74871.560,74892.572,21.012,20.538,0.474,25107.428,0,0.000,0,1034,48,0
50,36749657457.800,36749657480.404,36749732464.216,74983.388,75006.416,23.028,22.604,0.424,24993.584,0,0.000,0,1034,48,0
51,36749757457.800,36749757478.514,36749832435.877,74956.869,74978.077,21.208,20.714,0.494,25021.923,0,0.000,0,1034,48,0
52,36749857457.800,36749857480.771,36749932448.343,74967.098,74990.543,23.445,22.971,0.474,25009.457,0,0.000,0,1034,48,0
53,36749957457.800,36749957479.752,36750032540.787,75060.592,75082.987,22.395,21.952,0.443,24917.013,0,0.000,0,1034,48,0
54,36750057457.800,36750057480.897,36750132646.787,75165.458,75188.987,23.529,23.097,0.432,24811.013,0,0.000,0,1034,48,0
55,36750157457.800,36750157480.619,36750232391.796,74910.703,74933.996,23.293,22.819,0.474,25066.004,0,0.000,0,1034,48,0
56,36750257457.800,36750257479.249,36750332322.461,74842.656,74864.661,22.005,21.449,0.556,25135.339,0,0.000,0,1034,48,0
57,36750357457.800,36750357483.220,36750432512.416,75028.583,75054.616,26.033,25.420,0.613,24945.384,0,0.000,0,1034,48,0
58,36750457457.800,36750457482.441,36750532465.402,74982.386,75007.602,25.216,24.641,0.575,24992.398,0,0.000,0,1034,48,0
59,36750557457.800,36750557481.032,36750632584.025,75102.260,75126.225,23.965,23.232,0.733,24873.775,0,0.000,0,1034,48,0
60,36750657457.800,36750657484.160,36750732698.821,75214.018,75241.021,27.003,26.360,0.643,24758.979,0,0.000,0,1034,48,0
61,36750757457.800,36750757480.857,36750832480.078,74998.657,75022.278,23.621,23.057,0.564,24977.722,0,0.000,0,1034,48,0
62,36750857457.800,36750857480.680,36750932484.319,75003.064,75026.519,23.455,22.880,0.575,24973.481,0,0.000,0,1034,48,0
63,36750957457.800,36750957480.943,36751032595.257,75113.771,75137.457,23.686,23.143,0.543,24862.543,0,0.000,0,1034,48,0
64,36751057457.800,36751057482.248,36751132788.359,75305.579,75330.559,24.980,24.448,0.532,24669.441,0,0.000,0,1034,48,0
65,36751157457.800,36751157479.676,36751232855.076,75374.909,75397.276,22.367,21.876,0.491,24602.724,0,0.000,0,1034,48,0
66,36751257457.800,36751257481.673,36751332558.558,75076.241,75100.758,24.517,23.873,0.644,24899.242,0,0.000,0,1034,48,0
67,36751357457.800,36751357480.524,36751432429.090,74948.062,74971.290,23.228,22.724,0.504,25028.710,0,0.000,0,1034,48,0
68,36751457457.800,36751457480.998,36751533521.543,76039.268,76063.743,24.475,23.198,1.277,23936.257,0,0.000,0,1034,48,0
69,36751557457.800,36751557486.030,36751632440.197,74952.901,74982.397,29.496,28.230,1.266,25017.603,0,0.000,0,1034,48,0
70,36751657457.800,36751657482.566,36751732629.281,75146.222,75171.481,25.259,24.766,0.493,24828.519,0,0.000,0,1034,48,0
71,36751757457.800,36751757479.052,36751832491.418,75011.891,75033.618,21.727,21.252,0.475,24966.382,0,0.000,0,1034,48,0
72,36751857457.800,36751857478.915,36751932228.061,74748.429,74770.261,21.832,21.115,0.717,25229.739,0,0.000,0,1034,48,0
73,36751957457.800,36751957480.260,36752032535.014,75054.180,75077.214,23.034,22.460,0.574,24922.786,0,0.000,0,1034,48,0
74,36752057457.800,36752057480.203,36752132476.439,74995.732,75018.639,22.907,22.403,0.504,24981.361,0,0.000,0,1034,48,0
75,36752157457.800,36752157482.280,36752232521.265,75038.551,75063.465,24.914,24.480,0.434,24936.535,0,0.000,0,1034,48,0
76,36752257457.800,36752257481.101,36752332447.340,74965.765,74989.540,23.775,23.301,0.474,25010.460,0,0.000,0,1034,48,0
77,36752357457.800,36752357480.062,36752432435.621,74955.096,74977.821,22.725,22.262,0.463,25022.179,0,0.000,0,1034,48,0
78,36752457457.800,36752457489.863,36752532418.532,74928.145,74960.732,32.587,32.063,0.524,25039.268,0,0.000,0,1034,48,0
79,36752557457.800,36752557479.366,36752632624.037,75144.208,75166.237,22.029,21.566,0.463,24833.763,0,0.000,0,1034,48,0
80,36752657457.800,36752657481.463,36752732616.176,75134.210,75158.376,24.166,23.663,0.503,24841.624,0,0.000,0,1034,48,0
81,36752757457.800,36752757479.622,36752832472.532,74992.405,75014.732,22.327,21.822,0.505,24985.268,0,0.000,0,1034,48,0
82,36752857457.800,36752857483.452,36752932579.784,75095.748,75121.984,26.236,25.652,0.584,24878.016,0,0.000,0,1034,48,0
83,36752957457.800,36752957479.939,36753032408.608,74928.105,74950.808,22.703,22.139,0.564,25049.192,0,0.000,0,1034,48,0
84,36753057457.800,36753057479.771,36753132447.944,74967.339,74990.144,22.805,21.971,0.834,25009.856,0,0.000,0,1034,48,0
85,36753157457.800,36753157482.559,36753232554.175,75071.082,75096.375,25.293,24.759,0.534,24903.625,0,0.000,0,1034,48,0
86,36753257457.800,36753257480.899,36753332451.437,74969.812,74993.637,23.825,23.099,0.726,25006.363,0,0.000,0,1034,48,0
87,36753357457.800,36753357483.868,36753434549.829,77065.423,77092.029,26.606,26.068,0.538,22907.971,0,0.000,0,1034,48,0
88,36753457457.800,36753457480.805,36753532451.573,74970.284,74993.773,23.489,23.005,0.484,25006.227,0,0.000,0,1034,48,0
89,36753557457.800,36753557478.894,36753632317.376,74838.127,74859.576,21.449,21.094,0.355,25140.424,0,0.000,0,1034,48,0
90,36753657457.800,36753657481.141,36753732466.106,74984.480,75008.306,23.826,23.341,0.485,24991.694,0,0.000,0,1034,48,0
91,36753757457.800,36753757477.978,36753833827.718,76349.147,76369.918,20.771,20.178,0.593,23630.082,0,0.000,0,1034,48,0
92,36753857457.800,36753857484.002,36753932517.647,75032.931,75059.847,26.916,26.202,0.714,24940.153,0,0.000,0,1034,48,0
93,36753957457.800,36753957485.999,36754032497.643,75010.989,75039.843,28.854,28.199,0.655,24960.157,0,0.000,0,1034,48,0
94,36754057457.800,36754057481.233,36754132464.314,74982.506,75006.514,24.008,23.433,0.575,24993.486,0,0.000,0,1034,48,0
95,36754157457.800,36754157478.861,36754232530.219,75050.914,75072.419,21.505,21.061,0.444,24927.581,0,0.000,0,1034,48,0
96,36754257457.800,36754257479.165,36754332493.684,75014.036,75035.884,21.848,21.365,0.483,24964.116,0,0.000,0,1034,48,0
97,36754357457.800,36754357480.350,36754432586.991,75106.157,75129.191,23.034,22.550,0.484,24870.809,0,0.000,0,1034,48,0
98,36754457457.800,36754457479.672,36754532517.174,75037.028,75059.374,22.346,21.872,0.474,24940.626,0,0.000,0,1034,48,0
99,36754557457.800,36754557478.673,36754632330.349,74851.172,74872.549,21.377,20.873,0.504,25127.451,0,0.000,0,1034,48,0
100,36754657457.800,36754657481.461,36754732504.937,75022.912,75047.137,24.225,23.661,0.564,24952.863,0,0.000,0,1034,48,0
101,36754757457.800,36754757480.933,36754832570.792,75089.156,75112.992,23.836,23.133,0.703,24887.008,0,0.000,0,1034,48,0
102,36754857457.800,36754857478.802,36754932637.168,75157.884,75179.368,21.484,21.002,0.482,24820.632,0,0.000,0,1034,48,0
103,36754957457.800,36754957481.860,36755032375.405,74893.030,74917.605,24.575,24.060,0.515,25082.395,0,0.000,0,1034,48,0
104,36755057457.800,36755057479.759,36755132489.660,75009.437,75031.860,22.423,21.959,0.464,24968.140,0,0.000,0,1034,48,0
105,36755157457.800,36755157479.341,36755232564.201,75084.347,75106.401,22.054,21.541,0.513,24893.599,0,0.000,0,1034,48,0
106,36755257457.800,36755257480.416,36755332383.488,74902.537,74925.688,23.151,22.616,0.535,25074.312,0,0.000,0,1034,48,0
107,36755357457.800,36755357480.619,36755432749.982,75268.891,75292.182,23.291,22.819,0.472,24707.818,0,0.000,0,1034,48,0
108,36755457457.800,36755457481.434,36755532473.972,74992.075,75016.172,24.097,23.634,0.463,24983.828,0,0.000,0,1034,48,0
109,36755557457.800,36755557479.804,36755632398.705,74918.457,74940.905,22.448,22.004,0.444,25059.095,0,0.000,0,1034,48,0
110,36755657457.800,36755657479.326,36755732431.094,74951.198,74973.294,22.096,21.526,0.570,25026.706,0,0.000,0,1034,48,0
111,36755757457.800,36755757479.525,36755832645.378,75165.117,75187.578,22.461,21.725,0.736,24812.422,0,0.000,0,1034,48,0
112,36755857457.800,36755857484.431,36755932434.011,74948.714,74976.211,27.497,26.631,0.866,25023.789,0,0.000,0,1034,48,0
113,36755957457.800,36755957486.921,36756032616.817,75128.669,75159.017,30.348,29.121,1.227,24840.983,0,0.000,0,1034,48,0
114,36756057457.800,36756057480.004,36756133529.801,76048.977,76072.001,23.024,22.204,0.820,23927.999,0,0.000,0,1034,48,0
115,36756157457.800,36756157483.126,36756232361.675,74877.832,74903.875,26.043,25.326,0.717,25096.125,0,0.000,0,1034,48,0
116,36756257457.800,36756257480.187,36756332457.429,74976.546,74999.629,23.083,22.387,0.696,25000.371,0,0.000,0,1034,48,0
117,36756357457.800,36756357480.864,36756432470.169,74988.698,75012.369,23.671,23.064,0.607,24987.631,0,0.000,0,1034,48,0
118,36756457457.800,36756457480.420,36756532512.083,75031.068,75054.283,23.215,22.620,0.595,24945.717,0,0.000,0,1034,48,0
119,36756557457.800,36756557480.636,36756632461.815,74980.503,75004.015,23.512,22.836,0.676,24995.985,0,0.000,0,1034,48,0
120,36756657457.800,36756657483.538,36756732432.547,74948.393,74974.747,26.354,25.738,0.616,25025.253,0,0.000,0,1034,48,0
121,36756757457.800,36756757479.967,36756832496.402,75015.417,75038.602,23.185,22.167,1.018,24961.398,0,0.000,0,1034,48,0
122,36756857457.800,36756857483.960,36756932591.846,75107.199,75134.046,26.847,26.160,0.687,24865.954,0,0.000,0,1034,48,0
123,36756957457.800,36756957481.101,36757032455.057,74972.888,74997.257,24.369,23.301,1.068,25002.743,0,0.000,0,1034,48,0
124,36757057457.800,36757057481.147,36757132557.274,75075.469,75099.474,24.005,23.347,0.658,24900.526,0,0.000,0,1034,48,0
125,36757157457.800,36757157483.949,36757232557.099,75072.184,75099.299,27.115,26.149,0.966,24900.701,0,0.000,0,1034,48,0
126,36757257457.800,36757257483.023,36757332521.930,75038.061,75064.130,26.069,25.223,0.846,24935.870,0,0.000,0,1034,48,0
127,36757357457.800,36757357481.466,36757432576.828,75094.705,75119.028,24.323,23.666,0.657,24880.972,0,0.000,0,1034,48,0
128,36757457457.800,36757457480.931,36757532515.710,75034.093,75057.910,23.817,23.131,0.686,24942.090,0,0.000,0,1034,48,0
129,36757557457.800,36757557483.592,36757632549.359,75064.870,75091.559,26.689,25.792,0.897,24908.441,0,0.000,0,1034,48,0
130,36757657457.800,36757657482.366,36757732478.754,74995.721,75020.954,25.233,24.566,0.667,24979.046,0,0.000,0,1034,48,0
131,36757757457.800,36757757479.657,36757832417.426,74937.162,74959.626,22.464,21.857,0.607,25040.374,0,0.000,0,1034,48,0
132,36757857457.800,36757857479.523,36757932375.794,74895.724,74917.994,22.270,21.723,0.547,25082.006,0,0.000,0,1034,48,0
133,36757957457.800,36757957480.420,36758032551.908,75070.581,75094.108,23.527,22.620,0.907,24905.892,0,0.000,0,1034,48,0
134,36758057457.800,36758057483.953,36758132645.037,75160.289,75187.237,26.948,26.153,0.795,24812.763,0,0.000,0,1034,48,0
135,36758157457.800,36758157483.268,36758232473.013,74988.838,75015.213,26.375,25.468,0.907,24984.787,0,0.000,0,1034,48,0
136,36758257457.800,36758257483.524,36758332366.812,74882.610,74909.012,26.402,25.724,0.678,25090.988,0,0.000,0,1034,48,0
137,36758357457.800,36758357482.058,36758433984.416,76501.662,76526.616,24.954,24.258,0.696,23473.384,0,0.000,0,1034,48,0
138,36758457457.800,36758457487.574,36758532416.506,74927.905,74958.706,30.801,29.774,1.027,25041.294,0,0.000,0,1034,48,0
139,36758557457.800,36758557482.401,36758632485.661,75002.474,75027.861,25.387,24.601,0.786,24972.139,0,0.000,0,1034,48,0
140,36758657457.800,36758657483.188,36758732565.536,75081.080,75107.736,26.656,25.388,1.268,24892.264,0,0.000,0,1034,48,0
141,36758757457.800,36758757480.219,36758832415.233,74934.226,74957.433,23.207,22.419,0.788,25042.567,0,0.000,0,1034,48,0
142,36758857457.800,36758857483.320,36758932377.719,74893.691,74919.919,26.228,25.520,0.708,25080.081,0,0.000,0,1034,48,0
143,36758957457.800,36758957482.204,36759032539.055,75056.104,75081.255,25.151,24.404,0.747,24918.745,0,0.000,0,1034,48,0
144,36759057457.800,36759057483.864,36759132472.126,74987.596,75014.326,26.730,26.064,0.666,24985.674,0,0.000,0,1034,48,0
145,36759157457.800,36759157480.594,36759232515.623,75034.363,75057.823,23.460,22.794,0.666,24942.177,0,0.000,0,1034,48,0
146,36759257457.800,36759257481.602,36759332577.815,75095.548,75120.015,24.467,23.802,0.665,24879.985,0,0.000,0,1034,48,0
147,36759357457.800,36759357480.225,36759432406.983,74925.941,74949.183,23.242,22.425,0.817,25050.817,0,0.000,0,1034,48,0
148,36759457457.800,36759457482.345,36759532505.783,75022.762,75047.983,25.221,24.545,0.676,24952.017,0,0.000,0,1034,48,0
149,36759557457.800,36759557481.199,36759632573.175,75091.229,75115.375,24.146,23.399,0.747,24884.625,0,0.000,0,1034,48,0
150,36759657457.800,36759657479.802,36759732609.158,75128.690,75151.358,22.668,22.002,0.666,24848.642,0,0.000,0,1034,48,0
151,36759757457.800,36759757479.949,36759832387.832,74907.236,74930.032,22.796,22.149,0.647,25069.968,0,0.000,0,1034,48,0
152,36759857457.800,36759857480.706,36759932349.006,74867.582,74891.206,23.624,22.906,0.718,25108.794,0,0.000,0,1034,48,0
153,36759957457.800,36759957481.795,36760032665.232,75182.751,75207.432,24.681,23.995,0.686,24792.568,0,0.000,0,1034,48,0
154,36760057457.800,36760057483.435,36760132576.723,75092.521,75118.923,26.402,25.635,0.767,24881.077,0,0.000,0,1034,48,0
155,36760157457.800,36760157481.087,36760232715.817,75234.196,75258.017,23.821,23.287,0.534,24741.983,0,0.000,0,1034,48,0
156,36760257457.800,36760257481.022,36760332619.894,75138.016,75162.094,24.078,23.222,0.856,24837.906,0,0.000,0,1034,48,0
157,36760357457.800,36760357482.120,36760432474.149,74991.453,75016.349,24.896,24.320,0.576,24983.651,0,0.000,0,1034,48,0
158,36760457457.800,36760457480.112,36760532352.699,74872.161,74894.899,22.738,22.312,0.426,25105.101,0,0.000,0,1034,48,0
159,36760557457.800,36760557480.428,36760632286.642,74805.687,74828.842,23.155,22.628,0.527,25171.158,0,0.000,0,1034,48,0
160,36760657457.800,36760657482.297,36760733745.879,76262.936,76288.079,25.143,24.497,0.646,23711.921,0,0.000,0,1034,48,0
