# probe kind=matmul activation=event M=48 K=1549 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14072288838.128,14072288871.273,14072353043.632,64170.934,64205.504,34.570,33.145,1.425,35794.496,0,0.000,0,1549,48,0
1,14072357602.551,14072357625.212,14072424107.452,61618.081,66504.901,4886.820,22.661,4864.159,33495.099,0,0.000,1,1549,48,0
2,14072504661.454,14072504688.901,14072566271.916,61582.788,61610.462,27.674,27.447,0.227,38389.538,0,0.000,0,1549,48,0
3,14072591264.563,14072591286.818,14072652542.231,61255.335,61277.668,22.333,22.255,0.078,38722.332,0,0.000,0,1549,48,0
4,14072690995.992,14072691038.424,14072752228.684,61190.189,61232.692,42.503,42.432,0.071,38767.308,0,0.000,0,1549,48,0
5,14072764452.184,14072764472.403,14072825670.446,61198.136,61218.262,20.126,20.219,-0.093,38781.738,0,0.000,0,1549,48,0
6,14072845111.374,14072845130.889,14072907590.251,62459.235,62478.877,19.642,19.515,0.127,37521.123,0,0.000,0,1549,48,0
7,14072915131.670,14072915153.326,14072976600.528,61447.156,61468.858,21.702,21.656,0.046,38531.142,0,0.000,0,1549,48,0
8,14072965471.503,14072976607.374,14073047242.290,61493.634,81770.787,20277.153,11135.871,9141.282,18229.213,0,0.000,1,1549,48,0
9,14073064095.168,14073064118.323,14073126053.315,61935.041,61958.147,23.106,23.155,-0.049,38041.853,0,0.000,0,1549,48,0
10,14073203737.441,14073203770.623,14073265228.645,61457.472,61491.204,33.732,33.182,0.550,38508.796,0,0.000,0,1549,48,0
11,14073301954.121,14073301976.358,14073363180.578,61204.230,61226.457,22.227,22.237,-0.010,38773.543,0,0.000,0,1549,48,0
12,14073381845.708,14073381880.984,14073443909.191,62028.100,62063.483,35.383,35.276,0.107,37936.517,0,0.000,0,1549,48,0
13,14073493056.304,14073493081.461,14073556753.500,63671.562,63697.196,25.634,25.157,0.477,36302.804,0,0.000,0,1549,48,0
14,14073638267.421,14073638295.423,14073699815.742,61519.854,61548.321,28.467,28.002,0.465,38451.679,0,0.000,0,1549,48,0
15,14073751380.993,14073751408.330,14073812672.236,61263.693,61291.243,27.550,27.337,0.213,38708.757,0,0.000,0,1549,48,0
16,14073888106.112,14073888133.729,14073949489.377,61355.658,61383.265,27.607,27.617,-0.010,38616.735,0,0.000,0,1549,48,0
17,14073997754.712,14073997779.446,14074059057.921,61278.498,61303.209,24.711,24.734,-0.023,38696.791,0,0.000,0,1549,48,0
18,14074069727.609,14074069752.024,14074131374.308,61622.272,61646.699,24.427,24.415,0.012,38353.301,0,0.000,0,1549,48,0
