# probe kind=ptrchase M=48 K=829 buf_kb=131072 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,35981099745.365,35981099775.584,35981148330.480,48553.339,48585.115,31.776,30.219,1.557,51414.885,0,0.000,0,829,48,0
1,35981199745.365,35981199904.205,35981248932.045,49026.784,49186.680,159.896,158.840,1.056,50813.320,0,0.000,0,829,48,0
2,35981299745.365,35981299904.385,35981348952.813,49047.389,49207.448,160.059,159.020,1.039,50792.552,0,0.000,0,829,48,0
3,35981399745.365,35981399908.613,35981449013.650,49103.836,49268.285,164.449,163.248,1.201,50731.715,0,0.000,0,829,48,0
4,35981499745.365,35981499898.184,35981548805.209,48906.117,49059.844,153.727,152.819,0.908,50940.156,0,0.000,0,829,48,0
5,35981599745.365,35981599905.452,35981649035.180,49128.713,49289.815,161.102,160.087,1.015,50710.185,0,0.000,0,829,48,0
6,35981699745.365,35981699976.823,35981748489.215,48511.226,48743.850,232.624,231.458,1.166,51256.150,0,0.000,0,829,48,0
7,35981799745.365,35981799944.276,35981847763.058,47817.997,48017.693,199.696,198.911,0.785,51982.307,0,0.000,0,829,48,0
8,35981899745.365,35981899928.572,35981947963.931,48034.430,48218.566,184.136,183.207,0.929,51781.434,0,0.000,0,829,48,0
9,35981999745.365,35981999919.903,35982048422.857,48501.893,48677.492,175.599,174.538,1.061,51322.508,0,0.000,0,829,48,0
10,35982099745.365,35982099934.398,35982148157.407,48222.102,48412.042,189.940,189.033,0.907,51587.958,0,0.000,0,829,48,0
11,35982199745.365,35982199910.863,35982248825.547,48913.762,49080.182,166.420,165.498,0.922,50919.818,0,0.000,0,829,48,0
12,35982299745.365,35982299941.801,35982348590.229,48647.549,48844.864,197.315,196.436,0.879,51155.136,0,0.000,0,829,48,0
13,35982399745.365,35982399912.778,35982448851.688,48937.787,49106.323,168.536,167.413,1.123,50893.677,0,0.000,0,829,48,0
14,35982499745.365,35982499965.423,35982549276.312,49309.588,49530.947,221.359,220.058,1.301,50469.053,0,0.000,0,829,48,0
15,35982599745.365,35982599941.202,35982648578.950,48636.567,48833.585,197.018,195.837,1.181,51166.415,0,0.000,0,829,48,0
16,35982699745.365,35982699906.917,35982749165.614,49257.592,49420.249,162.657,161.552,1.105,50579.751,0,0.000,0,829,48,0
17,35982799745.365,35982799909.072,35982848735.766,48825.075,48990.401,165.326,163.707,1.619,51009.599,0,0.000,0,829,48,0
18,35982899745.365,35982899908.532,35982948343.889,48434.243,48598.524,164.281,163.167,1.114,51401.476,0,0.000,0,829,48,0
19,35982999745.365,35982999903.217,35983048720.566,48815.969,48975.201,159.232,157.852,1.380,51024.799,0,0.000,0,829,48,0
20,35983099745.365,35983099951.800,35983148420.832,48468.167,48675.467,207.300,206.435,0.865,51324.533,0,0.000,0,829,48,0
21,35983199745.365,35983199907.261,35983248891.156,48982.772,49145.791,163.019,161.896,1.123,50854.209,0,0.000,0,829,48,0
22,35983299745.365,35983299911.850,35983348764.552,48851.331,49019.187,167.856,166.485,1.371,50980.813,0,0.000,0,829,48,0
23,35983399745.365,35983399975.302,35983449036.651,49060.307,49291.286,230.979,229.937,1.042,50708.714,0,0.000,0,829,48,0
24,35983499745.365,35983499908.614,35983549041.991,49132.121,49296.626,164.505,163.249,1.256,50703.374,0,0.000,0,829,48,0
25,35983599745.365,35983599923.014,35983648778.284,48853.127,49032.919,179.792,177.649,2.143,50967.081,0,0.000,0,829,48,0
26,35983699745.365,35983699913.443,35983748709.753,48795.299,48964.388,169.089,168.078,1.011,51035.612,0,0.000,0,829,48,0
27,35983799745.365,35983799904.021,35983848390.048,48485.037,48644.683,159.646,158.656,0.990,51355.317,0,0.000,0,829,48,0
28,35983899745.365,35983899903.352,35983948437.961,48533.559,48692.596,159.037,157.987,1.050,51307.404,0,0.000,0,829,48,0
29,35983999745.365,35983999896.807,35984048851.069,48953.310,49105.704,152.394,151.442,0.952,50894.296,0,0.000,0,829,48,0
30,35984099745.365,35984099913.864,35984149030.930,49115.546,49285.565,170.019,168.499,1.520,50714.435,0,0.000,0,829,48,0
