# probe kind=matmul M=48 K=161 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,19531478618.346,19531478628.089,19531485265.169,6635.032,6646.823,11.791,9.743,2.048,3353.177,0,0.000,0,161,48,0
1,19531488618.346,19531488624.993,19531495242.979,6617.686,6624.633,6.947,6.647,0.300,3375.367,0,0.000,0,161,48,0
2,19531498618.346,19531498624.939,19531505287.691,6662.444,6669.345,6.901,6.593,0.308,3330.655,0,0.000,0,161,48,0
3,19531508618.346,19531508630.940,19531515244.233,6612.215,6625.887,13.672,12.594,1.078,3374.113,0,0.000,0,161,48,0
4,19531518618.346,19531518625.316,19531525199.371,6573.678,6581.025,7.347,6.970,0.377,3418.975,0,0.000,0,161,48,0
5,19531528618.346,19531528626.059,19531535213.784,6587.358,6595.438,8.080,7.713,0.367,3404.562,0,0.000,0,161,48,0
6,19531538618.346,19531538625.268,19531545244.449,6618.823,6626.103,7.280,6.922,0.358,3373.897,0,0.000,0,161,48,0
7,19531548618.346,19531548624.954,19531555236.402,6611.093,6618.056,6.963,6.608,0.355,3381.944,0,0.000,0,161,48,0
8,19531558618.346,19531558629.904,19531565270.810,6639.936,6652.464,12.528,11.558,0.970,3347.536,0,0.000,0,161,48,0
9,19531568618.346,19531568628.730,19531575276.459,6646.805,6658.113,11.308,10.384,0.924,3341.887,0,0.000,0,161,48,0
10,19531578618.346,19531578629.292,19531585253.250,6622.949,6634.904,11.955,10.946,1.009,3365.096,0,0.000,0,161,48,0
11,19531588618.346,19531588628.609,19531595225.180,6595.817,6606.834,11.017,10.263,0.754,3393.166,0,0.000,0,161,48,0
12,19531598618.346,19531598630.093,19531605190.872,6559.949,6572.526,12.577,11.747,0.830,3427.474,0,0.000,0,161,48,0
13,19531608618.346,19531608629.515,19531615198.976,6568.648,6580.630,11.982,11.169,0.813,3419.370,0,0.000,0,161,48,0
14,19531618618.346,19531618632.688,19531625268.108,6634.507,6649.762,15.255,14.342,0.913,3350.238,0,0.000,0,161,48,0
15,19531628618.346,19531628627.550,19531635160.632,6532.665,6542.286,9.621,9.204,0.417,3457.714,0,0.000,0,161,48,0
16,19531638618.346,19531638629.057,19531645305.866,6676.055,6687.520,11.465,10.711,0.754,3312.480,0,0.000,0,161,48,0
17,19531648618.346,19531648629.236,19531655250.650,6620.501,6632.304,11.803,10.890,0.913,3367.696,0,0.000,0,161,48,0
18,19531658618.346,19531658629.562,19531665277.934,6647.609,6659.588,11.979,11.216,0.763,3340.412,0,0.000,0,161,48,0
19,19531668618.346,19531668628.455,19531675257.405,6628.083,6639.059,10.976,10.109,0.867,3360.941,0,0.000,0,161,48,0
20,19531678618.346,19531678634.083,19531685315.169,6680.170,6696.823,16.653,15.737,0.916,3303.177,0,0.000,0,161,48,0
21,19531688618.346,19531688634.643,19531695275.525,6639.980,6657.179,17.199,16.297,0.902,3342.821,0,0.000,0,161,48,0
22,19531698618.346,19531698632.386,19531705226.600,6593.472,6608.254,14.782,14.040,0.742,3391.746,0,0.000,0,161,48,0
23,19531708618.346,19531708631.161,19531715198.066,6566.179,6579.720,13.541,12.815,0.726,3420.280,0,0.000,0,161,48,0
24,19531718618.346,19531718630.361,19531725281.958,6650.782,6663.612,12.830,12.015,0.815,3336.388,0,0.000,0,161,48,0
25,19531728618.346,19531728632.073,19531735280.254,6647.359,6661.908,14.549,13.727,0.822,3338.092,0,0.000,0,161,48,0
26,19531738618.346,19531738628.447,19531745282.116,6652.701,6663.770,11.069,10.101,0.968,3336.230,0,0.000,0,161,48,0
27,19531748618.346,19531748628.200,19531755290.268,6661.445,6671.922,10.477,9.854,0.623,3328.078,0,0.000,0,161,48,0
28,19531758618.346,19531758625.527,19531765214.663,6588.759,6596.317,7.558,7.181,0.377,3403.683,0,0.000,0,161,48,0
29,19531768618.346,19531768624.883,19531775233.009,6607.782,6614.663,6.881,6.537,0.344,3385.337,0,0.000,0,161,48,0
30,19531778618.346,19531778625.660,19531785364.976,6738.980,6746.630,7.650,7.314,0.336,3253.370,0,0.000,0,161,48,0
31,19531788618.346,19531788624.901,19531795275.546,6650.314,6657.200,6.886,6.555,0.331,3342.800,0,0.000,0,161,48,0
32,19531798618.346,19531798625.458,19531805237.279,6611.501,6618.933,7.432,7.112,0.320,3381.067,0,0.000,0,161,48,0
33,19531808618.346,19531808624.724,19531815258.334,6633.296,6639.988,6.692,6.378,0.314,3360.012,0,0.000,0,161,48,0
34,19531818618.346,19531818624.821,19531825221.989,6596.840,6603.643,6.803,6.475,0.328,3396.357,0,0.000,0,161,48,0
35,19531828618.346,19531828625.077,19531835199.397,6574.020,6581.051,7.031,6.731,0.300,3418.949,0,0.000,0,161,48,0
36,19531838618.346,19531838625.614,19531845293.859,6667.944,6675.513,7.569,7.268,0.301,3324.487,0,0.000,0,161,48,0
37,19531848618.346,19531848627.013,19531855223.412,6596.001,6605.066,9.065,8.667,0.398,3394.934,0,0.000,0,161,48,0
38,19531858618.346,19531858625.186,19531865248.807,6623.325,6630.461,7.136,6.840,0.296,3369.539,0,0.000,0,161,48,0
39,19531868618.346,19531868624.732,19531875269.670,6644.630,6651.324,6.694,6.386,0.308,3348.676,0,0.000,0,161,48,0
40,19531878618.346,19531878625.059,19531885239.301,6613.934,6620.955,7.021,6.713,0.308,3379.045,0,0.000,0,161,48,0
41,19531888618.346,19531888624.680,19531895284.563,6659.586,6666.217,6.631,6.334,0.297,3333.783,0,0.000,0,161,48,0
42,19531898618.346,19531898625.750,19531905250.148,6624.068,6631.802,7.734,7.404,0.330,3368.198,0,0.000,0,161,48,0
