# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=68 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13131034241.920,13131034319.196,13131043577.337,1148.857,9335.417,8186.560,77.276,8109.284,664.583,0,0.000,1,68,8192,0,0.000
1,13131044241.920,13131044275.365,13131054245.148,1390.691,10003.228,8612.537,33.445,8579.092,-3.228,1,3.228,1,68,8192,1,0.000
2,13131064241.920,13131064282.165,13131074269.701,1110.317,10027.781,8917.464,40.245,8877.219,-27.781,1,27.781,1,68,8192,1,0.000
3,13131084241.920,13131084276.630,13131085190.300,912.950,948.380,35.430,34.710,0.720,9051.620,0,0.000,0,68,8192,0,0.000
4,13131094241.920,13131094273.791,13131095201.608,927.210,959.688,32.478,31.871,0.607,9040.312,0,0.000,0,68,8192,0,0.000
5,13131104241.920,13131104274.772,13131114263.409,986.738,10021.489,9034.751,32.852,9001.899,-21.489,1,21.489,1,68,8192,1,0.000
6,13131124241.920,13131124274.795,13131134261.822,1037.101,10019.902,8982.801,32.875,8949.926,-19.902,1,19.902,1,68,8192,1,0.000
7,13131144241.920,13131144276.777,13131154262.869,987.784,10020.949,9033.165,34.857,8998.308,-20.949,1,20.949,1,68,8192,1,0.000
8,13131164241.920,13131164274.301,13131165232.497,957.639,990.577,32.938,32.381,0.557,9009.423,0,0.000,0,68,8192,0,0.000
9,13131174241.920,13131174273.968,13131175239.569,964.938,997.649,32.711,32.048,0.663,9002.351,0,0.000,0,68,8192,0,0.000
10,13131184241.920,13131184274.572,13131194260.946,1071.343,10019.026,8947.683,32.652,8915.031,-19.026,1,19.026,1,68,8192,1,0.000
11,13131204241.920,13131204275.353,13131205200.555,924.524,958.635,34.111,33.433,0.678,9041.365,0,0.000,0,68,8192,0,0.000
12,13131214241.920,13131214277.191,13131224264.417,1024.034,10022.497,8998.463,35.271,8963.192,-22.497,1,22.497,1,68,8192,1,0.000
13,13131234241.920,13131234274.856,13131235169.550,894.092,927.630,33.538,32.936,0.602,9072.370,0,0.000,0,68,8192,0,0.000
14,13131244241.920,13131244275.873,13131245183.574,906.941,941.654,34.713,33.953,0.760,9058.346,0,0.000,0,68,8192,0,0.000
15,13131254241.920,13131254275.060,13131255219.686,943.991,977.766,33.775,33.140,0.635,9022.234,0,0.000,0,68,8192,0,0.000
16,13131264241.920,13131264275.405,13131274261.654,1071.475,10019.734,8948.259,33.485,8914.774,-19.734,1,19.734,1,68,8192,1,0.000
17,13131284241.920,13131284274.467,13131285150.923,875.894,909.003,33.109,32.547,0.562,9090.997,0,0.000,0,68,8192,0,0.000
18,13131294241.920,13131294277.639,13131304263.339,1058.379,10021.419,8963.040,35.719,8927.321,-21.419,1,21.419,1,68,8192,1,0.000
