# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=397 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22757923824.379,22757923908.845,22757927958.664,4048.486,4134.285,85.799,84.466,1.333,5865.715,0,0.000,0,397,8192,0,0.000
1,22757933824.379,22757933855.971,22757937990.030,4133.234,4165.651,32.417,31.592,0.825,5834.349,0,0.000,0,397,8192,0,0.000
2,22757943824.379,22757943858.508,22757948041.949,4182.728,4217.570,34.842,34.129,0.713,5782.430,0,0.000,0,397,8192,0,0.000
3,22757953824.379,22757953858.591,22757957994.735,4135.381,4170.356,34.975,34.212,0.763,5829.644,0,0.000,0,397,8192,0,0.000
4,22757963824.379,22757963859.768,22757968047.558,4187.018,4223.179,36.161,35.389,0.772,5776.821,0,0.000,0,397,8192,0,0.000
5,22757973824.379,22757973860.132,22757977898.523,4037.413,4074.144,36.731,35.753,0.978,5925.856,0,0.000,0,397,8192,0,0.000
6,22757983824.379,22757983862.453,22757988049.767,4186.267,4225.388,39.121,38.074,1.047,5774.612,0,0.000,0,397,8192,0,0.000
7,22757993824.379,22757993860.731,22757998022.472,4160.993,4198.093,37.100,36.352,0.748,5801.907,0,0.000,0,397,8192,0,0.000
8,22758003824.379,22758003857.061,22758008042.862,4184.916,4218.483,33.567,32.682,0.885,5781.517,0,0.000,0,397,8192,0,0.000
9,22758013824.379,22758013863.358,22758018101.923,4237.596,4277.544,39.948,38.979,0.969,5722.456,0,0.000,0,397,8192,0,0.000
10,22758023824.379,22758023859.114,22758027975.500,4115.446,4151.121,35.675,34.735,0.940,5848.879,0,0.000,0,397,8192,0,0.000
11,22758033824.379,22758033856.126,22758038010.319,4153.434,4185.940,32.506,31.747,0.759,5814.060,0,0.000,0,397,8192,0,0.000
12,22758043824.379,22758043861.701,22758048085.870,4223.497,4261.491,37.994,37.322,0.672,5738.509,0,0.000,0,397,8192,0,0.000
13,22758053824.379,22758053854.708,22758058034.507,4179.133,4210.128,30.995,30.329,0.666,5789.872,0,0.000,0,397,8192,0,0.000
14,22758063824.379,22758063855.381,22758068034.835,4178.833,4210.456,31.623,31.002,0.621,5789.544,0,0.000,0,397,8192,0,0.000
15,22758073824.379,22758073858.541,22758078042.249,4182.852,4217.870,35.018,34.162,0.856,5782.130,0,0.000,0,397,8192,0,0.000
