# probe kind=ptrchase M=48 K=1101 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8012346737.036,8012346767.180,8012411106.079,64339.971,64369.043,29.072,30.144,-1.072,35630.957,0,0.000,0,1101,48,0
1,8012446737.036,8012446761.899,8012511081.652,64321.806,64344.616,22.810,24.863,-2.053,35655.384,0,0.000,0,1101,48,0
2,8012546737.036,8012546764.362,8012611320.956,64558.712,64583.920,25.208,27.326,-2.118,35416.080,0,0.000,0,1101,48,0
3,8012646737.036,8012646763.134,8012712420.207,65659.097,65683.171,24.074,26.098,-2.024,34316.829,0,0.000,0,1101,48,0
4,8012746737.036,8012746767.275,8012811958.617,65193.103,65221.581,28.478,30.239,-1.761,34778.419,0,0.000,0,1101,48,0
5,8012846737.036,8012846764.309,8012911829.994,65067.521,65092.958,25.437,27.273,-1.836,34907.042,0,0.000,0,1101,48,0
6,8012946737.036,8012946763.956,8013011545.262,64783.433,64808.226,24.793,26.920,-2.127,35191.774,0,0.000,0,1101,48,0
7,8013046737.036,8013046763.348,8013111391.820,64630.475,64654.784,24.309,26.312,-2.003,35345.216,0,0.000,0,1101,48,0
8,8013146737.036,8013146763.097,8013211093.793,64332.752,64356.757,24.005,26.061,-2.056,35643.243,0,0.000,0,1101,48,0
9,8013246737.036,8013246763.687,8013310775.248,64013.615,64038.212,24.597,26.651,-2.054,35961.788,0,0.000,0,1101,48,0
10,8013346737.036,8013346763.228,8013410782.729,64021.565,64045.693,24.128,26.192,-2.064,35954.307,0,0.000,0,1101,48,0
11,8013446737.036,8013446762.052,8013510419.939,63659.969,63682.903,22.934,25.016,-2.082,36317.097,0,0.000,0,1101,48,0
12,8013546737.036,8013546764.081,8013611634.565,64872.587,64897.529,24.942,27.045,-2.103,35102.471,0,0.000,0,1101,48,0
