# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=39 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11572470447.488,11572470546.501,11572543352.877,72803.552,72905.389,101.837,99.013,2.824,27094.611,0,0.000,0,39,1048576,0,0.000
1,11572570447.488,11572570496.060,11572642319.849,71821.851,71872.361,50.510,48.572,1.938,28127.639,0,0.000,0,39,1048576,0,0.000
2,11572670447.488,11572670496.807,11572742292.490,71794.157,71845.002,50.845,49.319,1.526,28154.998,0,0.000,0,39,1048576,0,0.000
3,11572770447.488,11572770502.138,11572842295.579,71791.857,71848.091,56.234,54.650,1.584,28151.909,0,0.000,0,39,1048576,0,0.000
4,11572870447.488,11572870565.319,11572942646.473,72078.745,72198.985,120.240,117.831,2.409,27801.015,0,0.000,0,39,1048576,0,0.000
5,11572970447.488,11572970499.292,11573042301.002,71800.114,71853.514,53.400,51.804,1.596,28146.486,0,0.000,0,39,1048576,0,0.000
6,11573070447.488,11573070498.732,11573142288.983,71788.818,71841.495,52.677,51.244,1.433,28158.505,0,0.000,0,39,1048576,0,0.000
7,11573170447.488,11573170502.817,11573242300.534,71795.640,71853.046,57.406,55.329,2.077,28146.954,0,0.000,0,39,1048576,0,0.000
8,11573270447.488,11573270494.198,11573342274.990,71779.257,71827.502,48.245,46.710,1.535,28172.498,0,0.000,0,39,1048576,0,0.000
9,11573370447.488,11573370488.833,11573442274.088,71783.744,71826.600,42.856,41.345,1.511,28173.400,0,0.000,0,39,1048576,0,0.000
10,11573470447.488,11573470494.442,11573542276.513,71780.576,71829.025,48.449,46.954,1.495,28170.975,0,0.000,0,39,1048576,0,0.000
11,11573570447.488,11573570491.668,11573642304.341,71810.929,71856.853,45.924,44.180,1.744,28143.147,0,0.000,0,39,1048576,0,0.000
12,11573670447.488,11573670493.764,11573742272.267,71776.977,71824.779,47.802,46.276,1.526,28175.221,0,0.000,0,39,1048576,0,0.000
13,11573770447.488,11573770489.355,11573842274.347,71783.464,71826.859,43.395,41.867,1.528,28173.141,0,0.000,0,39,1048576,0,0.000
14,11573870447.488,11573870571.648,11573943261.170,72687.341,72813.682,126.341,124.160,2.181,27186.318,0,0.000,0,39,1048576,0,0.000
15,11573970447.488,11573970491.979,11574042270.305,71776.768,71822.817,46.049,44.491,1.558,28177.183,0,0.000,0,39,1048576,0,0.000
16,11574070447.488,11574070493.884,11574142256.269,71760.949,71808.781,47.832,46.396,1.436,28191.219,0,0.000,0,39,1048576,0,0.000
17,11574170447.488,11574170492.066,11574242277.729,71784.207,71830.241,46.034,44.578,1.456,28169.759,0,0.000,0,39,1048576,0,0.000
18,11574270447.488,11574270493.755,11574342255.017,71759.555,71807.529,47.974,46.267,1.707,28192.471,0,0.000,0,39,1048576,0,0.000
19,11574370447.488,11574370565.212,11574443124.080,72556.979,72676.592,119.613,117.724,1.889,27323.408,0,0.000,0,39,1048576,0,0.000
20,11574470447.488,11574470560.539,11574542938.554,72375.945,72491.066,115.121,113.051,2.070,27508.934,0,0.000,0,39,1048576,0,0.000
21,11574570447.488,11574570499.764,11574642291.060,71789.888,71843.572,53.684,52.276,1.408,28156.428,0,0.000,0,39,1048576,0,0.000
22,11574670447.488,11574670496.261,11574742302.420,71804.582,71854.932,50.350,48.773,1.577,28145.068,0,0.000,0,39,1048576,0,0.000
23,11574770447.488,11574770497.237,11574842299.843,71801.035,71852.355,51.320,49.749,1.571,28147.645,0,0.000,0,39,1048576,0,0.000
24,11574870447.488,11574870569.366,11574943150.449,72578.995,72702.961,123.966,121.878,2.088,27297.039,0,0.000,0,39,1048576,0,0.000
25,11574970447.488,11574970496.702,11575042299.654,71801.320,71852.166,50.846,49.214,1.632,28147.834,0,0.000,0,39,1048576,0,0.000
26,11575070447.488,11575070495.039,11575142279.768,71783.278,71832.280,49.002,47.551,1.451,28167.720,0,0.000,0,39,1048576,0,0.000
27,11575170447.488,11575170495.053,11575242300.771,71804.278,71853.283,49.005,47.565,1.440,28146.717,0,0.000,0,39,1048576,0,0.000
28,11575270447.488,11575270496.368,11575342270.384,71771.767,71822.896,51.129,48.880,2.249,28177.104,0,0.000,0,39,1048576,0,0.000
29,11575370447.488,11575370497.557,11575442301.645,71802.316,71854.157,51.841,50.069,1.772,28145.843,0,0.000,0,39,1048576,0,0.000
30,11575470447.488,11575470497.732,11575542273.831,71774.590,71826.343,51.753,50.244,1.509,28173.657,0,0.000,0,39,1048576,0,0.000
31,11575570447.488,11575570498.151,11575642352.362,71852.621,71904.874,52.253,50.663,1.590,28095.126,0,0.000,0,39,1048576,0,0.000
32,11575670447.488,11575670494.202,11575742285.141,71789.477,71837.653,48.176,46.714,1.462,28162.347,0,0.000,0,39,1048576,0,0.000
33,11575770447.488,11575770492.331,11575842260.527,71766.731,71813.039,46.308,44.843,1.465,28186.961,0,0.000,0,39,1048576,0,0.000
34,11575870447.488,11575870493.875,11575942253.679,71758.233,71806.191,47.958,46.387,1.571,28193.809,0,0.000,0,39,1048576,0,0.000
35,11575970447.488,11575970499.793,11576042289.948,71788.672,71842.460,53.788,52.305,1.483,28157.540,0,0.000,0,39,1048576,0,0.000
36,11576070447.488,11576070496.981,11576142281.055,71782.508,71833.567,51.059,49.493,1.566,28166.433,0,0.000,0,39,1048576,0,0.000
37,11576170447.488,11576170498.144,11576242288.792,71789.074,71841.304,52.230,50.656,1.574,28158.696,0,0.000,0,39,1048576,0,0.000
38,11576270447.488,11576270499.422,11576342273.522,71772.371,71826.034,53.663,51.934,1.729,28173.966,0,0.000,0,39,1048576,0,0.000
39,11576370447.488,11576370492.561,11576442273.320,71779.322,71825.832,46.510,45.073,1.437,28174.168,0,0.000,0,39,1048576,0,0.000
40,11576470447.488,11576470493.250,11576542264.289,71769.473,71816.801,47.328,45.762,1.566,28183.199,0,0.000,0,39,1048576,0,0.000
41,11576570447.488,11576570494.297,11576642275.171,71779.362,71827.683,48.321,46.809,1.512,28172.317,0,0.000,0,39,1048576,0,0.000
42,11576670447.488,11576670495.394,11576742302.667,71805.785,71855.179,49.394,47.906,1.488,28144.821,0,0.000,0,39,1048576,0,0.000
43,11576770447.488,11576770495.267,11576842293.856,71796.733,71846.368,49.635,47.779,1.856,28153.632,0,0.000,0,39,1048576,0,0.000
44,11576870447.488,11576870494.159,11576942282.915,71786.973,71835.427,48.454,46.671,1.783,28164.573,0,0.000,0,39,1048576,0,0.000
45,11576970447.488,11576970496.483,11577042298.722,71800.656,71851.234,50.578,48.995,1.583,28148.766,0,0.000,0,39,1048576,0,0.000
46,11577070447.488,11577070492.804,11577142295.996,71801.782,71848.508,46.726,45.316,1.410,28151.492,0,0.000,0,39,1048576,0,0.000
47,11577170447.488,11577170492.357,11577242300.360,71806.586,71852.872,46.286,44.869,1.417,28147.128,0,0.000,0,39,1048576,0,0.000
48,11577270447.488,11577270496.501,11577342263.568,71765.699,71816.080,50.381,49.013,1.368,28183.920,0,0.000,0,39,1048576,0,0.000
49,11577370447.488,11577370494.383,11577442309.917,71813.821,71862.429,48.608,46.895,1.713,28137.571,0,0.000,0,39,1048576,0,0.000
50,11577470447.488,11577470491.764,11577542270.619,71777.402,71823.131,45.729,44.276,1.453,28176.869,0,0.000,0,39,1048576,0,0.000
51,11577570447.488,11577570493.965,11577642289.691,71794.302,71842.203,47.901,46.477,1.424,28157.797,0,0.000,0,39,1048576,0,0.000
52,11577670447.488,11577670493.714,11577742291.706,71796.671,71844.218,47.547,46.226,1.321,28155.782,0,0.000,0,39,1048576,0,0.000
53,11577770447.488,11577770489.120,11577842285.722,71795.307,71838.234,42.927,41.632,1.295,28161.766,0,0.000,0,39,1048576,0,0.000
54,11577870447.488,11577870494.139,11577942279.780,71784.044,71832.292,48.248,46.651,1.597,28167.708,0,0.000,0,39,1048576,0,0.000
55,11577970447.488,11577970494.308,11578042295.778,71800.089,71848.290,48.201,46.820,1.381,28151.710,0,0.000,0,39,1048576,0,0.000
56,11578070447.488,11578070494.567,11578142293.611,71797.491,71846.123,48.632,47.079,1.553,28153.877,0,0.000,0,39,1048576,0,0.000
57,11578170447.488,11578170492.342,11578242309.254,71815.437,71861.766,46.329,44.854,1.475,28138.234,0,0.000,0,39,1048576,0,0.000
58,11578270447.488,11578270497.591,11578342306.444,71807.443,71858.956,51.513,50.103,1.410,28141.044,0,0.000,0,39,1048576,0,0.000
59,11578370447.488,11578370490.555,11578442277.546,71785.447,71830.058,44.611,43.067,1.544,28169.942,0,0.000,0,39,1048576,0,0.000
60,11578470447.488,11578470492.764,11578542277.328,71783.038,71829.840,46.802,45.276,1.526,28170.160,0,0.000,0,39,1048576,0,0.000
61,11578570447.488,11578570500.809,11578642295.303,71792.849,71847.815,54.966,53.321,1.645,28152.185,0,0.000,0,39,1048576,0,0.000
62,11578670447.488,11578670495.860,11578742261.412,71764.074,71813.924,49.850,48.372,1.478,28186.076,0,0.000,0,39,1048576,0,0.000
63,11578770447.488,11578770494.117,11578842269.552,71773.756,71822.064,48.308,46.629,1.679,28177.936,0,0.000,0,39,1048576,0,0.000
64,11578870447.488,11578870494.596,11578942289.079,71792.966,71841.591,48.625,47.108,1.517,28158.409,0,0.000,0,39,1048576,0,0.000
65,11578970447.488,11578970493.943,11579042266.541,71770.908,71819.053,48.145,46.455,1.690,28180.947,0,0.000,0,39,1048576,0,0.000
66,11579070447.488,11579070490.932,11579142276.333,71783.988,71828.845,44.857,43.444,1.413,28171.155,0,0.000,0,39,1048576,0,0.000
67,11579170447.488,11579170489.912,11579242310.223,71818.564,71862.735,44.171,42.424,1.747,28137.265,0,0.000,0,39,1048576,0,0.000
68,11579270447.488,11579270494.943,11579342291.870,71795.070,71844.382,49.312,47.455,1.857,28155.618,0,0.000,0,39,1048576,0,0.000
69,11579370447.488,11579370489.789,11579442258.685,71767.474,71811.197,43.723,42.301,1.422,28188.803,0,0.000,0,39,1048576,0,0.000
70,11579470447.488,11579470499.117,11579542286.902,71786.280,71839.414,53.134,51.629,1.505,28160.586,0,0.000,0,39,1048576,0,0.000
71,11579570447.488,11579570565.068,11579642837.582,72270.659,72390.094,119.435,117.580,1.855,27609.906,0,0.000,0,39,1048576,0,0.000
72,11579670447.488,11579670567.044,11579743385.414,72816.441,72937.926,121.485,119.556,1.929,27062.074,0,0.000,0,39,1048576,0,0.000
73,11579770447.488,11579770494.937,11579842270.926,71774.652,71823.438,48.786,47.449,1.337,28176.562,0,0.000,0,39,1048576,0,0.000
74,11579870447.488,11579870497.558,11579942291.127,71792.105,71843.639,51.534,50.070,1.464,28156.361,0,0.000,0,39,1048576,0,0.000
75,11579970447.488,11579970497.135,11580042297.397,71798.409,71849.909,51.500,49.647,1.853,28150.091,0,0.000,0,39,1048576,0,0.000
76,11580070447.488,11580070494.483,11580142285.173,71789.293,71837.685,48.392,46.995,1.397,28162.315,0,0.000,0,39,1048576,0,0.000
77,11580170447.488,11580170493.138,11580242276.313,71781.399,71828.825,47.426,45.650,1.776,28171.175,0,0.000,0,39,1048576,0,0.000
78,11580270447.488,11580270499.535,11580342327.904,71826.655,71880.416,53.761,52.047,1.714,28119.584,0,0.000,0,39,1048576,0,0.000
79,11580370447.488,11580370494.439,11580442309.557,71813.702,71862.069,48.367,46.951,1.416,28137.931,0,0.000,0,39,1048576,0,0.000
80,11580470447.488,11580470496.180,11580542303.031,71805.402,71855.543,50.141,48.692,1.449,28144.457,0,0.000,0,39,1048576,0,0.000
81,11580570447.488,11580570565.963,11580643642.478,73074.622,73194.990,120.368,118.475,1.893,26805.010,0,0.000,0,39,1048576,0,0.000
82,11580670447.488,11580670496.930,11580742300.283,71801.396,71852.795,51.399,49.442,1.957,28147.205,0,0.000,0,39,1048576,0,0.000
83,11580770447.488,11580770495.500,11580842300.932,71803.688,71853.444,49.756,48.012,1.744,28146.556,0,0.000,0,39,1048576,0,0.000
84,11580870447.488,11580870495.626,11580942309.060,71811.447,71861.572,50.125,48.138,1.987,28138.428,0,0.000,0,39,1048576,0,0.000
85,11580970447.488,11580970569.844,11581042816.555,72244.547,72369.067,124.520,122.356,2.164,27630.933,0,0.000,0,39,1048576,0,0.000
86,11581070447.488,11581070492.094,11581142267.981,71774.500,71820.493,45.993,44.606,1.387,28179.507,0,0.000,0,39,1048576,0,0.000
87,11581170447.488,11581170492.901,11581242295.723,71801.375,71848.235,46.860,45.413,1.447,28151.765,0,0.000,0,39,1048576,0,0.000
88,11581270447.488,11581270497.846,11581342292.747,71793.294,71845.259,51.965,50.358,1.607,28154.741,0,0.000,0,39,1048576,0,0.000
