# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12330426499.655,12330426618.379,12330429465.244,2844.332,2965.589,121.257,118.724,2.533,7034.411,0,0.000,0,300,8192,0,0.000
1,12330436499.655,12330436534.084,12330439385.404,2850.802,2885.749,34.947,34.429,0.518,7114.251,0,0.000,0,300,8192,0,0.000
2,12330446499.655,12330446528.511,12330449379.852,2850.794,2880.197,29.403,28.856,0.547,7119.803,0,0.000,0,300,8192,0,0.000
3,12330456499.655,12330456535.529,12330459586.205,3050.074,3086.550,36.476,35.874,0.602,6913.450,0,0.000,0,300,8192,0,0.000
4,12330466499.655,12330466544.024,12330469405.446,2860.864,2905.791,44.927,44.369,0.558,7094.209,0,0.000,0,300,8192,0,0.000
5,12330476499.655,12330476546.657,12330479643.790,3096.453,3144.135,47.682,47.002,0.680,6855.865,0,0.000,0,300,8192,0,0.000
6,12330486499.655,12330486550.289,12330489579.742,3028.754,3080.087,51.333,50.634,0.699,6919.913,0,0.000,0,300,8192,0,0.000
7,12330496499.655,12330496557.646,12330499604.957,3046.696,3105.302,58.606,57.991,0.615,6894.698,0,0.000,0,300,8192,0,0.000
8,12330506499.655,12330506539.745,12330509576.434,3035.948,3076.779,40.831,40.090,0.741,6923.221,0,0.000,0,300,8192,0,0.000
9,12330516499.655,12330516567.190,12330519818.961,3250.583,3319.306,68.723,67.535,1.188,6680.694,0,0.000,0,300,8192,0,0.000
10,12330526499.655,12330526911.183,12330529760.953,2849.006,3261.298,412.292,411.528,0.764,6738.702,0,0.000,0,300,8192,0,0.000
11,12330536499.655,12330536538.084,12330539373.718,2835.029,2874.063,39.034,38.429,0.605,7125.937,0,0.000,0,300,8192,0,0.000
12,12330546499.655,12330546547.274,12330549403.308,2855.304,2903.653,48.349,47.619,0.730,7096.347,0,0.000,0,300,8192,0,0.000
13,12330556499.655,12330556537.107,12330559369.129,2831.574,2869.474,37.900,37.452,0.448,7130.526,0,0.000,0,300,8192,0,0.000
14,12330566499.655,12330566545.679,12330569450.783,2904.382,2951.128,46.746,46.024,0.722,7048.872,0,0.000,0,300,8192,0,0.000
15,12330576499.655,12330576543.808,12330579372.311,2827.837,2872.656,44.819,44.153,0.666,7127.344,0,0.000,0,300,8192,0,0.000
16,12330586499.655,12330586550.576,12330589403.227,2851.938,2903.572,51.634,50.921,0.713,7096.428,0,0.000,0,300,8192,0,0.000
17,12330596499.655,12330596551.790,12330599425.791,2873.369,2926.136,52.767,52.135,0.632,7073.864,0,0.000,0,300,8192,0,0.000
18,12330606499.655,12330606556.083,12330609424.361,2867.531,2924.706,57.175,56.428,0.747,7075.294,0,0.000,0,300,8192,0,0.000
19,12330616499.655,12330616529.137,12330619377.942,2848.362,2878.287,29.925,29.482,0.443,7121.713,0,0.000,0,300,8192,0,0.000
20,12330626499.655,12330626545.025,12330629437.297,2891.592,2937.642,46.050,45.370,0.680,7062.358,0,0.000,0,300,8192,0,0.000
21,12330636499.655,12330636536.866,12330639378.160,2840.897,2878.505,37.608,37.211,0.397,7121.495,0,0.000,0,300,8192,0,0.000
22,12330646499.655,12330646550.388,12330650457.277,3905.971,3957.622,51.651,50.733,0.918,6042.378,0,0.000,0,300,8192,0,0.000
23,12330656499.655,12330656539.914,12330659384.504,2844.017,2884.849,40.832,40.259,0.573,7115.151,0,0.000,0,300,8192,0,0.000
24,12330666499.655,12330666534.732,12330669650.600,3115.173,3150.945,35.772,35.077,0.695,6849.055,0,0.000,0,300,8192,0,0.000
25,12330676499.655,12330676537.018,12330679383.949,2846.377,2884.294,37.917,37.363,0.554,7115.706,0,0.000,0,300,8192,0,0.000
26,12330686499.655,12330686554.591,12330689429.974,2874.728,2930.319,55.591,54.936,0.655,7069.681,0,0.000,0,300,8192,0,0.000
27,12330696499.655,12330696548.819,12330699394.812,2845.275,2895.157,49.882,49.164,0.718,7104.843,0,0.000,0,300,8192,0,0.000
28,12330706499.655,12330706535.920,12330709377.161,2840.752,2877.506,36.754,36.265,0.489,7122.494,0,0.000,0,300,8192,0,0.000
29,12330716499.655,12330716547.700,12330719410.744,2862.258,2911.089,48.831,48.045,0.786,7088.911,0,0.000,0,300,8192,0,0.000
30,12330726499.655,12330726543.150,12330729394.276,2850.555,2894.621,44.066,43.495,0.571,7105.379,0,0.000,0,300,8192,0,0.000
31,12330736499.655,12330736549.860,12330739386.145,2835.289,2886.490,51.201,50.205,0.996,7113.510,0,0.000,0,300,8192,0,0.000
32,12330746499.655,12330746533.490,12330749376.794,2842.852,2877.139,34.287,33.835,0.452,7122.861,0,0.000,0,300,8192,0,0.000
33,12330756499.655,12330756562.747,12330759587.495,3023.944,3087.840,63.896,63.092,0.804,6912.160,0,0.000,0,300,8192,0,0.000
34,12330766499.655,12330766535.448,12330769639.420,3103.309,3139.765,36.456,35.793,0.663,6860.235,0,0.000,0,300,8192,0,0.000
35,12330776499.655,12330776549.863,12330779396.140,2845.368,2896.485,51.117,50.208,0.909,7103.515,0,0.000,0,300,8192,0,0.000
36,12330786499.655,12330786548.697,12330789380.387,2831.124,2880.732,49.608,49.042,0.566,7119.268,0,0.000,0,300,8192,0,0.000
37,12330796499.655,12330796561.463,12330799510.447,2948.249,3010.792,62.543,61.808,0.735,6989.208,0,0.000,0,300,8192,0,0.000
38,12330806499.655,12330806556.580,12330809427.727,2870.324,2928.072,57.748,56.925,0.823,7071.928,0,0.000,0,300,8192,0,0.000
