# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=597 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22761913929.415,22761914022.165,22761920298.299,6274.673,6368.884,94.211,92.750,1.461,3631.116,0,0.000,0,597,8192,0,0.000
1,22761923929.415,22761923964.803,22761930256.980,6291.595,6327.565,35.970,35.388,0.582,3672.435,0,0.000,0,597,8192,0,0.000
2,22761933929.415,22761933960.525,22761940267.431,6306.337,6338.016,31.679,31.110,0.569,3661.984,0,0.000,0,597,8192,0,0.000
3,22761943929.415,22761943960.542,22761950262.410,6301.320,6332.995,31.675,31.127,0.548,3667.005,0,0.000,0,597,8192,0,0.000
4,22761953929.415,22761953961.271,22761960262.265,6300.596,6332.850,32.254,31.856,0.398,3667.150,0,0.000,0,597,8192,0,0.000
5,22761963929.415,22761963959.816,22761970265.544,6305.216,6336.129,30.913,30.401,0.512,3663.871,0,0.000,0,597,8192,0,0.000
6,22761973929.415,22761973959.842,22761980262.390,6302.158,6332.975,30.817,30.427,0.390,3667.025,0,0.000,0,597,8192,0,0.000
7,22761983929.415,22761983958.809,22761990305.329,6345.894,6375.914,30.020,29.394,0.626,3624.086,0,0.000,0,597,8192,0,0.000
8,22761993929.415,22761993958.908,22762000249.323,6289.970,6319.908,29.938,29.493,0.445,3680.092,0,0.000,0,597,8192,0,0.000
9,22762003929.415,22762003958.727,22762010249.563,6290.298,6320.148,29.850,29.312,0.538,3679.852,0,0.000,0,597,8192,0,0.000
10,22762013929.415,22762013957.277,22762020255.451,6297.632,6326.036,28.404,27.862,0.542,3673.964,0,0.000,0,597,8192,0,0.000
11,22762023929.415,22762023959.773,22762030265.764,6305.332,6336.349,31.017,30.358,0.659,3663.651,0,0.000,0,597,8192,0,0.000
12,22762033929.415,22762033957.155,22762040240.519,6282.728,6311.104,28.376,27.740,0.636,3688.896,0,0.000,0,597,8192,0,0.000
13,22762043929.415,22762043959.506,22762050249.015,6288.929,6319.600,30.671,30.091,0.580,3680.400,0,0.000,0,597,8192,0,0.000
14,22762053929.415,22762053960.220,22762060242.288,6281.684,6312.873,31.189,30.805,0.384,3687.127,0,0.000,0,597,8192,0,0.000
