# probe kind=primes M=48 K=21 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30375728020.856,30375728070.386,30375831751.816,14623.570,103730.960,89107.390,49.530,89057.860,-3730.960,1,3730.960,1,21,48,1
1,30375928020.856,30375928074.117,30376032598.807,15473.886,104577.951,89104.065,53.261,89050.804,-4577.951,1,4577.951,1,21,48,1
2,30376128020.856,30376128071.800,30376231951.627,14823.720,103930.771,89107.051,50.944,89056.107,-3930.771,1,3930.771,1,21,48,1
3,30376328020.856,30376328066.507,30376430865.436,13747.161,102844.580,89097.419,45.651,89051.768,-2844.580,1,2844.580,1,21,48,1
4,30376528020.856,30376528080.292,30376631338.939,14194.897,103318.083,89123.186,59.436,89063.750,-3318.083,1,3318.083,1,21,48,1
5,30376728020.856,30376728061.397,30376830689.122,13574.875,102668.266,89093.391,40.541,89052.850,-2668.266,1,2668.266,1,21,48,1
6,30376928020.856,30376928075.995,30377030959.587,13833.037,102938.731,89105.694,55.139,89050.555,-2938.731,1,2938.731,1,21,48,1
7,30377128020.856,30377128075.924,30377232110.879,14982.869,104090.023,89107.154,55.068,89052.086,-4090.023,1,4090.023,1,21,48,1
8,30377328020.856,30377328070.527,30377431533.764,14412.726,103512.908,89100.182,49.671,89050.511,-3512.908,1,3512.908,1,21,48,1
9,30377528020.856,30377528069.705,30377630750.908,13628.427,102730.052,89101.625,48.849,89052.776,-2730.052,1,2730.052,1,21,48,1
10,30377728020.856,30377728347.235,30377831248.069,13848.126,103227.213,89379.087,326.379,89052.708,-3227.213,1,3227.213,1,21,48,1
11,30377928020.856,30377928075.788,30378031395.111,14268.201,103374.255,89106.054,54.932,89051.122,-3374.255,1,3374.255,1,21,48,1
12,30378128020.856,30378128075.328,30378230963.351,13837.505,102942.495,89104.990,54.472,89050.518,-2942.495,1,2942.495,1,21,48,1
13,30378328020.856,30378328068.209,30378430763.103,13642.711,102742.247,89099.536,47.353,89052.183,-2742.247,1,2742.247,1,21,48,1
14,30378528020.856,30378528073.868,30378632274.555,15144.547,104253.699,89109.152,53.012,89056.140,-4253.699,1,4253.699,1,21,48,1
15,30378728020.856,30378730072.396,30378832779.779,13649.446,104758.923,91109.477,2051.540,89057.937,-4758.923,1,4758.923,1,21,48,1
16,30378928020.856,30378928075.358,30379030991.113,13858.981,102970.257,89111.276,54.502,89056.774,-2970.257,1,2970.257,1,21,48,1
17,30379128020.856,30379128071.519,30379233189.621,16063.247,105168.765,89105.518,50.663,89054.855,-5168.765,1,5168.765,1,21,48,1
18,30379328020.856,30379328071.424,30379431896.998,14772.588,103876.142,89103.554,50.568,89052.986,-3876.142,1,3876.142,1,21,48,1
19,30379528020.856,30379528067.038,30379630686.714,13562.759,102665.858,89103.099,46.182,89056.917,-2665.858,1,2665.858,1,21,48,1
20,30379728020.856,30379728072.671,30379831576.284,14458.785,103555.428,89096.643,51.815,89044.828,-3555.428,1,3555.428,1,21,48,1
21,30379928020.856,30379928072.329,30380031120.395,13994.937,103099.539,89104.602,51.473,89053.129,-3099.539,1,3099.539,1,21,48,1
22,30380128020.856,30380128073.724,30380230907.082,13781.956,102886.226,89104.270,52.868,89051.402,-2886.226,1,2886.226,1,21,48,1
23,30380328020.856,30380328060.034,30380430813.486,13703.375,102792.630,89089.255,39.178,89050.077,-2792.630,1,2792.630,1,21,48,1
24,30380528020.856,30380528068.059,30380631015.286,13896.489,102994.430,89097.941,47.203,89050.738,-2994.430,1,2994.430,1,21,48,1
25,30380728020.856,30380728070.752,30380830939.229,13808.516,102918.373,89109.857,49.896,89059.961,-2918.373,1,2918.373,1,21,48,1
