# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9018394934.877,9018394975.519,9018395587.382,610.772,652.505,41.733,40.642,1.091,9347.495,0,0.000,0,66,8192,0,0.000
1,9018404934.877,9018404966.143,9018405617.234,650.204,682.357,32.153,31.266,0.887,9317.643,0,0.000,0,66,8192,0,0.000
2,9018414934.877,9018414972.535,9018415594.065,620.585,659.188,38.603,37.658,0.945,9340.812,0,0.000,0,66,8192,0,0.000
3,9018424934.877,9018424968.826,9018425605.840,615.177,670.963,55.786,33.949,21.837,9329.037,0,0.000,1,66,8192,0,0.000
4,9018434934.877,9018434989.638,9018435742.016,730.149,807.139,76.990,54.761,22.229,9192.861,0,0.000,1,66,8192,0,0.000
5,9018444934.877,9018444971.913,9018445583.722,592.835,648.845,56.010,37.036,18.974,9351.155,0,0.000,1,66,8192,0,0.000
6,9018454934.877,9018454983.226,9018455696.135,694.573,761.258,66.685,48.349,18.336,9238.742,0,0.000,1,66,8192,0,0.000
7,9018464934.877,9018464974.746,9018465627.097,632.321,692.220,59.899,39.869,20.030,9307.780,0,0.000,1,66,8192,0,0.000
8,9018474934.877,9018474980.962,9018475699.529,698.735,764.652,65.917,46.085,19.832,9235.348,0,0.000,1,66,8192,0,0.000
9,9018484934.877,9018484976.728,9018485610.557,613.859,675.680,61.821,41.851,19.970,9324.320,0,0.000,1,66,8192,0,0.000
10,9018494934.877,9018494988.186,9018495718.599,711.559,783.722,72.163,53.309,18.854,9216.278,0,0.000,1,66,8192,0,0.000
11,9018504934.877,9018504976.292,9018505667.729,672.266,732.852,60.586,41.415,19.171,9267.148,0,0.000,1,66,8192,0,0.000
12,9018514934.877,9018514986.708,9018515693.461,687.468,758.584,71.116,51.831,19.285,9241.416,0,0.000,1,66,8192,0,0.000
13,9018524934.877,9018524972.810,9018525595.064,602.769,660.187,57.418,37.933,19.485,9339.813,0,0.000,1,66,8192,0,0.000
14,9018534934.877,9018534988.528,9018535689.024,679.807,754.147,74.340,53.651,20.689,9245.853,0,0.000,1,66,8192,0,0.000
15,9018544934.877,9018544973.181,9018545609.866,615.935,674.989,59.054,38.304,20.750,9325.011,0,0.000,1,66,8192,0,0.000
16,9018554934.877,9018554977.518,9018555675.217,678.311,740.340,62.029,42.641,19.388,9259.660,0,0.000,1,66,8192,0,0.000
17,9018564934.877,9018564976.022,9018565610.912,614.820,676.035,61.215,41.145,20.070,9323.965,0,0.000,1,66,8192,0,0.000
18,9018574934.877,9018574975.048,9018575546.234,552.071,611.357,59.286,40.171,19.115,9388.643,0,0.000,1,66,8192,0,0.000
19,9018584934.877,9018584975.661,9018585593.703,593.281,658.826,65.545,40.784,24.761,9341.174,0,0.000,1,66,8192,0,0.000
20,9018594934.877,9018594971.595,9018595671.605,682.065,736.728,54.663,36.718,17.945,9263.272,0,0.000,1,66,8192,0,0.000
21,9018604934.877,9018604975.741,9018605627.918,632.270,693.041,60.771,40.864,19.907,9306.959,0,0.000,1,66,8192,0,0.000
22,9018614934.877,9018614980.726,9018615710.446,708.445,775.569,67.124,45.849,21.275,9224.431,0,0.000,1,66,8192,0,0.000
23,9018624934.877,9018624971.251,9018625602.567,612.966,667.690,54.724,36.374,18.350,9332.310,0,0.000,1,66,8192,0,0.000
24,9018634934.877,9018634976.292,9018635678.987,684.643,744.110,59.467,41.415,18.052,9255.890,0,0.000,1,66,8192,0,0.000
25,9018644934.877,9018644972.617,9018645590.541,600.336,655.664,55.328,37.740,17.588,9344.336,0,0.000,1,66,8192,0,0.000
26,9018654934.877,9018654978.716,9018655683.855,686.922,748.978,62.056,43.839,18.217,9251.022,0,0.000,1,66,8192,0,0.000
27,9018664934.877,9018664972.285,9018665655.302,664.316,720.425,56.109,37.408,18.701,9279.575,0,0.000,1,66,8192,0,0.000
28,9018674934.877,9018674983.387,9018675687.114,686.050,752.237,66.187,48.510,17.677,9247.763,0,0.000,1,66,8192,0,0.000
29,9018684934.877,9018684972.709,9018685589.277,599.080,654.400,55.320,37.832,17.488,9345.600,0,0.000,1,66,8192,0,0.000
30,9018694934.877,9018694991.461,9018695691.489,681.278,756.612,75.334,56.584,18.750,9243.388,0,0.000,1,66,8192,0,0.000
31,9018704934.877,9018704973.404,9018705598.711,605.107,663.834,58.727,38.527,20.200,9336.166,0,0.000,1,66,8192,0,0.000
32,9018714934.877,9018714974.769,9018715541.856,550.019,606.979,56.960,39.892,17.068,9393.021,0,0.000,1,66,8192,0,0.000
33,9018724934.877,9018724973.135,9018725589.402,598.255,654.525,56.270,38.258,18.012,9345.475,0,0.000,1,66,8192,0,0.000
34,9018734934.877,9018734985.717,9018735706.585,702.029,771.708,69.679,50.840,18.839,9228.292,0,0.000,1,66,8192,0,0.000
35,9018744934.877,9018744971.755,9018745582.265,593.050,647.388,54.338,36.878,17.460,9352.612,0,0.000,1,66,8192,0,0.000
36,9018754934.877,9018754968.943,9018755688.500,701.121,753.623,52.502,34.066,18.436,9246.377,0,0.000,1,66,8192,0,0.000
37,9018764934.877,9018764971.060,9018765601.660,611.787,666.783,54.996,36.183,18.813,9333.217,0,0.000,1,66,8192,0,0.000
38,9018774934.877,9018774972.589,9018775669.694,677.426,734.817,57.391,37.712,19.679,9265.183,0,0.000,1,66,8192,0,0.000
39,9018784934.877,9018784973.395,9018785639.657,647.252,704.780,57.528,38.518,19.010,9295.220,0,0.000,1,66,8192,0,0.000
40,9018794934.877,9018794979.057,9018795700.871,703.186,765.994,62.808,44.180,18.628,9234.006,0,0.000,1,66,8192,0,0.000
41,9018804934.877,9018804969.870,9018805656.340,668.130,721.463,53.333,34.993,18.340,9278.537,0,0.000,1,66,8192,0,0.000
42,9018814934.877,9018814987.447,9018815699.032,693.685,764.155,70.470,52.570,17.900,9235.845,0,0.000,1,66,8192,0,0.000
43,9018824934.877,9018824975.072,9018825611.002,617.948,676.125,58.177,40.195,17.982,9323.875,0,0.000,1,66,8192,0,0.000
44,9018834934.877,9018834986.214,9018835708.523,703.485,773.646,70.161,51.337,18.824,9226.354,0,0.000,1,66,8192,0,0.000
45,9018844934.877,9018844972.229,9018845584.507,593.689,649.630,55.941,37.352,18.589,9350.370,0,0.000,1,66,8192,0,0.000
46,9018854934.877,9018854969.583,9018855682.126,693.919,747.249,53.330,34.706,18.624,9252.751,0,0.000,1,66,8192,0,0.000
47,9018864934.877,9018864971.011,9018865585.872,596.965,650.995,54.030,36.134,17.896,9349.005,0,0.000,1,66,8192,0,0.000
48,9018874934.877,9018874974.436,9018875720.540,729.085,785.663,56.578,39.559,17.019,9214.337,0,0.000,1,66,8192,0,0.000
49,9018884934.877,9018884970.562,9018885578.404,590.491,643.527,53.036,35.685,17.351,9356.473,0,0.000,1,66,8192,0,0.000
50,9018894934.877,9018894980.211,9018895703.270,703.935,768.393,64.458,45.334,19.124,9231.607,0,0.000,1,66,8192,0,0.000
51,9018904934.877,9018904972.094,9018905581.095,590.253,646.218,55.965,37.217,18.748,9353.782,0,0.000,1,66,8192,0,0.000
52,9018914934.877,9018914985.312,9018915703.377,699.331,768.500,69.169,50.435,18.734,9231.500,0,0.000,1,66,8192,0,0.000
53,9018924934.877,9018924971.624,9018925580.387,591.165,645.510,54.345,36.747,17.598,9354.490,0,0.000,1,66,8192,0,0.000
54,9018934934.877,9018934978.139,9018935681.156,683.366,746.279,62.913,43.262,19.651,9253.721,0,0.000,1,66,8192,0,0.000
55,9018944934.877,9018944970.127,9018945580.860,593.143,645.983,52.840,35.250,17.590,9354.017,0,0.000,1,66,8192,0,0.000
56,9018954934.877,9018954976.275,9018955686.088,689.535,751.211,61.676,41.398,20.278,9248.789,0,0.000,1,66,8192,0,0.000
57,9018964934.877,9018964972.563,9018965587.368,595.830,652.491,56.661,37.686,18.975,9347.509,0,0.000,1,66,8192,0,0.000
58,9018974934.877,9018974973.634,9018975717.843,724.926,782.966,58.040,38.757,19.283,9217.034,0,0.000,1,66,8192,0,0.000
59,9018984934.877,9018984974.941,9018985607.485,614.058,672.608,58.550,40.064,18.486,9327.392,0,0.000,1,66,8192,0,0.000
60,9018994934.877,9018994977.606,9018995806.262,810.170,871.385,61.215,42.729,18.486,9128.615,0,0.000,1,66,8192,0,0.000
61,9019004934.877,9019004975.698,9019005604.284,609.624,669.407,59.783,40.821,18.962,9330.593,0,0.000,1,66,8192,0,0.000
62,9019014934.877,9019014972.695,9019015696.923,705.383,762.046,56.663,37.818,18.845,9237.954,0,0.000,1,66,8192,0,0.000
63,9019024934.877,9019024969.566,9019025667.054,679.840,732.177,52.337,34.689,17.648,9267.823,0,0.000,1,66,8192,0,0.000
64,9019034934.877,9019034983.841,9019035694.117,689.985,759.240,69.255,48.964,20.291,9240.760,0,0.000,1,66,8192,0,0.000
65,9019044934.877,9019044977.188,9019045604.035,608.454,669.158,60.704,42.311,18.393,9330.842,0,0.000,1,66,8192,0,0.000
66,9019054934.877,9019054978.559,9019055697.734,700.858,762.857,61.999,43.682,18.317,9237.143,0,0.000,1,66,8192,0,0.000
67,9019064934.877,9019064969.355,9019065634.163,647.869,699.286,51.417,34.478,16.939,9300.714,0,0.000,1,66,8192,0,0.000
68,9019074934.877,9019074983.849,9019075699.787,699.295,764.910,65.615,48.972,16.643,9235.090,0,0.000,1,66,8192,0,0.000
