# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=69 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6327794207.793,6327794263.255,6327795776.579,793.925,1568.786,774.861,55.462,719.399,8431.214,0,0.000,1,69,8192,0,0.000
1,6327804207.793,6327804241.566,6327805042.720,800.411,834.927,34.516,33.773,0.743,9165.073,0,0.000,0,69,8192,0,0.000
2,6327814207.793,6327814245.043,6327815054.613,808.747,846.820,38.073,37.250,0.823,9153.180,0,0.000,0,69,8192,0,0.000
3,6327824207.793,6327824246.138,6327825053.093,806.094,845.300,39.206,38.345,0.861,9154.700,0,0.000,0,69,8192,0,0.000
4,6327834207.793,6327834247.330,6327835048.330,800.263,840.537,40.274,39.537,0.737,9159.463,0,0.000,0,69,8192,0,0.000
5,6327844207.793,6327844246.038,6327845050.023,803.360,842.230,38.870,38.245,0.625,9157.770,0,0.000,0,69,8192,0,0.000
6,6327854207.793,6327854246.984,6327855052.355,804.721,844.562,39.841,39.191,0.650,9155.438,0,0.000,0,69,8192,0,0.000
7,6327864207.793,6327864278.660,6327865124.051,844.254,916.258,72.004,70.867,1.137,9083.742,0,0.000,0,69,8192,0,0.000
8,6327874207.793,6327874291.993,6327875138.768,845.536,930.975,85.439,84.200,1.239,9069.025,0,0.000,0,69,8192,0,0.000
9,6327884207.793,6327884248.907,6327885057.387,807.596,849.594,41.998,41.114,0.884,9150.406,0,0.000,0,69,8192,0,0.000
10,6327894207.793,6327894252.631,6327895058.393,804.215,850.600,46.385,44.838,1.547,9149.400,0,0.000,0,69,8192,0,0.000
11,6327904207.793,6327904267.219,6327905093.613,825.178,885.820,60.642,59.426,1.216,9114.180,0,0.000,0,69,8192,0,0.000
12,6327914207.793,6327914271.572,6327914932.281,659.672,724.488,64.816,63.779,1.037,9275.512,0,0.000,0,69,8192,0,0.000
13,6327924207.793,6327924246.541,6327925049.106,801.923,841.313,39.390,38.748,0.642,9158.687,0,0.000,0,69,8192,0,0.000
14,6327934207.793,6327934262.843,6327935092.558,828.888,884.765,55.877,55.050,0.827,9115.235,0,0.000,0,69,8192,0,0.000
15,6327944207.793,6327944312.671,6327954235.665,947.380,10027.872,9080.492,104.878,8975.614,-27.872,1,27.872,1,69,8192,1,0.000
16,6327964207.793,6327964290.670,6327965185.374,893.214,977.581,84.367,82.877,1.490,9022.419,0,0.000,0,69,8192,0,0.000
17,6327974207.793,6327974326.716,6327975215.103,887.318,1007.310,119.992,118.923,1.069,8992.690,0,0.000,0,69,8192,0,0.000
18,6327984207.793,6327984272.147,6327985109.812,836.855,902.019,65.164,64.354,0.810,9097.981,0,0.000,0,69,8192,0,0.000
19,6327994207.793,6327994290.984,6327995133.754,841.543,925.961,84.418,83.191,1.227,9074.039,0,0.000,0,69,8192,0,0.000
