# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=333 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9573365981.789,9573366061.127,9573369523.509,3460.991,3541.720,80.729,79.338,1.391,6458.280,0,0.000,0,333,8192,0,0.000
1,9573375981.789,9573376027.280,9573379403.719,3375.938,3421.930,45.992,45.491,0.501,6578.070,0,0.000,0,333,8192,0,0.000
2,9573385981.789,9573386023.580,9573389471.135,3447.023,3489.346,42.323,41.791,0.532,6510.654,0,0.000,0,333,8192,0,0.000
3,9573395981.789,9573396037.351,9573399473.180,3435.375,3491.391,56.016,55.562,0.454,6508.609,0,0.000,0,333,8192,0,0.000
4,9573405981.789,9573406027.178,9573409498.741,3471.011,3516.952,45.941,45.389,0.552,6483.048,0,0.000,0,333,8192,0,0.000
5,9573415981.789,9573416036.677,9573419413.229,3376.006,3431.440,55.434,54.888,0.546,6568.560,0,0.000,0,333,8192,0,0.000
6,9573425981.789,9573426057.499,9573431461.573,4984.341,5479.784,495.443,75.710,419.733,4520.216,0,0.000,1,333,8192,0,0.000
7,9573435981.789,9573436077.296,9573439544.960,3466.750,3563.171,96.421,95.507,0.914,6436.829,0,0.000,0,333,8192,0,0.000
8,9573445981.789,9573446024.916,9573449456.772,3431.345,3474.983,43.638,43.127,0.511,6525.017,0,0.000,0,333,8192,0,0.000
9,9573455981.789,9573456020.985,9573459466.089,3444.655,3484.300,39.645,39.196,0.449,6515.700,0,0.000,0,333,8192,0,0.000
10,9573465981.789,9573466018.820,9573469363.907,3343.986,3382.118,38.132,37.031,1.101,6617.882,0,0.000,0,333,8192,0,0.000
11,9573475981.789,9573476042.295,9573479509.350,3466.666,3527.561,60.895,60.506,0.389,6472.439,0,0.000,0,333,8192,0,0.000
12,9573485981.789,9573486022.826,9573489386.863,3363.067,3405.074,42.007,41.037,0.970,6594.926,0,0.000,0,333,8192,0,0.000
13,9573495981.789,9573496019.970,9573499473.102,3445.587,3491.313,45.726,38.181,7.545,6508.687,0,0.000,0,333,8192,0,0.000
14,9573505981.789,9573506035.002,9573509497.414,3461.346,3515.625,54.279,53.213,1.066,6484.375,0,0.000,0,333,8192,0,0.000
15,9573515981.789,9573516021.543,9573519481.342,3458.954,3499.553,40.599,39.754,0.845,6500.447,0,0.000,0,333,8192,0,0.000
16,9573525981.789,9573526018.184,9573529481.691,3463.117,3499.902,36.785,36.395,0.390,6500.098,0,0.000,0,333,8192,0,0.000
17,9573535981.789,9573536012.881,9573539234.550,3221.229,3252.761,31.532,31.092,0.440,6747.239,0,0.000,0,333,8192,0,0.000
18,9573545981.789,9573546024.651,9573549547.029,3521.959,3565.240,43.281,42.862,0.419,6434.760,0,0.000,0,333,8192,0,0.000
19,9573555981.789,9573556020.884,9573559527.215,3505.899,3545.426,39.527,39.095,0.432,6454.574,0,0.000,0,333,8192,0,0.000
20,9573565981.789,9573566033.596,9573569467.487,3433.193,3485.698,52.505,51.807,0.698,6514.302,0,0.000,0,333,8192,0,0.000
21,9573575981.789,9573576036.681,9573579469.690,3432.507,3487.901,55.394,54.892,0.502,6512.099,0,0.000,0,333,8192,0,0.000
22,9573585981.789,9573586026.030,9573589453.183,3426.790,3471.394,44.604,44.241,0.363,6528.606,0,0.000,0,333,8192,0,0.000
23,9573595981.789,9573596021.082,9573599483.424,3461.743,3501.635,39.892,39.293,0.599,6498.365,0,0.000,0,333,8192,0,0.000
24,9573605981.789,9573606022.304,9573609472.855,3449.988,3491.066,41.078,40.515,0.563,6508.934,0,0.000,0,333,8192,0,0.000
25,9573615981.789,9573616021.500,9573619457.896,3435.926,3476.107,40.181,39.711,0.470,6523.893,0,0.000,0,333,8192,0,0.000
26,9573625981.789,9573626028.198,9573629479.052,3450.230,3497.263,47.033,46.409,0.624,6502.737,0,0.000,0,333,8192,0,0.000
27,9573635981.789,9573636035.739,9573639321.262,3284.875,3339.473,54.598,53.950,0.648,6660.527,0,0.000,0,333,8192,0,0.000
28,9573645981.789,9573646023.636,9573649473.394,3449.189,3491.605,42.416,41.847,0.569,6508.395,0,0.000,0,333,8192,0,0.000
29,9573655981.789,9573656024.090,9573659450.185,3425.320,3468.396,43.076,42.301,0.775,6531.604,0,0.000,0,333,8192,0,0.000
30,9573665981.789,9573666029.148,9573669440.841,3410.951,3459.052,48.101,47.359,0.742,6540.948,0,0.000,0,333,8192,0,0.000
31,9573675981.789,9573676037.581,9573679472.449,3433.871,3490.660,56.789,55.792,0.997,6509.340,0,0.000,0,333,8192,0,0.000
32,9573685981.789,9573686026.891,9573689359.653,3331.927,3377.864,45.937,45.102,0.835,6622.136,0,0.000,0,333,8192,0,0.000
33,9573695981.789,9573696034.196,9573699346.866,3312.252,3365.077,52.825,52.407,0.418,6634.923,0,0.000,0,333,8192,0,0.000
34,9573705981.789,9573706064.089,9573709485.504,3420.206,3503.715,83.509,82.300,1.209,6496.285,0,0.000,0,333,8192,0,0.000
35,9573715981.789,9573716030.007,9573719521.791,3491.176,3540.002,48.826,48.218,0.608,6459.998,0,0.000,0,333,8192,0,0.000
36,9573725981.789,9573726026.957,9573729519.933,3492.502,3538.144,45.642,45.168,0.474,6461.856,0,0.000,0,333,8192,0,0.000
37,9573735981.789,9573736061.981,9573739597.962,3534.867,3616.173,81.306,80.192,1.114,6383.827,0,0.000,0,333,8192,0,0.000
38,9573745981.789,9573746026.115,9573749265.127,3238.512,3283.338,44.826,44.326,0.500,6716.662,0,0.000,0,333,8192,0,0.000
39,9573755981.789,9573756013.641,9573759424.815,3410.768,3443.026,32.258,31.852,0.406,6556.974,0,0.000,0,333,8192,0,0.000
40,9573765981.789,9573766038.728,9573769488.927,3449.291,3507.138,57.847,56.939,0.908,6492.862,0,0.000,0,333,8192,0,0.000
41,9573775981.789,9573776020.370,9573779408.927,3388.047,3427.138,39.091,38.581,0.510,6572.862,0,0.000,0,333,8192,0,0.000
42,9573785981.789,9573786049.788,9573789326.908,3276.331,3345.119,68.788,67.999,0.789,6654.881,0,0.000,0,333,8192,0,0.000
43,9573795981.789,9573796034.697,9573799370.255,3334.716,3388.466,53.750,52.908,0.842,6611.534,0,0.000,0,333,8192,0,0.000
44,9573805981.789,9573806035.341,9573809246.508,3210.561,3264.719,54.158,53.552,0.606,6735.281,0,0.000,0,333,8192,0,0.000
45,9573815981.789,9573816031.535,9573819450.421,3418.363,3468.632,50.269,49.746,0.523,6531.368,0,0.000,0,333,8192,0,0.000
46,9573825981.789,9573826025.590,9573829451.337,3425.375,3469.548,44.173,43.801,0.372,6530.452,0,0.000,0,333,8192,0,0.000
47,9573835981.789,9573836025.422,9573839469.492,3443.159,3487.703,44.544,43.633,0.911,6512.297,0,0.000,0,333,8192,0,0.000
48,9573845981.789,9573846042.700,9573849516.980,3473.624,3535.191,61.567,60.911,0.656,6464.809,0,0.000,0,333,8192,0,0.000
49,9573855981.789,9573856031.613,9573859457.119,3424.707,3475.330,50.623,49.824,0.799,6524.670,0,0.000,0,333,8192,0,0.000
50,9573865981.789,9573866028.002,9573869438.853,3410.392,3457.064,46.672,46.213,0.459,6542.936,0,0.000,0,333,8192,0,0.000
51,9573875981.789,9573876033.807,9573879463.967,3429.751,3482.178,52.427,52.018,0.409,6517.822,0,0.000,0,333,8192,0,0.000
52,9573885981.789,9573886024.423,9573889314.839,3289.939,3333.050,43.111,42.634,0.477,6666.950,0,0.000,0,333,8192,0,0.000
53,9573895981.789,9573896034.484,9573899479.492,3444.451,3497.703,53.252,52.695,0.557,6502.297,0,0.000,0,333,8192,0,0.000
54,9573905981.789,9573906030.688,9573909467.031,3435.848,3485.242,49.394,48.899,0.495,6514.758,0,0.000,0,333,8192,0,0.000
55,9573915981.789,9573916027.497,9573919468.831,3440.760,3487.042,46.282,45.708,0.574,6512.958,0,0.000,0,333,8192,0,0.000
56,9573925981.789,9573926023.462,9573929447.801,3423.465,3466.012,42.547,41.673,0.874,6533.988,0,0.000,0,333,8192,0,0.000
57,9573935981.789,9573936018.168,9573939454.997,3436.006,3473.208,37.202,36.379,0.823,6526.792,0,0.000,0,333,8192,0,0.000
58,9573945981.789,9573946016.040,9573949482.338,3465.847,3500.549,34.702,34.251,0.451,6499.451,0,0.000,0,333,8192,0,0.000
59,9573955981.789,9573956041.360,9573959485.640,3443.446,3503.851,60.405,59.571,0.834,6496.149,0,0.000,0,333,8192,0,0.000
60,9573965981.789,9573966040.146,9573969478.832,3438.190,3497.043,58.853,58.357,0.496,6502.957,0,0.000,0,333,8192,0,0.000
61,9573975981.789,9573976028.449,9573979470.262,3441.216,3488.473,47.257,46.660,0.597,6511.527,0,0.000,0,333,8192,0,0.000
62,9573985981.789,9573986035.705,9573989497.307,3461.150,3515.518,54.368,53.916,0.452,6484.482,0,0.000,0,333,8192,0,0.000
63,9573995981.789,9573996015.804,9573999465.186,3448.989,3483.397,34.408,34.015,0.393,6516.603,0,0.000,0,333,8192,0,0.000
64,9574005981.789,9574006024.220,9574009467.852,3443.022,3486.063,43.041,42.431,0.610,6513.937,0,0.000,0,333,8192,0,0.000
65,9574015981.789,9574016029.428,9574019468.013,3437.934,3486.224,48.290,47.639,0.651,6513.776,0,0.000,0,333,8192,0,0.000
66,9574025981.789,9574026036.581,9574029803.693,3766.047,3821.904,55.857,54.792,1.065,6178.096,0,0.000,0,333,8192,0,0.000
67,9574035981.789,9574036033.211,9574039499.265,3465.347,3517.476,52.129,51.422,0.707,6482.524,0,0.000,0,333,8192,0,0.000
68,9574045981.789,9574046026.214,9574049480.991,3453.892,3499.202,45.310,44.425,0.885,6500.798,0,0.000,0,333,8192,0,0.000
69,9574055981.789,9574056013.480,9574059363.045,3349.100,3381.256,32.156,31.691,0.465,6618.744,0,0.000,0,333,8192,0,0.000
70,9574065981.789,9574066031.674,9574069440.813,3408.599,3459.024,50.425,49.885,0.540,6540.976,0,0.000,0,333,8192,0,0.000
71,9574075981.789,9574076024.790,9574079442.963,3417.775,3461.174,43.399,43.001,0.398,6538.826,0,0.000,0,333,8192,0,0.000
72,9574085981.789,9574086032.272,9574089435.314,3402.462,3453.525,51.063,50.483,0.580,6546.475,0,0.000,0,333,8192,0,0.000
73,9574095981.789,9574096028.302,9574099377.558,3348.652,3395.769,47.117,46.513,0.604,6604.231,0,0.000,0,333,8192,0,0.000
74,9574105981.789,9574106025.074,9574109427.144,3401.234,3445.355,44.121,43.285,0.836,6554.645,0,0.000,0,333,8192,0,0.000
75,9574115981.789,9574116027.959,9574119334.386,3305.943,3352.597,46.654,46.170,0.484,6647.403,0,0.000,0,333,8192,0,0.000
76,9574125981.789,9574126018.940,9574129302.787,3283.371,3320.998,37.627,37.151,0.476,6679.002,0,0.000,0,333,8192,0,0.000
