# probe kind=matmul M=48 K=91 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,116826625868.551,116826625888.511,116826630649.705,4760.074,4781.154,21.080,19.960,1.120,5218.846,0,0.000,0,91,48,0
1,116826635868.551,116826635885.987,116826639562.504,3675.645,3693.953,18.308,17.436,0.872,6306.047,0,0.000,0,91,48,0
2,116826645868.551,116826645887.886,116826656075.909,5307.248,10207.358,4900.110,19.335,4880.775,-207.358,1,207.358,1,91,48,1
3,116826665868.551,116826665890.870,116826670490.817,4598.983,4622.266,23.283,22.319,0.964,5377.734,0,0.000,0,91,48,0
4,116826675868.551,116826675884.586,116826680596.550,4711.261,4727.999,16.738,16.035,0.703,5272.001,0,0.000,0,91,48,0
5,116826685868.551,116826685887.583,116826690499.164,4610.867,4630.613,19.746,19.032,0.714,5369.387,0,0.000,0,91,48,0
6,116826695868.551,116826695886.287,116826700382.291,4495.337,4513.740,18.403,17.736,0.667,5486.260,0,0.000,0,91,48,0
7,116826705868.551,116826705887.877,116826710400.861,4512.341,4532.310,19.969,19.326,0.643,5467.690,0,0.000,0,91,48,0
8,116826715868.551,116826715886.778,116826720359.876,4472.323,4491.325,19.002,18.227,0.775,5508.675,0,0.000,0,91,48,0
9,116826725868.551,116826725886.355,116826730402.721,4515.699,4534.170,18.471,17.804,0.667,5465.830,0,0.000,0,91,48,0
10,116826735868.551,116826735886.314,116826740502.331,4615.160,4633.780,18.620,17.763,0.857,5366.220,0,0.000,0,91,48,0
11,116826745868.551,116826745885.178,116826750477.627,4591.540,4609.076,17.536,16.627,0.909,5390.924,0,0.000,0,91,48,0
12,116826755868.551,116826755886.793,116826760464.900,4577.407,4596.349,18.942,18.242,0.700,5403.651,0,0.000,0,91,48,0
13,116826765868.551,116826765885.249,116826770545.222,4659.398,4676.671,17.273,16.698,0.575,5323.329,0,0.000,0,91,48,0
14,116826775868.551,116826775885.148,116826780368.901,4483.145,4500.350,17.205,16.597,0.608,5499.650,0,0.000,0,91,48,0
