# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=25 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15218913697.698,15218913792.086,15218958116.386,44322.311,44418.688,96.377,94.388,1.989,55581.312,0,0.000,0,25,1048576,0,0.000
1,15219013697.698,15219013890.597,15219056769.571,42877.091,43071.873,194.782,192.899,1.883,56928.127,0,0.000,0,25,1048576,0,0.000
2,15219113697.698,15219113866.328,15219156730.361,42862.081,43032.663,170.582,168.630,1.952,56967.337,0,0.000,0,25,1048576,0,0.000
3,15219213697.698,15219214054.675,15219256959.853,42903.314,43262.155,358.841,356.977,1.864,56737.845,0,0.000,0,25,1048576,0,0.000
4,15219313697.698,15219313952.939,15219356864.150,42909.370,43166.452,257.082,255.241,1.841,56833.548,0,0.000,0,25,1048576,0,0.000
5,15219413697.698,15219413907.167,15219456788.965,42879.416,43091.267,211.851,209.469,2.382,56908.733,0,0.000,0,25,1048576,0,0.000
6,15219513697.698,15219513814.526,15219556679.536,42863.221,42981.838,118.617,116.828,1.789,57018.162,0,0.000,0,25,1048576,0,0.000
7,15219613697.698,15219613858.269,15219656738.866,42878.856,43041.168,162.312,160.571,1.741,56958.832,0,0.000,0,25,1048576,0,0.000
8,15219713697.698,15219713810.856,15219756708.518,42895.645,43010.820,115.175,113.158,2.017,56989.180,0,0.000,0,25,1048576,0,0.000
9,15219813697.698,15219813905.096,15219856801.312,42894.256,43103.614,209.358,207.398,1.960,56896.386,0,0.000,0,25,1048576,0,0.000
10,15219913697.698,15219913953.652,15219956848.714,42893.016,43151.016,258.000,255.954,2.046,56848.984,0,0.000,0,25,1048576,0,0.000
11,15220013697.698,15220013931.473,15220056866.209,42932.853,43168.511,235.658,233.775,1.883,56831.489,0,0.000,0,25,1048576,0,0.000
12,15220113697.698,15220113907.585,15220156799.041,42889.501,43101.343,211.842,209.887,1.955,56898.657,0,0.000,0,25,1048576,0,0.000
13,15220213697.698,15220213873.223,15220256749.250,42874.185,43051.552,177.367,175.525,1.842,56948.448,0,0.000,0,25,1048576,0,0.000
14,15220313697.698,15220313813.350,15220356694.897,42879.685,42997.199,117.514,115.652,1.862,57002.801,0,0.000,0,25,1048576,0,0.000
15,15220413697.698,15220413877.176,15220456843.624,42958.111,43145.926,187.815,179.478,8.337,56854.074,0,0.000,1,25,1048576,0,0.000
16,15220513697.698,15220513841.714,15220556719.209,42875.641,43021.511,145.870,144.016,1.854,56978.489,0,0.000,0,25,1048576,0,0.000
