# probe kind=matmul M=48 K=110 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,31631355217.058,31631355254.275,31631362824.268,7568.283,7607.210,38.927,37.217,1.710,92392.790,0,0.000,0,110,48,0
1,31631455217.058,31631455252.450,31631462903.413,7649.566,7686.355,36.789,35.392,1.397,92313.645,0,0.000,0,110,48,0
2,31631555217.058,31631555251.556,31631562633.569,7380.243,7416.511,36.268,34.498,1.770,92583.489,0,0.000,0,110,48,0
3,31631655217.058,31631655269.657,31631662560.111,7288.481,7343.053,54.572,52.599,1.973,92656.947,0,0.000,0,110,48,0
4,31631755217.058,31631755250.249,31631762735.705,7484.367,7518.647,34.280,33.191,1.089,92481.353,0,0.000,0,110,48,0
5,31631855217.058,31631855251.198,31631862801.675,7549.388,7584.617,35.229,34.140,1.089,92415.383,0,0.000,0,110,48,0
6,31631955217.058,31631955248.581,31631962852.558,7602.928,7635.500,32.572,31.523,1.049,92364.500,0,0.000,0,110,48,0
7,31632055217.058,31632055253.298,31632062845.222,7590.454,7628.164,37.710,36.240,1.470,92371.836,0,0.000,0,110,48,0
8,31632155217.058,31632155265.889,31632162688.939,7420.938,7471.881,50.943,48.831,2.112,92528.119,0,0.000,0,110,48,0
9,31632255217.058,31632255255.027,31632262716.548,7459.891,7499.490,39.599,37.969,1.630,92500.510,0,0.000,0,110,48,0
10,31632355217.058,31632355252.941,31632362779.133,7524.532,7562.075,37.543,35.883,1.660,92437.925,0,0.000,0,110,48,0
11,31632455217.058,31632455254.121,31632462758.642,7503.092,7541.584,38.492,37.063,1.429,92458.416,0,0.000,0,110,48,0
12,31632555217.058,31632555248.418,31632562814.093,7564.216,7597.035,32.819,31.360,1.459,92402.965,0,0.000,0,110,48,0
13,31632655217.058,31632655257.262,31632662533.680,7274.575,7316.622,42.047,40.204,1.843,92683.378,0,0.000,0,110,48,0
14,31632755217.058,31632755252.741,31632762552.342,7298.230,7335.284,37.054,35.683,1.371,92664.716,0,0.000,0,110,48,0
15,31632855217.058,31632855254.863,31632862607.192,7350.808,7390.134,39.326,37.805,1.521,92609.866,0,0.000,0,110,48,0
16,31632955217.058,31632955265.080,31632962665.277,7397.856,7448.219,50.363,48.022,2.341,92551.781,0,0.000,0,110,48,0
17,31633055217.058,31633055265.979,31633062647.763,7379.772,7430.705,50.933,48.921,2.012,92569.295,0,0.000,0,110,48,0
18,31633155217.058,31633155250.949,31633162447.979,7195.217,7230.921,35.704,33.891,1.813,92769.079,0,0.000,0,110,48,0
19,31633255217.058,31633255249.805,31633262588.498,7337.282,7371.440,34.158,32.747,1.411,92628.560,0,0.000,0,110,48,0
20,31633355217.058,31633355250.003,31633362657.474,7406.191,7440.416,34.225,32.945,1.280,92559.584,0,0.000,0,110,48,0
21,31633455217.058,31633455255.391,31633462744.584,7487.522,7527.526,40.004,38.333,1.671,92472.474,0,0.000,0,110,48,0
22,31633555217.058,31633555250.820,31633562897.606,7645.687,7680.548,34.861,33.762,1.099,92319.452,0,0.000,0,110,48,0
23,31633655217.058,31633655255.477,31633662736.865,7479.398,7519.807,40.409,38.419,1.990,92480.193,0,0.000,0,110,48,0
24,31633755217.058,31633755260.393,31633762555.827,7293.821,7338.769,44.948,43.335,1.613,92661.231,0,0.000,0,110,48,0
25,31633855217.058,31633855253.248,31633862626.947,7372.578,7409.889,37.311,36.190,1.121,92590.111,0,0.000,0,110,48,0
26,31633955217.058,31633955247.856,31633962773.296,7524.272,7556.238,31.966,30.798,1.168,92443.762,0,0.000,0,110,48,0
27,31634055217.058,31634055251.480,31634062664.272,7411.501,7447.214,35.713,34.422,1.291,92552.786,0,0.000,0,110,48,0
28,31634155217.058,31634155249.645,31634162902.302,7651.539,7685.244,33.705,32.587,1.118,92314.756,0,0.000,0,110,48,0
29,31634255217.058,31634255248.530,31634262683.102,7433.402,7466.044,32.642,31.472,1.170,92533.956,0,0.000,0,110,48,0
30,31634355217.058,31634355251.851,31634362682.638,7429.474,7465.580,36.106,34.793,1.313,92534.420,0,0.000,0,110,48,0
31,31634455217.058,31634455270.491,31634462775.045,7502.170,7557.987,55.817,53.433,2.384,92442.013,0,0.000,0,110,48,0
32,31634555217.058,31634555251.881,31634562657.401,7404.247,7440.343,36.096,34.823,1.273,92559.657,0,0.000,0,110,48,0
33,31634655217.058,31634655252.457,31634662608.996,7355.246,7391.938,36.692,35.399,1.293,92608.062,0,0.000,0,110,48,0
34,31634755217.058,31634755249.767,31634762479.179,7228.309,7262.121,33.812,32.709,1.103,92737.879,0,0.000,0,110,48,0
35,31634855217.058,31634855248.380,31634862574.312,7324.809,7357.254,32.445,31.322,1.123,92642.746,0,0.000,0,110,48,0
36,31634955217.058,31634955250.890,31634962664.264,7411.802,7447.206,35.404,33.832,1.572,92552.794,0,0.000,0,110,48,0
37,31635055217.058,31635055252.468,31635062766.329,7511.787,7549.271,37.484,35.410,2.074,92450.729,0,0.000,0,110,48,0
38,31635155217.058,31635155252.182,31635162717.233,7463.779,7500.175,36.396,35.124,1.272,92499.825,0,0.000,0,110,48,0
39,31635255217.058,31635255250.594,31635262704.133,7451.886,7487.075,35.189,33.536,1.653,92512.925,0,0.000,0,110,48,0
40,31635355217.058,31635355249.407,31635362506.050,7255.459,7288.992,33.533,32.349,1.184,92711.008,0,0.000,0,110,48,0
41,31635455217.058,31635455250.224,31635462559.955,7308.739,7342.897,34.158,33.166,0.992,92657.103,0,0.000,0,110,48,0
42,31635555217.058,31635555248.405,31635562768.017,7518.391,7550.959,32.568,31.347,1.221,92449.041,0,0.000,0,110,48,0
43,31635655217.058,31635655251.897,31635662770.737,7517.278,7553.679,36.401,34.839,1.562,92446.321,0,0.000,0,110,48,0
44,31635755217.058,31635755252.643,31635762622.246,7368.370,7405.188,36.818,35.585,1.233,92594.812,0,0.000,0,110,48,0
45,31635855217.058,31635855250.815,31635862602.344,7350.246,7385.286,35.040,33.757,1.283,92614.714,0,0.000,0,110,48,0
46,31635955217.058,31635955246.813,31635962602.770,7354.484,7385.712,31.228,29.755,1.473,92614.288,0,0.000,0,110,48,0
47,31636055217.058,31636055253.209,31636062761.260,7506.708,7544.202,37.494,36.151,1.343,92455.798,0,0.000,0,110,48,0
48,31636155217.058,31636155250.209,31636162819.153,7567.452,7602.095,34.643,33.151,1.492,92397.905,0,0.000,0,110,48,0
49,31636255217.058,31636255249.472,31636262700.757,7449.983,7483.699,33.716,32.414,1.302,92516.301,0,0.000,0,110,48,0
50,31636355217.058,31636355248.686,31636362475.283,7225.473,7258.225,32.752,31.628,1.124,92741.775,0,0.000,0,110,48,0
51,31636455217.058,31636455258.299,31636462672.305,7412.402,7455.247,42.845,41.241,1.604,92544.753,0,0.000,0,110,48,0
52,31636555217.058,31636555248.035,31636562733.804,7484.737,7516.746,32.009,30.977,1.032,92483.254,0,0.000,0,110,48,0
53,31636655217.058,31636655251.086,31636662627.872,7375.373,7410.814,35.441,34.028,1.413,92589.186,0,0.000,0,110,48,0
54,31636755217.058,31636755259.687,31636762695.152,7433.642,7478.094,44.452,42.629,1.823,92521.906,0,0.000,0,110,48,0
55,31636855217.058,31636855248.791,31636862830.188,7580.186,7613.130,32.944,31.733,1.211,92386.870,0,0.000,0,110,48,0
56,31636955217.058,31636955250.189,31636962644.077,7392.666,7427.019,34.353,33.131,1.222,92572.981,0,0.000,0,110,48,0
