# probe kind=matmul M=48 K=1042 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9636302146.073,9636302199.215,9636429596.259,88218.336,127450.186,39231.850,53.142,39178.708,-27450.186,1,27450.186,1,1042,48,1
1,9636502146.073,9636502198.448,9636625791.021,84365.726,123644.948,39279.222,52.375,39226.847,-23644.948,1,23644.948,1,1042,48,1
2,9636702146.073,9636702193.496,9636829645.912,88284.230,127499.839,39215.609,47.423,39168.186,-27499.839,1,27499.839,1,1042,48,1
3,9636902146.073,9636902205.207,9637028682.166,87303.726,126536.093,39232.367,59.134,39173.233,-26536.093,1,26536.093,1,1042,48,1
4,9637102146.073,9637102415.497,9637224446.749,82865.037,122300.676,39435.639,269.424,39166.215,-22300.676,1,22300.676,1,1042,48,1
5,9637302146.073,9637302200.657,9637427271.311,85896.876,125125.238,39228.362,54.584,39173.778,-25125.238,1,25125.238,1,1042,48,1
6,9637502146.073,9637502200.060,9637625123.589,83744.954,122977.516,39232.562,53.987,39178.575,-22977.516,1,22977.516,1,1042,48,1
7,9637702146.073,9637702195.126,9637827902.477,86536.494,125756.404,39219.910,49.053,39170.857,-25756.404,1,25756.404,1,1042,48,1
8,9637902146.073,9637902191.249,9638024297.307,82938.132,122151.234,39213.102,45.176,39167.926,-22151.234,1,22151.234,1,1042,48,1
9,9638102146.073,9638102201.465,9638226239.802,84865.142,124093.729,39228.587,55.392,39173.195,-24093.729,1,24093.729,1,1042,48,1
10,9638302146.073,9638302193.899,9638426020.411,84650.518,123874.338,39223.820,47.826,39175.994,-23874.338,1,23874.338,1,1042,48,1
11,9638502146.073,9638502196.208,9638625064.326,83695.410,122918.253,39222.843,50.135,39172.708,-22918.253,1,22918.253,1,1042,48,1
12,9638702146.073,9638702210.353,9638824303.884,82917.651,122157.811,39240.160,64.280,39175.880,-22157.811,1,22157.811,1,1042,48,1
13,9638902146.073,9638902201.523,9639024492.468,83113.839,122346.395,39232.556,55.450,39177.106,-22346.395,1,22346.395,1,1042,48,1
14,9639102146.073,9639102197.582,9639226871.446,85499.154,124725.373,39226.219,51.509,39174.710,-24725.373,1,24725.373,1,1042,48,1
15,9639302146.073,9639302198.081,9639428215.583,86842.140,126069.510,39227.370,52.008,39175.362,-26069.510,1,26069.510,1,1042,48,1
16,9639502146.073,9639502213.770,9639624464.153,83085.805,122318.080,39232.275,67.697,39164.578,-22318.080,1,22318.080,1,1042,48,1
17,9639702146.073,9639702246.056,9639829934.049,88503.716,127787.976,39284.260,99.983,39184.277,-27787.976,1,27787.976,1,1042,48,1
18,9639902146.073,9639902197.525,9640027995.662,86625.385,125849.589,39224.204,51.452,39172.752,-25849.589,1,25849.589,1,1042,48,1
19,9640102146.073,9640102200.510,9640227248.124,85870.558,125102.051,39231.493,54.437,39177.056,-25102.051,1,25102.051,1,1042,48,1
20,9640302146.073,9640302211.592,9640426737.579,85341.311,124591.506,39250.195,65.519,39184.676,-24591.506,1,24591.506,1,1042,48,1
