# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,3292567844.861,3292567968.493,3292574103.829,6133.196,6258.968,125.772,123.632,2.140,93741.032,0,0.000,0,3,1048576,0,0.000
1,3292667844.861,3292667953.049,3292674106.635,6146.131,6261.774,115.643,108.188,7.455,93738.226,0,0.000,1,3,1048576,0,0.000
2,3292767844.861,3292767941.241,3292774069.292,6125.792,6224.431,98.639,96.380,2.259,93775.569,0,0.000,0,3,1048576,0,0.000
3,3292867844.861,3292867930.335,3292874038.778,6106.405,6193.917,87.512,85.474,2.038,93806.083,0,0.000,0,3,1048576,0,0.000
4,3292967844.861,3292967968.831,3292974091.951,6121.396,6247.090,125.694,123.970,1.724,93752.910,0,0.000,0,3,1048576,0,0.000
5,3293067844.861,3293067952.838,3293074106.513,6151.903,6261.652,109.749,107.977,1.772,93738.348,0,0.000,0,3,1048576,0,0.000
6,3293167844.861,3293167961.620,3293174105.061,6141.752,6260.200,118.448,116.759,1.689,93739.800,0,0.000,0,3,1048576,0,0.000
7,3293267844.861,3293267961.188,3293274103.818,6140.718,6258.957,118.239,116.327,1.912,93741.043,0,0.000,0,3,1048576,0,0.000
8,3293367844.861,3293367955.950,3293373910.827,5953.228,6065.966,112.738,111.089,1.649,93934.034,0,0.000,0,3,1048576,0,0.000
9,3293467844.861,3293467966.669,3293474105.430,6136.876,6260.569,123.693,121.808,1.885,93739.431,0,0.000,0,3,1048576,0,0.000
10,3293567844.861,3293567959.283,3293574115.362,6154.023,6270.501,116.478,114.422,2.056,93729.499,0,0.000,0,3,1048576,0,0.000
11,3293667844.861,3293667973.482,3293674206.640,6231.494,6361.779,130.285,128.621,1.664,93638.221,0,0.000,0,3,1048576,0,0.000
12,3293767844.861,3293767927.028,3293774088.113,6159.266,6243.252,83.986,82.167,1.819,93756.748,0,0.000,0,3,1048576,0,0.000
13,3293867844.861,3293867952.155,3293874083.841,6129.280,6238.980,109.700,107.294,2.406,93761.020,0,0.000,0,3,1048576,0,0.000
14,3293967844.861,3293967961.371,3293974104.569,6141.368,6259.708,118.340,116.510,1.830,93740.292,0,0.000,0,3,1048576,0,0.000
15,3294067844.861,3294067930.685,3294074090.263,6157.455,6245.402,87.947,85.824,2.123,93754.598,0,0.000,0,3,1048576,0,0.000
16,3294167844.861,3294167948.366,3294174078.667,6128.519,6233.806,105.287,103.505,1.782,93766.194,0,0.000,0,3,1048576,0,0.000
17,3294267844.861,3294267927.572,3294274026.721,6097.485,6181.860,84.375,82.711,1.664,93818.140,0,0.000,0,3,1048576,0,0.000
18,3294367844.861,3294367916.105,3294374015.148,6097.712,6170.287,72.575,71.244,1.331,93829.713,0,0.000,0,3,1048576,0,0.000
