# probe kind=primes M=48 K=165 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11977716832.407,11977716863.103,11977781179.094,64315.288,64346.687,31.399,30.696,0.703,35653.313,0,0.000,0,165,48,0
1,11977816832.407,11977816881.806,11977880725.289,63843.234,63892.882,49.648,49.399,0.249,36107.118,0,0.000,0,165,48,0
2,11977916832.407,11977916863.013,11977981725.265,64861.753,64892.858,31.105,30.606,0.499,35107.142,0,0.000,0,165,48,0
3,11978016832.407,11978016857.264,11978080057.971,63200.716,63225.564,24.848,24.857,-0.009,36774.436,0,0.000,0,165,48,0
4,11978116832.407,11978116861.621,11978181538.626,64676.709,64706.219,29.510,29.214,0.296,35293.781,0,0.000,0,165,48,0
5,11978216832.407,11978216858.541,11978280617.534,63758.784,63785.127,26.343,26.134,0.209,36214.873,0,0.000,0,165,48,0
6,11978316832.407,11978316866.543,11978380926.809,64059.685,64094.402,34.717,34.136,0.581,35905.598,0,0.000,0,165,48,0
7,11978416832.407,11978416861.754,11978481345.481,64483.286,64513.074,29.788,29.347,0.441,35486.926,0,0.000,0,165,48,0
8,11978516832.407,11978516863.354,11978580753.064,63889.320,63920.657,31.337,30.947,0.390,36079.343,0,0.000,0,165,48,0
9,11978616832.407,11978616858.335,11978681036.010,64177.746,64203.603,25.857,25.928,-0.071,35796.397,0,0.000,0,165,48,0
10,11978716832.407,11978716862.239,11978780747.453,63884.802,63915.046,30.244,29.832,0.412,36084.954,0,0.000,0,165,48,0
11,11978816832.407,11978816859.732,11978880887.749,64027.524,64055.342,27.818,27.325,0.493,35944.658,0,0.000,0,165,48,0
12,11978916832.407,11978916904.860,11978981598.329,64693.469,64765.922,72.453,72.453,0.000,35234.078,0,0.000,0,165,48,0
13,11979016832.407,11979016860.277,11979080424.923,63564.355,63592.516,28.161,27.870,0.291,36407.484,0,0.000,0,165,48,0
14,11979116832.407,11979116861.222,11979180572.261,63710.919,63739.854,28.935,28.815,0.120,36260.146,0,0.000,0,165,48,0
15,11979216832.407,11979216857.136,11979280882.843,64025.183,64050.436,25.253,24.729,0.524,35949.564,0,0.000,0,165,48,0
16,11979316832.407,11979316859.843,11979381806.787,64946.943,64974.380,27.437,27.436,0.001,35025.620,0,0.000,0,165,48,0
17,11979416832.407,11979416858.109,11979481572.754,64714.543,64740.347,25.804,25.702,0.102,35259.653,0,0.000,0,165,48,0
18,11979516832.407,11979516864.404,11979581530.666,64665.378,64698.259,32.881,31.997,0.884,35301.741,0,0.000,0,165,48,0
19,11979616832.407,11979616862.031,11979681118.392,64256.039,64285.985,29.946,29.624,0.322,35714.015,0,0.000,0,165,48,0
20,11979716832.407,11979716860.586,11979781516.118,64655.213,64683.711,28.498,28.179,0.319,35316.289,0,0.000,0,165,48,0
21,11979816832.407,11979816861.806,11979881279.287,64417.145,64446.880,29.735,29.399,0.336,35553.120,0,0.000,0,165,48,0
22,11979916832.407,11979916861.027,11979981195.275,64333.984,64362.868,28.884,28.620,0.264,35637.132,0,0.000,0,165,48,0
23,11980016832.407,11980016858.399,11980081197.575,64339.103,64365.168,26.065,25.992,0.073,35634.832,0,0.000,0,165,48,0
24,11980116832.407,11980116859.959,11980181372.918,64512.902,64540.511,27.609,27.552,0.057,35459.489,0,0.000,0,165,48,0
25,11980216832.407,11980216856.488,11980281574.632,64717.832,64742.225,24.393,24.081,0.312,35257.775,0,0.000,0,165,48,0
26,11980316832.407,11980316863.290,11980381422.079,64558.569,64589.672,31.103,30.883,0.220,35410.328,0,0.000,0,165,48,0
27,11980416832.407,11980416860.641,11980481589.960,64728.995,64757.553,28.558,28.234,0.324,35242.447,0,0.000,0,165,48,0
28,11980516832.407,11980516859.154,11980581448.650,64589.104,64616.243,27.139,26.747,0.392,35383.757,0,0.000,0,165,48,0
29,11980616832.407,11980616860.568,11980681426.789,64565.876,64594.382,28.506,28.161,0.345,35405.618,0,0.000,0,165,48,0
30,11980716832.407,11980716861.951,11980781871.262,65009.201,65038.855,29.654,29.544,0.110,34961.145,0,0.000,0,165,48,0
31,11980816832.407,11980816860.267,11980881561.244,64700.762,64728.837,28.075,27.860,0.215,35271.163,0,0.000,0,165,48,0
32,11980916832.407,11980916860.868,11980981435.215,64574.034,64602.808,28.774,28.461,0.313,35397.192,0,0.000,0,165,48,0
33,11981016832.407,11981016860.634,11981081210.711,64349.648,64378.304,28.656,28.227,0.429,35621.696,0,0.000,0,165,48,0
34,11981116832.407,11981116863.658,11981181447.745,64583.857,64615.338,31.481,31.251,0.230,35384.662,0,0.000,0,165,48,0
35,11981216832.407,11981216864.529,11981281341.682,64476.673,64509.275,32.602,32.122,0.480,35490.725,0,0.000,0,165,48,0
36,11981316832.407,11981316863.475,11981381755.948,64892.029,64923.541,31.512,31.068,0.444,35076.459,0,0.000,0,165,48,0
37,11981416832.407,11981416861.454,11981481400.410,64538.556,64568.003,29.447,29.047,0.400,35431.997,0,0.000,0,165,48,0
38,11981516832.407,11981516864.256,11981581547.509,64682.668,64715.102,32.434,31.849,0.585,35284.898,0,0.000,0,165,48,0
39,11981616832.407,11981616861.824,11981681349.584,64487.480,64517.177,29.697,29.417,0.280,35482.823,0,0.000,0,165,48,0
40,11981716832.407,11981716866.570,11981781190.612,64323.641,64358.205,34.564,34.163,0.401,35641.795,0,0.000,0,165,48,0
41,11981816832.407,11981816861.311,11981881800.569,64938.847,64968.162,29.315,28.904,0.411,35031.838,0,0.000,0,165,48,0
42,11981916832.407,11981916862.836,11981981405.923,64542.428,64573.516,31.088,30.429,0.659,35426.484,0,0.000,0,165,48,0
43,11982016832.407,11982016859.687,11982081632.351,64773.137,64799.944,26.807,27.280,-0.473,35200.056,0,0.000,0,165,48,0
44,11982116832.407,11982116864.092,11982180961.724,64098.377,64129.317,30.940,31.685,-0.745,35870.683,0,0.000,0,165,48,0
45,11982216832.407,11982216858.661,11982281025.282,64167.986,64192.875,24.889,26.254,-1.365,35807.125,0,0.000,0,165,48,0
