# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8498809370.128,8498809473.868,8498875167.539,65692.336,65797.411,105.075,103.740,1.335,34202.589,0,0.000,0,32,1048576,0,0.000
1,8498909370.128,8498909656.005,8498975381.905,65724.648,66011.777,287.129,285.877,1.252,33988.223,0,0.000,0,32,1048576,0,0.000
2,8499009370.128,8499009426.628,8499075365.358,65938.101,65995.230,57.129,56.500,0.629,34004.770,0,0.000,0,32,1048576,0,0.000
3,8499109370.128,8499109428.124,8499175394.646,65965.733,66024.518,58.785,57.996,0.789,33975.482,0,0.000,0,32,1048576,0,0.000
4,8499209370.128,8499209429.259,8499275392.014,65962.098,66021.886,59.788,59.131,0.657,33978.114,0,0.000,0,32,1048576,0,0.000
5,8499309370.128,8499309426.429,8499375191.590,65764.523,65821.462,56.939,56.301,0.638,34178.538,0,0.000,0,32,1048576,0,0.000
6,8499409370.128,8499409423.087,8499476123.407,66699.740,66753.279,53.539,52.959,0.580,33246.721,0,0.000,0,32,1048576,0,0.000
7,8499509370.128,8499509419.105,8499575470.513,66050.836,66100.385,49.549,48.977,0.572,33899.615,0,0.000,0,32,1048576,0,0.000
8,8499609370.128,8499609426.946,8499675489.563,66061.922,66119.435,57.513,56.818,0.695,33880.565,0,0.000,0,32,1048576,0,0.000
9,8499709370.128,8499709425.232,8499775512.498,66086.736,66142.370,55.634,55.104,0.530,33857.630,0,0.000,0,32,1048576,0,0.000
10,8499809370.128,8499809420.647,8499875071.025,65650.032,65700.897,50.865,50.519,0.346,34299.103,0,0.000,0,32,1048576,0,0.000
11,8499909370.128,8499909422.354,8499975256.779,65833.806,65886.651,52.845,52.226,0.619,34113.349,0,0.000,0,32,1048576,0,0.000
12,8500009370.128,8500009427.374,8500075350.853,65923.138,65980.725,57.587,57.246,0.341,34019.275,0,0.000,0,32,1048576,0,0.000
13,8500109370.128,8500109421.962,8500175265.785,65843.073,65895.657,52.584,51.834,0.750,34104.343,0,0.000,0,32,1048576,0,0.000
14,8500209370.128,8500209428.107,8500275360.437,65931.613,65990.309,58.696,57.979,0.717,34009.691,0,0.000,0,32,1048576,0,0.000
15,8500309370.128,8500309428.334,8500375172.351,65743.251,65802.223,58.972,58.206,0.766,34197.777,0,0.000,0,32,1048576,0,0.000
16,8500409370.128,8500409428.454,8500475204.372,65775.126,65834.244,59.118,58.326,0.792,34165.756,0,0.000,0,32,1048576,0,0.000
17,8500509370.128,8500509420.967,8500575649.721,66228.156,66279.593,51.437,50.839,0.598,33720.407,0,0.000,0,32,1048576,0,0.000
18,8500609370.128,8500609424.885,8500675367.002,65941.621,65996.874,55.253,54.757,0.496,34003.126,0,0.000,0,32,1048576,0,0.000
19,8500709370.128,8500709425.007,8500776881.022,67455.445,67510.894,55.449,54.879,0.570,32489.106,0,0.000,0,32,1048576,0,0.000
20,8500809370.128,8500809423.457,8500875557.000,66133.138,66186.872,53.734,53.329,0.405,33813.128,0,0.000,0,32,1048576,0,0.000
21,8500909370.128,8500909426.099,8500976344.026,66917.455,66973.898,56.443,55.971,0.472,33026.102,0,0.000,0,32,1048576,0,0.000
22,8501009370.128,8501009430.112,8501075526.797,66096.107,66156.669,60.562,59.984,0.578,33843.331,0,0.000,0,32,1048576,0,0.000
23,8501109370.128,8501109424.629,8501176195.448,66770.330,66825.320,54.990,54.501,0.489,33174.680,0,0.000,0,32,1048576,0,0.000
24,8501209370.128,8501209423.675,8501279575.224,70151.080,70205.096,54.016,53.547,0.469,29794.904,0,0.000,0,32,1048576,0,0.000
25,8501309370.128,8501309423.184,8501375702.313,66278.691,66332.185,53.494,53.056,0.438,33667.815,0,0.000,0,32,1048576,0,0.000
26,8501409370.128,8501409425.679,8501475144.216,65717.965,65774.088,56.123,55.551,0.572,34225.912,0,0.000,0,32,1048576,0,0.000
27,8501509370.128,8501509414.180,8501575131.918,65717.455,65761.790,44.335,44.052,0.283,34238.210,0,0.000,0,32,1048576,0,0.000
28,8501609370.128,8501609424.946,8501675129.580,65704.347,65759.452,55.105,54.818,0.287,34240.548,0,0.000,0,32,1048576,0,0.000
29,8501709370.128,8501709426.175,8501775119.827,65693.445,65749.699,56.254,56.047,0.207,34250.301,0,0.000,0,32,1048576,0,0.000
30,8501809370.128,8501809419.138,8501875109.420,65689.902,65739.292,49.390,49.010,0.380,34260.708,0,0.000,0,32,1048576,0,0.000
31,8501909370.128,8501909420.984,8501975102.901,65681.548,65732.773,51.225,50.856,0.369,34267.227,0,0.000,0,32,1048576,0,0.000
32,8502009370.128,8502009425.460,8502075115.961,65689.885,65745.833,55.948,55.332,0.616,34254.167,0,0.000,0,32,1048576,0,0.000
33,8502109370.128,8502109424.993,8502175146.713,65721.125,65776.585,55.460,54.865,0.595,34223.415,0,0.000,0,32,1048576,0,0.000
34,8502209370.128,8502209425.970,8502275124.485,65697.998,65754.357,56.359,55.842,0.517,34245.643,0,0.000,0,32,1048576,0,0.000
35,8502309370.128,8502309426.055,8502375119.609,65692.914,65749.481,56.567,55.927,0.640,34250.519,0,0.000,0,32,1048576,0,0.000
36,8502409370.128,8502409426.369,8502475149.361,65722.436,65779.233,56.797,56.241,0.556,34220.767,0,0.000,0,32,1048576,0,0.000
37,8502509370.128,8502509428.872,8502575151.157,65721.456,65781.029,59.573,58.744,0.829,34218.971,0,0.000,0,32,1048576,0,0.000
38,8502609370.128,8502609427.990,8502675135.702,65706.952,65765.574,58.622,57.862,0.760,34234.426,0,0.000,0,32,1048576,0,0.000
39,8502709370.128,8502709426.057,8502775107.790,65681.131,65737.662,56.531,55.929,0.602,34262.338,0,0.000,0,32,1048576,0,0.000
40,8502809370.128,8502809420.463,8502875099.367,65678.561,65729.239,50.678,50.335,0.343,34270.761,0,0.000,0,32,1048576,0,0.000
41,8502909370.128,8502909416.619,8502975114.830,65697.769,65744.702,46.933,46.491,0.442,34255.298,0,0.000,0,32,1048576,0,0.000
42,8503009370.128,8503009424.626,8503075193.678,65768.397,65823.550,55.153,54.498,0.655,34176.450,0,0.000,0,32,1048576,0,0.000
43,8503109370.128,8503109423.518,8503175109.110,65685.136,65738.982,53.846,53.390,0.456,34261.018,0,0.000,0,32,1048576,0,0.000
44,8503209370.128,8503209427.392,8503275139.539,65711.401,65769.411,58.010,57.264,0.746,34230.589,0,0.000,0,32,1048576,0,0.000
45,8503309370.128,8503309430.427,8503375172.819,65741.749,65802.691,60.942,60.299,0.643,34197.309,0,0.000,0,32,1048576,0,0.000
46,8503409370.128,8503409431.189,8503475138.439,65706.189,65768.311,62.122,61.061,1.061,34231.689,0,0.000,0,32,1048576,0,0.000
47,8503509370.128,8503509428.790,8503575125.725,65696.353,65755.597,59.244,58.662,0.582,34244.403,0,0.000,0,32,1048576,0,0.000
48,8503609370.128,8503609429.209,8503675181.198,65751.463,65811.070,59.607,59.081,0.526,34188.930,0,0.000,0,32,1048576,0,0.000
49,8503709370.128,8503709427.708,8503775122.681,65694.590,65752.553,57.963,57.580,0.383,34247.447,0,0.000,0,32,1048576,0,0.000
50,8503809370.128,8503809423.626,8503875122.734,65698.588,65752.606,54.018,53.498,0.520,34247.394,0,0.000,0,32,1048576,0,0.000
51,8503909370.128,8503909423.755,8503975115.997,65691.579,65745.869,54.290,53.627,0.663,34254.131,0,0.000,0,32,1048576,0,0.000
52,8504009370.128,8504009428.341,8504075153.728,65724.814,65783.600,58.786,58.213,0.573,34216.400,0,0.000,0,32,1048576,0,0.000
53,8504109370.128,8504109428.522,8504175122.657,65693.548,65752.529,58.981,58.394,0.587,34247.471,0,0.000,0,32,1048576,0,0.000
54,8504209370.128,8504209430.488,8504275125.479,65694.472,65755.351,60.879,60.360,0.519,34244.649,0,0.000,0,32,1048576,0,0.000
55,8504309370.128,8504309426.838,8504375096.454,65669.208,65726.326,57.118,56.710,0.408,34273.674,0,0.000,0,32,1048576,0,0.000
56,8504409370.128,8504409428.698,8504475146.372,65717.223,65776.244,59.021,58.570,0.451,34223.756,0,0.000,0,32,1048576,0,0.000
57,8504509370.128,8504509426.568,8504575110.004,65683.002,65739.876,56.874,56.440,0.434,34260.124,0,0.000,0,32,1048576,0,0.000
58,8504609370.128,8504609423.617,8504675093.317,65669.270,65723.189,53.919,53.489,0.430,34276.811,0,0.000,0,32,1048576,0,0.000
59,8504709370.128,8504709418.160,8504775091.354,65672.803,65721.226,48.423,48.032,0.391,34278.774,0,0.000,0,32,1048576,0,0.000
60,8504809370.128,8504809417.078,8504875104.870,65687.604,65734.742,47.138,46.950,0.188,34265.258,0,0.000,0,32,1048576,0,0.000
61,8504909370.128,8504909419.226,8504975105.461,65685.623,65735.333,49.710,49.098,0.612,34264.667,0,0.000,0,32,1048576,0,0.000
62,8505009370.128,8505009427.035,8505075157.882,65730.120,65787.754,57.634,56.907,0.727,34212.246,0,0.000,0,32,1048576,0,0.000
63,8505109370.128,8505109422.780,8505175223.404,65799.837,65853.276,53.439,52.652,0.787,34146.724,0,0.000,0,32,1048576,0,0.000
64,8505209370.128,8505209430.942,8505275164.915,65732.979,65794.787,61.808,60.814,0.994,34205.213,0,0.000,0,32,1048576,0,0.000
65,8505309370.128,8505309426.972,8505375109.986,65682.477,65739.858,57.381,56.844,0.537,34260.142,0,0.000,0,32,1048576,0,0.000
66,8505409370.128,8505409424.886,8505475097.731,65672.336,65727.603,55.267,54.758,0.509,34272.397,0,0.000,0,32,1048576,0,0.000
67,8505509370.128,8505509421.603,8505575093.274,65671.329,65723.146,51.817,51.475,0.342,34276.854,0,0.000,0,32,1048576,0,0.000
68,8505609370.128,8505609428.017,8505675130.816,65702.255,65760.688,58.433,57.889,0.544,34239.312,0,0.000,0,32,1048576,0,0.000
69,8505709370.128,8505709423.951,8505775141.179,65716.678,65771.051,54.373,53.823,0.550,34228.949,0,0.000,0,32,1048576,0,0.000
70,8505809370.128,8505809420.483,8505875093.702,65672.925,65723.574,50.649,50.355,0.294,34276.426,0,0.000,0,32,1048576,0,0.000
71,8505909370.128,8505909417.951,8505975095.972,65677.633,65725.844,48.211,47.823,0.388,34274.156,0,0.000,0,32,1048576,0,0.000
72,8506009370.128,8506009427.083,8506075160.869,65733.283,65790.741,57.458,56.955,0.503,34209.259,0,0.000,0,32,1048576,0,0.000
73,8506109370.128,8506109428.037,8506175364.945,65936.034,65994.817,58.783,57.909,0.874,34005.183,0,0.000,0,32,1048576,0,0.000
74,8506209370.128,8506209429.601,8506275273.833,65843.316,65903.705,60.389,59.473,0.916,34096.295,0,0.000,0,32,1048576,0,0.000
75,8506309370.128,8506309425.938,8506375217.927,65791.377,65847.799,56.422,55.810,0.612,34152.201,0,0.000,0,32,1048576,0,0.000
76,8506409370.128,8506409430.536,8506475443.951,66012.427,66073.823,61.396,60.408,0.988,33926.177,0,0.000,0,32,1048576,0,0.000
77,8506509370.128,8506509424.061,8506575337.197,65912.668,65967.069,54.401,53.933,0.468,34032.931,0,0.000,0,32,1048576,0,0.000
78,8506609370.128,8506609429.344,8506675169.545,65739.763,65799.417,59.654,59.216,0.438,34200.583,0,0.000,0,32,1048576,0,0.000
79,8506709370.128,8506709427.055,8506775404.050,65976.423,66033.922,57.499,56.927,0.572,33966.078,0,0.000,0,32,1048576,0,0.000
80,8506809370.128,8506809425.310,8506875351.752,65925.738,65981.624,55.886,55.182,0.704,34018.376,0,0.000,0,32,1048576,0,0.000
81,8506909370.128,8506909420.393,8506975512.469,66091.495,66142.341,50.846,50.265,0.581,33857.659,0,0.000,0,32,1048576,0,0.000
82,8507009370.128,8507009421.824,8507075394.111,65971.751,66023.983,52.232,51.696,0.536,33976.017,0,0.000,0,32,1048576,0,0.000
83,8507109370.128,8507109428.812,8507175674.300,66244.881,66304.172,59.291,58.684,0.607,33695.828,0,0.000,0,32,1048576,0,0.000
84,8507209370.128,8507209442.740,8507275313.612,65870.283,65943.484,73.201,72.612,0.589,34056.516,0,0.000,0,32,1048576,0,0.000
85,8507309370.128,8507309430.113,8507375570.989,66140.208,66200.861,60.653,59.985,0.668,33799.139,0,0.000,0,32,1048576,0,0.000
86,8507409370.128,8507409429.730,8507475503.207,66072.560,66133.079,60.519,59.602,0.917,33866.921,0,0.000,0,32,1048576,0,0.000
87,8507509370.128,8507509424.608,8507575452.343,66027.283,66082.215,54.932,54.480,0.452,33917.785,0,0.000,0,32,1048576,0,0.000
88,8507609370.128,8507609424.512,8507675378.923,65953.702,66008.795,55.093,54.384,0.709,33991.205,0,0.000,0,32,1048576,0,0.000
89,8507709370.128,8507709422.399,8507775554.155,66131.039,66184.027,52.988,52.271,0.717,33815.973,0,0.000,0,32,1048576,0,0.000
90,8507809370.128,8507809419.678,8507875407.273,65986.863,66037.145,50.282,49.550,0.732,33962.855,0,0.000,0,32,1048576,0,0.000
91,8507909370.128,8507909421.825,8507975493.936,66071.553,66123.808,52.255,51.697,0.558,33876.192,0,0.000,0,32,1048576,0,0.000
92,8508009370.128,8508009416.422,8508075567.946,66151.230,66197.818,46.588,46.294,0.294,33802.182,0,0.000,0,32,1048576,0,0.000
93,8508109370.128,8508109425.208,8508175470.790,66044.851,66100.662,55.811,55.080,0.731,33899.338,0,0.000,0,32,1048576,0,0.000
94,8508209370.128,8508209425.996,8508275253.024,65826.369,65882.896,56.527,55.868,0.659,34117.104,0,0.000,0,32,1048576,0,0.000
