# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12656494575.669,12656494822.970,12656561046.351,66222.572,66470.682,248.110,247.301,0.809,33529.318,0,0.000,0,32,1048576,0,0.000
1,12656594575.669,12656594643.465,12656660807.224,66163.434,66231.555,68.121,67.796,0.325,33768.445,0,0.000,0,32,1048576,0,0.000
2,12656694575.669,12656694632.988,12656761029.062,66396.254,66453.393,57.139,57.319,-0.180,33546.607,0,0.000,0,32,1048576,0,0.000
3,12656794575.669,12656794638.943,12656860898.143,66258.916,66322.474,63.558,63.274,0.284,33677.526,0,0.000,0,32,1048576,0,0.000
4,12656894575.669,12656894635.254,12656960807.048,66171.693,66231.379,59.686,59.585,0.101,33768.621,0,0.000,0,32,1048576,0,0.000
5,12656994575.669,12656994635.936,12657060856.242,66219.911,66280.573,60.662,60.267,0.395,33719.427,0,0.000,0,32,1048576,0,0.000
6,12657094575.669,12657094637.353,12657160813.581,66176.159,66237.912,61.753,61.684,0.069,33762.088,0,0.000,0,32,1048576,0,0.000
7,12657194575.669,12657194639.690,12657260810.750,66170.953,66235.081,64.128,64.021,0.107,33764.919,0,0.000,0,32,1048576,0,0.000
8,12657294575.669,12657294643.338,12657360780.684,66137.314,66205.015,67.701,67.669,0.032,33794.985,0,0.000,0,32,1048576,0,0.000
9,12657394575.669,12657394656.400,12657460854.241,66197.534,66278.572,81.038,80.731,0.307,33721.428,0,0.000,0,32,1048576,0,0.000
10,12657494575.669,12657494641.260,12657561313.527,66672.306,66737.858,65.552,65.591,-0.039,33262.142,0,0.000,0,32,1048576,0,0.000
11,12657594575.669,12657594637.704,12657661234.968,66597.282,66659.299,62.017,62.035,-0.018,33340.701,0,0.000,0,32,1048576,0,0.000
12,12657694575.669,12657694633.042,12657761509.720,66876.770,66934.051,57.281,57.373,-0.092,33065.949,0,0.000,0,32,1048576,0,0.000
13,12657794575.669,12657794638.554,12657861418.971,66780.426,66843.302,62.876,62.885,-0.009,33156.698,0,0.000,0,32,1048576,0,0.000
14,12657894575.669,12657894635.211,12657961212.349,66577.231,66636.680,59.449,59.542,-0.093,33363.320,0,0.000,0,32,1048576,0,0.000
15,12657994575.669,12657994639.466,12658061082.141,66442.618,66506.472,63.854,63.797,0.057,33493.528,0,0.000,0,32,1048576,0,0.000
16,12658094575.669,12658094642.922,12658161150.016,66506.533,66574.347,67.814,67.253,0.561,33425.653,0,0.000,0,32,1048576,0,0.000
17,12658194575.669,12658194646.054,12658262979.986,68333.398,68404.317,70.919,70.385,0.534,31595.683,0,0.000,0,32,1048576,0,0.000
