# probe kind=matmul M=48 K=1353 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,149771397872.503,149771397907.560,149771454044.738,56135.512,56172.235,36.723,35.057,1.666,43827.765,0,0.000,0,1353,48,0
1,149771497872.503,149771498050.835,149771554404.113,56351.621,56531.610,179.989,178.332,1.657,43468.390,0,0.000,0,1353,48,0
2,149771597872.503,149771598042.881,149771654276.254,56231.927,56403.751,171.824,170.378,1.446,43596.249,0,0.000,0,1353,48,0
3,149771697872.503,149771698084.329,149771754290.325,56204.456,56417.822,213.366,211.826,1.540,43582.178,0,0.000,0,1353,48,0
4,149771797872.503,149771798048.073,149771854251.721,56201.969,56379.218,177.249,175.570,1.679,43620.782,0,0.000,0,1353,48,0
5,149771897872.503,149771898079.378,149771954337.266,56256.455,56464.763,208.308,206.875,1.433,43535.237,0,0.000,0,1353,48,0
6,149771997872.503,149771998124.815,149772054453.172,56326.693,56580.669,253.976,252.312,1.664,43419.331,0,0.000,0,1353,48,0
7,149772097872.503,149772097936.912,149772154312.745,56374.160,56440.242,66.082,64.409,1.673,43559.758,0,0.000,0,1353,48,0
8,149772197872.503,149772198046.379,149772254672.947,56624.522,56800.444,175.922,173.876,2.046,43199.556,0,0.000,0,1353,48,0
9,149772297872.503,149772297928.881,149772354129.552,56199.073,56257.049,57.976,56.378,1.598,43742.951,0,0.000,0,1353,48,0
10,149772397872.503,149772398043.931,149772454166.659,56120.029,56294.156,174.127,171.428,2.699,43705.844,0,0.000,0,1353,48,0
11,149772497872.503,149772498040.406,149772554228.657,56186.663,56356.154,169.491,167.903,1.588,43643.846,0,0.000,0,1353,48,0
12,149772597872.503,149772597929.336,149772654420.852,56490.144,56548.349,58.205,56.833,1.372,43451.651,0,0.000,0,1353,48,0
13,149772697872.503,149772698049.416,149772754216.791,56165.685,56344.288,178.603,176.913,1.690,43655.712,0,0.000,0,1353,48,0
14,149772797872.503,149772798038.418,149772854171.194,56131.373,56298.691,167.318,165.915,1.403,43701.309,0,0.000,0,1353,48,0
15,149772897872.503,149772898040.143,149772954393.103,56351.174,56520.600,169.426,167.640,1.786,43479.400,0,0.000,0,1353,48,0
16,149772997872.503,149772998043.856,149773054417.792,56372.324,56545.289,172.965,171.353,1.612,43454.711,0,0.000,0,1353,48,0
17,149773097872.503,149773097927.811,149773154310.838,56381.496,56438.335,56.839,55.308,1.531,43561.665,0,0.000,0,1353,48,0
18,149773197872.503,149773198100.585,149773254548.251,56446.043,56675.748,229.705,228.082,1.623,43324.252,0,0.000,0,1353,48,0
19,149773297872.503,149773298041.769,149773354282.399,56239.149,56409.896,170.747,169.266,1.481,43590.104,0,0.000,0,1353,48,0
20,149773397872.503,149773398047.000,149773454486.559,56437.613,56614.056,176.443,174.497,1.946,43385.944,0,0.000,0,1353,48,0
21,149773497872.503,149773498039.158,149773554204.747,56163.661,56332.244,168.583,166.655,1.928,43667.756,0,0.000,0,1353,48,0
22,149773597872.503,149773598051.011,149773654560.978,56507.980,56688.475,180.495,178.508,1.987,43311.525,0,0.000,0,1353,48,0
23,149773697872.503,149773698052.102,149773754113.982,56060.510,56241.479,180.969,179.599,1.370,43758.521,0,0.000,0,1353,48,0
24,149773797872.503,149773798095.342,149773854492.865,56396.217,56620.362,224.145,222.839,1.306,43379.638,0,0.000,0,1353,48,0
25,149773897872.503,149773898044.154,149773954231.524,56186.305,56359.021,172.716,171.651,1.065,43640.979,0,0.000,0,1353,48,0
26,149773997872.503,149773998036.612,149774054095.197,56057.258,56222.694,165.436,164.109,1.327,43777.306,0,0.000,0,1353,48,0
27,149774097872.503,149774098063.656,149774154338.477,56272.914,56465.974,193.060,191.153,1.907,43534.026,0,0.000,0,1353,48,0
28,149774197872.503,149774198044.081,149774254226.012,56179.987,56353.509,173.522,171.578,1.944,43646.491,0,0.000,0,1353,48,0
29,149774297872.503,149774297928.411,149774354181.071,56250.770,56308.568,57.798,55.908,1.890,43691.432,0,0.000,0,1353,48,0
30,149774397872.503,149774398046.105,149774454382.189,56334.405,56509.686,175.281,173.602,1.679,43490.314,0,0.000,0,1353,48,0
31,149774497872.503,149774498041.578,149774554371.366,56328.074,56498.863,170.789,169.075,1.714,43501.137,0,0.000,0,1353,48,0
32,149774597872.503,149774597930.704,149774654198.514,56266.565,56326.011,59.446,58.201,1.245,43673.989,0,0.000,0,1353,48,0
33,149774697872.503,149774698120.709,149774754411.665,56288.861,56539.162,250.301,248.206,2.095,43460.838,0,0.000,0,1353,48,0
34,149774797872.503,149774798050.381,149774854373.126,56320.850,56500.623,179.773,177.878,1.895,43499.377,0,0.000,0,1353,48,0
35,149774897872.503,149774898037.638,149774954687.051,56647.655,56814.548,166.893,165.135,1.758,43185.452,0,0.000,0,1353,48,0
36,149774997872.503,149774998043.303,149775054323.772,56278.883,56451.269,172.386,170.800,1.586,43548.731,0,0.000,0,1353,48,0
37,149775097872.503,149775098109.803,149775154479.533,56368.063,56607.030,238.967,237.300,1.667,43392.970,0,0.000,0,1353,48,0
38,149775197872.503,149775198049.784,149775254147.737,56096.243,56275.234,178.991,177.281,1.710,43724.766,0,0.000,0,1353,48,0
39,149775297872.503,149775298053.125,149775354345.341,56290.052,56472.838,182.786,180.622,2.164,43527.162,0,0.000,0,1353,48,0
40,149775397872.503,149775398044.508,149775454241.594,56195.316,56369.091,173.775,172.005,1.770,43630.909,0,0.000,0,1353,48,0
41,149775497872.503,149775498117.770,149775554542.906,56423.592,56670.403,246.811,245.267,1.544,43329.597,0,0.000,0,1353,48,0
42,149775597872.503,149775598048.238,149775654473.452,56423.693,56600.949,177.256,175.735,1.521,43399.051,0,0.000,0,1353,48,0
43,149775697872.503,149775698051.174,149775754397.287,56344.513,56524.784,180.271,178.671,1.600,43475.216,0,0.000,0,1353,48,0
44,149775797872.503,149775797930.507,149775854381.975,56449.922,56509.472,59.550,58.004,1.546,43490.528,0,0.000,0,1353,48,0
45,149775897872.503,149775898043.383,149775954207.327,56162.208,56334.824,172.616,170.880,1.736,43665.176,0,0.000,0,1353,48,0
