# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=132 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29485380372.398,29485380468.738,29485381860.552,1390.116,1488.154,98.038,96.340,1.698,8511.846,0,0.000,0,132,8192,0,0.000
1,29485390372.398,29485390403.438,29485391790.876,1386.514,1418.478,31.964,31.040,0.924,8581.522,0,0.000,0,132,8192,0,0.000
2,29485400372.398,29485400405.827,29485401791.431,1384.496,1419.033,34.537,33.429,1.108,8580.967,0,0.000,0,132,8192,0,0.000
3,29485410372.398,29485410404.193,29485411756.614,1351.554,1384.216,32.662,31.795,0.867,8615.784,0,0.000,0,132,8192,0,0.000
4,29485420372.398,29485420402.757,29485421626.797,1223.308,1254.399,31.091,30.359,0.732,8745.601,0,0.000,0,132,8192,0,0.000
5,29485430372.398,29485430401.917,29485431690.915,1288.278,1318.517,30.239,29.519,0.720,8681.483,0,0.000,0,132,8192,0,0.000
6,29485440372.398,29485440401.908,29485441658.422,1255.804,1286.024,30.220,29.510,0.710,8713.976,0,0.000,0,132,8192,0,0.000
7,29485450372.398,29485450402.224,29485451693.912,1290.993,1321.514,30.521,29.826,0.695,8678.486,0,0.000,0,132,8192,0,0.000
8,29485460372.398,29485460401.878,29485461752.732,1350.125,1380.334,30.209,29.480,0.729,8619.666,0,0.000,0,132,8192,0,0.000
9,29485470372.398,29485470401.881,29485471789.814,1387.328,1417.416,30.088,29.483,0.605,8582.584,0,0.000,0,132,8192,0,0.000
10,29485480372.398,29485480401.836,29485481790.807,1387.956,1418.409,30.453,29.438,1.015,8581.591,0,0.000,0,132,8192,0,0.000
11,29485490372.398,29485490402.723,29485491742.722,1339.340,1370.324,30.984,30.325,0.659,8629.676,0,0.000,0,132,8192,0,0.000
12,29485500372.398,29485500401.213,29485501759.754,1357.843,1387.356,29.513,28.815,0.698,8612.644,0,0.000,0,132,8192,0,0.000
13,29485510372.398,29485510402.597,29485511665.106,1261.843,1292.708,30.865,30.199,0.666,8707.292,0,0.000,0,132,8192,0,0.000
14,29485520372.398,29485520402.943,29485521790.994,1387.206,1418.596,31.390,30.545,0.845,8581.404,0,0.000,0,132,8192,0,0.000
15,29485530372.398,29485530403.520,29485531735.852,1331.643,1363.454,31.811,31.122,0.689,8636.546,0,0.000,0,132,8192,0,0.000
16,29485540372.398,29485540401.987,29485541773.897,1371.331,1401.499,30.168,29.589,0.579,8598.501,0,0.000,0,132,8192,0,0.000
17,29485550372.398,29485550402.388,29485551709.494,1306.442,1337.096,30.654,29.990,0.664,8662.904,0,0.000,0,132,8192,0,0.000
18,29485560372.398,29485560401.510,29485561752.126,1349.889,1379.728,29.839,29.112,0.727,8620.272,0,0.000,0,132,8192,0,0.000
19,29485570372.398,29485570402.381,29485571791.030,1387.884,1418.632,30.748,29.983,0.765,8581.368,0,0.000,0,132,8192,0,0.000
20,29485580372.398,29485580401.770,29485581756.772,1354.433,1384.374,29.941,29.372,0.569,8615.626,0,0.000,0,132,8192,0,0.000
21,29485590372.398,29485590402.119,29485591756.512,1353.654,1384.114,30.460,29.721,0.739,8615.886,0,0.000,0,132,8192,0,0.000
22,29485600372.398,29485600401.538,29485601795.057,1392.737,1422.659,29.922,29.140,0.782,8577.341,0,0.000,0,132,8192,0,0.000
23,29485610372.398,29485610400.722,29485611749.341,1347.750,1376.943,29.193,28.324,0.869,8623.057,0,0.000,0,132,8192,0,0.000
24,29485620372.398,29485620402.603,29485621762.469,1359.117,1390.071,30.954,30.205,0.749,8609.929,0,0.000,0,132,8192,0,0.000
25,29485630372.398,29485630401.539,29485631805.641,1403.310,1433.243,29.933,29.141,0.792,8566.757,0,0.000,0,132,8192,0,0.000
26,29485640372.398,29485640402.050,29485641818.798,1416.003,1446.400,30.397,29.652,0.745,8553.600,0,0.000,0,132,8192,0,0.000
27,29485650372.398,29485650402.055,29485651796.150,1393.189,1423.752,30.563,29.657,0.906,8576.248,0,0.000,0,132,8192,0,0.000
28,29485660372.398,29485660404.254,29485661777.864,1373.042,1405.466,32.424,31.856,0.568,8594.534,0,0.000,0,132,8192,0,0.000
29,29485670372.398,29485670404.880,29485671805.837,1400.474,1433.439,32.965,32.482,0.483,8566.561,0,0.000,0,132,8192,0,0.000
30,29485680372.398,29485680404.175,29485681755.695,1350.835,1383.297,32.462,31.777,0.685,8616.703,0,0.000,0,132,8192,0,0.000
31,29485690372.398,29485690402.039,29485691790.531,1387.642,1418.133,30.491,29.641,0.850,8581.867,0,0.000,0,132,8192,0,0.000
32,29485700372.398,29485700402.654,29485701792.011,1388.547,1419.613,31.066,30.256,0.810,8580.387,0,0.000,0,132,8192,0,0.000
33,29485710372.398,29485710402.947,29485711789.956,1386.277,1417.558,31.281,30.549,0.732,8582.442,0,0.000,0,132,8192,0,0.000
34,29485720372.398,29485720402.408,29485721802.328,1399.161,1429.930,30.769,30.010,0.759,8570.070,0,0.000,0,132,8192,0,0.000
35,29485730372.398,29485730403.556,29485731791.225,1387.023,1418.827,31.804,31.158,0.646,8581.173,0,0.000,0,132,8192,0,0.000
36,29485740372.398,29485740403.237,29485741797.171,1393.181,1424.773,31.592,30.839,0.753,8575.227,0,0.000,0,132,8192,0,0.000
37,29485750372.398,29485750403.179,29485751791.223,1387.323,1418.825,31.502,30.781,0.721,8581.175,0,0.000,0,132,8192,0,0.000
38,29485760372.398,29485760404.211,29485761794.221,1389.444,1421.823,32.379,31.813,0.566,8578.177,0,0.000,0,132,8192,0,0.000
39,29485770372.398,29485770402.994,29485771795.248,1391.340,1422.850,31.510,30.596,0.914,8577.150,0,0.000,0,132,8192,0,0.000
40,29485780372.398,29485780402.104,29485781793.746,1390.975,1421.348,30.373,29.706,0.667,8578.652,0,0.000,0,132,8192,0,0.000
41,29485790372.398,29485790402.330,29485791794.048,1391.066,1421.650,30.584,29.932,0.652,8578.350,0,0.000,0,132,8192,0,0.000
42,29485800372.398,29485800402.583,29485801791.016,1387.865,1418.618,30.753,30.185,0.568,8581.382,0,0.000,0,132,8192,0,0.000
43,29485810372.398,29485810403.316,29485811764.723,1360.732,1392.325,31.593,30.918,0.675,8607.675,0,0.000,0,132,8192,0,0.000
44,29485820372.398,29485820401.947,29485821793.804,1391.052,1421.406,30.354,29.549,0.805,8578.594,0,0.000,0,132,8192,0,0.000
45,29485830372.398,29485830403.868,29485831792.066,1387.433,1419.668,32.235,31.470,0.765,8580.332,0,0.000,0,132,8192,0,0.000
