# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=608 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,26252147607.290,26252147712.323,26252154199.292,6485.022,6592.002,106.980,105.033,1.947,3407.998,0,0.000,0,608,8192,0,0.000
1,26252157607.290,26252157660.490,26252164203.681,6542.514,6596.391,53.877,53.200,0.677,3403.609,0,0.000,0,608,8192,0,0.000
2,26252167607.290,26252167649.267,26252174122.085,6472.359,6514.795,42.436,41.977,0.459,3485.205,0,0.000,0,608,8192,0,0.000
3,26252177607.290,26252177655.001,26252184311.615,6655.997,6704.325,48.328,47.711,0.617,3295.675,0,0.000,0,608,8192,0,0.000
4,26252187607.290,26252187655.788,26252194081.201,6424.974,6473.911,48.937,48.498,0.439,3526.089,0,0.000,0,608,8192,0,0.000
5,26252197607.290,26252197646.318,26252204155.039,6508.104,6547.749,39.645,39.028,0.617,3452.251,0,0.000,0,608,8192,0,0.000
6,26252207607.290,26252207663.797,26252213921.220,6256.304,6313.930,57.626,56.507,1.119,3686.070,0,0.000,0,608,8192,0,0.000
7,26252217607.290,26252217648.203,26252223932.917,6283.933,6325.627,41.694,40.913,0.781,3674.373,0,0.000,0,608,8192,0,0.000
8,26252227607.290,26252227653.953,26252234155.782,6501.035,6548.492,47.457,46.663,0.794,3451.508,0,0.000,0,608,8192,0,0.000
9,26252237607.290,26252237651.722,26252244461.020,6808.058,6853.730,45.672,44.432,1.240,3146.270,0,0.000,0,608,8192,0,0.000
10,26252247607.290,26252247653.043,26252254009.217,6354.924,6401.927,47.003,45.753,1.250,3598.073,0,0.000,0,608,8192,0,0.000
11,26252257607.290,26252257662.602,26252264031.041,6367.504,6423.751,56.247,55.312,0.935,3576.249,0,0.000,0,608,8192,0,0.000
12,26252267607.290,26252267662.757,26252274025.991,6362.347,6418.701,56.354,55.467,0.887,3581.299,0,0.000,0,608,8192,0,0.000
13,26252277607.290,26252277658.766,26252284152.807,6493.349,6545.517,52.168,51.476,0.692,3454.483,0,0.000,0,608,8192,0,0.000
14,26252287607.290,26252287655.894,26252293890.254,6233.127,6282.964,49.837,48.604,1.233,3717.036,0,0.000,0,608,8192,0,0.000
15,26252297607.290,26252297662.121,26252303726.400,6063.293,6119.110,55.817,54.831,0.986,3880.890,0,0.000,0,608,8192,0,0.000
16,26252307607.290,26252307650.404,26252313718.060,6066.718,6110.770,44.052,43.114,0.938,3889.230,0,0.000,0,608,8192,0,0.000
17,26252317607.290,26252317662.619,26252324138.231,6474.909,6530.941,56.032,55.329,0.703,3469.059,0,0.000,0,608,8192,0,0.000
18,26252327607.290,26252327663.232,26252333635.381,5971.161,6028.091,56.930,55.942,0.988,3971.909,0,0.000,0,608,8192,0,0.000
19,26252337607.290,26252337659.666,26252344499.514,6838.889,6892.224,53.335,52.376,0.959,3107.776,0,0.000,0,608,8192,0,0.000
20,26252347607.290,26252347648.857,26252354112.304,6462.756,6505.014,42.258,41.567,0.691,3494.986,0,0.000,0,608,8192,0,0.000
21,26252357607.290,26252357647.306,26252363727.856,6079.898,6120.566,40.668,40.016,0.652,3879.434,0,0.000,0,608,8192,0,0.000
22,26252367607.290,26252367657.528,26252374090.692,6432.138,6483.402,51.264,50.238,1.026,3516.598,0,0.000,0,608,8192,0,0.000
23,26252377607.290,26252377663.562,26252384110.836,6446.514,6503.546,57.032,56.272,0.760,3496.454,0,0.000,0,608,8192,0,0.000
24,26252387607.290,26252387656.299,26252393885.578,6228.217,6278.288,50.071,49.009,1.062,3721.712,0,0.000,0,608,8192,0,0.000
25,26252397607.290,26252397655.370,26252404118.407,6461.818,6511.117,49.299,48.080,1.219,3488.883,0,0.000,0,608,8192,0,0.000
26,26252407607.290,26252407657.423,26252414301.594,6643.304,6694.304,51.000,50.133,0.867,3305.696,0,0.000,0,608,8192,0,0.000
27,26252417607.290,26252417662.077,26252423739.158,6076.113,6131.868,55.755,54.787,0.968,3868.132,0,0.000,0,608,8192,0,0.000
28,26252427607.290,26252427651.690,26252433365.633,5713.261,5758.343,45.082,44.400,0.682,4241.657,0,0.000,0,608,8192,0,0.000
29,26252437607.290,26252437656.183,26252444176.016,6519.130,6568.726,49.596,48.893,0.703,3431.274,0,0.000,0,608,8192,0,0.000
30,26252447607.290,26252447663.283,26252454151.732,6487.479,6544.442,56.963,55.993,0.970,3455.558,0,0.000,0,608,8192,0,0.000
31,26252457607.290,26252457648.928,26252464188.309,6538.177,6581.019,42.842,41.638,1.204,3418.981,0,0.000,0,608,8192,0,0.000
32,26252467607.290,26252467660.336,26252474278.238,6617.048,6670.948,53.900,53.046,0.854,3329.052,0,0.000,0,608,8192,0,0.000
33,26252477607.290,26252477655.182,26252483997.526,6341.508,6390.236,48.728,47.892,0.836,3609.764,0,0.000,0,608,8192,0,0.000
34,26252487607.290,26252487646.177,26252493906.934,6259.651,6299.644,39.993,38.887,1.106,3700.356,0,0.000,0,608,8192,0,0.000
35,26252497607.290,26252497658.857,26252503962.385,6302.603,6355.095,52.492,51.567,0.925,3644.905,0,0.000,0,608,8192,0,0.000
36,26252507607.290,26252507653.346,26252513934.003,6279.636,6326.713,47.077,46.056,1.021,3673.287,0,0.000,0,608,8192,0,0.000
37,26252517607.290,26252517678.716,26252523935.243,6255.285,6327.953,72.668,71.426,1.242,3672.047,0,0.000,0,608,8192,0,0.000
38,26252527607.290,26252527650.423,26252533919.824,6268.669,6312.534,43.865,43.133,0.732,3687.466,0,0.000,0,608,8192,0,0.000
39,26252537607.290,26252537648.930,26252544095.429,6445.838,6488.139,42.301,41.640,0.661,3511.861,0,0.000,0,608,8192,0,0.000
40,26252547607.290,26252547657.597,26252554266.552,6608.306,6659.262,50.956,50.307,0.649,3340.738,0,0.000,0,608,8192,0,0.000
41,26252557607.290,26252557654.860,26252564433.244,6777.541,6825.954,48.413,47.570,0.843,3174.046,0,0.000,0,608,8192,0,0.000
42,26252567607.290,26252567677.043,26252574325.372,6646.960,6718.082,71.122,69.753,1.369,3281.918,0,0.000,0,608,8192,0,0.000
43,26252577607.290,26252577659.232,26252584168.989,6509.011,6561.699,52.688,51.942,0.746,3438.301,0,0.000,0,608,8192,0,0.000
44,26252587607.290,26252587649.669,26252594045.726,6395.087,6438.436,43.349,42.379,0.970,3561.564,0,0.000,0,608,8192,0,0.000
45,26252597607.290,26252597663.073,26252603970.027,6306.060,6362.737,56.677,55.783,0.894,3637.263,0,0.000,0,608,8192,0,0.000
46,26252607607.290,26252607651.277,26252614350.157,6698.053,6742.867,44.814,43.987,0.827,3257.133,0,0.000,0,608,8192,0,0.000
47,26252617607.290,26252617653.088,26252624232.768,6578.790,6625.478,46.688,45.798,0.890,3374.522,0,0.000,0,608,8192,0,0.000
48,26252627607.290,26252627650.381,26252633895.616,6244.393,6288.326,43.933,43.091,0.842,3711.674,0,0.000,0,608,8192,0,0.000
49,26252637607.290,26252637649.245,26252643997.415,6346.855,6390.125,43.270,41.955,1.315,3609.875,0,0.000,0,608,8192,0,0.000
50,26252647607.290,26252647654.912,26252654191.384,6535.773,6584.094,48.321,47.622,0.699,3415.906,0,0.000,0,608,8192,0,0.000
51,26252657607.290,26252657687.150,26252664672.782,6984.867,7065.492,80.625,79.860,0.765,2934.508,0,0.000,0,608,8192,0,0.000
52,26252667607.290,26252667659.441,26252674263.913,6603.870,6656.623,52.753,52.151,0.602,3343.377,0,0.000,0,608,8192,0,0.000
53,26252677607.290,26252677646.355,26252683920.260,6273.147,6312.970,39.823,39.065,0.758,3687.030,0,0.000,0,608,8192,0,0.000
54,26252687607.290,26252687646.413,26252693923.004,6276.094,6315.714,39.620,39.123,0.497,3684.286,0,0.000,0,608,8192,0,0.000
55,26252697607.290,26252697652.726,26252703987.340,6333.854,6380.050,46.196,45.436,0.760,3619.950,0,0.000,0,608,8192,0,0.000
56,26252707607.290,26252707659.296,26252714072.273,6411.859,6464.983,53.124,52.006,1.118,3535.017,0,0.000,0,608,8192,0,0.000
57,26252717607.290,26252717664.475,26252724080.164,6415.029,6472.874,57.845,57.185,0.660,3527.126,0,0.000,0,608,8192,0,0.000
58,26252727607.290,26252727650.763,26252734043.482,6391.672,6436.192,44.520,43.473,1.047,3563.808,0,0.000,0,608,8192,0,0.000
59,26252737607.290,26252737647.764,26252743926.455,6278.161,6319.165,41.004,40.474,0.530,3680.835,0,0.000,0,608,8192,0,0.000
60,26252747607.290,26252747659.473,26252754208.013,6547.679,6600.723,53.044,52.183,0.861,3399.277,0,0.000,0,608,8192,0,0.000
61,26252757607.290,26252757669.797,26252764442.594,6771.526,6835.304,63.778,62.507,1.271,3164.696,0,0.000,0,608,8192,0,0.000
62,26252767607.290,26252767645.246,26252774341.978,6695.804,6734.688,38.884,37.956,0.928,3265.312,0,0.000,0,608,8192,0,0.000
63,26252777607.290,26252777649.106,26252783997.660,6347.823,6390.370,42.547,41.816,0.731,3609.630,0,0.000,0,608,8192,0,0.000
64,26252787607.290,26252787645.061,26252793963.413,6317.486,6356.123,38.637,37.771,0.866,3643.877,0,0.000,0,608,8192,0,0.000
65,26252797607.290,26252797648.010,26252804239.179,6590.513,6631.889,41.376,40.720,0.656,3368.111,0,0.000,0,608,8192,0,0.000
66,26252807607.290,26252807654.493,26252814070.871,6415.582,6463.581,47.999,47.203,0.796,3536.419,0,0.000,0,608,8192,0,0.000
67,26252817607.290,26252817645.159,26252824077.674,6431.911,6470.384,38.473,37.869,0.604,3529.616,0,0.000,0,608,8192,0,0.000
68,26252827607.290,26252827650.800,26252833749.390,6097.898,6142.100,44.202,43.510,0.692,3857.900,0,0.000,0,608,8192,0,0.000
