# probe kind=matmul M=48 K=124 buf_kb=0 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9738972402.508,9738972422.720,9738977607.332,5182.942,5204.824,21.882,20.212,1.670,4795.176,0,0.000,0,124,48,0
1,9738982402.508,9738982430.016,9738987506.535,5075.953,5104.027,28.074,27.508,0.566,4895.973,0,0.000,0,124,48,0
2,9738992402.508,9738992433.269,9738997702.504,5268.290,5299.996,31.706,30.761,0.945,4700.004,0,0.000,0,124,48,0
3,9739002402.508,9739002423.875,9739007508.858,5083.951,5106.350,22.399,21.367,1.032,4893.650,0,0.000,0,124,48,0
4,9739012402.508,9739012431.755,9739017831.443,5398.421,5428.935,30.514,29.247,1.267,4571.065,0,0.000,0,124,48,0
5,9739022402.508,9739022435.981,9739027549.456,5112.429,5146.948,34.519,33.473,1.046,4853.052,0,0.000,0,124,48,0
6,9739032402.508,9739032440.800,9739037566.128,5124.483,5163.620,39.137,38.292,0.845,4836.380,0,0.000,0,124,48,0
7,9739042402.508,9739042433.003,9739047611.290,5177.673,5208.782,31.109,30.495,0.614,4791.218,0,0.000,0,124,48,0
8,9739052402.508,9739052420.700,9739057520.885,5099.335,5118.377,19.042,18.192,0.850,4881.623,0,0.000,0,124,48,0
9,9739062402.508,9739062419.380,9739067557.322,5137.372,5154.814,17.442,16.872,0.570,4845.186,0,0.000,0,124,48,0
10,9739072402.508,9739072430.064,9739077491.903,5061.058,5089.395,28.337,27.556,0.781,4910.605,0,0.000,0,124,48,0
11,9739082402.508,9739082421.004,9739087586.261,5164.459,5183.753,19.294,18.496,0.798,4816.247,0,0.000,0,124,48,0
12,9739092402.508,9739092432.053,9739097573.201,5140.333,5170.693,30.360,29.545,0.815,4829.307,0,0.000,0,124,48,0
13,9739102402.508,9739102430.157,9739108024.342,5593.443,5621.834,28.391,27.649,0.742,4378.166,0,0.000,0,124,48,0
14,9739112402.508,9739112423.155,9739117842.676,5418.791,5440.168,21.377,20.647,0.730,4559.832,0,0.000,0,124,48,0
15,9739122402.508,9739122425.536,9739127679.526,5253.016,5277.018,24.002,23.028,0.974,4722.982,0,0.000,0,124,48,0
