# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=401 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20194750802.308,20194750914.533,20194755073.962,4157.651,4271.654,114.003,112.225,1.778,5728.346,0,0.000,0,401,8192,0,0.000
1,20194760802.308,20194760840.759,20194764979.602,4137.937,4177.294,39.357,38.451,0.906,5822.706,0,0.000,0,401,8192,0,0.000
2,20194770802.308,20194770843.582,20194774974.338,4130.091,4172.030,41.939,41.274,0.665,5827.970,0,0.000,0,401,8192,0,0.000
3,20194780802.308,20194780852.444,20194784823.893,3970.660,4021.585,50.925,50.136,0.789,5978.415,0,0.000,0,401,8192,0,0.000
4,20194790802.308,20194790857.293,20194794895.637,4037.647,4093.329,55.682,54.985,0.697,5906.671,0,0.000,0,401,8192,0,0.000
5,20194800802.308,20194800860.412,20194804998.158,4136.859,4195.850,58.991,58.104,0.887,5804.150,0,0.000,0,401,8192,0,0.000
6,20194810802.308,20194810862.295,20194815040.482,4177.290,4238.174,60.884,59.987,0.897,5761.826,0,0.000,0,401,8192,0,0.000
7,20194820802.308,20194820846.139,20194824988.135,4140.772,4185.827,45.055,43.831,1.224,5814.173,0,0.000,0,401,8192,0,0.000
8,20194830802.308,20194830859.245,20194834987.391,4127.497,4185.083,57.586,56.937,0.649,5814.917,0,0.000,0,401,8192,0,0.000
9,20194840802.308,20194840848.198,20194844977.431,4128.171,4175.123,46.952,45.890,1.062,5824.877,0,0.000,0,401,8192,0,0.000
10,20194850802.308,20194850861.546,20194854814.007,3951.374,4011.699,60.325,59.238,1.087,5988.301,0,0.000,0,401,8192,0,0.000
11,20194860802.308,20194860853.876,20194864765.753,3911.129,3963.445,52.316,51.568,0.748,6036.555,0,0.000,0,401,8192,0,0.000
12,20194870802.308,20194870843.095,20194874940.753,4096.720,4138.445,41.725,40.787,0.938,5861.555,0,0.000,0,401,8192,0,0.000
13,20194880802.308,20194880847.738,20194884702.260,3853.647,3899.952,46.305,45.430,0.875,6100.048,0,0.000,0,401,8192,0,0.000
14,20194890802.308,20194890862.036,20194894816.671,3953.855,4014.363,60.508,59.728,0.780,5985.637,0,0.000,0,401,8192,0,0.000
15,20194900802.308,20194900852.337,20194904721.882,3868.808,3919.574,50.766,50.029,0.737,6080.426,0,0.000,0,401,8192,0,0.000
16,20194910802.308,20194910848.943,20194914691.827,3841.756,3889.519,47.763,46.635,1.128,6110.481,0,0.000,0,401,8192,0,0.000
17,20194920802.308,20194920861.623,20194924481.119,3618.502,3678.811,60.309,59.315,0.994,6321.189,0,0.000,0,401,8192,0,0.000
18,20194930802.308,20194930855.600,20194934599.805,3743.330,3797.497,54.167,53.292,0.875,6202.503,0,0.000,0,401,8192,0,0.000
19,20194940802.308,20194940894.218,20194945067.349,4172.130,4265.041,92.911,91.910,1.001,5734.959,0,0.000,0,401,8192,0,0.000
20,20194950802.308,20194950846.867,20194954965.054,4117.647,4162.746,45.099,44.559,0.540,5837.254,0,0.000,0,401,8192,0,0.000
21,20194960802.308,20194960835.457,20194964972.051,4136.004,4169.743,33.739,33.149,0.590,5830.257,0,0.000,0,401,8192,0,0.000
22,20194970802.308,20194970839.074,20194974991.416,4151.511,4189.108,37.597,36.766,0.831,5810.892,0,0.000,0,401,8192,0,0.000
23,20194980802.308,20194980862.410,20194985025.612,4161.916,4223.304,61.388,60.102,1.286,5776.696,0,0.000,0,401,8192,0,0.000
24,20194990802.308,20194990857.714,20194994985.780,4127.229,4183.472,56.243,55.406,0.837,5816.528,0,0.000,0,401,8192,0,0.000
25,20195000802.308,20195000852.700,20195005022.026,4168.309,4219.718,51.409,50.392,1.017,5780.282,0,0.000,0,401,8192,0,0.000
26,20195010802.308,20195010856.314,20195014976.565,4119.367,4174.257,54.890,54.006,0.884,5825.743,0,0.000,0,401,8192,0,0.000
27,20195020802.308,20195020856.125,20195024984.746,4127.803,4182.438,54.635,53.817,0.818,5817.562,0,0.000,0,401,8192,0,0.000
28,20195030802.308,20195030852.878,20195034990.352,4136.019,4188.044,52.025,50.570,1.455,5811.956,0,0.000,0,401,8192,0,0.000
29,20195040802.308,20195040846.891,20195045007.901,4159.937,4205.593,45.656,44.583,1.073,5794.407,0,0.000,0,401,8192,0,0.000
30,20195050802.308,20195050856.601,20195054981.088,4123.623,4178.780,55.157,54.293,0.864,5821.220,0,0.000,0,401,8192,0,0.000
31,20195060802.308,20195060857.934,20195065189.409,4330.675,4387.101,56.426,55.626,0.800,5612.899,0,0.000,0,401,8192,0,0.000
32,20195070802.308,20195070845.562,20195075035.182,4188.858,4232.874,44.016,43.254,0.762,5767.126,0,0.000,0,401,8192,0,0.000
33,20195080802.308,20195080852.392,20195084969.645,4116.568,4167.337,50.769,50.084,0.685,5832.663,0,0.000,0,401,8192,0,0.000
34,20195090802.308,20195090846.915,20195094976.845,4129.233,4174.537,45.304,44.607,0.697,5825.463,0,0.000,0,401,8192,0,0.000
35,20195100802.308,20195100851.641,20195104981.853,4129.399,4179.545,50.146,49.333,0.813,5820.455,0,0.000,0,401,8192,0,0.000
36,20195110802.308,20195110838.626,20195114959.671,4120.629,4157.363,36.734,36.318,0.416,5842.637,0,0.000,0,401,8192,0,0.000
37,20195120802.308,20195120846.050,20195124958.862,4112.104,4156.554,44.450,43.742,0.708,5843.446,0,0.000,0,401,8192,0,0.000
38,20195130802.308,20195130862.748,20195135262.767,4398.743,4460.459,61.716,60.440,1.276,5539.541,0,0.000,0,401,8192,0,0.000
39,20195140802.308,20195140857.927,20195144785.165,3926.502,3982.857,56.355,55.619,0.736,6017.143,0,0.000,0,401,8192,0,0.000
40,20195150802.308,20195150844.598,20195154613.092,3767.737,3810.784,43.047,42.290,0.757,6189.216,0,0.000,0,401,8192,0,0.000
41,20195160802.308,20195160845.975,20195164824.704,3978.103,4022.396,44.293,43.667,0.626,5977.604,0,0.000,0,401,8192,0,0.000
42,20195170802.308,20195170839.373,20195174973.174,4132.916,4170.866,37.950,37.065,0.885,5829.134,0,0.000,0,401,8192,0,0.000
43,20195180802.308,20195180850.911,20195185210.205,4358.480,4407.897,49.417,48.603,0.814,5592.103,0,0.000,0,401,8192,0,0.000
44,20195190802.308,20195190852.713,20195194989.960,4136.588,4187.652,51.064,50.405,0.659,5812.348,0,0.000,0,401,8192,0,0.000
45,20195200802.308,20195200846.340,20195204987.361,4140.426,4185.053,44.627,44.032,0.595,5814.947,0,0.000,0,401,8192,0,0.000
46,20195210802.308,20195210847.141,20195214969.343,4121.297,4167.035,45.738,44.833,0.905,5832.965,0,0.000,0,401,8192,0,0.000
47,20195220802.308,20195220852.549,20195224989.696,4136.403,4187.388,50.985,50.241,0.744,5812.612,0,0.000,0,401,8192,0,0.000
48,20195230802.308,20195230847.712,20195234965.546,4116.808,4163.238,46.430,45.404,1.026,5836.762,0,0.000,0,401,8192,0,0.000
