# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=38 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,34326232206.014,34326232309.232,34326304144.252,71833.530,71938.238,104.708,103.218,1.490,28061.762,0,0.000,0,38,1048576,0,0.000
1,34326371164.562,34326371237.806,34326441834.242,70595.675,70669.680,74.005,73.244,0.761,29330.320,0,0.000,0,38,1048576,0,0.000
2,34326489975.486,34326490074.395,34326561476.733,71401.737,71501.247,99.510,98.909,0.601,28498.753,0,0.000,0,38,1048576,0,0.000
3,34326544662.355,34326561548.130,34326637041.977,70501.930,92379.622,21877.692,16885.775,4991.917,7620.378,0,0.000,1,38,1048576,0,0.000
4,34326606927.745,34326637108.958,34326713788.418,70679.927,106860.673,36180.746,30181.213,5999.533,-6860.673,1,6860.673,1,38,1048576,0,0.000
5,34326670476.051,34326713859.087,34326790391.801,70537.410,119915.750,49378.340,43383.036,5995.304,-19915.750,1,19915.750,1,38,1048576,0,0.000
6,34326735576.222,34326790460.784,34326861058.101,70597.086,125481.879,54884.793,54884.562,0.231,-25481.879,1,25481.879,0,38,1048576,0,0.000
7,34326883506.740,34326883579.818,34326954435.547,70855.045,70928.807,73.762,73.078,0.684,29071.193,0,0.000,0,38,1048576,0,0.000
8,34326949756.541,34326954507.561,34327030691.777,70673.427,80935.236,10261.809,4751.020,5510.789,19064.764,0,0.000,1,38,1048576,0,0.000
9,34327023728.937,34327030779.649,34327106803.195,70511.511,83074.258,12562.747,7050.712,5512.035,16925.742,0,0.000,1,38,1048576,0,0.000
10,34327119341.683,34327119404.770,34327190079.492,70674.193,70737.809,63.616,63.087,0.529,29262.191,0,0.000,0,38,1048576,0,0.000
11,34327196124.949,34327196163.445,34327266789.635,70625.775,70664.686,38.911,38.496,0.415,29335.314,0,0.000,0,38,1048576,0,0.000
12,34327307584.219,34327307639.966,34327378513.630,70873.214,70929.411,56.197,55.747,0.450,29070.589,0,0.000,0,38,1048576,0,0.000
13,34327380523.310,34327380561.162,34327454765.172,70615.289,74241.862,3626.573,37.852,3588.721,25758.138,0,0.000,1,38,1048576,0,0.000
14,34327507462.891,34327507537.350,34327578330.482,70791.955,70867.591,75.636,74.459,1.177,29132.409,0,0.000,0,38,1048576,0,0.000
15,34327640724.181,34327640788.709,34327711418.092,70628.295,70693.911,65.616,64.528,1.088,29306.089,0,0.000,0,38,1048576,0,0.000
16,34327708412.085,34327711484.384,34327787813.007,70596.995,79400.922,8803.927,3072.299,5731.628,20599.078,0,0.000,1,38,1048576,0,0.000
17,34327852750.512,34327852813.928,34327924073.173,71258.476,71322.661,64.185,63.416,0.769,28677.339,0,0.000,0,38,1048576,0,0.000
18,34327979973.456,34327980072.332,34328050556.723,70483.463,70583.267,99.804,98.876,0.928,29416.733,0,0.000,0,38,1048576,0,0.000
19,34328104373.492,34328104445.640,34328175467.161,71020.652,71093.669,73.017,72.148,0.869,28906.331,0,0.000,0,38,1048576,0,0.000
20,34328184097.489,34328184140.024,34328254688.116,70547.800,70590.627,42.827,42.535,0.292,29409.373,0,0.000,0,38,1048576,0,0.000
21,34328306356.716,34328306421.510,34328378351.731,71928.678,71995.015,66.337,64.794,1.543,28004.985,0,0.000,0,38,1048576,0,0.000
22,34328434880.401,34328434956.157,34328505725.764,70768.673,70845.363,76.690,75.756,0.934,29154.637,0,0.000,0,38,1048576,0,0.000
23,34328570436.499,34328570507.494,34328641815.135,71306.330,71378.636,72.306,70.995,1.311,28621.364,0,0.000,0,38,1048576,0,0.000
24,34328692584.096,34328692656.215,34328763282.135,70624.912,70698.039,73.127,72.119,1.008,29301.961,0,0.000,0,38,1048576,0,0.000
