# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,39145366324.103,39145366609.842,39145381473.159,14861.678,15149.056,287.378,285.739,1.639,84850.944,0,0.000,0,8,1048576,0,0.000
1,39145466324.103,39145466579.092,39145481461.335,14880.338,15137.232,256.894,254.989,1.905,84862.768,0,0.000,0,8,1048576,0,0.000
2,39145566324.103,39145566434.520,39145581396.314,14959.643,15072.211,112.568,110.417,2.151,84927.789,0,0.000,0,8,1048576,0,0.000
3,39145666324.103,39145666534.406,39145681566.618,15030.488,15242.515,212.027,210.303,1.724,84757.485,0,0.000,0,8,1048576,0,0.000
4,39145766324.103,39145766426.724,39145781370.082,14941.999,15045.979,103.980,102.621,1.359,84954.021,0,0.000,0,8,1048576,0,0.000
5,39145866324.103,39145866587.884,39145881537.427,14948.281,15213.324,265.043,263.781,1.262,84786.676,0,0.000,0,8,1048576,0,0.000
6,39145966324.103,39145966431.084,39145981537.711,15105.209,15213.608,108.399,106.981,1.418,84786.392,0,0.000,0,8,1048576,0,0.000
7,39146066324.103,39146066583.743,39146081435.726,14850.260,15111.623,261.363,259.640,1.723,84888.377,0,0.000,0,8,1048576,0,0.000
8,39146166324.103,39146166520.657,39146181247.793,14725.596,14923.690,198.094,196.554,1.540,85076.310,0,0.000,0,8,1048576,0,0.000
9,39146266324.103,39146266805.631,39146282101.250,15293.850,15777.147,483.297,481.528,1.769,84222.853,0,0.000,0,8,1048576,0,0.000
10,39146366324.103,39146366535.989,39146381207.760,14670.148,14883.657,213.509,211.886,1.623,85116.343,0,0.000,0,8,1048576,0,0.000
11,39146466324.103,39146466638.863,39146481586.554,14945.243,15262.451,317.208,314.760,2.448,84737.549,0,0.000,0,8,1048576,0,0.000
12,39146566324.103,39146566571.147,39146581550.040,14977.069,15225.937,248.868,247.044,1.824,84774.063,0,0.000,0,8,1048576,0,0.000
13,39146666324.103,39146666532.066,39146681355.835,14821.749,15031.732,209.983,207.963,2.020,84968.268,0,0.000,0,8,1048576,0,0.000
14,39146766324.103,39146766600.432,39146781481.398,14878.803,15157.295,278.492,276.329,2.163,84842.705,0,0.000,0,8,1048576,0,0.000
15,39146866324.103,39146866626.045,39146881430.692,14803.034,15106.589,303.555,301.942,1.613,84893.411,0,0.000,0,8,1048576,0,0.000
16,39146966324.103,39146966542.780,39146981347.838,14803.632,15023.735,220.103,218.677,1.426,84976.265,0,0.000,0,8,1048576,0,0.000
17,39147066324.103,39147066565.582,39147081462.354,14895.017,15138.251,243.234,241.479,1.755,84861.749,0,0.000,0,8,1048576,0,0.000
18,39147166324.103,39147166544.787,39147181838.380,15291.107,15514.277,223.170,220.684,2.486,84485.723,0,0.000,0,8,1048576,0,0.000
19,39147266324.103,39147266615.400,39147281419.268,14802.018,15095.165,293.147,291.297,1.850,84904.835,0,0.000,0,8,1048576,0,0.000
20,39147366324.103,39147366584.977,39147381774.668,15187.855,15450.565,262.710,260.874,1.836,84549.435,0,0.000,0,8,1048576,0,0.000
21,39147466324.103,39147466579.957,39147481611.823,15030.098,15287.720,257.622,255.854,1.768,84712.280,0,0.000,0,8,1048576,0,0.000
22,39147566324.103,39147566542.345,39147581480.061,14935.890,15155.958,220.068,218.242,1.826,84844.042,0,0.000,0,8,1048576,0,0.000
23,39147666324.103,39147666549.868,39147681700.840,15149.103,15376.737,227.634,225.765,1.869,84623.263,0,0.000,0,8,1048576,0,0.000
24,39147766324.103,39147766602.336,39147781627.335,15023.224,15303.232,280.008,278.233,1.775,84696.768,0,0.000,0,8,1048576,0,0.000
25,39147866324.103,39147866436.374,39147881433.883,14995.544,15109.780,114.236,112.271,1.965,84890.220,0,0.000,0,8,1048576,0,0.000
26,39147966324.103,39147966540.510,39147981469.963,14927.757,15145.860,218.103,216.407,1.696,84854.140,0,0.000,0,8,1048576,0,0.000
27,39148066324.103,39148066587.568,39148081719.006,15129.645,15394.903,265.258,263.465,1.793,84605.097,0,0.000,0,8,1048576,0,0.000
28,39148166324.103,39148166639.287,39148181772.868,15131.617,15448.765,317.148,315.184,1.964,84551.235,0,0.000,0,8,1048576,0,0.000
29,39148266324.103,39148266552.310,39148281762.569,15208.428,15438.466,230.038,228.207,1.831,84561.534,0,0.000,0,8,1048576,0,0.000
30,39148366324.103,39148366599.985,39148381870.410,15268.675,15546.307,277.632,275.882,1.750,84453.693,0,0.000,0,8,1048576,0,0.000
31,39148466324.103,39148466614.315,39148481469.029,14852.747,15144.926,292.179,290.212,1.967,84855.074,0,0.000,0,8,1048576,0,0.000
32,39148566324.103,39148566565.956,39148581584.003,15015.976,15259.900,243.924,241.853,2.071,84740.100,0,0.000,0,8,1048576,0,0.000
